0.39,0.09,0.235,0.21,ANQ,Anaeco Ltd,0.21,-3,2841,0.225,0.23,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.075,0.019,-,-,ALT,Analytica Ltd,0.067,,-,0.08,0.071,-,,-,-,-,-0.6,-
13.38,7.51,10.95,10.71,ANN,Ansell Ltd,10.76,22,7841,10.50,10.79,28,,3.19,1.98,2.60,89.2,12.1
0.065,0.02,0.05,0.05,ANO,Antaria Ltd,0.05,,250,0.05,0.053,-,,-,0.03,-,0.77,6.5
0.015,0.004,0.006,0.006,ADO,Anteo Diagnostics,0.006,-0.1,12000,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,-,-,ADOO,  opt sep10,0.002,,-,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.029,0.062,0.06,ANP,Antisense Therapeutic,0.062,-0.4,4200,0.062,0.066,-,,-,0.01,-,-0.46,-
25.25,11.83,22.34,21.86,ANZ,ANZ Banking Grp,21.98,-22,70664,21.96,22.00,102,f,1.67,10.72,4.64,170.4,12.9
11.65,4.45,11.65,11.00,APE,AP Eagers Ltd,11.00,60,69,10.62,11.00,44,f,0.82,8.41,4.00,36.1,30.5
0.081,0.01,-,-,APP,APA Financial,0.018,,-,0.018,0.035,-,,-,-,-,-3.7,-
3.30,2.45,3.26,3.18,APA,APA Grp stpld,3.18,-3,4577,3.18,3.19,31,,0.52,1.18,9.75,16.2,19.6
0.115,0.014,0.07,0.066,AEZ,APN European Retail stpld,0.069,0.1,12797,0.067,0.069,1,,-,0.33,14.49,-56.84,-
2.638,0.866,2.52,2.47,APN,APN News & Media,2.48,,6030,2.43,2.48,12,,-,-1.23,4.84,-13.1,-
0.41,0.09,0.36,0.35,APD,APN Prop Grp,0.35,-1,735,0.35,0.38,3,,-,0.20,8.57,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.012,0.1,3335,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.01,0.017,-,,-,-,-,-0.35,-
0.08,0.038,0.054,0.053,APB,Arafura Pearls,0.054,0.1,100,0.045,0.054,-,,-,0.22,-,2,2.7
5.20,2.368,5.13,5.03,ARP,ARB Corp,5.13,13,344,5.13,5.17,16.5,f,2.05,1.22,3.22,33.86,15.2
1.65,0.79,1.51,1.485,AAD,Ardent Leisure Grp stp,1.505,1.5,2072,1.49,1.505,14.3,,-,1.18,9.50,-0.32,-
6.91,4.52,6.75,6.69,ARG,Argo Invest,6.69,-3,991,6.69,6.72,27,f,-,6.26,4.04,-11.1,-
0.017,0.005,0.006,0.005,ASV,Argus Solutions,0.005,-0.2,5950,0.005,0.007,-,,-,-,-,-0.12,-
0.30,0.16,0.295,0.295,ARA,Ariadne Aust,0.295,0.5,40,0.295,0.32,1,,-,0.30,3.39,-4.51,-
5.75,3.16,4.20,4.07,ALL,Aristocrat Leisure,4.09,5,33657,4.07,4.18,14.5,f,-,0.35,3.55,-0.2,-
0.80,0.44,0.60,0.60,ARJ,ARK Fund Ltd (The),0.60,0.5,30,0.59,0.595,7,f,1.15,1.08,11.67,8.07,7.4
0.025,0.003,0.014,0.013,AEM,Artist & Entertain,0.014,-0.1,15700,0.013,0.014,-,,-,-,-,2.83,0.5
0.26,0.12,0.20,0.20,APH,Ascent Pharmahealth,0.20,,1200,0.20,0.21,0.5,,6.20,0.04,2.50,3.1,6.5
1.76,0.32,1.67,1.64,AIO,Asciano Grp stpld,1.665,1.5,106333,1.66,1.665,23,,-,-1.41,13.81,-32.5,-
0.43,0.036,0.19,0.18,AFA,ASF Grp Ltd,0.19,1,232,0.155,0.19,-,,-,0.01,-,-2.61,-
1.15,0.33,1.15,1.11,ASZ,ASG Grp Ltd,1.12,1.5,4324,1.11,1.12,5.5,f,1.55,0.05,4.91,8.52,13.1
0.50,0.007,0.15,0.15,AJJ,Asia Liver Trans,0.15,-0.5,70,0.14,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.035,-,,-,-,-,-,-
1.05,0.77,0.99,0.98,AUF,Asian Masters Fund,0.99,1,595,0.99,1.00,-,,-,0.95,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.36,,-,0.285,0.34,1.3,f,4.15,0.35,3.61,5.4,6.7
0.575,0.218,0.51,0.50,APZ,Aspen Grp stpld,0.51,1,4068,0.505,0.51,6.17,,-,0.68,12.10,-22.53,-
0.271,0.14,-,-,ASP,Aspermont Ltd,0.15,,-,0.15,0.175,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,-,-,AKR,Astra Capital Ltd,0.65,,-,0.66,0.75,-,,-,1.60,-,-0.03,-
0.515,0.16,0.465,0.455,AJA,Astro Jap Prop Grp stpld,0.46,-0.5,13002,0.455,0.465,9,,-,0.93,19.57,-71.94,-
2.70,1.41,1.85,1.85,ATR,Astron Ltd,1.85,,24,1.80,1.85,10,,-,0.03,5.41,-3.9,-
37.90,23.52,33.18,32.93,ASX,ASX Ltd,33.10,18,13572,33.05,33.14,164.9,f,1.11,2.66,4.98,183.2,18.1
0.24,0.125,0.195,0.195,ACG,Atcor Medical,0.195,,50,0.195,0.205,-,,-,0.05,-,-1.7,-
0.048,0.005,0.038,0.037,ATI,Atlantic Ltd,0.037,0.1,18937,0.036,0.037,-,,-,0.01,-,-0.11,-
0.039,0.003,0.027,0.027,ATIO,  opt dec11,0.027,-0.2,4950,0.027,0.028,-,,-,-,-,-,-
0.22,0.075,0.115,0.115,ATP,Atlas Southsea Pearl,0.115,,80,0.115,0.125,2,,-,0.20,17.39,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.007,0.017,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.47,,743,1.45,1.48,6.7,,0.41,1.21,4.56,2.74,53.6
-,-,-,-,ABWDA,Aurora Buy-Write def,-,,-,1.225,1.235,-,,-,7.43,-,-57.97,-
-,-,-,-,AIBDA,Aurora Global Tr def,-,,-,1.13,1.25,-,,-,8.15,-,-13.91,-
5.36,4.35,-,-,AUP,Aurora Prop unt,5.32,,-,5.37,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.11,1.10,AOD,Aurora Sandringham ,1.10,,1594,1.095,1.10,5,f,-,1.09,4.55,-6.57,-
1.95,0.675,1.835,1.80,ASL,Ausdrill Ltd,1.83,,4466,1.82,1.83,11,f,2.11,1.73,6.01,23.23,7.9
5.95,1.855,4.53,4.38,AAX,Ausenco Ltd,4.50,9,3401,4.40,4.50,18.5,f,2.38,0.76,4.11,43.94,10.2
0.77,0.10,0.77,0.74,AET,Ausmelt Ltd,0.74,0.5,270,0.74,0.76,2,,-,-,2.70,-32.9,-
2.07,1.16,1.465,1.405,AAC,Aust Agriculture,1.41,-2,4262,1.405,1.435,-,,-,2.55,-,-25.7,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.015,,-,-,-,-,,-,0.06,-,0.34,4.4
0.005,0.001,-,-,AAKO,  opt dec13,0.002,,-,-,-,-,,-,-,-,-,-
0.54,0.145,0.44,0.435,AEU,Aust Education unt,0.435,0.5,162,0.435,0.45,6.7,,-,1.33,15.40,-21.5,-
6.45,5.00,6.35,6.35,AYF,Aust Enhanced unt,6.35,7,9,6.24,6.35,65,p,-,6.42,10.24,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.70,,-,32.00,34.00,147,f,0.83,8.53,4.24,121.6,28.5
5.35,3.45,5.26,5.22,AFI,Aust Foundation,5.24,1,2395,5.21,5.24,21,f,0.51,4.77,4.01,10.61,49.4
1.93,0.991,1.715,1.69,AIX,Aust Infra unt,1.705,0.5,39142,1.705,1.72,13,p,2.03,3.14,7.62,26.33,6.5
1.265,0.55,1.195,1.195,ALF,Aust Leaders,1.195,0.5,302,1.18,1.20,5,f,2.37,1.56,4.18,11.85,10.1
0.10,0.045,0.047,0.047,ALFO,  opt nov10,0.047,,10,0.047,0.048,-,,-,-,-,-,-
0.939,0.312,0.635,0.62,API,Aust Pharmaceutical,0.625,0.5,12043,0.62,0.625,2,f,2.95,0.84,3.20,5.9,10.6
0.38,0.12,-,-,APK,Aust Power,0.325,,-,0.325,0.34,-,,-,-0.08,-,-9.8,-
7.90,4.25,-,-,AUI,Aust United Invest,7.30,,-,7.30,7.60,25,f,0.56,7.19,3.42,14,52.1
0.49,0.125,0.275,0.26,AVG,Aust Vintage Ltd,0.27,1.5,2067,0.27,0.275,-,,-,0.88,-,-96,-
3.12,1.425,2.45,2.38,ASB,Austal Ltd,2.41,-5,1812,2.41,2.44,6,f,0.83,1.24,2.49,5,48.2
1.465,0.60,1.43,1.375,AUN,Austar United,1.39,2,23741,1.385,1.40,-,,-,-0.33,-,-2.4,-
5.65,3.40,5.19,5.10,AUB,Austbrokers Hldgs,5.10,-15,125,5.05,5.12,20.5,f,1.55,0.88,4.02,31.7,16.1
1.74,1.02,1.645,1.555,AEO,Austereo Grp Ltd,1.635,1.5,959,1.63,1.65,9.1,f,1.32,-0.01,5.57,11.98,13.6
2.99,0.78,2.90,2.85,ANG,Austin Engineer,2.90,1,696,2.90,2.95,8,f,3.92,0.63,2.76,31.39,9.2
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.29,,-,0.29,0.325,1,,-,0.19,3.45,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,1.20,-,,-,0.26,-,-6.3,-
0.585,0.174,0.545,0.525,ALZ,Australand Prop stpld,0.53,-0.5,33798,0.525,0.53,10,,-,0.92,18.87,-15.55,-
0.034,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.03,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.151,0.028,0.054,0.052,ATJ,Auto Tech Ltd,0.054,-0.1,7790,0.054,0.056,-,,-,0.01,-,-5.55,-
0.11,0.02,0.07,0.067,AIE,Autodom Ltd,0.067,-0.2,1545,0.054,0.067,-,,-,0.12,-,2.32,2.9
2.40,0.45,2.23,2.20,AHE,Automotive Hldgs,2.22,2,1556,2.22,2.28,14,f,-,0.69,6.31,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.016,0.022,-,,-,-,-,-1.63,-
0.235,0.054,-,-,AVX,Avexa Ltd,0.205,,-,0.25,0.185,-,,-,0.03,-,-7.87,-
0.275,0.031,-,-,AVH,Avita Medical Ltd,0.16,,-,0.155,0.16,-,,-,0.05,-,-5.49,-
0.63,0.16,0.55,0.55,AVJ,AVJennings,0.55,0.5,500,0.54,0.55,2,,-,1.04,3.64,-4.68,-
2.995,0.592,1.26,1.21,AWB,AWB Ltd,1.21,-4,75069,1.21,1.215,5,,3.70,1.81,4.13,18.5,6.5
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,,16500,0.006,0.007,-,,-,-,-,-0.31,-
6.00,2.52,5.82,5.65,AXA,AXA Asia Pacific,5.67,-10,61307,5.64,5.77,18.5,p,-,0.96,3.26,-7.39,-
0.08,0.021,0.04,0.037,AXI,Axiom Prop,0.037,-0.3,3403,0.038,0.044,-,,-,0.06,-,-2.76,-
4.57,4.10,4.25,4.11,BBIDA,Babcock & Br Infr stp d,4.14,2,29802,4.14,4.25,-,,-,1.84,-,-40.69,-
0.13,0.032,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,-,-,-,,-,-1.48,-,-20.34,-
13.49,6.228,11.22,10.95,BOQ,Bank of Qld,11.01,-9,3710,10.97,11.10,52,f,1.46,6.62,4.72,75.9,14.5
0.02,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.065,0.12,0.11,BEC,Becton Prop Grp stpld,0.115,-0.5,15088,0.115,0.12,16.3,,-,0.23,141.74,-167.28,-
1.40,0.37,1.30,1.27,BFG,Bell Financial Grp,1.27,-1,683,1.265,1.27,4,f,1.23,0.27,3.15,4.9,25.9
1.99,1.10,-,-,BET,Belmont Hldgs,1.155,,-,1.15,-,12.5,,0.02,1.77,10.82,0.19,607.9
12.157,5.733,8.92,8.72,BEN,Bendigo & Adelaide,8.80,-8,3935,8.73,8.88,43,f,0.60,4.03,4.89,25.6,34.4
0.06,0.02,-,-,BLT,Benitec Ltd,0.047,,-,0.04,0.047,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.015,,-,0.016,0.025,-,,-,-,-,-,-
0.018,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.002,-,-,,-,-,-,-,-
0.329,0.194,0.295,0.29,BEL,Bentley Capital,0.295,1.5,330,0.28,0.295,-,f,-,0.43,-,-1.46,-
0.737,0.297,-,-,BER,Berklee Ltd,0.60,,-,0.55,0.61,-,f,-,0.89,-,13,4.6
0.67,0.50,-,-,BYI,Beyond Intl,0.67,,-,0.64,0.68,5,,1.46,0.42,7.46,7.28,9.2
0.045,0.007,-,-,BSI,Beyond Sportswear,0.024,,-,0.02,0.024,-,,-,-0.01,-,-0.23,-
0.18,0.029,0.12,0.10,BGL,Bigair Grp Ltd,0.10,-4,18369,0.10,0.11,-,,-,0.06,-,1.2,8.3
12.19,5.815,10.30,10.17,BBG,Billabong Intl,10.25,15,5455,10.11,10.32,45,p,1.54,0.70,4.39,69.2,14.8
0.23,0.065,0.21,0.195,BDM,Biodiem Ltd,0.21,1.5,646,0.14,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,-,-,BOD,bioMD Ltd,0.042,,-,0.042,0.045,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.37,0.355,BNO,Bionomics Ltd,0.37,1,906,0.37,0.38,-,,-,0.03,-,-2.8,-
0.40,0.016,0.16,0.15,BPH,Biopharmica Ltd,0.16,1,1591,0.155,0.16,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.039,BPO,BioProspect Ltd,0.042,,4798,0.039,0.042,-,,-,0.01,-,-0.62,-
0.006,0.001,0.003,0.003,BPOOB,  opt mar10,0.003,,4900,0.002,0.003,-,,-,-,-,-,-
3.336,0.279,2.64,2.59,BTA,Biota Hldgs,2.61,-2,2510,2.60,2.61,-,,-,0.55,-,21.7,12.0
0.30,0.08,0.27,0.27,BTC,Biotech Capital,0.27,-2.5,40,0.27,0.29,-,,-,0.35,-,-5.18,-
0.175,0.061,0.10,0.10,BIT,Biotron Ltd,0.10,0.9,61,0.091,0.12,-,,-,0.01,-,-1.67,-
0.30,0.13,0.21,0.21,BIS,Bisalloy Steel,0.21,-0.5,1108,0.205,0.21,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.05,-,,-,0.06,-,-2.82,-
1.33,0.79,1.285,1.275,BKI,BKI Invest Ltd,1.28,0.5,569,1.28,1.29,6,f,1.06,1.39,4.69,6.34,20.2
0.01,0.003,-,-,BKM,BKM Management,0.006,,-,0.006,0.008,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.008,,-,0.008,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,0.001,-,-,,-,-,-,-,-
23.00,10.77,21.00,20.70,BKL,Blackmores Ltd,20.70,-22,3,20.70,21.00,96,f,1.33,3.46,4.64,127.5,16.2
0.018,0.003,0.014,0.014,BLZ,Blaze Intl,0.014,-0.1,6422,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.019,0.019,BIV,Blue Capital Ltd,0.019,,196,0.019,0.02,-,,-,0.03,-,-0.79,-
3.48,1.675,2.79,2.73,BSL,BlueScope Steel,2.76,1,116148,2.76,2.77,5,,-,2.46,1.81,-7.1,-
0.385,0.14,0.22,0.21,BLG,Bluglass Ltd,0.215,,3160,0.215,0.22,-,,-,0.04,-,-5.06,-
0.375,0.054,0.335,0.32,BLY,Boart Longyear,0.32,-1,507663,0.32,0.325,2.87,,2.38,-0.10,8.97,6.84,4.7
0.30,0.10,-,-,BNE,Bone Medical Ltd,0.20,,-,0.105,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.43,0.41,BOL,Boom Logistics,0.43,2,14249,0.42,0.43,1,,-,0.89,2.33,-16.1,-
6.40,2.29,5.71,5.57,BLD,Boral Ltd,5.63,-6,16112,5.60,5.65,13,f,1.85,4.12,2.31,24.1,23.4
7.54,0.945,7.29,7.16,BKN,Bradken Ltd,7.18,-5,4081,7.16,7.21,23,f,2.28,1.31,3.20,52.5,13.7
0.35,0.185,-,-,BRC,Brain Resource,0.315,,-,0.31,0.315,-,,-,0.01,-,4.6,6.8
0.06,0.006,0.04,0.035,BZI,Brainz Instruments,0.04,0.4,2007,0.04,0.044,-,,-,0.04,-,-2.48,-
8.37,4.08,6.77,6.59,BXB,Brambles Ltd,6.71,16,65637,6.69,6.72,30,p,1.34,0.58,4.47,40.18,16.7
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.026,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.12,0.12,BDL,Brandrill Ltd,0.12,,2636,0.12,0.125,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.22,0.205,BVA,Bravura Solutions,0.22,1.5,995,0.21,0.22,-,,-,-0.35,-,1.15,19.1
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,2.25,,-,2.15,2.25,5.5,,1.65,0.49,2.44,9.08,24.8
16.80,9.00,12.67,12.50,BKW,Brickworks Ltd,12.60,-8,1898,12.60,12.64,39,f,5.89,8.27,3.10,229.8,5.5
0.515,0.095,-,-,BYL,Brierty Ltd,0.345,,-,0.345,0.35,1.5,f,4.10,0.32,4.35,6.15,5.6
0.40,0.23,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.051,0.051,0.051,BCSCB,Brisconnection Tr ctg,0.051,-0.6,20,0.051,0.09,0.1,,109.90,0.64,1.96,10.99,0.5
0.02,0.001,0.003,0.003,BRO,Broad Invest,0.003,0.1,4801,0.003,0.004,-,,-,-,-,-1.46,-
0.305,0.10,0.305,0.30,BSA,BSA Ltd,0.30,,2403,0.30,0.305,2,f,2.00,0.03,6.67,4.01,7.5
3.34,1.02,3.22,3.15,BTT,BT Invest Mngmnt,3.19,-1,317,3.18,3.20,7.9,f,1.01,0.22,2.48,7.95,40.1
0.50,0.30,0.33,0.30,BUG,Buderim Ginger,0.30,-3,1000,0.305,0.36,1,,3.17,0.72,3.33,3.17,9.5
1.945,1.473,1.765,1.745,BWP,Bunnings Warehouse unt,1.75,-1,8813,1.745,1.76,11.57,,-,1.79,6.61,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.006,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.012,0.012,CEO,C @ Ltd,0.012,,9000,0.012,0.014,-,,-,-,-,-0.77,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,,958,0.004,0.005,-,,-,-,-,-,-
7.09,4.71,6.21,6.02,CAB,Cabcharge Aust,6.04,-15,5126,6.00,6.13,34,f,1.50,2.21,5.63,51,11.8
0.88,0.43,-,-,CDM,Cadence Capital,0.82,,-,0.80,0.82,2,f,-,1.11,2.44,-13.8,-
