Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4907.2 at 16:34 29/3/2010  Report at 19:06 Monday 29/3/2010. Processed 19:31 Monday 29/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.009,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.005,-,,-,-,-,-,-
7.09,4.71,5.82,5.75,CAB,Cabcharge Aust,5.76,-6,2976,5.72,5.79,34,f,1.44,-,5.90,48.9,11.8
0.88,0.44,-,-,CDM,Cadence Capital,0.765,,-,0.74,0.765,4,f,6.58,1.07,5.23,26.3,2.9
0.39,0.24,0.26,0.255,CIX,Calliden Grp,0.26,,187,0.26,0.265,1,f,-,0.21,3.85,-0.17,-
14.00,8.01,11.42,11.16,CTX,Caltex Aust,11.25,-11,6087,11.19,11.28,25,f,4.65,10.48,2.22,116.3,9.7
0.051,0.023,0.032,0.032,CZD,Calzada Ltd,0.032,,445,0.032,0.033,-,,-,0.04,-,-0.59,-
32.00,11.955,29.37,28.62,CPB,Campbell Brothers,29.20,10,136,29.00,29.20,95,p,1.71,2.96,3.25,162.2,18.0
0.09,0.038,0.085,0.085,CDL,Canada Land Ltd cdi,0.085,,400,0.085,0.11,0.37,,3.30,0.21,4.35,1.22,7.0
0.016,0.004,0.007,0.007,CAG,Cape Range Ltd,0.007,-0.1,6750,0.007,0.008,-,,-,-,-,-0.22,-
0.063,0.033,0.053,0.05,CAJ,Capitol Health,0.053,0.3,1092,0.05,0.053,-,,-,-,-,-0.05,-
0.012,0.006,-,-,CAJO,  opt apr12,0.012,,-,0.012,-,-,,-,-,-,-,-
1.305,0.23,0.24,0.23,CAA,Capral Ltd,0.23,-1,3640,0.23,0.24,-,,-,0.38,-,-27.5,-
0.56,0.10,-,-,CCF,Carbon Conscious,0.175,,-,0.175,0.22,-,,-,0.09,-,-6.18,-
0.04,0.017,0.023,0.021,CNN,Cardia Bioplastics,0.021,-0.1,9912,0.021,0.023,-,,-,0.01,-,-1.57,-
0.013,0.002,-,-,CNNO,  opt jun11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
5.20,2.83,4.25,4.15,CDD,Cardno Ltd,4.23,3,428,4.20,4.23,28,f,1.38,0.65,6.62,38.62,11.0
0.24,0.15,-,-,CGR,Careers Multilist,0.15,,-,0.155,0.19,-,,-,-,-,-,-
4.40,3.16,4.26,4.26,CDP,Carindale Prop unt,4.26,,127,4.25,4.39,27.21,,1.00,5.56,6.39,27.08,15.7
18.95,12.60,-,-,CIN,Carlton Invest,17.10,,-,17.15,17.44,67,f,0.94,20.50,3.92,63,27.1
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.12,-,14,,-,-,6.60,-,-
0.29,0.10,0.115,0.11,CWE,Carnegie Wave Energy,0.115,0.5,5831,0.115,0.12,-,,-,0.01,-,-1.03,-
5.86,3.56,5.54,5.25,CRZ,Carsales Com Ltd,5.54,17,3454,5.30,5.55,6.6,f,1.24,0.01,1.19,8.2,67.6
0.71,0.325,0.60,0.575,CCV,Cash Convert ord/div   ,0.585,-2,9888,0.58,0.585,3,f,2.32,0.23,5.13,6.97,8.4
0.656,0.165,0.165,0.165,CXD,CathRx Ltd,0.165,-0.5,30,0.165,0.20,-,,-,0.13,-,-24.4,-
0.195,0.031,0.13,0.125,CBD,CBD Energy Ltd,0.13,,2150,0.125,0.13,-,,-,0.03,-,-2.22,-
0.50,0.32,0.345,0.32,CBZ,Cbio Ltd,0.345,-0.5,779,0.32,0.34,-,,-,-,-,-,-
-,-,-,-,CBZO,  opt dec12,-,,-,0.026,-,-,,-,-,-,-,-
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.081,0.10,-,,-,0.02,-,-0.23,-
0.235,0.11,0.125,0.12,CEG,CEC Grp Ltd,0.12,-1,1409,0.115,0.135,-,,-,0.24,-,-34.63,-
2.85,0.95,2.55,2.50,CWP,Cedar Woods Prop,2.50,,1725,2.51,2.60,12,f,3.58,1.72,4.80,43,5.8
0.20,0.072,0.18,0.18,CAQ,Cell Aquaculture,0.18,0.5,250,0.175,0.18,-,,-,-,-,-1.09,-
4.00,2.05,3.10,3.07,CST,Cellestis Ltd,3.07,-2,95,3.03,3.07,3.5,f,2.54,0.25,1.14,8.9,34.5
0.05,0.009,0.029,0.029,CDY,Cellmid Ltd,0.029,,9290,0.029,0.03,-,,-,0.01,-,-0.89,-
0.33,0.15,-,-,CLT,Cellnet Grp,0.30,,-,0.30,0.33,-,,-,0.40,-,-6.16,-
1.89,0.86,1.73,1.70,CIL,Centrebet Internat,1.70,,39,1.61,1.73,10.5,,1.02,0.11,6.18,10.7,15.9
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.15,-,,-,-,-,-31.06,-
0.52,0.059,0.23,0.225,CNP,Centro Prop stp,0.23,,11893,0.225,0.23,31.8,,-,-2.87,138.26,-113.25,-
0.225,0.027,0.18,0.17,CER,Centro Retail stp,0.18,0.5,122369,0.175,0.18,0.37,,-,0.35,2.06,-18.43,-
0.91,0.675,0.815,0.81,CYA,Century Aust,0.815,-0.5,1459,0.805,0.825,3.5,f,-,0.99,4.29,-7.74,-
0.345,0.054,0.23,0.22,CFU,Ceramic Fuel Cells,0.225,1,101406,0.225,0.23,-,,-,0.04,-,-0.09,-
0.054,0.028,-,-,CVS,Cervantes Corp,0.034,,-,0.025,0.033,-,,-,-,-,-0.11,-
2.12,1.415,1.92,1.895,CFX,CFS Retail Prop unt,1.90,-1.5,64387,1.895,1.90,12.5,,-,1.99,6.58,-1.9,-
0.56,0.286,0.53,0.52,CDI,Challenger Div Pro stp,0.525,0.5,1555,0.515,0.525,5.05,,0.09,0.65,9.62,0.46,114.1
4.50,1.37,4.42,4.19,CGF,Challenger FSG Ltd,4.37,19,57714,4.34,4.38,13.5,,2.61,3.36,3.09,35.2,12.4
2.06,1.20,1.445,1.385,CIF,Challenger Infra stp,1.445,1.5,13624,1.36,1.445,15,,-,-1.66,10.38,-59.2,-
0.36,0.22,0.295,0.295,CWT,Challenger Winetr unt,0.295,-0.5,147,0.295,0.30,5.65,,-,0.47,19.15,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,2.82,,-,2.85,-,14,f,1.78,4.32,4.96,24.96,11.3
0.31,0.079,-,-,CMG,Chandler Macleod,0.27,,-,0.25,0.265,0.35,f,0.74,0.04,1.30,0.26,103.8
0.022,0.011,-,-,CHP,Chapmans Ltd,0.015,,-,0.012,0.018,-,,-,0.02,-,-0.34,-
0.749,0.262,0.73,0.705,CHC,Charter Hall Grp forus,0.725,0.5,21611,0.715,0.725,2.6,,-,0.60,3.59,-23.57,-
0.355,0.14,0.285,0.275,CQO,Charter Hall Office unt,0.28,0.5,195618,0.275,0.28,2.5,,4.01,0.44,8.93,10.03,2.8
0.735,0.235,0.55,0.54,CQR,Charter Hall Retail unt,0.545,,38193,0.54,0.545,6,,-,0.72,11.01,-45.58,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.051,0.057,-,,-,0.13,-,-3.16,-
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.009,-,,-,-,-,-,-
1.09,0.265,0.44,0.425,CXS,Chemgenex Pharmac,0.425,-0.5,15305,0.425,0.43,-,,-,0.07,-,-3.67,-
0.65,0.035,-,-,CXSOA,  opt feb12,0.155,,-,0.165,0.30,-,,-,-,-,-,-
0.115,0.031,-,-,CCY,China Century Capitl,0.052,,-,0.05,0.052,-,,-,0.05,-,-17.6,-
0.20,0.05,0.13,0.13,CNH,China Steel,0.13,0.5,20,0.13,0.135,-,,-,0.07,-,-1.61,-
0.23,0.065,-,-,CWH,China West Hldgs,0.10,,-,0.09,0.10,-,,-,0.02,-,-1.42,-
5.28,3.90,4.97,4.92,CHO,Choiseul Investments   ,4.94,-3,59,4.94,5.03,21,f,0.78,5.27,4.25,16.4,30.1
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-
1.05,0.70,-,-,CII,CI Res Ltd,0.84,,-,0.80,0.88,2,,4.09,0.47,2.38,8.18,10.3
0.76,0.39,-,-,CNB,CIC Aust Ltd,0.70,,-,0.675,0.70,4,f,-,0.60,5.71,-12,-
0.88,0.53,0.735,0.72,CIR,Circadian Tech,0.72,-1.5,1411,0.715,0.75,-,,-,0.78,-,-19.86,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.61,,-,0.615,0.71,-,,-,4.32,-,-66.35,-
1.18,0.358,0.655,0.655,CND,Clarius Grp Ltd,0.655,,255,0.655,0.67,-,,-,0.39,-,3,21.8
0.801,0.075,0.175,0.16,CSS,Clean Seas Tuna,0.165,0.5,63517,0.165,0.17,-,,-,0.24,-,-9.67,-
0.37,0.19,0.31,0.30,CLQ,Clean Teq Hldgs,0.30,-1,264,0.30,0.33,-,,-,0.05,-,1.79,16.8
0.078,0.018,0.077,0.075,CVA,Clever Com Aus,0.077,0.5,2300,0.076,0.077,-,,-,0.02,-,0.57,13.5
1.145,0.63,1.03,1.03,CAM,Clime Capital,1.03,,1363,1.01,1.045,4,f,12.60,1.44,3.88,50.38,2.0
0.50,0.175,0.43,0.43,CIW,Clime Invest,0.43,,346,0.435,0.45,1,f,5.00,0.44,2.33,5,8.6
0.40,0.19,0.255,0.24,CUV,Clinuvel Pharmaceut,0.25,0.5,3503,0.24,0.255,-,,-,0.11,-,-3.6,-
0.74,0.077,0.29,0.28,CPR,Clive Peeters,0.28,-1,547,0.28,0.29,-,,-,0.27,-,-7.6,-
1.035,0.50,0.90,0.89,CLO,Clough Ltd,0.895,,2030,0.88,0.895,2,,3.99,0.31,2.23,7.98,11.2
0.325,0.18,0.265,0.265,CLV,Clover Corp,0.265,-0.5,2000,0.265,0.27,1,,2.06,0.16,3.77,2.06,12.9
0.72,0.28,0.70,0.69,CMI,CMI Ltd,0.70,1,150,0.69,0.71,-,,-,1.45,-,-0.31,-
0.43,0.13,0.175,0.17,COZ,CO2 Grp Ltd,0.175,1,151,0.175,0.19,-,,-,0.07,-,-0.26,-
0.29,0.04,0.052,0.05,COZO,  opt nov11,0.052,0.2,1120,0.05,0.055,-,,-,-,-,-,-
11.72,8.12,11.29,11.18,CCL,Coca-Cola Amatil,11.20,-2,13012,11.19,11.25,43.5,f,1.39,1.38,3.88,60.5,18.5
73.90,47.03,73.89,71.99,COH,Cochlear Ltd,72.48,-90,4674,72.33,72.49,190,f,1.27,3.25,2.62,242.2,29.9
1.43,0.55,1.385,1.35,CDA,Codan Ltd,1.35,-1,576,1.35,1.38,7,f,1.64,0.12,5.19,11.5,11.7
2.37,1.57,1.89,1.80,COF,Coffey Intl,1.875,5,1178,1.84,1.875,12,f,1.00,-0.17,6.40,12,15.6
0.38,0.20,-,-,CGS,Cogstate Ltd,0.29,,-,0.275,0.29,-,,-,0.08,-,0.96,30.2
0.935,0.40,0.79,0.74,CLH,Collection House,0.79,6,262,0.765,0.79,5.4,f,1.84,0.90,6.84,9.93,8.0
0.53,0.385,-,-,CKL,Colorpak Ltd,0.495,,-,0.46,0.495,3.25,f,2.30,0.16,6.57,7.46,6.6
58.65,33.95,57.45,56.63,CBA,C'wlth Bank  of Aust ,57.04,-33,37469,56.94,57.04,235,f,1.41,-,4.12,330.4,17.3
1.045,0.675,0.935,0.92,CPA,C'wlth Prop ord unt   ,0.925,-0.5,90342,0.92,0.925,6.85,,-,1.11,7.41,-11.41,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.004,0.005,-,,-,-,-,0.06,8.3
0.185,0.05,-,-,COM,Comops Ltd,0.12,,-,0.12,0.125,-,,-,0.03,-,1.7,7.1
0.082,0.017,0.029,0.026,CXH,Compass Hotel stp,0.026,-0.3,10555,0.026,0.027,-,,-,0.20,-,-13.78,-
0.265,0.12,-,-,CMP,Compumedics Ltd,0.20,,-,0.175,0.195,-,,-,0.05,-,0.4,50.0
12.78,8.31,12.78,12.52,CPU,Computershare Ltd,12.70,13,16063,12.60,12.70,25,p,2.27,-1.54,1.97,56.84,22.3
0.039,0.011,0.02,0.02,CMO,Comtel Corp Ltd,0.02,0.3,500,0.017,0.023,-,,-,-0.02,-,-0.19,-
0.49,0.273,0.445,0.435,CEU,ConnectEast stp,0.445,1,137204,0.445,0.45,2,,-,-,4.49,-21.74,-
0.061,0.028,0.051,0.051,CXN,Connxion Ventures,0.051,0.1,3900,0.05,0.052,-,,-,-0.01,-,-2.2,-
0.04,0.006,0.035,0.035,CGI,Consolidated Global,0.035,1,13,0.019,0.035,-,,-,-,-,-0.22,-
3.44,1.91,3.16,3.08,CMJ,Consolidated Media,3.14,,9917,3.12,3.14,16.5,f,3.48,0.88,5.25,57.44,5.5
1.81,1.30,-,-,CBR,Constellation Br cdi  10:1,1.75,,-,1.70,1.80,-,,-,-,-,-33.2,-
1.55,0.60,0.77,0.755,CCQ,Contango Capital,0.77,2,50,0.765,0.785,1,f,6.91,1.66,1.30,6.91,11.1
1.19,0.635,0.89,0.885,CTN,Contango Microcap,0.885,-1,871,0.885,0.89,2,f,21.00,1.32,2.26,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.09,,-,0.076,0.098,-,,-,-,-,1.7,5.3
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.052,0.095,1.6,,-,0.66,13.33,-14.8,-
0.445,0.175,0.26,0.24,CXG,Coote Industrial,0.26,2,18011,0.26,0.265,-,,-,0.30,-,-3.09,-
0.68,0.22,-,-,CBB,Cordlife Ltd,0.44,,-,0.44,0.48,-,,-,0.30,-,4.27,10.3
0.386,0.129,0.31,0.285,CKK,Coretrack Ltd,0.29,-2,14636,0.285,0.29,-,,-,0.02,-,-3.3,-
5.71,2.82,5.60,5.58,CXP,Corporate Express,5.59,-1,2306,5.58,5.59,22.5,f,1.51,-,4.03,34,16.4
0.057,0.01,0.037,0.037,COO,Corum Grp Ltd,0.037,,100,0.037,0.04,-,,-,-0.05,-,-5.37,-
0.155,0.061,0.12,0.115,CXY,Cougar Energy,0.115,-0.5,21254,0.115,0.12,-,,-,0.04,-,-0.5,-
1.60,1.00,1.41,1.385,COU,Count Financial,1.41,3,517,1.395,1.41,7,f,1.52,0.22,4.96,10.64,13.3
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.66,-,13.32,f,1.57,0.97,3.65,20.85,17.5
2.50,0.71,2.07,2.05,CYG,Coventry Grp,2.07,2,75,2.02,2.07,11,f,0.05,3.31,5.31,0.5,414.0
0.32,0.105,-,-,CPI,CPI Grp Ltd,0.305,,-,0.285,0.30,-,,-,0.87,-,-4.5,-
1.02,0.345,0.605,0.605,CGO,CPT Global Ltd,0.605,,17,0.605,0.63,3,,0.25,0.16,4.96,0.74,81.8
11.66,8.22,9.00,8.87,CRG,Crane Grp Ltd,8.98,7,4692,8.85,9.15,46,f,0.85,4.41,5.12,39,23.0
3.39,0.93,2.73,2.61,CCP,Credit Corp Grp,2.69,-4,741,2.61,2.69,5,f,5.46,1.83,1.86,27.3,9.9
0.97,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.94,,-,0.94,0.95,1.88,,-,0.95,2.00,-6.78,-
0.85,0.50,0.765,0.755,CMW,Cromwell Grp stp,0.76,-0.5,4807,0.76,0.765,7.5,,-,0.73,9.87,-5.5,-
9.39,5.95,8.32,8.12,CWN,Crown Ltd,8.30,11,12280,8.28,8.30,37,p,-,3.24,4.46,-92.35,-
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.105,0.15,-,,-,0.09,-,-0.41,-
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.955,,-,0.965,0.98,2.62,p,-,0.95,2.74,-3.19,-
0.945,0.875,0.905,0.905,CSU,Cs100 Emrg Mkt Infra unt,0.905,,446,0.905,0.92,2.67,,-,0.91,2.95,-5.7,-
2.26,0.49,2.02,1.985,CSV,CSG Ltd,2.00,,1682,1.99,2.00,5,f,2.77,0.05,2.50,13.85,14.4
36.79,28.43,36.79,35.98,CSL,CSL Ltd,36.14,-49,17667,36.14,36.29,75,,2.85,6.11,2.08,213.41,16.9
2.18,1.17,1.725,1.66,CSR,CSR Ltd,1.69,-1.5,90750,1.685,1.695,4,f,-,0.87,2.37,-45.1,-
0.95,0.68,-,-,CLX,CTI Logistics,0.90,,-,0.90,0.94,6,f,1.61,0.66,6.67,9.65,9.3
3.25,1.679,3.17,3.11,CUS,Customers Ltd,3.14,-2,1357,3.11,3.14,-,,-,0.26,-,18.4,17.1
0.82,0.50,0.80,0.80,CVC,CVC Ltd,0.80,,350,0.77,0.80,2,f,-,1.23,2.50,-5.51,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.02,0.04,-,,-,0.03,-,-3.34,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,364,0.10,0.11,-,,-,0.07,-,1.2,8.3
9.30,4.80,8.06,7.86,DTL,Data#3 Ltd,8.06,16,118,7.94,8.05,53,f,1.29,1.17,6.58,68.29,11.8
0.105,0.015,0.041,0.041,DDT,Datadot Tech,0.041,-0.3,150,0.042,0.044,-,,-,0.01,-,-0.86,-
0.005,0.001,-,-,DMN,Datamotion Asia,0.002,,-,0.001,0.002,-,,-,-,-,-0.15,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.18,0.042,-,-,DSQ,Datasquirt Ltd,0.155,,-,0.095,0.14,-,,-,0.06,-,-5.45,-
5.96,2.70,4.94,4.83,DJS,David Jones Ltd,4.85,-16,29288,4.84,4.87,29,f,1.14,1.22,5.98,33,14.7
1.65,0.18,1.60,1.57,DCG,Decmil Grp Ltd,1.585,-1.5,133,1.585,1.60,-,,-,0.28,-,15.56,10.2
0.565,0.30,-,-,DGH,Desane Grp Hldings,0.52,,-,0.525,0.555,2,,-,0.77,3.85,-5.08,-
0.513,0.24,0.28,0.265,DVN,Devine Ltd,0.265,-0.5,17770,0.26,0.27,3,,0.70,0.83,11.32,2.09,12.7
0.265,0.255,0.265,0.265,DVNN,  def,0.265,1,900,0.25,0.29,-,,-,-,-,-,-
0.59,0.29,0.45,0.45,DEX,Dexion Ltd,0.45,0.5,18,0.45,0.46,4,,0.79,0.14,8.89,3.16,14.2
0.89,0.655,0.81,0.795,DXS,DEXUS Prop Grp stp,0.80,,149416,0.80,0.805,6.15,,-,0.95,7.69,-11.03,-
0.80,0.18,0.20,0.185,DGI,Digislide Hldgs,0.20,2,1100,0.185,0.20,-,,-,0.02,-,-9,-
0.55,0.10,-,-,DGX,Diploma Grp Ltd,0.50,,-,0.42,0.50,2,f,2.66,0.10,4.00,5.32,9.4
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.10,0.115,-,,-,0.02,-,-6,-
3.35,2.05,3.35,3.30,DUI,Diversified United,3.35,6,155,3.35,3.36,13,f,0.34,3.13,3.88,4.4,76.1
4.85,3.36,4.41,4.33,DJW,Djerriwarrh Invest,4.39,6,710,4.36,4.43,26,f,-,3.80,5.92,-14.11,-
0.85,0.37,-,-,DKN,DKN Financial Grp,0.76,,-,0.76,0.78,4,,1.23,0.07,5.26,4.91,15.5
0.35,0.11,0.275,0.265,DMX,Dolomatrix Intl,0.275,0.5,1094,0.26,0.29,-,,-,0.14,-,-0.2,-
5.58,2.89,5.40,5.35,DMP,Domino Pizza Enterpr,5.35,-4,137,5.35,5.39,14,f,1.86,0.69,2.62,26,20.6
9.44,4.32,7.30,7.22,DOW,Downer EDI Ltd,7.25,4,33230,7.23,7.27,29.1,,1.87,2.15,4.01,54.4,13.3
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,-,0.25,-,,-,-,-,-0.74,-
0.055,0.01,0.029,0.029,DMY,Dromana Estate,0.029,0.6,450,0.029,0.038,-,,-,0.01,-,-1.05,-
0.021,0.003,0.01,0.01,DSF,DSF Intl,0.01,,4132,0.009,0.01,-,,-,-,-,-0.31,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
1.90,1.42,1.79,1.77,DUE,DUET Grp forus,1.78,1,23492,1.77,1.79,20,p,0.22,-,11.24,4.39,40.5
0.042,0.025,-,-,DUL,Dulhunty Power,0.035,,-,0.035,0.043,-,,-,0.03,-,0.19,18.4
1.85,0.505,1.425,1.415,DWS,DWS Advanced,1.425,0.5,597,1.425,1.435,11,f,1.23,0.20,7.72,13.52,10.5
1.15,0.73,0.97,0.955,DYE,Dyesol Ltd,0.965,2.5,862,0.955,0.96,-,,-,0.10,-,-9.21,-
0.50,0.21,0.33,0.33,EAL,E & A Ltd,0.33,,50,0.33,0.34,2.5,f,0.68,-0.04,7.58,1.7,19.4
0.50,0.07,0.50,0.46,ELY,Early Learning Serv,0.475,2.5,1513,0.475,0.50,-,,-,-0.27,-,-0.35,-
0.105,0.029,0.08,0.075,EMS,Eastland Medical,0.08,-0.1,300,0.077,0.08,-,,-,0.01,-,-1.48,-
0.021,0.01,-,-,EMSO,  opt may11,0.016,,-,0.007,0.025,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.035,,-,0.029,0.032,-,,-,-,-,-,-
0.105,0.042,-,-,EBT,eBet Ltd,0.073,,-,0.075,0.079,-,,-,-0.01,-,0.52,14.0
0.21,0.045,-,-,ECQ,ECO Quest,0.13,,-,0.13,0.13,-,,-,0.01,-,-2.49,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.017,0.04,-,,-,-,-,-,-
0.012,0.001,0.008,0.008,ECE,E-Com Multi Ltd,0.008,0.1,64280,0.007,0.008,-,,-,-,-,-0.03,-
0.055,0.016,-,-,EFT,EFTEL Ltd,0.018,,-,0.017,0.021,0.1,,-,-,5.56,-2.88,-
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-,-,0.48,-
5.00,1.25,1.305,1.26,ELD,Elders Ltd,1.265,-3.5,34368,1.265,1.27,-,,-,0.37,-,-51.51,-
1.35,0.40,-,-,EOS,Electro Optic Sys,1.13,,-,1.08,1.13,-,,-,0.14,-,4.3,26.3
0.035,0.011,-,-,EMM,Electrometals Tech,0.02,,-,0.013,0.02,-,,-,0.01,-,-0.79,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-
0.26,0.105,0.175,0.17,ELX,Ellex Medical Lasers,0.175,0.5,170,0.17,0.175,-,,-,0.22,-,5.21,3.4
4.76,3.37,-,-,EMB,Embelton Ltd,4.76,,-,4.60,5.80,24,f,2.25,4.21,5.04,53.9,8.8
0.995,0.325,0.605,0.59,EHL,Emeco Hldgs,0.595,-0.5,22134,0.59,0.60,2,,-,0.71,3.36,-4.2,-
0.965,0.55,-,-,ELI,Emerging Leaders,0.875,,-,0.875,0.90,3.75,f,7.17,1.03,4.29,26.88,3.3
0.16,0.05,0.105,0.105,ESW,Emerson Stewart Grp,0.105,0.5,333,0.105,0.115,0.4,f,-,0.09,3.81,-0.64,-
0.11,0.05,-,-,EEE,Empire Beer Grp,0.075,,-,0.058,0.075,-,,-,0.07,-,0.49,15.3
0.18,0.06,-,-,EPD,Empired Ltd,0.115,,-,0.10,0.15,0.75,f,0.68,0.05,6.52,0.51,22.5
0.38,0.08,0.18,0.18,ENB,Eneabba Gas Ltd,0.18,,40,0.18,0.20,-,,-,0.06,-,-2.04,-
0.11,0.02,-,-,ENBOA,  opt jun10,0.025,,-,0.025,0.05,-,,-,-,-,-,-
0.082,0.03,-,-,ENBOB,  opt jun12,0.05,,-,0.032,0.06,-,,-,-,-,-,-
3.41,1.205,2.52,2.50,ENE,Energy Develop,2.50,-2,39,2.50,2.69,7,,1.12,1.79,2.80,7.86,31.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.05,0.15,-,,-,0.16,-,-1.65,-
0.095,0.015,-,-,EVE,Energy Ventures,0.032,,-,0.038,0.041,-,,-,0.06,-,-1.14,-
0.239,0.005,0.06,0.058,ERJ,Enerji Ltd,0.06,0.2,2801,0.055,0.06,-,,-,0.01,-,-2.79,-
0.10,0.02,0.021,0.02,ERJO,  opt dec16,0.02,,600,0.02,0.03,-,,-,-,-,-,-
1.25,0.46,-,-,ENG,Engin Ltd,0.50,,-,0.50,0.65,-,,-,0.21,-,-21.16,-
0.008,0.001,-,-,ESN,Entellect Solutions,0.002,,-,0.001,0.002,-,,-,-,-,-0.06,-
0.115,0.015,0.032,0.027,ESI,ENV Clean Tech,0.027,-0.3,184281,0.027,0.029,-,,-,-,-,-0.06,-
0.085,0.006,0.018,0.017,ESIO,  opt jan14,0.017,,12106,0.017,0.018,-,,-,-,-,-,-
0.595,0.335,0.525,0.515,ENV,Envestra Ltd,0.52,-0.5,17819,0.515,0.525,5.5,p,0.63,-0.05,10.58,3.49,14.9
0.125,0.035,-,-,EVM,Enviromission Ltd,0.039,,-,0.035,0.039,-,,-,-,-,1.35,2.9
0.077,0.042,0.048,0.048,EGL,Environment Grp,0.048,,500,0.048,0.055,0.2,,1.45,0.03,4.17,0.29,16.6
0.245,0.08,-,-,EPY,E-Pay Asia Ltd,0.135,,-,0.135,0.19,-,,-,0.36,-,2.97,4.5
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.22,,-,0.225,0.25,-,,-,0.23,-,24.98,0.9
19.50,11.90,-,-,EQT,Equity Tr,17.41,,-,17.41,17.60,110,f,0.83,2.62,6.32,91.82,19.0
0.63,0.31,-,-,ESV,eServGlobal Ltd,0.55,,-,0.54,0.55,-,,-,0.16,-,-26.6,-
0.46,0.135,0.235,0.23,ESS,Essa Aust,0.235,1,733,0.23,0.235,-,,-,0.31,-,-5.25,-
21.00,16.30,-,-,ETPMAG,ETFS Metals etfs ag,18.33,,-,18.50,19.00,-,,-,-,-,-,-
52.56,29.04,-,-,ETPMPD,  etfs pd,49.18,,-,49.90,51.19,-,,-,-,-,-,-
102.22,74.51,-,-,ETPMPM,  etfs pm,97.58,,-,97.90,99.85,-,,-,-,-,-,-
178.76,141.22,177.06,177.06,ETPMPT,  etfs pt,177.06,423,-,-,-,-,,-,-,-,-,-
1.47,0.61,1.39,1.375,EPX,Ethane Pipeline stp,1.375,-2.5,161,1.375,1.39,14.27,,0.86,0.53,10.38,12.28,11.2
0.09,0.05,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,1.5,700,0.053,0.065,-,,-,0.19,-,-6,-
1.69,0.66,1.38,1.355,EZL,Euroz Ltd,1.365,-1.5,206,1.355,1.365,8.5,f,1.64,-,6.23,13.94,9.8
0.91,0.15,0.65,0.63,EZLO,  opt mar14,0.65,2,23,0.65,0.88,-,,-,-,-,-,-
0.085,0.05,0.052,0.052,EFG,Everest Financial,0.052,-0.6,123,0.052,0.06,-,,-,0.10,-,1.3,4.0
0.20,0.08,0.125,0.125,EVZ,EVZ Ltd,0.125,-1,248,0.125,0.13,0.5,f,2.84,0.05,4.00,1.42,8.8
0.63,0.47,-,-,EXA,Excela Ltd,0.50,,-,-,0.49,2,f,-,0.62,4.00,-1.44,-
0.175,0.071,-,-,EPL,Eyecare Partners,0.095,,-,0.085,0.095,-,,-,-,-,-1.86,-
0.024,0.001,-,-,EPLO,  opt sep10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.052,0.008,-,-,EZE,Ezenet Ltd,0.03,,-,0.018,0.028,-,,-,0.03,-,-0.21,-
