Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4070.1 at 2011-09-30T16:36:25. Report at Friday, September 30, 2011. Processed Saturday at 2011-10-01T01:00:35+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,-,-,ONT,1300 Smiles,3.55,-,-,3.48,3.60,15.50,f,1.56,.24,4.37,24.20,14.7,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,.04,.04,AAY,AACL Hldgs,.04,+.2,5884,.038,.04,-,,-,-,-,.22,18.2,,
.725,.007,.007,.007,AAQ,AAQ Hldgs,.007,-,2539,.007,.009,-,,-,-,-,-.30,-,,
2.45,1.825,1.89,1.825,ABP,Abacus Prop stp,1.85,-1,4485,1.825,1.90,16.50,,.28,2.76,8.92,4.66,39.7,,
1.345,.98,1.03,1.03,ALR,Aberdeen Leaders,1.03,-3,197,1.015,1.04,9.50,f,.34,1.11,9.22,3.24,31.8,,
.55,.45,.55,.55,AKG,Academies A'asia,.55,+5,100,.51,.55,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.932,3.29,3.12,ACR,Acrux,3.20,-6,5990,3.19,3.24,-,,-,-,-,34.73,9.2,,
.105,.03,-,-,ACW,Actinogen,.022,-,-,.022,.041,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.001,.001,ACU,Acuvax,.001,-,17500,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,.22,.22,ADA,Adacel Tech,.22,-,20,.22,.225,-,,-,.09,-,-3.60,-,,
.25,.125,.19,.175,AAU,Adcorp Aust,.19,-,2482,.175,.195,2.00,f,1.15,.09,10.53,2.29,8.3,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.68,2.61,ABC,Adelaide Brighton,2.64,+1,11282,2.62,2.67,16.50,f,1.38,1.17,6.25,22.80,11.6,,
.26,.195,.255,.245,AYT,Adelaide Mgd unt,.255,+1,856,.25,.255,5.23,,1.92,.29,20.51,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,.02,.019,ABV,Adv Braking Tech,.019,-,2550,.018,.021,-,,-,.01,-,.06,31.7,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.057,.055,ANM,Advanced Magnesium,.055,-.2,1000,.055,.06,-,,-,.02,-,-.68,-,,
1.20,.66,.70,.70,ASW,Advanced Share Reg,.70,+1.5,15,.65,.70,3.85,f,1.08,.13,5.50,4.17,16.8,,
.30,.155,.18,.18,AEI,Aeris Environmental,.18,-.5,148,.17,.185,-,,-,.02,-,-2.16,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,30000,-,.001,-,,-,-,-,.03,3.3,,
.033,.011,-,-,AGX,Agenix,.016,-,-,-,-,-,,-,-,-,-.40,-,,
16.92,12.50,14.36,14.03,AGK,AGL Energy,14.30,+12,16567,14.20,14.35,60.00,f,2.04,6.95,4.20,122.40,11.7,,
.20,.13,.18,.165,AGJ,Agricultural Land unt,.165,-1.5,239,.14,.165,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,11.87,-,-,12.58,12.66,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,3.92,-,-,3.94,3.96,-,p,-,-,-,-,-,,
5.54,4.43,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.43,-,-,4.54,4.57,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.16,-,-,3.16,3.19,-,p,-,-,-,-,-,,
6.42,4.45,-,-,RSR,All 200 Resources etf unt,4.56,-,-,4.49,4.51,-,p,-,-,-,-,-,,
5.58,3.98,-,-,MAM,All 300 Metals & Mining etf unt,3.88,-,-,3.90,3.92,-,p,-,-,-,-,-,,
