Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4866.9 at 16:34 17/3/2010  Report at 19:06 Wednesday 17/3/2010. Processed 19:27 Wednesday 17/3/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.345,0.12,0.31,0.305,AMM,Amcom Telecomm,0.31,,6066,0.305,0.31,0.9,f,3.09,0.18,2.90,2.78,11.2
6.35,4.024,6.00,5.93,AMC,Amcor Ltd,5.99,7,81219,5.94,5.99,29.5,,0.71,2.25,4.92,20.9,28.7
3.00,1.45,2.80,2.75,AEC,Ammtec Ltd,2.75,10,248,2.75,2.78,16.5,f,1.18,1.05,6.00,19.39,14.2
1.265,0.78,0.89,0.855,AGF,AMP Capital China unt,0.87,-1,5710,0.87,0.88,8.47,,1.18,1.33,9.74,10.02,8.7
6.97,4.27,6.27,6.17,AMP,AMP Ltd,6.27,12,100999,6.20,6.27,30,p,1.24,0.80,4.78,37.1,16.9
0.39,0.175,0.215,0.205,ANQ,Anaeco Ltd,0.21,-1,1292,0.22,0.225,-,,-,-,-,-5.5,-
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,-,-,,-,-,-,-,-
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,0.001,-,-,,-,-,-,-,-
0.115,0.019,0.052,0.051,ALT,Analytica Ltd,0.051,-0.1,5817,0.051,0.052,-,,-,-,-,-0.24,-
12.25,7.58,11.74,11.45,ANN,Ansell Ltd,11.65,-19,6369,11.65,11.73,29,,2.82,1.92,2.49,81.7,14.3
0.065,0.029,0.04,0.04,ANO,Antaria Ltd,0.04,,507,0.04,0.05,-,,-,0.04,-,1.46,2.7
0.105,0.004,0.061,0.058,ADO,Anteo Diagnostics,0.059,,104584,0.059,0.06,-,,-,-,-,-0.8,-
0.07,0.001,0.047,0.042,ADOO,  opt sep10,0.042,-0.3,18585,0.042,0.045,-,,-,-,-,-,-
0.025,0.015,-,-,ADOOA,  opt feb11,0.02,,-,0.012,-,-,,-,-,-,-,-
0.20,0.029,0.047,0.046,ANP,Antisense Therapeutic,0.046,,485,0.046,0.049,-,,-,-,-,-0.55,-
25.25,14.18,24.67,24.28,ANZ,ANZ Banking Grp,24.61,46,123704,24.60,24.62,102,f,1.67,10.72,4.14,170.4,14.4
13.00,5.05,13.00,12.90,APE,AP Eagers Ltd,13.00,30,54,13.00,13.75,62,f,1.96,8.81,4.77,121.6,10.7
0.023,0.009,0.017,0.016,APP,APA Financial,0.016,-0.4,750,0.016,0.022,-,,-,-,-,0.1,16.0
3.68,2.59,3.42,3.35,APA,APA Grp stp,3.36,1,18795,3.36,3.41,31.75,,0.79,-,9.45,25,13.4
0.115,0.037,0.049,0.047,AEZ,APN European Retail stp,0.049,-0.2,9848,0.047,0.049,-,,-,0.24,-,-11.22,-
2.61,1.09,2.34,2.28,APN,APN News & Media,2.30,-2,22748,2.30,2.33,4,f,4.17,-0.78,1.74,16.7,13.8
0.41,0.14,0.27,0.265,APD,APN Prop Grp,0.27,,896,0.27,0.28,1.25,f,-,0.21,4.63,-17.88,-
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,,178,0.008,0.009,-,,-,-,-,0.18,4.4
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.013,,-,0.01,0.013,-,,-,-,-,-0.27,-
-,-,-,-,AQLN,  def,-,,-,-,-,-,,-,-,-,-,-
0.058,0.019,-,-,APB,Arafura Pearls,0.019,,-,0.02,0.025,-,,-,0.12,-,-7.66,-
5.70,2.535,5.35,5.19,ARP,ARB Corp,5.35,9,2629,5.24,5.40,17.5,f,2.31,1.22,3.27,40.44,13.2
1.845,0.92,1.36,1.325,AAD,Ardent Leisure stp,1.335,-2.5,14074,1.325,1.36,14.3,,0.19,1.10,10.71,2.73,48.9
7.05,4.95,6.49,6.38,ARG,Argo Invest,6.44,-1,1805,6.43,6.44,25,f,-,6.26,3.88,-11.1,-
1.098,0.006,-,-,ASV,Argus Solutions,0.20,,-,0.20,0.22,-,,-,-,-,-0.44,-
0.37,0.205,0.25,0.24,ARA,Ariadne Aust,0.25,1,1001,0.24,0.25,1,,-,0.32,4.00,-2.46,-
5.75,3.24,4.44,4.32,ALL,Aristocrat Leisure,4.44,14,30733,4.40,4.45,4.5,,-,0.07,1.01,-31.3,-
0.025,0.005,0.013,0.013,AEM,Artist & Entertain,0.013,0.1,11200,0.011,0.013,-,,-,-,-,-1.54,-
0.30,0.07,0.21,0.20,AKW,Arturus Capital,0.20,-0.5,905,0.17,0.20,-,,-,0.25,-,21.65,0.9
0.345,0.12,0.32,0.315,APH,Ascent Pharmahealth,0.32,,2762,0.315,0.32,-,,-,0.06,-,3.7,8.6
1.94,0.576,1.925,1.865,AIO,Asciano Grp stp,1.92,5.5,256130,1.90,1.925,-,,-,0.10,-,-41.9,-
0.43,0.06,0.165,0.165,AFA,ASF Grp Ltd,0.165,-0.5,1300,0.16,0.17,-,,-,0.02,-,-1.19,-
1.38,0.47,1.38,1.32,ASZ,ASG Grp Ltd,1.34,2.5,8189,1.34,1.37,6,f,1.57,0.06,4.48,9.43,14.2
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.025,0.075,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-
1.06,0.77,-,-,AUF,Asian Masters Fund,1.02,,-,1.01,1.02,-,,-,1.02,-,-1.19,-
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.23,,-,0.21,0.25,1.3,,2.46,0.34,5.65,3.2,7.2
0.575,0.27,0.51,0.495,APZ,Aspen Grp stp,0.51,1.5,10361,0.505,0.51,4.19,,-,0.68,8.22,-3.37,-
0.271,0.11,-,-,ASP,Aspermont Ltd,0.12,,-,0.12,0.15,-,,-,-0.03,-,0.88,13.6
1.15,0.75,0.90,0.85,AIR,Astivita Renewables,0.86,-8,236,0.90,0.94,-,,-,0.38,-,8.23,10.4
0.90,0.008,0.68,0.68,AKR,Astra Capital Ltd,0.68,,2,0.68,0.69,-,,-,1.62,-,-1.87,-
0.515,0.21,0.405,0.395,AJA,Astro Jap Prop stp,0.405,1.5,10929,0.40,0.405,8.5,,-,0.76,20.99,-36.49,-
2.70,1.55,2.00,2.00,ATR,Astron Ltd,2.00,12,14,2.00,2.04,-,,-,2.90,-,-11.79,-
37.90,28.80,36.38,35.74,ASX,ASX Ltd,36.38,43,8548,36.11,36.38,163.6,f,1.10,3.19,4.50,180.6,20.1
0.24,0.13,-,-,ACG,Atcor Medical,0.145,,-,0.14,0.15,-,,-,0.04,-,-3.06,-
0.048,0.006,0.029,0.028,ATI,Atlantic Ltd,0.029,0.2,6900,0.028,0.029,-,,-,0.01,-,-0.12,-
0.039,0.003,0.017,0.017,ATIO,  opt dec11,0.017,,6000,0.017,0.018,-,,-,-,-,-,-
0.16,0.08,-,-,ATP,Atlas Southsea Pearl,0.13,,-,0.125,0.13,-,,-,0.13,-,-6.75,-
1.654,1.171,1.49,1.475,AIA,Auckland Airport,1.475,0.5,5978,1.45,1.475,6.68,,0.84,1.22,4.53,5.63,26.2
7.50,0.977,1.135,1.135,AIB,Aurora Global Tr unt,1.135,,483,1.135,1.25,51.5,,-,1.22,45.37,-5.76,-
5.40,4.35,-,-,AUP,Aurora Prop unt,5.00,,-,5.03,5.20,-,,-,5.28,-,-,-
7.35,0.867,1.23,1.225,ABW,Aurora SAE ord unt,1.23,0.5,32,1.23,1.24,20.5,,-,1.23,16.67,-30.42,-
1.125,1.005,1.05,1.035,AOD,Aurora Sandringham ,1.035,-1,3121,1.035,1.05,4,f,-,1.05,3.86,-4.69,-
1.70,1.62,1.70,1.70,AQF,AUS Gov Index Fund,1.70,,24,1.68,1.70,-,,-,-,-,-,-
2.25,0.675,2.18,2.14,ASL,Ausdrill Ltd,2.17,2,2477,2.14,2.17,11,f,1.87,1.60,5.07,20.62,10.5
5.95,2.43,4.15,4.00,AAX,Ausenco Ltd,4.11,12,9303,4.08,4.15,9.5,f,2.00,0.62,2.31,19,21.6
1.95,1.18,1.40,1.38,AAC,Aust Agriculture,1.40,0.5,10621,1.37,1.41,-,,-,2.42,-,-20.3,-
0.016,0.002,-,-,AAK,Aust China Hldgs,0.006,,-,0.006,0.007,-,,-,0.02,-,0.32,1.9
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,0.001,0.002,-,,-,-,-,-,-
0.54,0.155,0.54,0.53,AEU,Aust Education unt,0.54,1.5,1252,0.535,0.545,4,,2.35,1.29,7.41,9.4,5.7
6.45,5.00,-,-,AYF,Aust Enhanced unt,6.36,,-,6.39,6.49,55,p,0.02,7.50,8.65,1,636.0
37.00,17.50,26.51,26.51,AEF,Aust Ethical,26.51,,-,26.51,27.00,182,f,0.76,8.11,6.87,139,19.1
5.41,3.98,5.14,5.03,AFI,Aust Foundation,5.06,,3211,5.06,5.07,21,f,0.43,4.76,4.15,8.93,56.7
2.01,1.18,1.95,1.905,AIX,Aust Infra unt,1.935,1,22088,1.91,1.95,10,p,1.94,2.62,5.17,19.37,10.0
1.265,0.55,1.205,1.195,ALF,Aust Leaders,1.195,-1,54,1.195,1.205,7,f,7.66,1.51,5.86,53.65,2.2
0.10,0.035,0.041,0.041,ALFO,  opt nov10,0.041,-0.2,244,0.041,0.043,-,,-,-,-,-,-
0.939,0.312,0.55,0.53,API,Aust Pharmaceutical,0.53,-1.5,3049,0.53,0.54,2,f,2.95,0.84,3.77,5.9,9.0
0.45,0.12,0.40,0.40,APK,Aust Power,0.40,,50,0.40,0.41,-,,-,-,-,-3.1,-
7.90,4.70,7.50,7.50,AUI,Aust United Invest,7.50,20,9,7.35,7.40,25,f,0.75,7.10,3.33,18.7,40.1
0.49,0.125,0.295,0.27,AVG,Aust Vintage Ltd,0.28,-1,4584,0.27,0.285,-,,-,0.98,-,11.2,2.5
3.12,1.49,2.59,2.52,ASB,Austal Ltd,2.55,,1071,2.54,2.55,6,,0.72,1.30,2.35,4.35,58.6
1.465,0.65,1.22,1.18,AUN,Austar United,1.22,4,27655,1.195,1.225,-,,-,-0.31,-,4.7,26.0
5.65,3.45,4.87,4.80,AUB,Austbrokers Hldgs,4.86,,280,4.82,4.86,21,f,1.55,0.92,4.32,32.49,15.0
1.785,1.09,1.71,1.67,AEO,Austereo Grp Ltd,1.71,5,4087,1.705,1.72,9.1,f,1.32,-0.57,5.32,11.98,14.3
3.47,0.93,3.10,3.04,ANG,Austin Engineer,3.07,-5,1420,3.05,3.07,8.5,f,3.10,0.52,2.77,26.32,11.7
0.35,0.20,-,-,ACK,Austock Grp Ltd,0.30,,-,0.27,0.29,-,,-,0.24,-,-6.58,-
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.20,,-,1.05,1.25,-,,-,0.24,-,-2.5,-
0.585,0.216,0.53,0.505,ALZ,Australand Prop stp,0.52,0.5,113037,0.52,0.525,8,,-,0.68,15.38,-13.4,-
0.034,0.008,-,-,AIY,Authorised Invest,0.013,,-,0.014,-,-,,-,0.03,-,0.05,26.0
-,-,-,-,AIYO,  opt feb13,-,,-,-,0.01,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,0.001,-,,-,-,-,-,-
0.151,0.028,0.065,0.057,ATJ,Auto Tech Ltd,0.057,-0.1,13371,0.052,0.055,-,,-,0.02,-,-4.29,-
-,-,-,-,ATJO,  opt jun11,-,,-,0.004,-,-,,-,-,-,-,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.085,,-,0.073,0.085,-,,-,0.05,-,2.09,4.1
2.60,0.595,2.40,2.35,AHE,Automotive Hldgs,2.40,5,398,2.31,2.43,17,f,1.66,0.75,7.08,28.14,8.5
0.025,0.01,-,-,AAT,Autron Corp,0.013,,-,-,-,-,,-,-,-,-1.63,-
0.235,0.075,0.15,0.14,AVX,Avexa Ltd,0.15,0.5,29313,0.145,0.15,-,,-,0.04,-,-4.17,-
0.275,0.068,0.14,0.13,AVH,Avita Medical Ltd,0.14,,1350,0.14,0.145,-,,-,0.05,-,-3.66,-
0.63,0.23,0.48,0.48,AVJ,AVJennings,0.48,-0.5,130,0.48,0.485,-,,-,1.06,-,0.09,533.3
1.337,0.791,0.99,0.92,AWB,AWB Ltd,0.935,-12,379321,0.93,0.94,5,,3.70,1.81,5.35,18.5,5.1
0.011,0.003,0.007,0.007,AWL,AWH Corp Ltd,0.007,,7000,0.006,0.007,-,,-,-,-,-0.2,-
6.72,3.25,6.28,6.25,AXA,AXA Asia Pacific,6.26,4,42922,6.26,6.28,18.5,p,1.89,1.12,2.96,34.89,17.9
0.08,0.028,-,-,AXI,Axiom Prop,0.028,,-,0.027,0.03,-,,-,0.04,-,-3.74,-
13.49,7.384,11.45,11.30,BOQ,Bank of Qld,11.40,,7082,11.33,11.45,52,f,1.46,6.62,4.56,75.9,15.0
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.005,0.04,-,,-,0.06,-,19.48,0.1
0.23,0.08,0.084,0.082,BEC,Becton Prop Grp stp,0.084,0.2,3944,0.083,0.085,-,,-,0.16,-,-141.93,-
1.40,0.41,1.17,1.16,BFG,Bell Financial Grp,1.17,,751,1.16,1.17,8,f,1.41,0.25,6.84,11.3,10.4
1.47,1.10,-,-,BET,Belmont Hldgs,1.17,,-,1.17,-,-,,-,1.78,-,-1.38,-
10.48,5.901,9.88,9.67,BEN,Bendigo & Adelaide,9.88,18,11646,9.80,9.89,43,f,0.83,5.16,4.35,35.53,27.8
0.09,0.02,0.045,0.045,BLT,Benitec Ltd,0.045,0.2,1200,0.045,0.046,-,,-,-,-,-0.65,-
0.03,0.005,-,-,BLTO,  opt apr14,0.016,,-,0.016,0.025,-,,-,-,-,-,-
0.012,0.002,0.003,0.003,BLTOA,  opt apr11,0.003,,800,0.003,0.009,-,,-,-,-,-,-
0.329,0.203,0.27,0.265,BEL,Bentley Capital,0.265,-0.5,352,0.265,0.285,1,f,10.62,0.45,3.77,10.62,2.5
0.737,0.35,-,-,BER,Berklee Ltd,0.45,,-,0.405,0.44,-,,-,1.23,-,19.64,2.3
0.78,0.50,0.74,0.74,BYI,Beyond Intl,0.74,-1,34,0.72,0.90,6,,1.36,0.45,8.11,8.18,9.0
0.045,0.007,-,-,BSI,Beyond Sportswear,0.02,,-,0.018,0.023,-,,-,-0.01,-,-0.57,-
0.18,0.049,0.15,0.145,BGL,Bigair Grp Ltd,0.15,0.5,6946,0.145,0.15,-,,-,0.05,-,1.59,9.4
12.19,7.276,10.88,10.51,BBG,Billabong Intl,10.74,44,27663,10.73,10.79,36,p,1.59,0.84,3.35,57.2,18.8
0.23,0.07,-,-,BDM,Biodiem Ltd,0.20,,-,0.17,0.20,-,,-,-,-,-4.26,-
0.08,0.02,0.051,0.051,BOD,bioMD Ltd,0.051,-0.2,400,0.046,0.051,-,,-,-,-,-0.95,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.20,0.315,0.31,BNO,Bionomics Ltd,0.315,0.5,221,0.315,0.325,-,,-,0.06,-,-2.4,-
0.06,0.013,0.03,0.028,BPO,BioProspect Ltd,0.029,0.1,15974,0.029,0.03,-,,-,-,-,-0.65,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.001,,-,-,0.001,-,,-,-,-,-,-
0.035,0.005,0.015,0.015,BOS,Biosignal Ltd,0.015,-0.1,2350,0.015,0.016,-,,-,-0.01,-,-1,-
3.336,0.514,2.40,2.35,BTA,Biota Hldgs,2.37,-1,9550,2.34,2.39,-,,-,0.60,-,36.6,6.5
0.31,0.12,0.21,0.20,BTC,Biotech Capital,0.21,,300,0.21,0.24,-,,-,0.35,-,0.47,44.7
0.175,0.075,-,-,BIT,Biotron Ltd,0.092,,-,0.087,0.10,-,,-,-,-,-1.56,-
0.037,0.024,-,-,BITO,  opt dec11,0.03,,-,0.025,0.03,-,,-,-,-,-,-
0.30,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,0.5,1063,0.20,0.205,-,,-,0.03,-,-3.44,-
0.05,0.03,-,-,BSN,Bisan Ltd,0.04,,-,0.035,0.05,-,,-,0.04,-,-2.07,-
1.325,0.896,1.275,1.265,BKI,BKI Invest Ltd,1.265,,1997,1.265,1.27,5.5,f,1.18,1.45,4.35,6.47,19.6
0.013,0.003,0.01,0.01,BKM,BKM Management,0.01,,2000,0.01,0.011,-,,-,-,-,-0.2,-
23.00,11.00,21.30,20.90,BKL,Blackmores Ltd,21.30,22,16,21.00,21.30,99,f,1.33,3.76,4.65,132,16.1
0.031,0.013,0.024,0.024,BIV,Blue Capital Ltd,0.024,,165,0.024,0.026,-,,-,0.02,-,-1.23,-
3.48,1.812,2.90,2.83,BSL,BlueScope Steel,2.90,8,150427,2.89,2.90,5,,-,2.47,1.72,-61.37,-
0.385,0.135,0.14,0.14,BLG,Bluglass Ltd,0.14,,2392,0.135,0.14,-,,-,0.04,-,-5.12,-
0.41,0.069,0.32,0.315,BLY,Boart Longyear,0.32,0.5,225172,0.315,0.32,-,,-,0.14,-,-0.67,-
0.25,0.10,-,-,BNE,Bone Medical Ltd,0.135,,-,0.135,0.20,-,,-,-0.01,-,-2.96,-
0.70,0.27,0.335,0.32,BOL,Boom Logistics,0.33,,10626,0.32,0.33,1,,-,0.55,3.03,-24,-
6.40,3.19,5.53,5.42,BLD,Boral Ltd,5.52,13,31876,5.42,5.53,12.5,f,1.82,4.23,2.26,22.7,24.3
0.391,0.016,0.095,0.079,BPH,BPH Corp Ltd,0.093,1.5,14962,0.093,0.094,-,,-,0.07,-,-2.68,-
0.018,0.002,0.007,0.004,BPHO,  opt may10,0.007,0.4,63800,0.005,0.007,-,,-,-,-,-,-
7.71,1.56,7.71,7.38,BKN,Bradken Ltd,7.70,37,16703,7.70,7.72,26,f,1.67,1.58,3.38,43.3,17.8
0.35,0.185,-,-,BRC,Brain Resource,0.30,,-,0.265,0.30,-,,-,-0.01,-,1.6,18.8
0.095,0.013,0.095,0.09,BZI,Brainz Instruments,0.095,,2408,0.09,0.095,-,,-,0.03,-,-0.68,-
8.37,4.74,7.44,7.33,BXB,Brambles Ltd,7.41,8,75219,7.40,7.42,25,p,1.38,0.66,3.37,34.45,21.5
0.04,0.013,0.013,0.013,BNV,Brand New Vintage,0.013,,47,0.013,0.04,-,,-,0.02,-,-0.19,-
0.315,0.119,0.15,0.14,BVA,Bravura Solutions,0.14,-1,3300,0.135,0.15,-,,-,-0.06,-,-1.97,-
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.012,,-,0.012,0.015,-,,-,-,-,-0.5,-
2.45,0.50,2.15,2.10,BRG,Breville Grp Ltd,2.15,3,456,2.05,2.15,7.5,,1.68,0.59,3.49,12.62,17.0
16.80,9.16,12.62,12.52,BKW,Brickworks Ltd,12.62,2,686,12.60,12.62,39,f,5.89,8.27,3.09,229.8,5.5
0.515,0.14,-,-,BYL,Brierty Ltd,0.35,,-,0.34,0.35,1.5,f,2.65,0.33,4.29,3.98,8.8
0.40,0.24,-,-,BBL,Brisbane Broncos,0.39,,-,0.32,0.39,0.5,f,1.78,0.12,1.28,0.89,43.8
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.15,,-,1.15,1.30,-,,-,-0.54,-,15.06,7.6
0.005,0.002,-,-,BRO,Broad Invest,0.004,,-,0.004,0.005,-,,-,-,-,-0.66,-
0.34,0.125,0.245,0.245,BSA,BSA Ltd,0.245,0.5,500,0.245,0.25,2,f,1.49,-0.01,8.16,2.99,8.2
3.34,1.28,3.01,2.95,BTT,BT Invest Mngmnt,2.96,-2,206,2.95,3.00,7.9,f,1.01,0.22,2.67,7.95,37.2
0.50,0.29,0.29,0.29,BUG,Buderim Ginger,0.29,,162,0.26,0.29,1,,-,0.66,3.45,-4.19,-
1.945,1.506,1.945,1.865,BWP,Bunnings Warehouse unt,1.885,-3.5,26477,1.86,1.895,10.97,,1.27,1.83,5.82,13.89,13.6
0.017,0.003,-,-,BPG,Byte Power Grp,0.006,,-,0.005,0.007,-,,-,-,-,-0.37,-
0.021,0.005,0.01,0.01,CEO,C @ Ltd,0.01,0.1,23308,0.009,0.01,-,,-,0.01,-,-0.24,-
0.009,0.002,0.004,0.004,CEOO,  opt apr12,0.004,0.1,75170,0.002,0.005,-,,-,-,-,-,-
