Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4402.8 at 2012-09-27T16:57:36. Report at Thursday, September 27, 2012. Processed Friday at 2012-09-28T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.47,5.61,5.41,ONT,1300 Smiles,5.43,-18,105,5.38,5.60,17.80,f,1.49,.59,3.28,26.60,20.4,,
.08,.052,.07,.07,TQH,3Q Hldgs,.07,+1.8,644,.07,.09,-,,-,-.04,-,1.47,4.8,,
.05,.006,.008,.008,AYI,A1 Invest & Res,.008,-,267,.006,.008,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,3400,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.78,1.96,1.935,ABP,Abacus Prop stp,1.96,+2,10167,1.94,1.96,16.50,,.13,2.34,8.42,2.11,92.9,,
1.125,.975,1.05,1.04,ALR,Aberdeen Leaders,1.045,-,752,1.03,1.05,9.50,f,.31,1.07,9.09,2.98,35.1,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.29,3.16,ACR,Acrux,3.20,-8,8791,3.20,3.21,8.00,,.56,.17,2.50,4.44,72.1,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,.28,.28,ADA,Adacel Tech,.28,-1,5,.28,.32,-,,-,.14,-,5.40,5.2,,
.22,.15,.15,.15,AAU,Adcorp Aust,.15,-1,80,.155,.165,1.75,f,1.47,.09,11.67,2.57,5.8,,
.044,.001,-,-,ABN,AdEffective,.016,-,-,.012,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
