Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:24 Friday 15/1/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,2.70,2.70,ONT,1300 Smiles Ltd,2.70,,18,2.68,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.19,0.105,-,-,TQH,3Q Hldgs Ltd,0.16,,-,0.145,0.18,-,,-,-0.10,-,1.07,15.0
0.09,0.015,0.022,0.018,FCS,4C Sec Solution,0.022,0.4,708,0.024,0.037,-,,-,0.03,-,-4.2,-
0.48,0.191,0.435,0.425,ABP,Abacus Prop stpld,0.43,-0.5,30488,0.425,0.43,5.75,,-,0.62,13.37,-11.81,-
1.45,0.90,1.44,1.42,ALR,Aberdeen Leaders,1.44,-1,22,1.42,1.44,9,f,-,1.45,6.25,-21.34,-
2.54,0.42,2.07,2.01,ACR,Acrux Ltd,2.05,-1,2112,2.03,2.06,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.06,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,-,-,ACU,Acuvax Ltd,0.019,,-,0.018,0.019,-,,-,-,-,-0.43,-
0.84,0.325,0.59,0.59,ADA,Adacel Tech,0.59,1,40,0.58,0.59,-,,-,0.22,-,8.2,7.2
0.31,0.165,0.235,0.235,AAU,Adcorp Aust,0.235,,40,0.235,0.24,1,,0.45,0.08,4.26,0.45,52.2
3.01,1.445,2.64,2.60,ABC,Adelaide Brighton,2.63,1,9076,2.61,2.64,14,f,1.49,1.15,5.32,20.8,12.6
1.76,1.10,1.35,1.35,AYT,Adelaide Managed unt,1.35,,230,1.35,1.38,15.47,,0.81,1.78,11.46,12.59,10.7
0.142,0.058,-,-,ADQ,ADG Global Supply,0.06,,-,0.06,0.067,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,0.002,-,-,,-,-,-,-,-
0.016,0.004,-,-,ADL,Admerex Ltd,0.011,,-,0.008,0.011,-,,-,0.01,-,-2.68,-
3.53,1.65,3.45,3.40,ADG,Adtrans Grp,3.40,-5,33,3.35,3.45,16,f,1.74,2.37,4.71,27.9,12.2
0.012,0.003,0.012,0.011,ASC,Adultshop Com,0.012,0.1,23420,0.011,0.013,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.038,0.005,0.03,0.027,ABV,Adv Braking Tech,0.03,0.1,12698,0.027,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.57,,-,0.50,0.595,-,,-,0.20,-,-2.9,-
0.085,0.02,0.048,0.048,AES,Advanced Energy,0.048,-0.2,140,0.046,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,-,-,ACE,Advanced Engine,0.054,,-,0.054,0.057,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.063,0.063,ANM,Advanced Magnesium,0.063,,4,0.063,0.064,-,,-,0.01,-,-3.07,-
0.435,0.15,0.395,0.39,ASW,Advanced Share,0.39,,1200,0.39,0.42,2,f,1.05,0.09,5.13,2.1,18.6
0.185,0.05,-,-,AEI,Aeris Environmental,0.115,,-,0.115,0.12,-,,-,0.01,-,-2.31,-
1.67,0.545,1.46,1.46,AVE,Aevum Ltd,1.46,,62,1.46,1.52,4,,-,2.07,2.74,-9.7,-
-,-,-,-,AVEN,  def x ior,-,,-,1.30,1.51,-,,-,-,-,-,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,1629323,0.001,0.002,-,,-,-,-,-0.03,-
15.46,12.83,14.30,14.00,AGK,AGL Energy Ltd,14.09,-17,14835,14.04,14.10,54,f,6.63,6.00,3.83,358,3.9
0.28,0.13,-,-,AGJ,Agricultural Land unt,0.17,,-,0.17,-,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,-,,-,3.31,-,17.79,12.6
0.22,0.05,0.19,0.19,AGI,Ainsworth Game Tech,0.19,1,50,0.18,0.19,-,,-,0.02,-,-4.45,-
1.12,0.55,0.915,0.915,AIZ,Air New Zealand fpo nz,0.915,-2.5,8,0.915,0.94,5.22,,0.31,1.18,5.70,1.61,56.8
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.32,4.23,AJL,AJ Lucas Grp,4.25,-4,1333,4.22,4.28,10.5,f,23.78,2.11,2.47,249.7,1.7
0.81,0.106,0.81,0.78,ACL,Alchemia Ltd,0.81,4.5,5444,0.80,0.81,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,47.10,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.30,2.27,LEP,ALE Prop Grp stpld,2.30,2,766,2.27,2.30,30,,1.05,3.08,13.04,31.51,7.3
5.91,0.60,4.74,4.65,ALS,Alesco Corp,4.67,-9,1450,4.67,4.70,7,f,-,0.49,1.50,-13.94,-
0.13,0.032,0.089,0.086,AEJ,Alinta Energy Grp stpld,0.086,-0.2,5441,0.086,0.087,-,,-,-1.48,-,-20.34,-
0.245,0.10,0.16,0.15,ABQ,Allied Brands Ltd,0.16,,2684,0.155,0.16,0.5,f,5.60,0.05,3.13,2.8,5.7
0.029,0.001,-,-,ABQO,  opt dec10,0.003,,-,0.003,0.005,-,,-,-,-,-,-
0.14,0.014,0.14,0.14,AEA,Altera Res Ltd,0.14,1,10,0.14,0.165,-,,-,-,-,-3.25,-
1.45,0.575,1.04,1.04,AIQ,Alternative Invest unt,1.04,-1,118,1.04,1.065,47,,-,1.41,45.19,-33.96,-
0.55,0.235,-,-,ALU,Altium Ltd,0.265,,-,0.31,0.32,2,,-,0.12,7.55,-0.47,-
0.078,0.017,0.056,0.052,AMA,AMA Grp Ltd,0.052,-0.4,2096,0.052,0.06,-,,-,-0.23,-,-43.5,-
6.24,3.598,5.70,5.53,AHD,Amalgamated Hldgs,5.70,-6,157,5.60,5.80,32,f,1.67,4.48,5.61,53.5,10.7
0.57,0.32,0.50,0.50,AMO,Ambertech Ltd,0.50,,150,0.50,0.52,3.5,f,1.69,0.57,7.00,5.9,8.5
0.40,0.096,0.40,0.385,AMB,Ambition Grp Ltd,0.40,1,482,0.385,0.45,-,,-,0.13,-,-52.3,-
0.72,0.43,0.68,0.68,AMH,Amcil Ltd,0.68,,255,0.68,0.69,2,f,1.31,0.74,2.94,2.63,25.9
0.32,0.10,0.32,0.295,AMM,Amcom Telecomm,0.305,1,47503,0.305,0.31,0.8,f,2.81,0.18,2.62,2.25,13.6
-,-,-,-,AMMN,  def x opt,-,,-,-,-,-,,-,-,-,-,-
6.35,3.50,6.35,6.26,AMC,Amcor Ltd,6.30,2,58819,6.24,6.32,34,,0.74,1.61,5.40,25.3,24.9
3.00,1.30,2.80,2.75,AEC,Ammtec Ltd,2.80,5,293,2.76,2.80,16,f,1.69,0.77,5.71,27.1,10.3
1.265,0.73,1.06,1.05,AGF,AMP Capital China unt,1.05,,2709,1.05,1.06,3.9,,1.12,1.33,3.71,4.35,24.1
6.97,3.52,6.52,6.41,AMP,AMP Ltd,6.51,7,49451,6.50,6.52,30,p,0.99,0.67,4.61,29.6,22.0
0.39,0.095,0.25,0.25,ANQ,Anaeco Ltd,0.25,,1800,0.245,0.26,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.083,0.019,0.045,0.045,ALT,Analytica Ltd,0.045,-0.4,644,0.042,0.045,-,,-,-,-,-0.6,-
11.29,7.51,10.32,10.19,ANN,Ansell Ltd,10.27,4,5328,10.21,10.31,28,,3.19,1.98,2.73,89.2,11.5
0.065,0.029,-,-,ANO,Antaria Ltd,0.049,,-,0.042,0.05,-,,-,0.03,-,0.77,6.4
0.105,0.004,0.105,0.067,ADO,Anteo Diagnostics,0.068,-1.8,3067615,0.068,0.069,-,,-,0.01,-,-1.1,-
0.07,0.001,0.064,0.037,ADOO,  opt sep10,0.039,-1.6,655623,0.038,0.039,-,,-,-,-,-,-
0.025,0.018,0.025,0.025,ADOOA,  opt feb11,0.025,0.7,500,0.008,0.035,-,,-,-,-,-,-
