Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5574.4 at 2014-09-10T16:41:36. Report at Wednesday, September 10, 2014. Processed Thursday at 2014-09-11T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.20,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.15,-,,-,.15,-,-2.70,-,,
74.20,69.00,73.00,73.00,AKY,AMCB Fund No 5,73.00,+150,2,71.00,73.00,337.00,f,1.05,72.92,4.62,355.00,20.6,,
1.010,.822,.95,.935,AMH,AMCIL,.94,-1,1005,.935,.95,2.50,f,1.12,.97,2.66,2.81,33.5,,
2.30,1.82,2.07,2.04,AMM,Amcom Telco,2.06,+2,4488,2.05,2.06,6.20,f,1.47,.43,3.01,9.12,22.6,,
11.55,9.147,11.235,11.07,AMC,Amcor,11.17,-5,33889,11.16,11.18,43.00,,1.09,-.05,3.85,46.80,23.9,,
.21,.155,.20,.19,AOW,American Patriot Oil,.19,-1,4295,.185,.20,-,,-,-,-,-,-,,
5.95,4.11,5.68,5.59,AMP,AMP,5.63,-5,71091,5.62,5.63,24.00,p,.95,1.35,4.26,22.70,24.8,,
.87,.63,.787,.78,AGF,AMP Capital China unt,.78,-1,6399,.78,.785,1.92,,-,.84,2.46,-10.17,-,,
91.068,89.762,-,-,AYK,Aust Masters YF4,90.35,-,-,90.37,90.60,335.00,f,1.02,90.39,3.71,341.00,26.5,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.47,-,-,101.49,-,365.00,f,1.07,100.90,3.60,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.11,-,-,93.36,93.90,469.00,f,1.08,94.04,5.04,508.00,18.3,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.73,-,-,100.75,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.006,.007,.007,ANQ,AnaeCo,.007,+.1,7760,.006,.007,-,,-,-,-,-.22,-,,
.051,.017,.038,.037,ALT,Analytica,.038,-,6123,.038,.039,-,,-,-,-,-.48,-,,
.009,.003,.004,.004,AYG,Anittel Grp,.004,-,1000,.004,.005,-,,-,-,-,-.12,-,,
22.24,17.73,19.81,19.635,ANN,Ansell,19.80,-,5077,19.75,19.82,41.85,,.74,.39,2.11,31.10,63.7,,
.024,.008,.021,.019,ANO,Antaria,.019,-.2,5500,.019,.02,-,,-,.01,-,.01,190.0,,
.285,.053,.135,.13,ADO,Anteo Diagnostics,.135,+.5,14188,.13,.135,-,,-,.01,-,-.30,-,,
.232,.10,.135,.13,ANP,Antisense Therapeutic,.135,-,3889,.125,.135,-,,-,.01,-,-2.09,-,,
.08,.035,.042,.042,ANPO,  opt jan17,.042,-.1,1960,.042,.055,-,,-,-,-,-,-,,
35.07,28.84,33.465,33.22,ANZ,ANZ Banking Grp,33.36,-12,38265,33.36,33.38,174.00,f,1.42,13.90,5.22,247.10,13.5,,
6.25,4.47,5.80,5.60,APE,AP Eagers,5.60,-10,169,5.60,5.80,24.00,f,1.54,2.35,4.29,36.90,15.2,,
.047,.003,-,-,APP,APA Fin Services,.04,-,-,-,-,-,,-,.01,-,-.70,-,,
8.02,5.80,7.85,7.73,APA,APA Grp stp,7.79,-9,22817,7.77,7.80,36.25,,1.13,1.41,4.65,41.10,19.0,,
.835,.318,.827,.815,APN,APN News & Media,.82,-,31951,.82,.825,-,,-,-.24,-,.89,92.1,,
.32,.24,.32,.315,APD,APN Prop Grp,.32,+.5,541,.31,.32,1.25,f,3.15,.22,3.91,3.94,8.1,,
.34,.009,.245,.23,ALA,Applabs Tech,.24,-,1811,.225,.24,-,,-,-,-,-6.43,-,,
.085,.05,.06,.06,ALAO,  opt may16,.06,-,3000,.056,.065,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.43,-,-,.35,.40,1.00,,-,.34,2.33,-1.89,-,,
13.73,10.46,13.16,13.01,ARP,ARB Corp,13.07,-13,1411,13.06,13.20,29.00,f,2.02,2.49,2.22,58.70,22.3,,
3.25,1.77,3.21,3.16,AAD,Ardent Leisure Grp stp,3.20,+2,16162,3.18,3.21,13.00,p,.93,.75,4.06,12.13,26.4,,
1.55,1.06,1.525,1.46,ARF,Arena REIT unt,1.47,-4.5,1053,1.465,1.47,8.75,,2.44,1.13,5.95,21.31,6.9,,
8.14,6.75,7.91,7.86,ARG,Argo Invest,7.88,+1,1383,7.86,7.89,28.00,f,1.08,7.63,3.55,30.20,26.1,,
.43,.28,.42,.42,ARA,Ariadne Aust,.42,-1,220,.415,.42,1.00,p,3.06,.40,2.38,3.06,13.7,,
5.82,4.22,5.71,5.63,ALL,Aristocrat Leisure,5.69,-2,13020,5.68,5.70,15.50,,1.31,.42,2.72,20.30,28.0,,
.125,.06,.115,.115,AIK,Armidale Invest,.115,-,3733,.115,.12,-,,-,.14,-,1.71,6.7,,
1.05,.387,1.05,1.05,AWN,Arowana Internat,1.05,+8,260,.985,1.05,3.25,f,20.65,.82,3.10,67.12,1.6,,
1.875,.68,.72,.68,ARI,Arrium,.69,-4,137298,.685,.69,9.00,,1.68,1.29,13.04,15.15,4.6,,
.018,.009,-,-,AEM,Artist & Entertain,.012,-,-,.011,.012,-,,-,-,-,-.22,-,,
.01,.001,-,-,AJR,Arunta Resources,.002,-,-,.001,.002,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.055,2.01,AHY,Asaleo Care,2.04,+1,14798,2.04,2.05,-,,-,-,-,-,-,,
6.61,5.13,6.46,6.40,AIO,Asciano,6.42,-5,26128,6.41,6.43,14.25,f,1.83,.93,2.22,26.10,24.6,,
.229,.088,-,-,AFA,ASF Grp,.21,-,-,.205,.21,-,,-,.04,-,.25,84.0,,
.68,.345,-,-,ASZ,ASG Grp,.635,-,-,.66,.63,-,f,-,-,-,4.34,14.6,,
1.94,1.785,1.82,1.81,ASH,Ashley Services Grp,1.82,+2,3349,1.82,1.84,-,,-,-,-,-,-,,
.028,.004,-,-,DIG,Asia Pac Digital,.017,-,-,.008,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.15,1.135,AJD,Asia Pacific Data stp,1.15,+.5,1954,1.125,1.15,9.00,,2.10,1.11,7.83,18.92,6.1,,
.15,.075,.075,.075,AJJ,Asian American Med,.075,-,821,.07,.075,.10,,-,.03,1.33,-.53,-,,
1.15,.99,1.09,1.08,AUF,Asian Masters Fund,1.09,-,351,1.08,1.09,3.00,,-,1.01,2.75,-.53,-,,
.138,.08,-,-,AKF,ASK Funding,.12,-,-,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.265,1.245,APZ,Aspen Grp stp,1.25,-3,712,1.24,1.27,11.50,,-,1.50,9.20,-59.05,-,,
.041,.023,-,-,ASP,Aspermont,.03,-,-,.015,.03,-,,-,-.10,-,-.47,-,,
.16,.091,-,-,AIR,Astivita,.11,-,-,.11,.125,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.60,4.45,AJA,Astro Japan Prop Grp forus,4.45,-5,620,4.45,4.50,20.00,,11.39,5.94,4.49,227.75,2.0,,
.425,.164,-,-,ATR,Astron Corp cdi,.325,-,-,.33,.34,-,,-,.29,-,-6.19,-,,
37.96,34.01,36.52,36.23,ASX,ASX,36.46,-17,4891,36.45,36.48,178.10,f,1.11,6.53,4.88,198.50,18.4,,
.225,.08,.09,.09,ACG,Atcor Medical,.09,-,100,.09,.093,-,,-,.02,-,-1.70,-,,
.14,.043,.115,.11,ATP,Atlas Pearls&Perfumes,.11,-1,200,.11,.115,-,,-,.09,-,.61,18.0,,
3.99,2.702,3.46,3.42,AIA,Auckland Airport,3.42,-4,315,3.42,3.44,5.44,,2.85,1.92,1.59,15.49,22.1,,
14.10,3.15,13.98,13.60,AKP,Audio Pixels,13.98,+23,233,13.70,13.96,-,,-,.11,-,-17.28,-,,
5.265,4.61,4.74,4.69,AZJ,Aurizon Hldgs,4.74,+3,76493,4.73,4.74,16.50,,.72,3.00,3.48,11.80,40.2,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.49,-,-,5.48,5.49,42.87,,-,5.39,7.81,-,-,,
1.08,1.02,-,-,ABW,Aurora Absolute Return ord unt,1.035,-,-,1.03,1.035,6.37,,.22,1.03,6.15,1.42,72.9,,
1.055,.97,-,-,AOD,Aurora Div Inc Tr mfunt,.995,-,-,.995,1.00,6.54,,.85,.97,6.57,5.59,17.8,,
.72,.42,-,-,AFV,Aurora Funds,.65,-,-,.62,.65,-,,-,.31,-,7.90,8.2,,
1.005,.875,-,-,AIB,Aurora Global Inc Tr unt,.875,-,-,.875,.88,9.83,,-,.88,11.23,-4.43,-,,
2.03,1.82,2.03,2.03,AQF,Aust Gov Index Fund,2.03,+3,153,2.03,2.05,9.00,f,.83,1.92,4.43,7.47,27.2,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.10,-,-,,-,.10,-,-4.79,-,,
1.83,.76,1.187,1.12,ASL,Ausdrill,1.18,+4,12552,1.18,1.19,4.50,f,-,2.37,3.81,-13.64,-,,
1.609,.47,.57,.54,AAX,Ausenco,.54,-,811,.54,.57,2.00,,-,.36,3.70,-26.60,-,,
1.45,1.117,1.435,1.40,AST,AusNet Services stp,1.435,-,40087,1.425,1.435,8.36,p,1.02,.91,5.83,8.54,16.8,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.315,1.025,1.25,1.22,AAC,Aust Agriculture,1.25,+1.5,7590,1.24,1.25,-,,-,1.40,-,-9.31,-,,
.003,.001,.002,.002,AAK,Aust China Hldgs,.002,-,20000,.001,.002,-,,-,.02,-,.01,20.0,,
6.72,6.22,-,-,AYF,Aust Enhanced unt,6.62,-,-,6.62,6.81,40.00,p,1.64,6.63,6.04,65.60,10.1,,
47.00,21.15,43.00,42.80,AEF,Aust Ethical,43.00,-4,3,42.60,43.00,200.00,f,1.24,8.80,4.65,248.51,17.3,,
6.33,5.70,6.13,6.09,AFI,Aust Foundation,6.09,-2,2198,6.08,6.12,22.00,f,1.11,6.08,3.61,24.35,25.0,,
2.195,1.959,2.16,2.145,ANI,Australian Ind Reit unt,2.15,-1,219,2.14,2.15,11.39,,1.07,1.94,5.30,12.19,17.6,,
1.84,1.60,1.72,1.70,ALF,Aust Leaders Fund,1.715,+1,2143,1.715,1.72,12.00,f,1.70,1.51,7.00,20.38,8.4,,
.425,.24,.335,.32,ALFO,  opt sep14,.335,+1,1552,.335,.35,-,,-,-,-,-,-,,
.725,.43,.70,.66,API,Aust Pharmaceutical,.66,-4,5491,.66,.68,3.25,f,1.54,.77,4.92,5.00,13.2,,
.083,.009,-,-,AYB,Aust Proteins,.009,-,-,.005,.009,-,,-,.02,-,-3.50,-,,
9.24,7.50,8.75,8.75,AUI,Aust United Invest,8.75,-5,252,8.72,8.75,32.00,f,1.16,8.98,3.66,37.20,23.5,,
.475,.30,.39,.38,AVG,Aust Vintage,.39,-,923,.39,.395,4.80,f,1.06,.85,12.31,5.10,7.6,,
.56,.24,.245,.24,AWI,Aust Wealth Invest,.24,-.5,362,.24,.25,-,,-,.33,-,-8.07,-,,
1.39,.655,1.385,1.28,ASB,Austal,1.31,-7.5,4749,1.295,1.31,-,,-,1.24,-,9.00,14.6,,
13.00,9.66,10.97,10.94,AUB,Austbrokers Hldgs,10.95,-5,117,10.95,11.00,38.50,f,1.52,1.65,3.52,58.50,18.7,,
4.30,1.18,1.31,1.28,ANG,Austin Engineer,1.28,-8,1349,1.26,1.32,15.00,f,.08,.88,11.72,1.14,112.3,,
.32,.20,-,-,ACK,Austock Grp,.30,-,-,.30,.32,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.41,4.49,4.44,ALZ,Australand Prop stp,4.47,+4,4987,4.47,4.48,26.38,,1.17,3.68,5.90,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.028,-,-,.02,.045,-,,-,.02,-,.38,7.4,,
4.16,3.30,3.92,3.825,AHE,Automotive Hldgs,3.85,-23,14047,3.85,3.87,21.00,f,1.28,1.11,5.45,26.90,14.3,,
2.39,1.129,2.30,2.265,AOG,Aveo Grp stp,2.28,-1,14087,2.27,2.29,4.00,,1.47,2.78,1.75,5.90,38.6,,
.026,.011,.018,.016,AVX,Avexa,.016,-.1,10031,.016,.018,-,,-,.01,-,-.33,-,,
.145,.085,.105,.105,AVH,Avita Medical,.105,+.5,700,.096,.10,-,,-,.02,-,-1.58,-,,
.67,.545,.66,.65,AVJ,AVJennings,.66,+1.5,231,.645,.655,2.00,f,2.47,.81,3.03,4.94,13.4,,
.06,.03,-,-,AXI,Axiom Prop,.055,-,-,.055,.058,-,,-,.04,-,.64,8.6,,
.49,.115,.47,.46,AZV,Azure Healthcare,.47,+1.5,5675,.46,.47,-,,-,.06,-,2.04,23.0,,
13.25,10.103,12.80,12.70,BOQ,Bank of Qld,12.75,-10,21174,12.75,12.76,62.00,f,1.11,7.06,4.86,68.80,18.5,,
1.10,1.01,-,-,BST,Barrack St Invest,1.01,-,-,.93,1.01,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.04,-,-,,-,-,-,-,-,,
1.20,.96,1.135,1.10,BLX,Beacon Lighting Grp,1.13,-,1250,1.12,1.14,-,f,-,-,-,-,-,,
5.63,3.20,5.29,5.22,BGA,Bega Cheese,5.24,-3,3419,5.23,5.25,8.50,f,5.11,2.06,1.62,43.44,12.1,,
.84,.49,.55,.55,BFG,Bell Financial Grp,.55,-,505,.55,.565,2.50,f,.72,.17,4.55,1.79,30.7,,
1.465,1.21,1.33,1.31,BAL,Bellamys Aust,1.32,-1,5521,1.31,1.32,-,,-,-,-,-,-,,
12.96,9.81,12.80,12.67,BEN,Bendigo & Adelaide Bk,12.75,-7,7329,12.75,12.79,64.00,f,1.37,7.26,5.02,87.70,14.5,,
2.38,.33,1.06,1.015,BLT,Benitec,1.015,-2,778,1.015,1.05,-,,-,-,-,-7.81,-,,
2.195,1.52,2.10,1.992,IMF,Bentham IMF,2.10,+10,4705,2.09,2.10,10.00,f,.66,.56,4.76,6.56,32.0,,
.165,.135,.15,.15,BEL,Bentley Capital,.15,-1.5,650,.145,.15,1.95,f,.55,.24,13.00,1.08,13.9,,
12.00,8.97,8.97,8.97,QAG,BetaShares Agriculture etf unt,8.97,-15,5,8.90,12.00,-,,-,-,-,-,-,,
16.82,15.00,15.09,15.09,QCB,BetaShares Commods etf unt,15.09,-5,3,14.95,15.07,-,,-,-,-,-,-,,
11.80,10.00,11.70,11.68,QFN,BetaShares Financials etf unt,11.70,-,143,10.20,11.69,-,p,-,-,-,-,-,,
5.95,5.40,5.69,5.68,QRE,BetaShares Resources etf unt,5.68,-1,527,5.67,5.72,-,p,-,-,-,-,-,,
19.52,17.18,17.52,17.45,BEAR,BetaShares BearFund,17.47,+10,446,17.35,17.55,-,,-,-,-,-,-,,
15.51,13.63,13.93,13.93,EEU,BetaShares Euro etf unt,13.93,+30,7,13.92,13.94,-,,-,-,-,-,-,,
14.80,12.30,13.14,13.11,QAU,BetaShares Gold etf unt,13.11,-3,17,13.11,13.80,-,,-,-,-,-,-,,
18.92,16.64,17.51,17.42,POU,BetaShares GBP etf unt,17.51,+23,41,17.40,17.53,-,,-,-,-,-,-,,
11.33,10.13,10.75,10.68,USD,BetaShares US Dollar etf unt,10.75,+12,2776,10.73,10.85,-,,-,-,-,-,-,,
50.24,50.06,50.14,50.13,AAA,BetaShares HighIntCash etf unt,50.14,-,467,50.13,50.14,-,,-,-,-,-,-,,
57.30,47.67,49.48,49.43,OOO,BetaShares Crude Oil etf unt,49.43,-35,13,47.50,53.00,-,,-,-,-,-,-,,
12.97,11.51,12.83,12.77,QOZ,BetaShares FTSE RAFI etf unt,12.78,-4,43,12.64,12.86,-,p,-,-,-,-,-,,
11.99,10.86,11.68,11.63,YMAX,BetaSharesYldMax,11.68,-2,1233,11.67,11.75,-,p,-,-,-,-,-,,
21.83,19.19,21.27,21.20,GEAR,BetaShares Geared Aust,21.27,-19,33,20.50,21.50,-,,-,-,-,-,-,,
2.10,1.155,-,-,BYI,Beyond Int'l,1.35,-,-,1.30,1.335,9.00,,1.44,.65,6.67,13.00,10.4,,
1.05,.70,.985,.967,BGL,BigAir Grp,.985,+2,2334,.985,.99,2.10,f,1.48,.04,2.13,3.10,31.8,,
.697,.266,.695,.67,BBG,Billabong Int'l,.685,-,12366,.68,.695,-,,-,.18,-,-28.60,-,,
.89,.37,.58,.565,BNO,Bionomics,.565,-2,2114,.565,.57,-,,-,.07,-,.80,70.6,,
.005,.001,.004,.004,BPO,BioProspect,.004,-,52000,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,-,-,BTC,Biotech Capital,.053,-,-,.052,.055,-,,-,.02,-,-2.53,-,,
.315,.072,.115,.115,BIT,Biotron,.115,-,4311,.115,.12,-,,-,.01,-,-1.35,-,,
.037,.004,-,-,BXN,Bioxyne,.02,-,-,.018,.02,-,,-,.01,-,.64,3.1,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.415,-,-,.415,.435,4.00,f,-,.43,9.64,-3.77,-,,
.05,.005,.041,.036,BSN,Bisan,.038,+.6,16344,.036,.038,-,,-,-,-,-.66,-,,
1.73,1.505,1.68,1.67,BKI,BKI Invest,1.67,-1,1167,1.665,1.67,6.95,f,1.07,1.69,4.16,7.45,22.4,,
.004,.001,-,-,BKM,BKM Management,.002,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.25,19.85,32.94,30.00,BKL,Blackmores,32.84,-5,201,32.00,32.84,127.00,f,1.17,3.81,3.87,149.20,22.0,,
.35,.19,.31,.305,BWF,Blackwall Property,.305,-.5,300,.31,.35,2.50,f,3.20,.28,8.20,8.00,3.8,,
.15,.075,.093,.09,BWR,Blackwall Prop Tr unt,.09,-,13140,.09,.094,1.10,,2.73,.14,12.22,3.00,3.0,,
3.03,1.303,2.96,2.89,BLA,Blue Sky Alt Invest,2.90,-9,197,2.85,2.91,7.00,f,1.17,1.07,2.41,8.16,35.5,,
1.02,.96,.98,.97,BAF,Blue Sky Access Fund,.97,-1,879,.97,.98,-,,-,-,-,-,-,,
.071,.028,.05,.05,BAFO,  opt dec15,.05,-,260,.05,.055,-,,-,-,-,-,-,,
.215,.031,.115,.105,BCT,Bluechiip,.105,-1,16379,.105,.11,-,,-,.01,-,-2.20,-,,
6.64,4.46,5.58,5.50,BSL,BlueScope Steel,5.52,-6,69654,5.52,5.54,-,,-,6.17,-,-14.80,-,,
.24,.12,.145,.145,BLG,BluGlass,.145,-.5,120,.145,.16,-,,-,.02,-,-1.00,-,,
.567,.085,.145,.14,BLY,Boart Longyear,.14,-.5,10188,.14,.145,-,,-,.21,-,-107.16,-,,
.10,.005,.024,.022,BNE,Bone Medical,.023,+.2,129935,.023,.024,-,,-,.01,-,-.91,-,,
.205,.115,.16,.155,BOL,Boom Logistics,.16,-,3145,.155,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,5.32,5.25,BLD,Boral,5.27,-4,29899,5.27,5.28,15.00,f,1.48,4.03,2.85,22.20,23.7,,
.02,.008,-,-,BPH,BPH Energy,.009,-,-,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.96,.99,.96,BPS,BPS Technology,.975,-1.5,756,.96,.975,-,,-,-,-,-,-,,
6.83,3.28,4.47,4.38,BKN,Bradken,4.41,-10,11847,4.37,4.41,26.00,,.49,2.09,5.90,12.70,34.7,,
.43,.20,-,-,BRC,Brain Resource,.27,-,-,.26,.28,-,,-,-.09,-,-1.98,-,,
9.855,8.208,9.47,9.37,BXB,Brambles,9.44,-4,53095,9.44,9.45,27.00,p,3.19,.82,2.86,86.20,11.0,,
.01,.003,-,-,BNV,Brand New Vintage,.008,-,-,-,-,-,,-,-,-,-.10,-,,
10.10,6.95,8.02,7.66,BRG,Breville Grp,7.76,-19,3457,7.73,7.90,27.00,f,1.39,1.06,3.48,37.48,20.7,,
15.50,12.38,13.90,13.80,BKW,Brickworks,13.90,-,205,13.81,13.90,41.00,f,1.41,10.04,2.95,57.70,24.1,,
.665,.315,.665,.62,BYL,Brierty,.64,+5,25029,.635,.64,3.00,f,2.99,.54,4.69,8.98,7.1,,
