Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:25 Monday 8/2/2010.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
0.88,0.43,0.77,0.77,CDM,Cadence Capital,0.77,,120,0.75,0.78,2,f,-,1.10,2.60,-13.8,-
0.40,0.255,0.28,0.275,CIX,Calliden Grp,0.275,-1.5,1020,0.275,0.285,1.25,,2.75,0.25,4.55,3.44,8.0
14.00,8.01,9.11,8.95,CTX,Caltex Aust,8.97,4,4267,8.96,8.98,-,,-,10.60,-,15.6,57.5
0.044,0.02,-,-,CZD,Calzada Ltd,0.028,,-,0.028,0.03,-,,-,0.05,-,-0.61,-
32.00,8.29,27.44,26.65,CPB,Campbell Brothers,27.10,9,876,27.10,27.45,95,p,1.71,2.96,3.51,162.2,16.7
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.07,,-,0.07,0.074,0.37,,3.30,0.21,5.29,1.22,5.7
0.76,0.34,0.76,0.75,CNB,Canberra Invest,0.75,4,107,0.705,0.75,4,f,-,0.60,5.33,-21.94,-
0.016,0.003,-,-,CAG,Cape Range Ltd,0.008,,-,0.007,0.008,-,,-,-,-,-0.01,-
0.063,0.033,-,-,CAJ,Capitol Health,0.045,,-,0.04,0.045,-,,-,-0.01,-,-0.37,-
0.012,0.006,-,-,CAJO,  opt apr12,0.009,,-,0.01,0.012,-,,-,-,-,-,-
1.305,0.25,0.28,0.265,CAA,Capral Ltd,0.28,,3822,0.27,0.28,-,,-,0.15,-,-58.5,-
0.56,0.10,0.30,0.275,CCF,Carbon Conscious,0.30,3,396,0.27,0.29,-,,-,-,-,-6.35,-
0.04,0.015,0.021,0.02,CNN,Cardia Bioplastics,0.021,,22972,0.021,0.022,-,,-,0.02,-,-1.07,-
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,,9483,0.003,0.004,-,,-,-,-,-,-
5.20,2.61,3.80,3.68,CDD,Cardno Ltd,3.74,-9,1363,3.72,3.80,28,f,1.56,0.52,7.49,43.82,8.5
4.40,3.15,4.25,4.25,CDP,Carindale Prop unt,4.25,-1,35,4.25,4.43,26.55,,0.66,5.55,6.25,17.45,24.4
18.95,12.00,17.00,16.80,CIN,Carlton Invest,16.80,-20,21,16.80,17.24,67,f,0.91,21.19,3.99,61,27.5
2.11,2.11,-,-,CINPA,  7% cum pf,2.11,,-,2.11,-,14,,-,-,6.64,-,-
0.29,0.12,0.135,0.13,CWE,Carnegie Wave Energy,0.13,,5705,0.13,0.135,-,,-,0.01,-,-1.99,-
5.70,3.56,4.59,4.40,CRZ,Carsales Com Ltd,4.48,,1071,4.40,4.49,-,,-,-,-,-,-
0.71,0.29,0.65,0.62,CCV,Cash Convert ord/div   ,0.645,1.5,3781,0.62,0.65,3,f,2.26,0.09,4.65,6.77,9.5
0.78,0.245,0.30,0.30,CXD,CathRx Ltd,0.30,,1090,0.30,0.345,-,,-,0.23,-,-31.3,-
0.195,0.031,0.12,0.115,CBD,CBD Energy Ltd,0.12,1,1582,0.12,0.13,-,,-,0.04,-,-1.7,-
0.21,0.08,-,-,CCK,CCK Financial,0.115,,-,0.115,0.13,-,,-,0.02,-,0.63,18.3
0.20,0.105,0.145,0.14,CEG,CEC Grp Ltd,0.145,0.5,310,0.145,0.15,-,,-,0.39,-,-28.93,-
2.85,0.85,2.70,2.58,CWP,Cedar Woods Prop,2.70,-5,180,2.58,2.70,7,f,2.31,1.60,2.59,16.2,16.7
0.20,0.072,0.14,0.135,CAQ,Cell Aquaculture,0.135,-1,500,0.14,0.145,-,,-,0.01,-,-1.31,-
4.00,1.54,3.52,3.42,CST,Cellestis Ltd,3.49,,227,3.42,3.49,3,f,2.86,0.23,0.86,8.57,40.7
0.05,0.007,0.029,0.028,CDY,Cellmid Ltd,0.029,-0.2,7972,0.029,0.032,-,,-,0.01,-,-2.77,-
0.325,0.15,-,-,CLT,Cellnet Grp,0.32,,-,0.325,0.66,-,,-,0.40,-,-21,-
1.60,0.86,1.41,1.385,CIL,Centrebet Internat,1.41,2.5,239,1.35,1.40,9.5,,1.00,0.08,6.74,9.5,14.8
0.22,0.12,-,-,CAF,Centrepoint Alliance,0.13,,-,0.125,0.145,-,,-,0.21,-,-32.59,-
0.52,0.047,0.24,0.23,CNP,Centro Prop stpld,0.23,-1,17107,0.23,0.235,31.8,,-,-2.91,138.26,-398.36,-
0.225,0.016,0.16,0.15,CER,Centro Retail stpld,0.155,,13265,0.155,0.16,0.37,,-,0.30,2.39,-117.14,-
0.91,0.56,0.795,0.77,CYA,Century Aust,0.785,-0.5,1437,0.78,0.79,4.5,f,-,1.04,5.73,-14.26,-
0.345,0.042,0.185,0.175,CFU,Ceramic Fuel Cells,0.175,-1,19713,0.175,0.18,-,,-,0.05,-,-8.58,-
0.054,0.024,-,-,CVS,Cervantes Corp,0.04,,-,0.036,0.039,-,,-,-,-,-0.13,-
2.12,1.415,1.90,1.875,CFX,CFS Retail Prop unt,1.88,0.5,60738,1.875,1.88,12.5,,-,2.02,6.65,-15.27,-
0.53,0.267,0.50,0.485,CDI,Challenger Div Pro stpld,0.49,,42777,0.485,0.49,6.7,,-,0.88,13.67,-8.69,-
4.50,0.865,3.82,3.56,CGF,Challenger FSG Ltd,3.69,-13,40657,3.60,3.70,12.5,,-,1.81,3.39,-16.2,-
2.06,1.20,1.63,1.57,CIF,Challenger Infra stpld,1.63,2,634,1.58,1.63,20,,-,-1.54,12.27,-40.3,-
1.05,0.16,-,-,CKT,Challenger Kenedix ord unt,1.045,,-,-,-,6.5,,-,2.02,6.22,-36.54,-
0.36,0.215,0.31,0.305,CWT,Challenger Winetr unt,0.305,1,260,0.30,0.31,5.65,,-,0.47,18.52,-14.59,-
3.10,2.38,-,-,CHR,Chalmers Ltd,3.00,,-,2.76,3.00,14,f,2.40,4.22,4.67,33.67,8.9
0.25,0.079,0.235,0.225,CMG,Chandler Macleod,0.235,0.5,115,0.225,0.24,-,,-,0.04,-,-2.52,-
0.022,0.011,-,-,CHP,Chapmans Ltd,0.017,,-,0.015,0.017,-,,-,0.02,-,-1.7,-
0.75,0.156,0.705,0.685,CHC,Charter Hall Grp forus,0.70,,63799,0.695,0.705,4.96,,-,0.71,7.09,-17.98,-
0.076,0.04,-,-,CHF,Charter Pacific,0.055,,-,0.05,0.07,-,,-,0.12,-,-9.1,-
0.013,0.003,-,-,CHFO,  opt feb11,0.003,,-,0.002,0.005,-,,-,-,-,-,-
1.09,0.28,0.855,0.84,CXS,Chemgenex Pharmac,0.845,1,3244,0.845,0.855,-,,-,0.05,-,-10.75,-
0.08,0.02,-,-,CXSO,  opt mar10,0.035,,-,-,0.035,-,,-,-,-,-,-
0.65,0.11,-,-,CXSOA,  opt feb12,0.58,,-,0.58,0.67,-,,-,-,-,-,-
0.07,0.01,0.038,0.038,CVB,Cheviot Bridge,0.038,,400,0.038,0.042,-,,-,-,-,0.97,3.9
0.685,0.125,-,-,CKP,Cheviot Kirribilly stpld,0.125,,-,0.125,0.28,-,,-,1.94,-,-30.24,-
0.115,0.023,0.049,0.049,CCY,China Century Capitl,0.049,0.2,1798,0.049,0.05,-,,-,0.05,-,-19.36,-
0.20,0.04,0.135,0.125,CNH,China Steel,0.125,-1,730,0.125,0.15,-,,-,0.08,-,-0.99,-
0.23,0.09,-,-,CWH,China West Hldgs,0.09,,-,0.09,0.18,-,,-,0.06,-,1.1,8.2
5.28,3.53,5.05,4.95,CHO,Choiseul Investments   ,4.95,-5,295,4.95,5.05,21,f,0.78,5.46,4.24,16.4,30.2
0.01,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-1.45,-
1.05,0.70,0.88,0.88,CII,CI Res Ltd,0.88,2,1000,0.82,0.89,-,,-,0.44,-,24.19,3.6
0.88,0.60,-,-,CIR,Circadian Tech,0.635,,-,0.635,0.65,-,,-,0.86,-,-22.22,-
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.855,,-,0.855,0.98,-,,-,4.35,-,-68,-
1.18,0.277,0.74,0.74,CND,Clarius Grp Ltd,0.74,,157,0.74,0.75,-,,-,0.30,-,-14,-
0.801,0.235,0.255,0.245,CSS,Clean Seas Tuna,0.245,0.5,15530,0.245,0.25,-,,-,0.56,-,-7.77,-
0.37,0.15,-,-,CLQ,Clean Teq Hldgs,0.31,,-,0.26,0.31,-,,-,0.07,-,0.9,34.4
0.078,0.018,-,-,CVA,Clever Com Aus,0.063,,-,0.063,0.065,-,,-,0.01,-,0.29,21.7
1.145,0.55,1.02,1.02,CAM,Clime Capital,1.02,-1,50,0.98,1.03,3,f,0.61,1.44,2.94,1.84,55.4
0.50,0.171,0.43,0.43,CIW,Clime Invest,0.43,-5,116,0.405,0.43,-,f,-,0.40,-,-5.8,-
0.40,0.18,0.27,0.24,CUV,Clinuvel Pharmaceut,0.255,2.5,10919,0.255,0.27,-,,-,0.12,-,-5.1,-
0.74,0.075,0.395,0.33,CPR,Clive Peeters,0.33,-6,589,0.335,0.375,-,,-,0.27,-,-7.1,-
1.035,0.29,0.825,0.795,CLO,Clough Ltd,0.80,,3084,0.78,0.85,2,p,3.92,0.29,2.50,7.84,10.2
0.31,0.15,0.295,0.285,CLV,Clover Corp,0.295,2,2671,0.29,0.295,1,f,1.87,0.16,3.39,1.87,15.8
0.185,0.053,0.082,0.079,CMV,CMA Corp Ltd,0.082,0.2,5509,0.082,0.083,-,,-,0.14,-,-14.1,-
0.72,0.28,0.69,0.68,CMI,CMI Ltd,0.68,,294,0.68,0.715,-,,-,1.34,-,-4.38,-
0.43,0.13,0.20,0.185,COZ,CO2 Grp Ltd,0.195,,1426,0.19,0.195,-,,-,0.04,-,0.25,78.0
0.29,0.06,-,-,COZO,  opt nov11,0.10,,-,0.075,0.10,-,,-,-,-,-,-
11.72,8.02,10.70,10.52,CCL,Coca-Cola Amatil,10.67,-7,13513,10.63,10.69,40.5,f,1.35,1.14,3.80,54.8,19.5
69.79,46.21,61.79,61.00,COH,Cochlear Ltd,61.39,5,1754,61.21,61.56,175,f,1.34,2.78,2.85,233.7,26.3
1.32,0.525,1.22,1.20,CDA,Codan Ltd,1.22,3,42,1.12,1.22,6.5,f,1.14,0.17,5.33,7.4,16.5
2.37,1.38,2.15,2.10,COF,Coffey Intl,2.14,,876,2.10,2.14,13,f,1.12,-0.22,6.07,14.5,14.8
0.38,0.18,0.285,0.285,CGS,Cogstate Ltd,0.285,-0.5,350,0.275,0.305,-,,-,0.07,-,2.24,12.7
0.935,0.40,0.89,0.87,CLH,Collection House,0.89,2,307,0.88,0.89,4.8,f,1.69,0.84,5.39,8.1,11.0
0.53,0.385,0.51,0.505,CKL,Colorpak Ltd,0.51,-0.5,404,0.50,0.51,3.25,f,2.30,0.16,6.37,7.46,6.8
58.65,26.43,53.37,52.42,CBA,C'wlth Bank  of Aust ,52.77,10,34813,52.77,52.80,228,f,1.44,13.65,4.32,328.5,16.1
1.045,0.675,0.945,0.925,CPA,C'wlth Prop ord unt   ,0.93,-1.5,83763,0.925,0.935,8.8,,-,1.15,9.46,-31.8,-
0.01,0.003,-,-,COJ,Commstrat Ltd,0.005,,-,0.005,0.007,-,,-,-,-,0.02,25.0
0.185,0.05,0.175,0.17,COM,Comops Ltd,0.175,3.5,1750,0.15,0.16,-,,-,0.04,-,2.5,7.0
0.10,0.017,0.023,0.021,CXH,Compass Hotel Grp stpld,0.022,-0.1,130800,0.021,0.024,-,,-,0.21,-,-80.18,-
0.265,0.11,0.19,0.19,CMP,Compumedics Ltd,0.19,,740,0.19,0.195,-,,-,0.05,-,1.7,11.2
12.64,6.51,11.89,11.59,CPU,Computershare Ltd,11.83,-2,9073,11.72,11.83,22,p,2.58,-1.95,1.86,56.75,20.8
0.05,0.005,-,-,CPS,Computronics,0.042,,-,0.042,0.048,-,,-,0.01,-,-0.38,-
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.017,,-,0.017,0.019,-,,-,-0.02,-,-0.8,-
0.49,0.244,0.44,0.425,CEU,ConnectEast stpld,0.43,0.5,115221,0.43,0.435,2,,-,-,4.65,-25.43,-
0.06,0.028,-,-,CXN,Connxion Ventures,0.047,,-,0.045,0.048,-,,-,-,-,-1.9,-
0.065,0.006,-,-,CGI,Consolidated Global,0.022,,-,0.022,0.025,-,,-,-,-,-0.21,-
3.44,1.72,3.10,3.01,CMJ,Consolidated Media,3.03,-7,6464,3.03,3.06,16.5,,3.75,0.66,5.45,61.91,4.9
2.18,1.30,-,-,CBR,Constellation Br cdi 10:1,1.80,,-,1.61,2.00,-,,-,-,-,-33.2,-
1.55,0.65,-,-,CCQ,Contango Capital,0.80,,-,0.80,0.83,-,,-,1.67,-,-25.39,-
1.19,0.47,0.88,0.87,CTN,Contango Microcap,0.88,0.5,1678,0.875,0.88,2,f,21.00,1.55,2.27,42,2.1
0.155,0.05,-,-,COS,Cool or Cosy Ltd,0.105,,-,0.105,0.11,-,,-,-0.02,-,-3.48,-
0.30,0.15,-,-,CNR,Coonawarra Aust unt,0.20,,-,-,0.125,1.6,,-,-,8.00,-14.9,-
0.445,0.12,0.195,0.175,CXG,Coote Industrial,0.19,1,9699,0.18,0.195,-,,-,0.26,-,-3.87,-
0.68,0.20,0.53,0.47,CBB,Cordlife Ltd,0.47,-4,232,0.47,0.53,-,,-,0.28,-,4.57,10.3
0.386,0.129,0.23,0.225,CKK,Coretrack Ltd,0.23,0.5,934,0.225,0.23,-,,-,0.01,-,-3.6,-
0.16,0.015,-,-,CKKO,  opt feb10,0.015,,-,0.005,0.014,-,,-,-,-,-,-
4.75,2.60,4.30,4.16,CXP,Corporate Express,4.25,3,956,4.23,4.27,23,f,1.40,0.16,5.41,32.2,13.2
0.057,0.01,-,-,COO,Corum Grp Ltd,0.026,,-,0.026,0.033,-,,-,-0.07,-,-6.5,-
0.12,0.046,0.105,0.10,CXY,Cougar Energy,0.105,0.5,18364,0.10,0.105,-,,-,0.03,-,-0.52,-
1.60,0.805,1.34,1.26,COU,Count Financial,1.26,-4,1286,1.26,1.295,7,f,1.09,0.18,5.56,7.6,16.6
4.00,3.10,-,-,CTY,Country Road Ltd,3.70,,-,3.32,-,13.32,f,1.70,0.92,3.60,22.66,16.3
2.50,0.60,2.21,2.21,CYG,Coventry Grp,2.21,-2,17,2.22,2.30,5,f,-,3.30,2.26,-3.6,-
0.40,0.012,0.19,0.19,CVY,Coventry Res,0.19,,200,0.18,0.19,-,,-,-,-,-1.24,-
0.25,0.105,-,-,CPI,CPI Grp Ltd,0.235,,-,0.25,0.29,-,,-,0.84,-,-4.2,-
1.02,0.27,-,-,CGO,CPT Global Ltd,0.65,,-,0.65,0.69,5.5,f,1.07,0.22,8.46,5.9,11.0
11.66,6.32,9.11,8.87,CRG,Crane Grp Ltd,8.90,-2,1946,8.90,9.01,63,f,1.01,4.35,7.08,63.9,13.9
3.39,0.415,2.85,2.66,CCP,Credit Corp Grp,2.80,-10,2456,2.80,2.86,4,f,6.47,1.65,1.43,25.9,10.8
0.985,0.905,0.945,0.94,CSW,Credit Suisse Pl100 unt,0.94,-0.5,5000,0.94,0.95,1.88,,-,0.94,2.00,-4.2,-
0.85,0.385,0.685,0.68,CMW,Cromwell Grp stpld,0.68,-0.5,3146,0.68,0.69,8,,-,0.76,11.76,-16.1,-
9.39,4.56,7.90,7.71,CWN,Crown Ltd,7.78,-5,8439,7.71,7.79,37,p,-,3.42,4.76,-166.89,-
0.15,0.07,0.13,0.13,CTE,Cryosite Ltd,0.13,,500,0.10,0.14,-,,-,0.09,-,0.02,650.0
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.985,,-,0.955,0.995,2.62,p,-,0.99,2.66,-10.5,-
0.96,0.87,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.90,2.93,-8.24,-
2.26,0.43,1.84,1.82,CSV,CSG Ltd,1.835,1,1335,1.795,1.90,4.5,f,2.96,-,2.45,13.31,13.8
38.52,28.43,31.58,31.10,CSL,CSL Ltd,31.24,-31,22723,31.20,31.40,70,,2.75,7.49,2.24,192.51,16.2
2.18,0.905,1.695,1.65,CSR,CSR Ltd,1.67,-2,82950,1.67,1.675,4,f,-,0.87,2.40,-45.1,-
0.95,0.65,-,-,CLX,CTI Logistics,0.83,,-,0.84,1.00,6,f,1.69,0.63,7.23,10.16,8.2
3.31,1.20,2.70,2.57,CUS,Customers Ltd,2.60,-9,2909,2.59,2.60,-,,-,0.09,-,4.9,53.1
0.82,0.33,0.73,0.73,CVC,CVC Ltd,0.73,-1,44,0.73,0.75,-,,-,1.11,-,-44.52,-
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.02,,-,0.016,0.025,-,,-,0.05,-,-2.11,-
0.135,0.065,0.10,0.10,CYC,Cyclopharm Ltd,0.10,,771,0.10,0.11,-,,-,0.05,-,1.04,9.6
0.16,0.058,-,-,CYT,Cytopia Ltd,0.13,,-,-,-,-,,-,0.04,-,-7.69,-
9.30,4.50,8.65,7.90,DTL,Data#3 Ltd,8.05,-55,482,8.05,8.14,50,f,1.28,1.16,6.21,63.76,12.6
0.105,0.011,0.044,0.041,DDT,Datadot Tech,0.043,0.1,12660,0.041,0.043,-,,-,0.01,-,-6.22,-
0.005,0.001,0.002,0.002,DMN,Datamotion Asia,0.002,-0.1,447936,0.002,0.003,-,,-,-,-,-0.19,-
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-
0.19,0.042,-,-,DSQ,Datasquirt Ltd fpo nz,0.095,,-,0.06,0.15,-,,-,0.06,-,-5.45,-
5.96,2.02,4.67,4.58,DJS,David Jones Ltd,4.61,-1,12423,4.59,4.62,28,f,1.13,1.16,6.07,31.5,14.6
1.55,0.12,1.24,1.215,DCG,Decmil Grp Ltd,1.22,-3.5,1008,1.22,1.255,-,,-,0.18,-,8.55,14.3
0.49,0.30,0.47,0.47,DGH,Desane Grp Hldings,0.47,-1.5,100,0.465,0.485,2,,-,0.77,4.26,-9.38,-
0.62,0.375,0.42,0.405,DVN,Devine Ltd,0.405,0.5,1538,0.405,0.41,3,,1.90,0.79,7.41,5.7,7.1
0.59,0.29,0.45,0.45,DEX,Dexion Ltd,0.45,,495,0.445,0.465,4,,1.37,-0.02,8.89,5.47,8.2
0.89,0.519,0.85,0.82,DXS,Dexus Prop Grp stpld,0.82,-2,168505,0.82,0.825,6.15,,-,1.01,7.50,-39.38,-
0.80,0.235,-,-,DGI,Digislide Hldgs,0.295,,-,0.25,0.29,-,,-,-,-,-,-
0.44,0.10,-,-,DGX,Diploma Grp Ltd,0.31,,-,0.31,0.35,1,f,1.69,0.06,3.23,1.69,18.3
0.19,0.012,-,-,DVA,Diversa Ltd,0.081,,-,0.084,0.09,-,,-,0.05,-,-4.9,-
3.35,1.945,3.05,3.04,DUI,Diversified United,3.05,1,140,3.05,3.13,13,f,-,3.36,4.26,-2.5,-
4.85,2.95,4.36,4.23,DJW,Djerriwarrh Invest,4.28,-6,526,4.27,4.32,26,f,-,4.06,6.07,-14.11,-
0.85,0.30,0.85,0.84,DKN,DKN Financial Grp,0.85,2,160,0.77,0.85,2,f,-,0.07,2.35,-8.28,-
0.35,0.11,-,-,DMX,Dolomatrix Intl,0.29,,-,0.28,0.29,-,,-,0.12,-,-1.04,-
5.50,2.88,5.08,4.99,DMP,Domino Pizza Enterpr,4.99,-9,497,4.90,5.03,12.4,f,1.82,0.69,2.48,22.6,22.1
9.44,3.26,8.12,7.78,DOW,Downer EDI Ltd,7.95,-7,11846,7.94,8.04,29,,1.88,2.18,3.65,54.4,14.6
0.31,0.15,-,-,DLE,Dragon Energy,0.26,,-,0.16,0.30,-,,-,-,-,-,-
0.055,0.01,-,-,DMY,Dromana Estate,0.03,,-,0.03,0.035,-,,-,0.01,-,-1.15,-
0.021,0.003,-,-,DSF,DSF Intl,0.009,,-,0.005,0.011,-,,-,-,-,-0.2,-
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.002,0.019,-,,-,-,-,-,-
2.251,1.28,1.765,1.735,DUE,DUET Grp forus,1.745,-2,17816,1.74,1.765,20,,-,1.70,11.46,-9.24,-
0.04,0.015,-,-,DUL,Dulhunty Power,0.032,,-,0.032,0.036,-,,-,0.04,-,-0.56,-
1.85,0.48,1.52,1.405,DWS,DWS Advanced,1.43,-5.5,1387,1.43,1.505,9.5,f,1.26,0.20,6.64,12,11.9
1.15,0.62,0.85,0.825,DYE,Dyesol Ltd,0.85,1.5,506,0.825,0.85,-,,-,0.15,-,-8.54,-
0.50,0.21,-,-,EAL,E & A Ltd,0.32,,-,0.32,0.37,2.5,f,0.38,-0.23,7.81,0.94,34.0
0.45,0.07,0.385,0.375,ELY,Early Learning Serv,0.38,4,1073,0.34,0.385,-,,-,-,-,-25.22,-
0.105,0.029,0.09,0.087,EMS,Eastland Medical,0.087,-0.3,12651,0.087,0.089,-,,-,-,-,-1.51,-
0.04,0.01,-,-,EMSO,  opt may11,0.014,,-,0.014,0.023,-,,-,-,-,-,-
0.045,0.009,-,-,EMSOB,  opt jun11,0.039,,-,0.027,0.037,-,,-,-,-,-,-
0.105,0.024,-,-,EBT,eBet Ltd,0.065,,-,0.068,0.07,-,,-,-0.01,-,0.7,9.3
0.21,0.045,0.11,0.11,ECQ,ECO Quest,0.11,,31,0.10,0.11,-,,-,0.02,-,-1.62,-
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.018,0.03,-,,-,-,-,-,-
0.012,0.001,0.008,0.006,ECE,E-Com Multi Ltd,0.007,0.1,168592,0.007,0.008,-,,-,-,-,-,-
0.055,0.02,0.025,0.025,EFT,EFTEL Ltd,0.025,,1,0.025,0.027,0.1,f,-,-0.01,4.00,-3.51,-
0.05,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.01,-,-,,-,-0.01,-,-0.33,-
5.00,1.26,1.32,1.26,ELD,Elders Ltd,1.28,-3.5,15938,1.28,1.295,-,,-,0.37,-,-51.51,-
1.35,0.27,1.10,1.10,EOS,Electro Optic Sys,1.10,2,38,1.10,1.14,-,,-,0.10,-,-,-
0.035,0.011,0.028,0.028,EMM,Electrometals Tech,0.028,0.6,379,0.023,0.028,-,,-,0.01,-,-1.34,-
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,0.001,0.004,-,,-,-,-,-,-
0.26,0.087,0.16,0.15,ELX,Ellex Medical Lasers,0.16,1,1517,0.16,0.175,-,,-,0.20,-,-29.6,-
4.75,3.20,-,-,EMB,Embelton Ltd,3.97,,-,4.25,4.70,23,f,2.13,4.01,5.79,49,8.1
0.995,0.195,0.66,0.625,EHL,Emeco Hldgs,0.635,-0.5,25150,0.63,0.64,4,f,0.53,0.74,6.30,2.1,30.2
0.965,0.45,0.85,0.85,ELI,Emerging Leaders,0.85,-2,75,0.84,0.90,3.75,f,-,1.15,4.41,-17.75,-
0.16,0.05,-,-,ESW,Emerson Stewart Grp,0.10,,-,0.10,0.11,0.4,f,2.92,0.10,4.00,1.17,8.5
0.11,0.033,-,-,EEE,Empire Beer Grp,0.06,,-,0.06,0.085,-,,-,0.05,-,-1.51,-
0.18,0.06,0.14,0.14,EPD,Empired Ltd,0.14,2,350,0.125,0.15,0.75,f,1.53,-,5.36,1.15,12.2
0.38,0.08,0.22,0.22,ENB,Eneabba Gas Ltd,0.22,,322,0.215,0.22,-,,-,0.09,-,0.74,29.7
0.11,0.02,-,-,ENBOA,  opt jun10,0.11,,-,0.03,0.10,-,,-,-,-,-,-
0.082,0.055,-,-,ENBOB,  opt jun12,0.06,,-,0.023,-,-,,-,-,-,-,-
2.95,1.205,2.74,2.73,ENE,Energy Develop,2.73,15,892,2.73,2.75,12,,0.20,1.83,4.40,2.4,113.8
0.20,0.05,-,-,EOL,Energy One Ltd,0.15,,-,0.08,0.20,-,,-,-,-,-0.4,-
0.095,0.009,0.045,0.044,EVE,Energy Ventures,0.045,0.5,5000,0.04,0.05,-,,-,0.07,-,-1.6,-
0.239,0.004,0.11,0.10,ERJ,Enerji Ltd,0.105,0.5,12310,0.10,0.105,-,,-,-,-,-3.71,-
0.10,0.05,0.052,0.05,ERJO,  opt dec16,0.052,0.2,8000,0.05,0.052,-,,-,-,-,-,-
1.25,0.61,-,-,ENG,Engin Ltd,0.62,,-,0.62,0.64,-,,-,0.01,-,-1.06,-
0.008,0.002,0.002,0.002,ESN,Entellect Solutions,0.002,,24600,0.002,0.003,-,,-,-,-,0.01,20.0
0.115,0.014,0.035,0.032,ESI,ENV Clean Tech,0.035,0.2,9216,0.032,0.035,-,,-,0.01,-,-0.14,-
0.085,0.006,-,-,ESIO,  opt jan14,0.02,,-,0.016,0.019,-,,-,-,-,-,-
0.595,0.27,0.495,0.49,ENV,Envestra Ltd,0.49,-0.5,5326,0.49,0.495,5.5,,0.73,-0.08,11.22,4,12.3
0.125,0.035,0.05,0.048,EVM,Enviromission Ltd,0.048,-0.1,468,0.048,0.049,-,,-,-,-,-1.7,-
0.077,0.042,0.064,0.064,EGL,Environment Grp,0.064,0.4,-,0.059,0.064,0.2,f,2.05,0.03,3.13,0.41,15.6
0.245,0.065,0.14,0.14,EPY,E-Pay Asia Ltd,0.14,-1.5,195,0.14,0.165,-,,-,0.35,-,-0.16,-
0.31,0.02,0.26,0.25,EQF,Equities & Freehldgss,0.25,-3,151,0.26,0.25,-,,-,0.23,-,-26.4,-
19.50,11.90,18.40,18.01,EQT,Equity Tr,18.01,-59,12,18.10,19.00,110,f,0.90,2.66,6.11,98.45,18.3
0.63,0.30,0.50,0.50,ESV,eServGlobal Ltd,0.50,,1171,0.47,0.515,-,,-,0.20,-,-20.1,-
0.46,0.135,0.225,0.195,ESS,Essa Aust,0.195,-3.5,220,0.19,0.21,-,,-,0.33,-,-1.54,-
22.68,16.30,17.43,17.30,ETPMAG,ETFS Metals etfs ag,17.34,-11,90,17.37,17.49,-,,-,-,-,-,-
51.91,29.04,-,-,ETPMPD,  etfs pd,46.90,,-,45.89,46.76,-,,-,-,-,-,-
112.49,74.51,96.19,96.19,ETPMPM,  etfs pm,96.19,-527,-,93.44,99.10,-,,-,-,-,-,-
178.76,141.22,170.96,170.96,ETPMPT,  etfs pt,170.96,-704,-,165.06,170.86,-,,-,-,-,-,-
1.47,0.50,1.40,1.39,EPX,Ethane Pipeline stpld,1.39,-1,127,1.39,1.43,12.96,,0.63,0.89,9.32,8.1,17.2
0.007,0.001,0.004,0.004,ETT,ETT Ltd fpo nz,0.004,-0.1,539,0.004,0.005,-,,-,-,-,-0.04,-
-,-,-,-,ETWDC,ETW Corp Ltd def,-,,-,-,-,-,,-,-,-,-,-
0.10,0.06,0.065,0.065,EBG,Eumundi Grp Ltd,0.065,,40,0.065,0.073,-,,-,0.27,-,-5.89,-
1.69,0.50,1.315,1.25,EZL,Euroz Ltd,1.26,,339,1.26,1.34,8.5,f,0.95,-,6.75,8.07,15.6
0.91,0.029,0.65,0.61,EZLO,  opt mar14,0.61,1,153,0.61,0.79,-,,-,-,-,-,-
0.085,0.048,0.061,0.059,EFG,Everest Financial,0.061,0.3,11000,0.06,0.063,-,,-,0.09,-,-69.97,-
0.20,0.07,-,-,EVZ,EVZ Ltd,0.125,,-,0.125,0.13,0.5,f,1.94,0.04,4.00,0.97,12.9
