Industrial Market - Daily,,,,,,,,,,,,,,,,,
XAO 4659.5 at 17:37 21/12/2009  Report at 19:05 Monday 21/12/2009. Processed 19:17 Monday 21/12/2009.,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio
3.00,2.50,-,-,ONT,1300 Smiles Ltd,2.70,,-,2.66,2.70,11.4,f,1.64,0.13,4.22,18.7,14.4
0.195,0.105,-,-,TQH,3Q Hldgs Ltd,0.14,,-,0.15,0.18,-,,-,-0.10,-,1.07,13.1
0.09,0.015,0.019,0.019,FCS,4C Sec Solution,0.019,-0.1,31,0.019,0.02,-,,-,0.03,-,-4.2,-
0.48,0.157,0.45,0.43,ABP,Abacus Prop stpld,0.445,1,65727,0.445,0.45,7.75,,-,0.62,17.42,-11.81,-
-,-,-,-,ABPNA,  new,-,,-,-,-,-,,-,-,-,-,-
1.44,0.90,1.38,1.35,ALR,Aberdeen Leaders,1.38,-1,694,1.355,1.38,9,f,-,1.45,6.52,-21.34,-
0.05,0.001,-,-,ACX,ACMA Engineering,0.001,,-,0.01,-,-,,-,-0.01,-,-0.33,-
2.54,0.42,2.17,2.07,ACR,Acrux Ltd,2.10,,1000,2.10,2.12,-,,-,0.09,-,-4.84,-
0.10,0.017,-,-,ACW,Actinogen Ltd,0.05,,-,0.05,0.085,-,,-,0.05,-,-2.32,-
0.004,0.001,-,-,ACWO,  opt aug12,0.003,,-,-,-,-,,-,-,-,-,-
0.05,0.012,0.016,0.016,ACU,Acuvax Ltd,0.016,0.4,1500,0.014,0.016,-,,-,-,-,-0.43,-
0.84,0.325,0.52,0.51,ADA,Adacel Tech,0.52,1.5,308,0.52,0.55,-,,-,0.22,-,8.2,6.3
0.345,0.165,0.24,0.24,AAU,Adcorp Aust,0.24,,150,0.245,0.25,1,,0.45,0.08,4.17,0.45,53.3
3.01,1.445,2.67,2.60,ABC,Adelaide Brighton,2.60,,20868,2.59,2.62,14,f,1.49,1.15,5.38,20.8,12.5
1.76,1.10,1.37,1.35,AYT,Adelaide Managed unt,1.35,-3,86,1.35,1.40,15.47,,0.81,1.81,11.46,12.59,10.7
0.142,0.058,-,-,ADQ,ADG Global Supply,0.07,,-,0.07,0.085,-,,-,-,-,-8.68,-
-,-,-,-,ADQO,  opt mar11,-,,-,-,-,-,,-,-,-,-,-
0.016,0.004,0.009,0.008,ADL,Admerex Ltd,0.008,,3910,0.008,0.01,-,,-,0.01,-,-2.68,-
3.48,1.65,-,-,ADG,Adtrans Grp,3.48,,-,3.53,3.70,16,f,1.74,2.37,4.60,27.9,12.5
0.012,0.003,0.01,0.01,ASC,Adultshop Com,0.01,,832,0.01,0.011,-,,-,0.04,-,-0.28,-
0.004,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-
0.038,0.005,0.031,0.03,ABV,Adv Braking Tech,0.03,,2757,0.029,0.03,-,,-,0.01,-,-0.36,-
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.585,,-,0.48,0.60,-,,-,0.20,-,-2.9,-
0.085,0.02,0.064,0.062,AES,Advanced Energy,0.064,,604,0.064,0.065,-,,-,0.01,-,-0.06,-
0.093,0.031,0.057,0.057,ACE,Advanced Engine,0.057,,500,0.057,0.059,-,,-,-0.04,-,-1.9,-
0.124,0.014,0.051,0.051,ANM,Advanced Magnesium,0.051,,21,0.051,0.06,-,,-,0.01,-,-3.07,-
0.36,0.15,-,-,ASW,Advanced Share,0.35,,-,0.35,0.395,2,f,1.05,0.09,5.71,2.1,16.7
0.185,0.05,-,-,AEI,Aeris Environmental,0.10,,-,0.10,0.115,-,,-,0.01,-,-2.31,-
1.67,0.545,1.38,1.38,AVE,Aevum Ltd,1.38,,250,1.38,1.40,4,,-,2.07,2.90,-9.7,-
0.001,0.001,-,-,AFT,AFT Corp,0.001,,-,-,0.001,-,,-,-,-,-0.03,-
15.79,12.83,13.93,13.80,AGK,AGL Energy Ltd,13.82,8,10960,13.81,13.92,54,f,6.63,6.00,3.91,358,3.9
0.28,0.13,0.17,0.165,AGJ,Agricultural Land unt,0.17,1.5,160,0.17,0.175,2.42,,-,0.38,14.24,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.05,0.20,0.19,AGI,Ainsworth Game Tech,0.20,1,1240,0.19,0.195,-,,-,0.02,-,-4.45,-
1.12,0.55,-,-,AIZ,Air New Zealand fpo nz,0.97,,-,0.93,0.97,5.22,,0.31,1.18,5.38,1.61,60.2
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,-,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.20,4.00,AJL,AJ Lucas Grp,4.00,-9,2241,3.97,4.10,10.5,f,23.78,2.11,2.63,249.7,1.6
0.76,0.106,0.63,0.61,ACL,Alchemia Ltd,0.62,0.5,1336,0.61,0.63,-,,-,0.03,-,-5.2,-
-,-,-,-,ACLN,  def,-,,-,-,-,-,,-,-,-,-,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.89,,-,-,44.90,31.58,,-,-,0.70,-251.67,-
2.43,1.416,2.43,2.39,LEP,ALE Prop Grp stpld,2.43,3,2656,2.40,2.43,30,,1.05,3.08,12.35,31.51,7.7
5.91,0.60,4.73,4.52,ALS,Alesco Corp,4.63,1,1495,4.55,4.63,7,f,-,0.49,1.51,-13.94,-
