Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4716.0 at 2011-07-08T16:37:44. Report at Friday, July 8, 2011. Processed Saturday at 2011-07-09T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,-,-,ONT,1300 Smiles,3.65,-,-,3.60,3.74,14.70,f,1.55,.18,4.03,22.77,16.0,,
.11,.041,.06,.06,TQH,3Q Hldgs,.06,+1.9,500,.06,.06,-,,-,-.06,-,1.08,5.6,,
.045,.01,.018,.017,FCS,4C Sec Solution,.017,+.5,465,.017,.023,-,,-,.01,-,-.15,-,,
.083,.022,-,-,AAY,AACL Hldgs,.06,-,-,.045,.08,-,,-,-,-,-3.00,-,,
.725,.008,.01,.01,AAQ,AAQ Hldgs,.01,-,5000,.01,.011,-,,-,-,-,-3.24,-,,
2.45,1.90,2.30,2.22,ABP,Abacus Prop stp,2.29,+4,2528,2.22,2.30,16.50,,.18,2.83,7.21,2.91,78.7,,
1.345,1.16,1.19,1.17,ALR,Aberdeen Leaders,1.19,+1,85,1.17,1.19,9.50,f,.50,1.35,7.98,4.77,24.9,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.78,3.65,ACR,Acrux,3.74,+6,4444,3.73,3.74,-,,-,.77,-,65.08,5.7,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.01,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
.005,.001,.002,.002,ACU,Acuvax,.002,+.1,5000,.001,.002,-,,-,-,-,-.14,-,,
