Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:14 Thursday 27/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
2.07,1.605,1.87,1.81,BWP,Bunnings Warehouse unt,1.85,1.5,6293,1.96,1.885,10.97,,1.27,1.83,5.93,13.89,13.3,
0.017,0.004,-,-,BPG,Byte Power Grp,0.004,,-,0.004,0.007,-,,-,-,-,-0.37,-,
0.021,0.006,0.009,0.009,CEO,C @ Ltd,0.009,,500,0.009,0.01,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.009,-,,-,-,-,-,-,
6.85,4.71,5.25,5.11,CAB,Cabcharge Aust,5.25,2,4639,5.12,5.25,34,f,1.44,-,6.48,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.76,,-,0.74,0.79,4,f,6.58,1.07,5.26,26.3,2.9,
0.39,0.23,0.24,0.24,CIX,Calliden Grp,0.24,,1500,0.235,0.24,1,f,-,0.21,4.17,-0.17,-,
14.00,8.01,10.80,10.45,CTX,Caltex Aust,10.72,23,16721,10.71,10.81,25,f,4.65,10.48,2.33,116.3,9.2,
0.051,0.026,0.029,0.028,CZD,Calzada Ltd,0.028,-0.1,5197,0.028,0.029,-,,-,0.04,-,-0.59,-,
32.00,17.444,27.92,27.40,CPB,Campbell Brothers,27.82,77,978,27.50,27.82,100,p,1.29,3.76,3.59,129.06,21.6,
0.09,0.038,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.06,0.09,0.37,,3.30,0.21,4.35,1.22,7.0,
0.016,0.004,0.006,0.005,CAG,Cape Range Ltd,0.006,0.1,207167,0.005,0.006,-,,-,-,-,-0.22,-,
0.071,0.033,-,-,CAJ,Capitol Health,0.04,,-,0.035,0.04,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,0.009,0.02,-,,-,-,-,-,-,
1.305,0.145,0.155,0.145,CAA,Capral Ltd,0.15,,96805,0.145,0.155,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.081,,-,0.081,0.115,-,,-,0.09,-,-6.18,-,
0.04,0.016,-,-,CNN,Cardia Bioplastics,0.016,,-,0.016,0.017,-,,-,0.01,-,-1.57,-,
0.013,0.002,0.003,0.003,CNNO,  opt jun11,0.003,0.1,27,0.001,0.003,-,,-,-,-,-,-,
5.20,3.12,4.05,3.82,CDD,Cardno Ltd,3.86,-24,4785,3.84,3.88,28,f,1.38,0.65,7.25,38.62,10.0,
0.24,0.15,0.16,0.16,CGR,Careers Multilist,0.16,-3,-,0.10,0.165,-,,-,-,-,-,-,
4.40,3.35,4.25,4.13,CDP,Carindale Prop unt,4.25,12,102,4.13,4.25,27.21,,1.00,5.56,6.40,27.08,15.7,
18.95,13.90,-,-,CIN,Carlton Invest,16.00,,-,16.06,16.46,67,f,0.94,21.59,4.19,63,25.4,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.09,0.088,CWE,Carnegie Wave Energy,0.089,-0.3,1161,0.088,0.089,-,,-,0.01,-,-1.03,-,
5.86,3.56,5.10,4.98,CRZ,Carsales Com Ltd,5.00,-19,12371,4.99,5.25,6.6,f,1.24,0.01,1.32,8.2,61.0,
0.71,0.41,0.60,0.59,CCV,Cash Convert ord/div   ,0.60,0.5,3409,0.595,0.60,3,f,2.32,0.23,5.00,6.97,8.6,
0.656,0.15,0.19,0.18,CXD,CathRx Ltd,0.19,1,100,0.16,0.19,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.125,0.12,CBD,CBD Energy Ltd,0.125,0.5,1095,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.315,0.34,0.34,CBZ,Cbio Ltd,0.34,-0.5,297,0.335,0.34,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.02,0.09,-,,-,0.02,-,-0.23,-,
0.235,0.085,-,-,CEG,CEC Grp Ltd,0.085,,-,0.10,0.11,-,,-,0.24,-,-34.63,-,
2.85,1.31,2.42,2.34,CWP,Cedar Woods Prop,2.34,-11,410,2.34,2.45,12,f,3.58,1.72,5.13,43,5.4,
0.20,0.078,-,-,CAQ,Cell Aquaculture,0.165,,-,0.155,0.16,-,,-,-,-,-1.09,-,
4.00,2.65,2.73,2.70,CST,Cellestis Ltd,2.71,,1738,2.71,2.72,3.5,f,2.54,0.25,1.29,8.9,30.4,
0.05,0.009,0.021,0.021,CDY,Cellmid Ltd,0.021,,3075,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,-,-,CLT,Cellnet Grp,0.305,,-,0.305,0.31,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.61,1.58,CIL,Centrebet Internat,1.60,-5,623,1.525,1.60,10.5,,1.02,0.11,6.56,10.7,15.0,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.12,,-,0.12,0.125,-,,-,-,-,-31.06,-,
0.52,0.088,0.18,0.175,CNP,Centro Prop stp,0.175,,11098,0.175,0.18,31.8,,-,-2.87,181.71,-113.25,-,
0.265,0.082,0.215,0.205,CER,Centro Retail stp,0.205,-0.5,45017,0.205,0.21,0.37,,-,0.35,1.80,-18.43,-,
0.91,0.735,0.815,0.80,CYA,Century Aust,0.815,1.5,799,0.81,0.815,3.5,f,-,0.99,4.29,-7.74,-,
0.345,0.145,0.17,0.16,CFU,Ceramic Fuel Cells,0.165,0.5,38152,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.051,0.015,-,-,CVS,Cervantes Corp,0.02,,-,0.02,0.024,-,,-,-,-,-0.11,-,
2.12,1.56,1.895,1.875,CFX,CFS Retail Prop unt,1.895,1,197348,1.895,1.90,12.5,,-,1.99,6.60,-1.9,-,
0.58,0.348,0.505,0.48,CDI,Challenger Div Pro stp,0.485,-1.5,5052,0.48,0.49,5.05,,0.09,0.65,10.41,0.46,105.4,
4.50,1.995,3.64,3.47,CGF,Challenger FSG Ltd,3.57,-8,54505,3.48,3.62,13.5,,2.61,3.36,3.78,35.2,10.1,
2.06,1.31,1.34,1.31,CIF,Challenger Infra stp,1.335,2,2732,1.33,1.335,15,,-,-1.66,11.24,-59.2,-,
0.36,0.25,0.26,0.26,CWT,Challenger Winetr unt,0.26,-0.5,450,0.26,0.275,5.65,,-,0.47,21.73,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.75,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.25,0.25,CMG,Chandler Macleod,0.25,,48,0.245,0.25,0.35,f,0.74,0.04,1.40,0.26,96.2,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.02,-,,-,0.02,-,-0.34,-,
0.79,0.394,0.62,0.585,CHC,Charter Hall Grp forus,0.60,0.5,39365,0.585,0.605,2.6,,-,0.60,4.33,-23.57,-,
0.355,0.175,0.26,0.24,CQO,Charter Hall Office unt,0.26,1,418402,0.255,0.26,2.5,,4.01,0.44,9.62,10.03,2.6,
0.735,0.375,0.515,0.505,CQR,Charter Hall Retail unt,0.51,-0.5,59643,0.51,0.515,6,,-,0.72,11.76,-45.58,-,
0.076,0.04,-,-,CHF,Charter Pacific,0.051,,-,0.04,0.065,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,0.001,0.003,-,,-,-,-,-,-,
1.09,0.265,0.30,0.295,CXS,Chemgenex Pharmac,0.30,0.5,3123,0.30,0.305,-,,-,0.07,-,-3.67,-,
0.65,0.035,-,-,CXSOA,  opt feb12,0.17,,-,0.105,0.14,-,,-,-,-,-,-,
0.115,0.04,0.058,0.053,CCY,China Century Capitl,0.053,-0.6,600,0.053,0.058,-,,-,0.05,-,-17.6,-,
0.20,0.06,0.10,0.10,CNH,China Steel,0.10,-0.5,179,0.10,0.11,-,,-,0.07,-,-1.61,-,
0.31,0.065,0.15,0.15,CWH,China West Hldgs,0.15,-1,145,0.05,0.165,-,,-,0.02,-,-1.42,-,
5.28,4.14,4.70,4.46,CHO,Choiseul Investments   ,4.70,7,315,4.63,4.70,21,f,0.78,5.17,4.47,16.4,28.7,
0.003,0.002,-,-,CDH,Chongherr Invest,0.003,,-,0.004,0.01,-,,-,0.04,-,-0.08,-,
1.05,0.78,-,-,CII,CI Res Ltd,0.78,,-,0.78,0.88,2,,4.09,0.47,2.56,8.18,9.5,
0.76,0.45,0.46,0.46,CNB,CIC Aust Ltd,0.46,-2,135,0.45,0.46,4,f,-,0.60,8.70,-12,-,
0.80,0.53,0.695,0.65,CIR,Circadian Tech,0.65,,224,0.64,0.695,-,,-,0.78,-,-19.86,-,
1.20,0.062,-,-,CLS,CL Asset Hldgs,0.85,,-,-,0.90,-,,-,4.32,-,-66.35,-,
1.18,0.483,0.65,0.65,CND,Clarius Grp Ltd,0.65,-2,20,0.65,0.67,-,,-,0.39,-,3,21.7,
0.70,0.075,0.11,0.10,CSS,Clean Seas Tuna,0.11,0.5,3571,0.105,0.11,-,,-,0.24,-,-9.67,-,
0.375,0.24,0.26,0.24,CLQ,Clean Teq Hldgs,0.26,,600,0.25,0.28,-,,-,0.05,-,1.79,14.5,
0.13,0.02,-,-,CVA,Clever Com Aus,0.105,,-,0.105,0.115,-,,-,0.02,-,0.57,18.4,
1.145,0.715,-,-,CAM,Clime Capital,1.00,,-,0.96,1.00,4,f,12.60,1.42,4.00,50.38,2.0,
0.50,0.283,-,-,CIW,Clime Invest,0.42,,-,0.40,0.46,1,f,5.00,0.44,2.38,5,8.4,
0.39,0.20,0.26,0.24,CUV,Clinuvel Pharmaceut,0.255,,2583,0.25,0.26,-,,-,0.11,-,-3.6,-,
0.74,0.10,-,-,CPR,Clive Peeters,0.15,,-,-,-,-,,-,0.27,-,-7.6,-,
1.035,0.665,0.765,0.725,CLO,Clough Ltd,0.75,-4.5,7439,0.72,0.76,2,,3.99,0.31,2.67,7.98,9.4,
0.325,0.19,0.265,0.25,CLV,Clover Corp,0.265,0.5,675,0.255,0.265,1,,2.06,0.16,3.77,2.06,12.9,
0.72,0.28,-,-,CMI,CMI Ltd,0.62,,-,0.62,0.695,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.12,0.12,COZ,CO2 Grp Ltd,0.12,,250,0.12,0.125,-,,-,0.07,-,-0.26,-,
0.29,0.02,-,-,COZO,  opt nov11,0.02,,-,0.021,0.035,-,,-,-,-,-,-,
11.81,8.26,10.85,10.70,CCL,Coca-Cola Amatil,10.72,-1,38082,10.71,10.85,43.5,f,1.39,1.38,4.06,60.5,17.7,
77.66,51.25,73.77,72.00,COH,Cochlear Ltd,72.51,-49,3567,72.35,72.77,190,f,1.27,3.25,2.62,242.2,29.9,
1.585,0.60,1.335,1.275,CDA,Codan Ltd,1.335,6,287,1.29,1.34,7,f,1.64,0.12,5.24,11.5,11.6,
2.37,1.01,1.14,1.07,COF,Coffey Intl,1.095,4.5,1233,1.07,1.115,12,f,1.00,-0.17,10.96,12,9.1,
0.38,0.225,-,-,CGS,Cogstate Ltd,0.26,,-,0.21,0.245,-,,-,0.08,-,0.96,27.1,
0.935,0.455,0.79,0.725,CLH,Collection House,0.785,6,246,0.725,0.785,5.4,f,1.84,0.90,6.88,9.93,7.9,
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,,17,0.46,0.49,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,34.27,50.74,49.70,CBA,C'wlth Bank  of Aust ,50.73,-5,75763,50.59,50.74,235,f,1.41,-,4.63,330.4,15.4,
1.045,0.735,0.915,0.895,CPA,C'wlth Prop ord unt   ,0.915,1,163193,0.915,0.92,6.85,,-,1.11,7.49,-11.41,-,
0.01,0.003,0.005,0.005,COJ,Commstrat Ltd,0.005,,7000,0.005,0.007,-,,-,-,-,0.06,8.3,
0.185,0.05,-,-,COM,Comops Ltd,0.05,,-,0.04,0.05,-,,-,0.03,-,1.7,2.9,
0.045,0.012,0.018,0.018,CXH,Compass Hotel stp,0.018,,315,0.017,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.15,0.14,CMP,Compumedics Ltd,0.14,-0.5,1110,0.14,0.155,-,,-,0.05,-,0.4,35.0,
12.90,8.45,10.98,10.52,CPU,Computershare Ltd,10.87,35,28349,10.70,10.90,25,p,2.27,-1.54,2.30,56.84,19.1,
0.039,0.011,-,-,CMO,Comtel Corp Ltd,0.018,,-,0.017,0.02,-,,-,-0.02,-,-0.19,-,
0.49,0.273,0.395,0.375,CEU,ConnectEast stp,0.395,0.5,139659,0.39,0.395,2,,-,-,5.06,-21.74,-,
0.061,0.028,0.041,0.041,CXN,Connxion Ventures,0.041,,1455,0.039,0.041,-,,-,-0.01,-,-2.2,-,
0.037,0.006,-,-,CGI,Consolidated Global,0.034,,-,0.031,0.055,-,,-,-,-,-0.22,-,
3.44,2.17,3.07,3.00,CMJ,Consolidated Media,3.05,5,23865,3.02,3.06,16.5,f,3.48,0.88,5.41,57.44,5.3,
2.00,1.30,-,-,CBR,Constellation Br cdi,1.95,,-,1.87,1.97,-,,-,-,-,69.96,2.8,
1.55,0.60,0.675,0.675,CCQ,Contango Capital,0.675,0.5,20,0.675,0.70,1,f,6.91,1.65,1.48,6.91,9.8,
1.19,0.76,0.83,0.82,CTN,Contango Microcap,0.83,2.5,610,0.83,0.84,2,f,21.00,1.32,2.41,42,2.0,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.065,0.073,-,,-,-,-,1.7,3.8,
0.20,0.10,-,-,CNR,Coonawarra Aust unt,0.12,,-,0.057,0.08,0.8,,-,0.66,6.67,-14.8,-,
0.44,0.175,0.235,0.225,CXG,Coote Industrial,0.23,,1565,0.225,0.23,-,,-,0.30,-,-3.09,-,
0.68,0.27,0.43,0.43,CBB,Cordlife Ltd,0.43,8,151,0.35,0.48,-,,-,0.30,-,4.27,10.1,
0.351,0.129,0.19,0.18,CKK,Coretrack Ltd,0.18,-1.5,2215,0.17,0.18,-,,-,0.02,-,-3.3,-,
5.71,3.20,5.58,5.55,CXP,Corporate Express,5.57,2,175,5.52,5.58,22.5,f,1.51,-,4.04,34,16.4,
0.057,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.022,0.05,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.082,0.077,CXY,Cougar Energy,0.081,0.3,17112,0.081,0.082,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.11,1.09,COU,Count Financial,1.10,1,3554,1.09,1.11,7,f,1.52,0.22,6.36,10.64,10.3,
4.00,3.10,-,-,CTY,Country Road Ltd,3.65,,-,3.70,-,13.32,f,1.57,0.97,3.65,20.85,17.5,
2.50,0.78,1.93,1.93,CYG,Coventry Grp,1.93,1,18,1.93,2.03,11,f,0.05,3.31,5.70,0.5,386.0,
0.35,0.105,0.27,0.27,CPI,CPI Grp Ltd,0.27,1,72,0.26,0.27,-,,-,0.87,-,-4.5,-,
1.02,0.405,-,-,CGO,CPT Global Ltd,0.62,,-,0.44,0.61,3,,0.25,0.16,4.84,0.74,83.8,
11.66,8.32,8.79,8.49,CRG,Crane Grp Ltd,8.79,18,2505,8.35,8.80,46,f,0.85,4.41,5.23,39,22.5,
3.39,1.19,2.47,2.43,CCP,Credit Corp Grp,2.45,-2,1845,2.40,2.45,5,f,5.46,1.83,2.04,27.3,9.0,
0.955,0.91,-,-,CSW,Credit Suisse Pl100 unt,0.945,,-,0.945,0.955,1.88,,-,0.94,1.99,-6.78,-,
0.85,0.50,0.70,0.69,CMW,Cromwell Grp stp,0.695,-1.5,5901,0.69,0.705,7.5,,-,0.73,10.79,-5.5,-,
9.39,6.41,7.73,7.41,CWN,Crown Ltd,7.65,7,42044,7.49,7.70,37,p,-,3.24,4.84,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.099,,-,0.10,0.12,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,1.00,,-,0.975,0.995,2.62,p,-,0.96,2.62,-3.19,-,
0.94,0.875,0.915,0.915,CSU,Cs100 Emrg Mkt Infra unt,0.915,0.5,1050,0.915,0.92,2.67,,-,0.91,2.92,-5.7,-,
2.30,0.785,2.05,1.975,CSV,CSG Ltd,1.99,-3,13692,1.97,1.99,5,f,2.77,0.05,2.51,13.85,14.4,
37.56,28.43,31.17,30.45,CSL,CSL Ltd,30.55,-11,35561,30.50,30.64,75,,2.85,6.11,2.45,213.41,14.3,
2.18,1.45,1.66,1.635,CSR,CSR Ltd,1.66,2.5,105957,1.655,1.66,8.5,f,-,1.04,5.12,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.93,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.977,2.66,2.58,CUS,Customers Ltd,2.60,,6563,2.52,2.69,-,,-,0.26,-,18.4,14.1,
0.82,0.52,0.80,0.755,CVC,CVC Ltd,0.76,0.5,5090,0.755,0.805,2,f,-,1.23,2.63,-5.51,-,
0.04,0.004,-,-,CJT,CVC Prop Fund unt,0.016,,-,0.01,0.018,-,,-,0.03,-,-3.34,-,
0.135,0.065,0.12,0.10,CYC,Cyclopharm Ltd,0.12,2,1007,0.09,0.115,-,,-,0.07,-,1.2,10.0,
9.30,5.51,7.80,7.72,DTL,Data#3 Ltd,7.80,,133,7.76,7.80,53,f,1.29,1.17,6.79,68.29,11.4,
0.105,0.015,0.037,0.036,DDT,Datadot Tech,0.036,-0.1,2760,0.036,0.037,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,300,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.06,-,-5.45,-,
5.96,3.54,4.27,4.21,DJS,David Jones Ltd,4.24,-3,23137,4.23,4.25,29,f,1.14,1.22,6.84,33,12.8,
1.94,0.48,1.415,1.365,DCG,Decmil Grp Ltd,1.39,,1383,1.365,1.39,-,,-,0.28,-,15.56,8.9,
0.565,0.34,0.51,0.51,DGH,Desane Grp Hldings,0.51,-1,44,0.51,0.545,2,,-,0.77,3.92,-5.08,-,
0.484,0.24,0.28,0.265,DVN,Devine Ltd,0.28,0.5,1738,0.275,0.28,3,,0.70,0.83,10.71,2.09,13.4,
0.70,0.29,0.695,0.685,DEX,Dexion Ltd,0.69,-0.5,9241,0.69,0.695,4,,0.79,0.14,5.80,3.16,21.8,
0.89,0.66,0.745,0.715,DXS,DEXUS Prop Grp stp,0.74,0.5,407980,0.74,0.745,6.15,,-,0.95,8.31,-11.03,-,
0.80,0.18,-,-,DGI,Digislide Hldgs,0.22,,-,0.18,0.20,-,,-,0.02,-,-9,-,
0.55,0.19,0.36,0.355,DGX,Diploma Grp Ltd,0.355,-0.5,1092,0.35,0.355,2,f,2.66,0.10,5.63,5.32,6.7,
0.18,0.08,-,-,DVA,Diversa Ltd,0.115,,-,0.095,0.115,-,,-,0.02,-,-6,-,
3.53,2.45,2.99,2.95,DUI,Diversified United,2.99,4,219,2.97,2.99,13,f,0.34,3.17,4.35,4.4,68.0,
4.85,3.66,4.24,4.09,DJW,Djerriwarrh Invest,4.19,9,197,4.11,4.19,26,f,-,3.80,6.21,-14.11,-,
0.85,0.39,-,-,DKN,DKN Financial Grp,0.60,,-,0.60,0.65,4,,1.23,0.07,6.67,4.91,12.2,
0.35,0.14,-,-,DMX,Dolomatrix Intl,0.28,,-,0.25,0.29,-,,-,0.14,-,-0.2,-,
5.80,2.99,5.50,5.26,DMP,Domino Pizza Enterpr,5.50,13,315,5.26,5.53,14,f,1.86,0.69,2.55,26,21.2,
9.44,4.51,6.12,5.98,DOW,Downer EDI Ltd,6.09,5,50604,6.08,6.15,29.1,,1.87,2.15,4.78,54.4,11.2,
0.31,0.15,-,-,DLE,Dragon Energy,0.25,,-,0.10,0.28,-,,-,-,-,-0.74,-,
0.055,0.01,-,-,DMY,Dromana Estate,0.033,,-,0.025,0.035,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,0.009,0.011,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,0.003,0.019,-,,-,-,-,-,-,
1.90,1.42,1.605,1.585,DUE,DUET Grp forus,1.595,-0.5,38350,1.59,1.605,20,p,0.22,-,12.54,4.39,36.3,
0.044,0.025,-,-,DUL,Dulhunty Power,0.031,,-,0.031,0.037,-,,-,0.03,-,0.19,16.3,
1.85,0.705,1.25,1.185,DWS,DWS Advanced,1.20,1.5,2770,1.195,1.21,11,f,1.23,0.20,9.17,13.52,8.9,
1.41,0.73,1.05,1.005,DYE,Dyesol Ltd,1.025,3.5,2777,1.025,1.05,-,,-,0.10,-,-9.21,-,
0.50,0.21,0.27,0.25,EAL,E & A Ltd,0.25,-2,355,0.25,0.29,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.685,0.07,0.63,0.60,ELY,Early Learning Serv,0.61,9,789,0.60,0.61,-,,-,-0.27,-,-0.35,-,
0.105,0.029,0.05,0.05,EMS,Eastland Medical,0.05,0.1,3000,0.051,0.054,-,,-,0.01,-,-1.48,-,
0.021,0.004,0.004,0.004,EMSO,  opt may11,0.004,,6000,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,-,-,EMSOB,  opt jun11,0.018,,-,0.017,0.019,-,,-,-,-,-,-,
0.105,0.044,-,-,EBT,eBet Ltd,0.081,,-,0.081,0.088,-,,-,-0.01,-,0.52,15.6,
0.21,0.045,-,-,ECQ,ECO Quest,0.097,,-,0.097,0.105,-,,-,0.01,-,-2.49,-,
0.07,0.02,-,-,ECQO,  opt mar11,0.045,,-,0.012,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.008,ECE,E-Com Multi Ltd,0.008,-0.1,9060,0.008,0.009,-,,-,-,-,-0.03,-,
0.018,0.018,-,-,ECS,Ecsi Ltd,0.018,,-,0.008,-,-,,-,-,-,-0.06,-,
0.055,0.008,0.013,0.01,EFT,EFTEL Ltd,0.013,0.3,10418,0.01,0.018,0.1,,-,-,7.69,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.955,1.00,0.97,ELD,Elders Ltd,1.00,1,40225,0.99,1.005,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.24,1.24,EOS,Electro Optic Sys,1.24,1,65,1.24,1.265,-,,-,0.14,-,4.3,28.8,
0.032,0.011,-,-,EMM,Electrometals Tech,0.025,,-,0.014,0.025,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,-,-,,-,-,-,-,-,
0.26,0.11,0.17,0.16,ELX,Ellex Medical Lasers,0.17,3,705,0.17,0.18,-,,-,0.22,-,5.21,3.3,
4.78,3.37,-,-,EMB,Embelton Ltd,4.51,,-,4.51,5.20,24,f,2.25,4.21,5.32,53.9,8.4,
0.995,0.325,0.50,0.46,EHL,Emeco Hldgs,0.49,1,36862,0.49,0.495,2,,-,0.71,4.08,-4.2,-,
0.965,0.70,-,-,ELI,Emerging Leaders,0.76,,-,0.79,0.83,3.75,f,7.17,1.12,4.93,26.88,2.8,
0.16,0.08,-,-,ESW,Emerson Stewart Grp,0.098,,-,0.08,0.095,0.4,f,-,0.09,4.08,-0.64,-,
0.11,0.05,0.06,0.06,EEE,Empire Beer Grp,0.06,1,233,0.061,0.065,-,,-,0.07,-,0.49,12.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.075,,-,0.075,0.14,0.75,f,0.68,0.05,10.00,0.51,14.7,
0.38,0.12,-,-,ENB,Eneabba Gas Ltd,0.135,,-,0.125,0.135,-,,-,0.06,-,-2.04,-,
0.11,0.023,-,-,ENBOA,  opt jun10,0.024,,-,0.011,0.02,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.04,,-,0.037,-,-,,-,-,-,-,-,
3.41,1.45,2.51,2.49,ENE,Energy Develop,2.51,,59,2.50,2.51,7,,1.12,1.79,2.79,7.86,31.9,
0.20,0.05,-,-,EOL,Energy One Ltd,0.10,,-,0.10,0.14,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.046,0.04,EVE,Energy Ventures,0.045,0.5,1659,0.035,0.045,-,,-,0.06,-,-1.14,-,
0.239,0.02,0.048,0.043,ERJ,Enerji Ltd,0.045,0.5,2786,0.045,0.048,-,,-,0.01,-,-2.79,-,
0.10,0.01,0.01,0.01,ERJO,  opt dec16,0.01,-0.6,961,0.011,0.02,-,,-,-,-,-,-,
1.25,0.46,-,-,ENG,Engin Ltd,0.50,,-,0.40,0.50,-,,-,0.21,-,-21.16,-,
0.115,0.016,0.026,0.025,ESI,ENV Clean Tech,0.026,0.1,3730,0.025,0.027,-,,-,-,-,-0.06,-,
0.085,0.007,-,-,ESIO,  opt jan14,0.015,,-,0.015,0.02,-,,-,-,-,-,-,
0.595,0.43,0.50,0.485,ENV,Envestra Ltd,0.50,1.5,24898,0.495,0.50,5.5,p,0.63,-0.05,11.00,3.49,14.3,
0.125,0.035,0.043,0.043,EVM,Enviromission Ltd,0.043,,404,0.043,0.049,-,,-,-,-,1.35,3.2,
0.077,0.038,-,-,EGL,Environment Grp,0.038,,-,0.04,0.054,0.2,,1.45,0.03,5.26,0.29,13.1,
0.25,0.086,-,-,EPY,E-Pay Asia Ltd,0.19,,-,0.125,0.185,-,,-,0.36,-,2.97,6.4,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.19,,-,0.20,0.24,-,,-,0.23,-,24.98,0.8,
19.50,13.20,15.20,15.15,EQT,Equity Tr,15.15,,31,15.15,15.20,110,f,0.83,2.62,7.26,91.82,16.5,
0.63,0.35,0.575,0.50,ESV,eServGlobal Ltd,0.56,13,18090,0.55,0.565,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.17,0.17,ESS,Essa Aust,0.17,,1425,0.17,0.195,-,,-,0.31,-,-5.25,-,
22.17,16.30,22.17,21.90,ETPMAG,ETFS Metals etfs ag,22.15,20,16,21.81,23.00,-,,-,-,-,-,-,
60.61,29.34,52.81,52.81,ETPMPD,  etfs pd,52.81,340,1,52.33,56.00,-,,-,-,-,-,-,
114.32,74.51,114.32,114.32,ETPMPM,  etfs pm,114.32,282,-,113.69,115.17,-,,-,-,-,-,-,
193.60,141.22,187.09,185.59,ETPMPT,  etfs pt,185.59,45,1,184.38,187.09,-,,-,-,-,-,-,
1.47,0.74,1.275,1.255,EPX,Ethane Pipeline stp,1.27,-0.5,446,1.265,1.275,14.27,,0.86,0.53,11.24,12.28,10.3,
0.081,0.03,-,-,EBG,Eumundi Grp Ltd,0.045,,-,0.047,0.05,-,,-,0.19,-,-6,-,
1.69,0.86,1.28,1.25,EZL,Euroz Ltd,1.275,7.5,432,1.255,1.31,8.5,f,1.64,-,6.67,13.94,9.1,
0.91,0.325,-,-,EZLO,  opt mar14,0.55,,-,0.45,0.53,-,,-,-,-,-,-,
0.085,0.04,-,-,EFG,Everest Financial,0.042,,-,0.041,0.042,-,,-,0.10,-,1.3,3.2,
