Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4853.0 at 2010-12-17T16:36:24. Report at Friday, December 17, 2010. Processed Saturday at 2010-12-18T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.76,2.68,3.76,3.70,ONT,1300 Smiles,3.76,+5,275,3.71,3.76,13.70,f,1.53,.15,3.64,21.00,17.9,,
.17,.061,-,-,TQH,3Q Hldgs,.075,-,-,.077,.10,-,,-,-.07,-,.84,8.9,,
.048,.015,-,-,FCS,4C Sec Solution,.033,-,-,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.077,-,-,.08,.091,-,,-,-,-,-,-,,
2.35,1.825,2.32,2.23,ABP,Abacus Prop stp,2.23,-1,12306,2.23,2.33,3.90,,.39,.58,1.75,1.53,145.8,,
1.47,1.21,1.295,1.285,ALR,Aberdeen Leaders,1.295,+.5,833,1.29,1.30,9.50,f,1.08,1.36,7.34,10.29,12.6,,
.56,.365,-,-,AKG,Academies Aus Grp,.50,-,-,.38,.49,3.00,,1.43,.15,6.00,4.28,11.7,,
3.67,1.70,3.60,3.57,ACR,Acrux,3.57,-1,7592,3.56,3.58,-,,-,-,-,29.08,12.3,,
.105,.023,-,-,ACW,Actinogen,.069,-,-,.063,.07,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,.02,-,,-,-,-,-,-,,
.011,.01,-,-,ACWOA,  opt sep15,.011,-,-,.012,.015,-,,-,-,-,-,-,,
.011,.001,.004,.004,ACU,Acuvax,.004,-,10000,.003,.004,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.375,-,-,.375,.39,-,,-,.19,-,-3.50,-,,
.26,.145,.21,.20,AAU,Adcorp Aust,.21,+.5,253,.20,.21,-,,-,.08,-,-11.03,-,,
.003,.001,.001,.001,ABN,Adeffective Ltd,.001,-,212337,.001,.002,-,,-,-,-,.04,2.5,,
3.72,2.293,3.28,3.21,ABC,Adelaide Brighton,3.23,-4,12894,3.22,3.25,15.50,f,1.52,1.16,4.80,23.60,13.7,,
.32,.158,.265,.255,AYT,Adelaide Mgd unt,.255,-,2275,.255,.265,15.00,,.14,1.64,58.82,2.11,12.1,,
.082,.05,.062,.062,ADQ,ADG Global Supply,.062,-,250,.061,.07,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.003,-,,-,-,-,-,-,,
.033,.014,.03,.03,ABV,Adv Braking Tech,.03,-.1,2500,.027,.029,-,,-,-,-,-.16,-,,
.60,.30,-,-,AMT,Adv Surg Dsgn & Mnft,.36,-,-,.36,.38,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.037,-,-,.04,.049,-,,-,.01,-,-.10,-,,
.06,.028,.033,.033,ACE,Advanced Engine,.033,+.3,440,.033,.034,-,,-,-.03,-,-2.30,-,,
.07,.04,.045,.045,ANM,Advanced Magnesium,.045,-,10,.045,.049,-,,-,.03,-,-1.66,-,,
.97,.35,-,-,ASW,Advanced Share,.90,-,-,.835,.90,3.60,f,1.00,.11,4.00,3.61,24.9,,
.39,.055,.22,.22,AEI,Aeris Environmental,.22,-,300,.22,.23,-,,-,.01,-,-1.93,-,,
1.83,1.01,-,-,AVE,Aevum,1.77,-,-,-,-,5.00,,3.84,2.02,2.82,19.20,9.2,,
.002,.001,.002,.001,AFT,AFT Corp,.001,-,20400,.001,.002,-,,-,-,-,-,-,,
.047,.017,.022,.022,AGX,Agenix,.022,-,2190,.022,.023,-,,-,.01,-,.54,4.1,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.005,-,,-,-,-,-,-,,
16.92,13.51,15.40,15.21,AGK,AGL Energy,15.40,-9,20849,15.35,15.42,59.00,,1.34,5.89,3.83,79.30,19.4,,
.175,.121,-,-,AGJ,Agricultural Land unt,.15,-,-,.15,.18,2.02,,1.11,.37,13.47,2.25,6.7,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,2.00,10.00,f,-,4.94,5.26,-.31,-,,
16.50,13.95,-,-,ENY,Aii 200 Energy etf unt,16.37,-,-,16.12,16.37,-,,-,-,-,-,-,,
5.09,4.18,-,-,FIN,Aii 200 Financials etf unt,4.61,-,-,4.59,4.61,-,,-,-,-,-,-,,
5.98,4.83,-,-,FIX,Aii 200 Fin x-A-REIT etf unt,5.32,-,-,5.35,5.37,-,,-,-,-,-,-,,
3.97,3.21,-,-,IDD,Aii 200 Industrials etf unt,3.79,-,-,3.82,3.83,-,,-,-,-,-,-,,
5.99,4.60,-,-,RSR,Aii 200 Resources etf unt,5.96,-,-,5.92,5.96,-,,-,-,-,-,-,,
5.18,3.90,-,-,MAM,Aii 300 Metals & Min etf unt,5.16,-,-,5.14,5.16,-,,-,-,-,-,-,,
.205,.08,.195,.19,AGI,Ainsworth Game Tech,.19,-.5,128,.19,.20,-,,-,.01,-,-1.00,-,,
1.145,.83,1.13,1.11,AIZ,Air New Zealand,1.13,+1,160,1.10,1.14,5.45,,1.13,1.15,4.82,6.17,18.3,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,-,.061,-,,-,-.11,-,-3.63,-,,
4.62,1.70,3.02,2.61,AJL,AJ Lucas Grp,2.75,-,3291,2.65,2.80,5.50,,-,1.19,2.00,-11.00,-,,
.81,.345,.64,.62,ACL,Alchemia,.64,+1.5,1176,.625,.64,-,,-,.07,-,-5.00,-,,
45.50,11.50,14.50,14.50,AAI,Alcoa Inc cdi,14.50,-,-,14.00,14.50,11.21,,-,-,.77,-14.02,-,,
2.43,1.87,1.97,1.95,LEP,ALE Prop Grp stp,1.97,+2,1973,1.96,1.97,24.00,,-,2.10,12.18,-10.94,-,,
4.95,2.25,2.73,2.66,ALS,Alesco Corp,2.72,+2,5178,2.71,2.75,7.00,,-,.60,2.57,-132.84,-,,
.205,.019,-,-,AJX,Alexium Int Grp,.125,-,-,.10,.14,-,,-,.03,-,-3.54,-,,
.105,.041,.091,.088,AEJ,Alinta Energy Grp stp,.089,-.2,89376,.088,.089,-,,-,-1.13,-,-76.57,-,,
.58,.10,.51,.49,AEA,Altera Res,.50,-,1866,.50,.55,-,,-,-,-,-2.67,-,,
.32,.06,-,-,AEAO,  opt feb12,.30,-,-,.30,.32,-,,-,-,-,-,-,,
1.15,.98,1.07,1.05,AIQ,Alternative Invest unt,1.07,+2,329,1.06,1.08,47.00,,-,1.46,43.93,-2.79,-,,
.33,.15,.175,.175,ALU,Altium,.175,+2,13,.16,.19,-,,-,.03,-,-13.61,-,,
.15,.033,.15,.135,AMA,AMA Grp,.135,-,3865,.135,.14,-,,-,.08,-,2.01,6.7,,
6.78,5.21,6.54,6.51,AHD,Amalgamated Hldgs,6.52,-2,266,6.51,6.53,37.00,f,1.79,4.57,5.67,66.40,9.8,,
.63,.32,-,-,AMO,Ambertech,.325,-,-,.325,.35,3.50,,1.49,.56,10.77,5.20,6.3,,
.42,.275,.315,.30,AMB,Ambition Grp,.315,-7,590,.325,.38,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,95.00,-,f,-,-,-,-,-,,
84.00,80.83,-,-,AKU,Amcbf Thr,81.18,-,-,76.00,79.00,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,42.48,-,-,42.48,44.00,-,f,-,-,-,-,-,,
.705,.595,.67,.66,AMH,Amcil,.665,+.5,2269,.665,.67,2.00,f,1.87,.76,3.01,3.73,17.8,,
.365,.255,.33,.325,AMM,Amcom Telecomm,.33,-,6010,.325,.33,1.40,f,1.95,.16,4.24,2.73,12.1,,
7.04,5.73,6.74,6.65,AMC,Amcor,6.65,-8,38736,6.64,6.68,29.50,,.54,1.49,4.44,15.80,42.1,,
1.09,.675,.875,.85,AGF,AMP Capital China unt,.86,-1,2066,.85,.86,8.47,,-,1.06,9.85,-1.38,-,,
6.83,4.85,5.39,5.29,AMP,AMP,5.37,+5,79163,5.35,5.38,31.00,p,1.28,.90,5.77,39.80,13.5,,
.275,.10,-,-,ANQ,Anaeco,.12,-,-,.11,.12,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,-,-,ALT,Analytica,.025,-,-,.024,.025,-,,-,-,-,-.31,-,,
.045,.014,.015,.014,AYG,Anittel Grp Ltd,.014,-.1,29682,.014,.015,-,,-,-.01,-,-.25,-,,
13.79,9.95,13.08,12.66,ANN,Ansell,13.01,+14,6322,12.95,13.09,30.50,,2.94,2.22,2.34,89.60,14.5,,
.049,.03,-,-,ANO,Antaria,.037,-,-,.035,.037,-,,-,.01,-,-5.04,-,,
.105,.006,.067,.065,ADO,Anteo Diagnostics,.066,+.1,37686,.065,.067,-,,-,-,-,-.62,-,,
.025,.005,-,-,ADOOA,  opt feb11,.012,-,-,.008,.02,-,,-,-,-,-,-,,
.133,.007,.008,.007,ANP,Antisense Therapeutic,.007,-,3900,.007,.008,-,,-,-,-,-.59,-,,
.002,.002,-,-,ANPO,  opt jul12,.002,-,-,.001,.002,-,,-,-,-,-,-,,
26.23,19.95,23.82,23.58,ANZ,ANZ Banking Grp,23.59,-17,48414,23.57,23.63,126.00,f,1.42,10.38,5.34,178.90,13.2,,
13.55,12.00,12.50,12.00,APE,AP Eagers,12.00,-50,29,12.05,12.54,63.00,f,1.90,8.60,5.25,120.00,10.0,,
.034,.009,-,-,APP,APA Financial,.023,-,-,.02,.029,-,,-,-,-,.41,5.6,,
4.20,3.14,4.19,4.13,APA,APA Grp stp,4.15,+2,10411,4.12,4.16,32.75,,.59,1.28,7.89,19.40,21.4,,
.083,.019,.022,.021,AEZ,APN European Ret stp,.022,+.2,3550,.02,.022,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.90,1.87,APN,APN News & Media,1.895,-,4485,1.865,1.91,9.00,,1.86,-.75,4.75,16.70,11.3,,
.39,.165,.21,.205,APD,APN Prop Grp,.205,-,1041,.205,.22,1.25,,-,.19,6.10,-4.49,-,,
.022,.007,.013,.012,AOP,Apollo Cons,.013,+.1,43449,.012,.013,-,,-,-,-,.08,16.3,,
.034,.008,-,-,APB,Arafura Pearls,.015,-,-,.012,.015,-,,-,.05,-,-6.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,.001,-,-,,-,-,-,-,-,,
7.68,4.66,7.36,7.20,ARP,ARB Corp,7.33,+2,857,7.27,7.36,19.50,f,2.37,1.39,2.66,46.28,15.8,,
1.845,.92,1.09,1.065,AAD,Ardent Leisure Grp stp,1.09,+2.5,17546,1.08,1.09,10.75,,.59,.92,9.86,6.30,17.3,,
7.05,5.51,6.16,6.07,ARG,Argo Invest,6.07,-11,1104,6.08,6.09,25.00,f,1.04,6.08,4.12,26.00,23.3,,
.33,.23,-,-,ARA,Ariadne Aust,.30,-,-,.30,.31,1.50,,1.83,.33,5.00,2.75,10.9,,
4.73,2.52,2.96,2.82,ALL,Aristocrat Leisure,2.93,+13,60659,2.92,2.95,3.50,,-,.15,1.19,-15.00,-,,
.018,.007,.01,.01,AEM,Artist & Entertain,.01,-,55,.01,.012,-,,-,-,-,-.40,-,,
.255,.042,.07,.068,AKW,Arturus Capital,.07,-,981,.068,.07,-,,-,-,-,-26.99,-,,
.345,.17,.275,.27,APH,Ascent Pharmahealth,.275,+1.5,1027,.275,.28,-,,-,.08,-,4.40,6.3,,
1.94,1.44,1.63,1.60,AIO,Asciano Grp,1.60,-3.5,92731,1.60,1.605,-,,-,.08,-,-31.60,-,,
.29,.085,.12,.12,AFA,ASF Grp,.12,-,50,.12,.13,-,,-,.03,-,-1.02,-,,
1.55,1.01,1.16,1.135,ASZ,ASG Grp,1.14,-,4036,1.14,1.16,6.50,f,1.35,-,5.70,8.77,13.0,,
.11,.04,.11,.11,AJJ,Asia Liver Trans,.11,+.5,326,.105,.14,.70,,1.46,.01,6.36,1.02,10.8,,
1.10,.98,1.06,1.06,AUF,Asian Masters Fund,1.06,-,30,1.06,-,2.50,f,-,1.00,2.36,-.21,-,,
.30,.136,-,-,AKF,ASK Funding,.16,-,-,.125,.16,.36,f,4.17,.34,2.25,1.50,10.7,,
.56,.425,.48,.47,APZ,Aspen Grp stp,.475,-,8685,.475,.48,4.20,,.54,.66,8.84,2.25,21.1,,
.155,.10,-,-,ASP,Aspermont,.11,-,-,.05,.11,-,,-,-.04,-,.46,23.9,,
1.42,.77,1.30,1.16,AIR,Astivita Renewables,1.30,+17,588,1.215,1.30,-,,-,.46,-,27.61,4.7,,
.765,.375,-,-,AKR,Astra Capital,.725,-,-,.725,.74,-,,-,1.63,-,-.03,-,,
.445,.28,.35,.345,AJA,Astro Jap Prop stp,.345,+.5,24272,.34,.35,7.00,,-,.64,20.29,-22.02,-,,
2.44,1.68,2.44,2.43,ATR,Astron,2.44,+1,123,2.35,2.44,-,,-,-,-,1.80,135.6,,
43.89,28.02,38.93,38.55,ASX,ASX,38.55,-15,8408,38.53,38.60,173.10,f,1.10,3.49,4.49,190.40,20.2,,
.192,.078,-,-,ACG,Atcor Medical,.082,-,-,.082,.095,-,,-,.04,-,-1.20,-,,
.145,.08,-,-,ATP,Atlas Southsea Pearl,.105,-,-,.10,.105,-,,-,.16,-,-5.06,-,,
1.70,1.41,1.585,1.56,AIA,Auckland Airport,1.56,-3.5,387,1.585,1.60,6.33,,.31,1.19,4.06,1.95,80.0,,
2.00,1.10,-,-,AFV,Aurora Funds Ltd,1.15,-,-,1.30,1.50,-,,-,-,-,-,-,,
1.25,1.01,-,-,AIB,Aurora Global Tr unt,1.19,-,-,1.195,1.205,10.00,,.64,1.20,8.40,6.38,18.7,,
5.40,4.70,-,-,AUP,Aurora Prop unt,5.25,-,-,5.21,5.38,63.00,,-,5.41,12.00,-,-,,
