Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4402.6 at 16:39 9/6/2010  Report at 19:06 Wednesday 9/6/2010. Processed 19:54 Wednesday 9/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.345,0.12,0.29,0.29,APH,Ascent Pharmahealth,0.29,,50,0.29,0.30,-,,-,0.06,-,3.7,7.8,
1.94,1.24,1.575,1.525,AIO,Asciano Grp stp,1.54,-1.5,115551,1.535,1.54,-,,-,0.10,-,-41.9,-,
0.43,0.07,0.10,0.10,AFA,ASF Grp Ltd,0.10,-0.5,13,0.105,0.125,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.395,1.35,ASZ,ASG Grp Ltd,1.38,2.5,1994,1.35,1.38,6,f,1.57,0.06,4.35,9.43,14.6,
0.267,0.007,-,-,AJJ,Asia Liver Trans,0.10,,-,0.018,0.099,0.5,,-,0.01,5.00,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,-1,151,1.04,1.06,1,f,-,0.99,0.96,-1.19,-,
0.37,0.17,0.25,0.25,AKF,ASK Funding Ltd,0.25,4,2000,0.21,0.25,1.3,,2.46,0.34,5.20,3.2,7.8,
0.575,0.27,0.47,0.45,APZ,Aspen Grp stp,0.46,-1,3184,0.455,0.465,4.19,,-,0.68,9.11,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.12,0.14,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.90,0.90,AIR,Astivita Renewables,0.90,-3,10,0.92,0.95,-,,-,0.38,-,8.23,10.9,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.85,,-,0.76,0.85,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.35,0.34,AJA,Astro Jap Prop stp,0.34,-0.5,11166,0.34,0.345,8.5,,-,0.76,25.00,-36.49,-,
2.70,1.61,1.85,1.845,ATR,Astron Ltd,1.85,8,43,1.825,1.88,-,,-,2.90,-,-11.79,-,
37.90,29.24,30.39,30.03,ASX,ASX Ltd,30.26,19,8122,30.11,30.37,163.6,f,1.10,3.19,5.41,180.6,16.8,
0.22,0.115,-,-,ACG,Atcor Medical,0.15,,-,0.14,0.15,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.044,0.04,ATI,Atlantic Ltd,0.041,0.1,44520,0.04,0.043,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.032,0.03,ATIO,  opt dec11,0.032,0.2,11030,0.032,0.035,-,,-,-,-,-,-,
0.145,0.085,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.11,0.125,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.505,1.50,AIA,Auckland Airport,1.50,5,7076,1.485,1.505,6.68,,0.84,1.22,4.45,5.63,26.6,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.10,,-,1.10,1.21,54,,-,1.19,49.09,-5.76,-,
5.40,4.35,-,-,AUP,Aurora Prop unt,5.01,,-,5.05,5.15,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.11,,-,1.095,1.105,23,,-,1.22,20.72,-30.42,-,
1.12,0.99,1.01,1.01,AOD,Aurora Sandringham ,1.01,1,173,1.00,1.01,5.6,f,-,1.03,5.54,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.55,1.62,-,f,-,-,-,-,-,
2.34,0.855,1.785,1.70,ASL,Ausdrill Ltd,1.72,-6,1354,1.695,1.735,11,f,1.87,1.60,6.40,20.62,8.3,
5.95,1.89,2.13,1.975,AAX,Ausenco Ltd,2.01,-3,16880,1.985,2.03,9.5,f,2.00,0.62,4.73,19,10.6,
1.595,1.18,1.45,1.415,AAC,Aust Agriculture,1.445,2.5,10267,1.425,1.45,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.004,,-,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.56,0.56,AEU,Aust Education unt,0.56,-1,210,0.55,0.56,1.75,,5.37,1.29,3.13,9.4,6.0,
6.53,5.22,6.13,6.10,AYF,Aust Enhanced unt,6.10,-5,36,6.07,6.23,55,p,0.02,6.60,9.02,1,610.0,
37.00,20.00,-,-,AEF,Aust Ethical,23.00,,-,20.01,22.40,182,f,0.76,8.11,7.91,139,16.5,
5.41,4.26,4.80,4.72,AFI,Aust Foundation,4.72,-1,2164,4.72,4.80,21,f,0.43,4.98,4.45,8.93,52.9,
4.68,4.51,4.63,4.62,AFIN,  new,4.62,10,28,4.52,4.62,-,,-,-,-,-,-,
2.09,1.18,1.73,1.68,AIX,Aust Infra unt,1.71,-0.5,19091,1.685,1.71,10,p,1.94,2.62,5.85,19.37,8.8,
1.265,0.985,-,-,ALF,Aust Leaders,1.085,,-,1.09,1.105,7,f,7.66,1.45,6.45,53.65,2.0,
0.10,0.007,0.01,0.01,ALFO,  opt nov10,0.01,,75,0.01,0.015,-,,-,-,-,-,-,
0.939,0.44,0.465,0.455,API,Aust Pharmaceutical,0.465,0.5,2825,0.455,0.465,3,f,2.03,0.79,6.45,6.1,7.6,
0.50,0.13,-,-,APK,Aust Power,0.345,,-,0.35,0.39,-,,-,-,-,-3.1,-,
7.90,5.74,6.55,6.55,AUI,Aust United Invest,6.55,5,40,6.51,6.56,25,f,0.75,7.49,3.82,18.7,35.0,
0.49,0.125,0.20,0.20,AVG,Aust Vintage Ltd,0.20,,652,0.20,0.21,-,,-,0.98,-,11.2,1.8,
3.12,1.935,2.35,2.28,ASB,Austal Ltd,2.31,4,1358,2.28,2.36,6,,0.72,1.30,2.60,4.35,53.1,
1.465,0.735,1.01,0.99,AUN,Austar United,1.01,1.5,38568,0.96,1.01,-,,-,-0.31,-,4.7,21.5,
5.65,3.83,4.99,4.98,AUB,Austbrokers Hldgs,4.99,6,1,4.99,5.04,21,f,1.55,0.92,4.21,32.49,15.4,
1.925,1.27,1.74,1.67,AEO,Austereo Grp Ltd,1.69,,693,1.60,1.74,9.1,f,1.32,-0.57,5.38,11.98,14.1,
3.60,1.45,3.30,3.22,ANG,Austin Engineer,3.26,2,1113,3.20,3.28,8.5,f,3.10,0.52,2.61,26.32,12.4,
0.33,0.195,-,-,ACK,Austock Grp Ltd,0.20,,-,0.195,0.20,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,-,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.42,2.36,ALZ,Australand Prop stp,2.37,-4,5867,2.37,2.41,5,,-,0.68,2.11,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.041,0.07,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.041,0.054,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.005,0.01,-,,-,-,-,-,-,
0.11,0.02,0.051,0.051,AIE,Autodom Ltd,0.051,,15,0.051,0.069,-,,-,0.05,-,2.09,2.4,
2.88,1.32,2.39,2.25,AHE,Automotive Hldgs,2.30,-4,3418,2.25,2.32,17,f,1.66,0.75,7.39,28.14,8.2,
0.235,0.024,0.031,0.03,AVX,Avexa Ltd,0.031,0.1,49668,0.031,0.032,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.11,0.11,AVH,Avita Medical Ltd,0.11,-0.5,656,0.105,0.11,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.41,0.41,AVJ,AVJennings,0.41,0.5,372,0.41,0.425,-,,-,1.06,-,0.09,455.6,
1.337,0.865,1.00,0.99,AWB,AWB Ltd,1.00,1,23719,0.98,1.00,-,,-,1.85,-,3.67,27.2,
0.011,0.003,0.004,0.004,AWL,AWH Corp Ltd,0.004,-0.1,7000,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.92,5.74,AXA,AXA Asia Pacific,5.78,-6,61655,5.75,5.89,18.5,p,1.89,1.12,3.20,34.89,16.6,
0.08,0.021,-,-,AXI,Axiom Prop,0.021,,-,0.021,0.025,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.07,10.80,BOQ,Bank of Qld,10.92,-24,5801,10.88,11.00,52,f,1.78,7.20,4.76,92.4,11.8,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.185,0.046,0.05,0.046,BEC,Becton Prop Grp stp,0.05,0.1,2463,0.048,0.054,-,,-,0.16,-,-141.93,-,
1.40,0.65,1.00,0.98,BFG,Bell Financial Grp,1.00,3,120,0.985,1.05,8,f,1.41,0.25,8.00,11.3,8.8,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,8.76,8.53,BEN,Bendigo & Adelaide,8.61,-15,6165,8.55,8.66,43,f,0.83,5.16,4.99,35.53,24.2,
0.09,0.022,0.037,0.036,BLT,Benitec Ltd,0.036,-0.1,501,0.036,0.04,-,,-,-,-,-0.65,-,
0.037,0.008,0.037,0.037,BLTO,  opt apr14,0.037,2.4,25,0.012,0.04,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.223,0.24,0.24,BEL,Bentley Capital,0.24,,282,0.235,0.25,1,f,10.62,0.45,4.17,10.62,2.3,
0.737,0.35,-,-,BER,Berklee Ltd,0.45,,-,0.45,0.49,-,,-,1.23,-,19.64,2.3,
0.78,0.50,-,-,BYI,Beyond Intl,0.78,,-,0.72,0.78,6,,1.36,0.45,7.69,8.18,9.5,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.014,0.021,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.16,0.15,BGL,Bigair Grp Ltd,0.15,-1,884,0.155,0.17,-,,-,0.05,-,1.59,9.4,
12.32,7.93,9.44,9.34,BBG,Billabong Intl,9.40,-1,10459,9.30,9.52,36,p,1.59,0.84,3.83,57.2,16.4,
0.228,0.085,0.145,0.145,BDM,Biodiem Ltd,0.145,,30,0.145,0.15,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.024,,-,0.029,0.036,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.005,0.014,-,,-,-,-,-,-,
0.43,0.20,0.305,0.285,BNO,Bionomics Ltd,0.285,-2,330,0.285,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.016,0.016,BPO,BioProspect Ltd,0.016,,2048,0.016,0.018,-,,-,-,-,-0.65,-,
3.336,1.01,1.06,1.025,BTA,Biota Hldgs,1.035,0.5,4088,1.03,1.045,-,,-,0.60,-,36.6,2.8,
0.31,0.16,0.25,0.25,BTC,Biotech Capital,0.25,,60,0.25,0.26,-,,-,0.32,-,0.47,53.2,
0.175,0.06,-,-,BIT,Biotron Ltd,0.072,,-,0.065,0.072,-,,-,-,-,-1.56,-,
0.037,0.016,-,-,BITO,  opt dec11,0.02,,-,0.012,0.017,-,,-,-,-,-,-,
0.27,0.13,0.195,0.195,BIS,Bisalloy Steel,0.195,-0.5,208,0.19,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.036,0.055,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.175,1.16,BKI,BKI Invest Ltd,1.175,3,987,1.155,1.175,5.5,f,1.18,1.45,4.68,6.47,18.2,
0.013,0.003,0.005,0.005,BKM,BKM Management,0.005,-0.1,14,0.005,0.007,-,,-,-,-,-0.2,-,
24.00,15.40,22.50,22.40,BKL,Blackmores Ltd,22.40,,21,22.25,22.40,99,f,1.33,3.76,4.42,132,17.0,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,28,0.021,0.023,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.25,2.15,BSL,BlueScope Steel,2.17,-6,163920,2.16,2.18,5,,-,2.47,2.30,-61.37,-,
0.28,0.082,0.095,0.094,BLG,Bluglass Ltd,0.094,-0.1,155,0.094,0.095,-,,-,0.04,-,-5.12,-,
4.10,1.493,2.71,2.60,BLY,Boart Longyear,2.67,2,52865,2.65,2.68,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.135,0.135,BNE,Bone Medical Ltd,0.135,1.5,8,0.12,0.135,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.40,0.38,BOL,Boom Logistics,0.385,-1,13358,0.38,0.39,1,,-,0.55,2.60,-24,-,
6.40,3.77,5.20,5.07,BLD,Boral Ltd,5.11,,30272,5.08,5.11,12.5,f,1.82,4.23,2.45,22.7,22.5,
0.391,0.02,0.068,0.064,BPH,BPH Corp Ltd,0.065,-0.2,2879,0.065,0.067,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.20,6.83,BKN,Bradken Ltd,6.94,-21,12888,6.90,7.00,26,f,1.67,1.58,3.75,43.3,16.0,
0.35,0.20,-,-,BRC,Brain Resource,0.225,,-,0.225,0.24,-,,-,-0.01,-,1.6,14.1,
8.37,5.54,6.21,6.03,BXB,Brambles Ltd,6.10,-16,123952,6.09,6.10,25,p,1.38,0.66,4.10,34.45,17.7,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.11,,-,0.105,0.11,-,,-,-0.06,-,-1.97,-,
0.02,0.008,0.008,0.008,BPK,Bremer Park Ltd,0.008,-0.2,300,0.008,0.028,-,,-,-,-,-0.5,-,
2.45,0.85,2.04,2.02,BRG,Breville Grp Ltd,2.02,1,122,2.02,2.10,7.5,,1.68,0.59,3.71,12.62,16.0,
16.80,10.88,12.21,12.10,BKW,Brickworks Ltd,12.12,-13,197,12.12,12.16,39.5,f,2.54,9.06,3.26,100.5,12.1,
0.515,0.18,0.26,0.25,BYL,Brierty Ltd,0.25,-1.5,400,0.25,0.275,1.5,f,2.65,0.33,6.00,3.98,6.3,
0.40,0.30,0.36,0.35,BBL,Brisbane Broncos,0.36,4,95,0.32,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,1.05,1.05,BCS,Brisconnection Tr stp,1.05,5,30,1.05,1.20,-,,-,-0.54,-,15.06,7.0,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,30,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.125,0.175,0.175,BSA,BSA Ltd,0.175,-0.5,2046,0.175,0.18,2,f,1.49,-0.01,11.43,2.99,5.9,
3.34,1.92,2.30,2.28,BTT,BT Invest Mngmnt,2.29,,288,2.26,2.29,10.4,f,1.42,0.32,4.54,14.76,15.5,
0.415,0.25,0.265,0.265,BUG,Buderim Ginger,0.265,,59,0.265,0.29,1,,-,0.66,3.77,-4.19,-,
