Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4841.8 at 2013-06-19T16:43:06. Report at Wednesday, June 19, 2013. Processed Thursday at 2013-06-20T01:00:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.35,3.29,ABC,Adelaide Brighton,3.33,+3,20765,3.32,3.34,16.50,f,1.47,1.29,4.95,24.20,13.8,,
.07,.02,-,-,ADQ,ADG Global Supply,.02,-,-,.015,.02,-,,-,.05,-,.67,3.0,,
.059,.024,.044,.042,ADJ,Adslot,.044,+.2,1836,.042,.044,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.016,-,-,.014,.016,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.65,-,-,.65,.68,3.70,f,.99,.14,5.69,3.67,17.7,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.165,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.028,.028,AGX,Agenix,.028,-,256,.028,.029,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.43,14.22,AGK,AGL Energy,14.35,+15,18882,14.34,14.37,62.00,f,1.05,7.61,4.32,65.00,22.1,,
.17,.083,-,-,AGJ,Agricultural Land unt,.087,-,-,.087,.12,3.18,,-,.19,36.55,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.82,4.24,4.13,AGI,Ainsworth Game Tech,4.16,-8,3666,4.16,4.19,3.00,,5.00,.51,.72,15.00,27.7,,
1.30,.66,-,-,AIZ,Air New Zealand,1.22,-,-,1.245,1.265,4.75,,2.03,1.22,3.89,9.65,12.6,,
1.893,.44,1.25,1.22,AJL,AJ Lucas Grp,1.24,-,5374,1.215,1.24,-,,-,.35,-,-150.10,-,,
.615,.285,.315,.305,ACL,Alchemia,.305,+.5,544,.305,.32,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.50,-,-,7.00,9.90,9.86,,1.01,-,1.16,9.91,85.8,,
2.75,2.08,2.69,2.65,LEP,ALE Prop Grp stp,2.68,+3,535,2.67,2.69,16.00,,-,1.88,5.97,-13.13,-,,
.12,.04,.12,.12,AJX,Alexium Int'l,.12,+.5,4679,.115,.12,-,,-,-.02,-,-1.77,-,,
.385,.185,.19,.185,AEB,Algae.Tec,.19,-,195,.185,.19,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.60,1.57,AQZ,Alliance Aviation,1.60,-,133,1.58,1.60,10.40,f,2.53,1.30,6.50,26.34,6.1,,
.255,.012,-,-,ABQ,Allied Consolidated,.016,-,-,.018,.019,-,,-,-,-,-2.03,-,,
.06,.015,.057,.052,AHZ,Allied Healthcare,.052,-.2,130320,.052,.053,-,,-,.01,-,-1.44,-,,
.18,.034,-,-,AZG,Allmine Grp,.036,-,-,-,-,-,,-,.07,-,3.50,1.0,,
12.45,7.23,9.80,9.38,ALQ,ALS,9.78,+42,17373,9.76,9.80,48.00,p,1.38,.56,4.91,66.44,14.7,,
.062,.034,.044,.043,ATP,Atlas Pearls & Perfumes,.043,-.2,940,.043,.045,-,,-,.10,-,.65,6.6,,
.31,.205,.31,.31,AIQ,Alternative Invest unt,.31,-,68,.31,.315,-,,-,.41,-,1.49,20.8,,
1.69,.335,1.45,1.45,ALU,Altium,1.45,-,144,1.45,1.54,8.00,,1.09,.02,5.52,8.75,16.6,,
.425,.14,.28,.27,AMA,AMA Grp,.275,-.5,2346,.275,.28,1.60,f,1.94,-.01,5.82,3.10,8.9,,
8.92,6.35,8.13,7.74,AHD,Amalgamated Hldgs,8.10,+37,881,8.04,8.10,40.00,f,.99,5.20,4.94,39.70,20.4,,
.29,.20,-,-,AMO,Ambertech,.24,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.16,-,-,.16,.185,-,,-,.18,-,.11,145.5,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.97,-,-,80.98,-,519.00,f,.83,80.42,6.41,433.00,18.7,,
.96,.69,.87,.86,AMH,AMCIL,.87,-,343,.86,.87,2.50,,1.62,.94,2.87,4.05,21.5,,
2.20,1.06,1.825,1.785,AMM,Amcom Telco,1.805,+3.5,8065,1.80,1.815,5.20,f,.93,.32,2.88,4.83,37.4,,
10.47,6.97,9.92,9.66,AMC,Amcor,9.89,+35,70192,9.88,9.90,38.50,,.96,.97,3.89,37.00,26.7,,
5.79,3.71,5.10,5.02,AMP,AMP,5.10,+8,67404,5.09,5.10,25.00,p,.99,1.13,4.90,24.70,20.6,,
.78,.55,.70,.69,AGF,AMP Capital China unt,.69,-,5481,.69,.70,2.34,,2.21,.85,3.39,5.17,13.3,,
101.67,100.41,101.17,101.17,AYD,Aust Masters YF1,101.17,+2,19,101.17,-,200.00,f,1.17,100.42,1.98,233.00,43.4,,
101.09,99.85,100.42,100.42,AYH,Aust Masters YF2,100.42,+4,2,100.42,100.42,220.00,f,1.08,99.58,2.19,237.00,42.4,,
.041,.008,.009,.008,ANQ,AnaeCo,.009,+.1,23800,.008,.009,-,,-,-.04,-,-6.30,-,,
.029,.016,.021,.02,ALT,Analytica,.02,-.1,1216,.02,.021,-,,-,-,-,-.23,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.63,-,,
18.85,12.76,18.345,17.92,ANN,Ansell,18.28,+66,7935,18.25,18.31,36.50,,2.52,2.09,2.00,91.80,19.9,,
.022,.008,.012,.012,ANO,Antaria,.012,-,2967,.01,.012,-,,-,.01,-,-.05,-,,
.078,.047,.066,.062,ADO,Anteo Diagnostics,.064,-.3,11416,.063,.064,-,,-,-,-,-.18,-,,
.027,.009,.012,.011,ANP,Antisense Therapeutic,.011,-,4112,.011,.012,-,,-,-,-,-.13,-,,
32.09,21.00,28.65,28.14,ANZ,ANZ Banking Grp,28.35,-3,55847,28.34,28.36,152.00,f,1.39,12.56,5.36,211.20,13.4,,
5.65,3.00,4.18,4.05,APE,AP Eagers,4.18,+8,857,4.18,4.22,20.00,f,1.70,2.06,4.78,34.00,12.3,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,6.35,6.20,APA,APA Grp stp,6.30,+13,37240,6.30,6.35,35.00,,1.13,1.40,5.56,39.70,15.9,,
.745,.235,.28,.26,APN,APN News & Media,.28,+1,6639,.275,.28,1.50,,-,-.21,5.36,-70.40,-,,
.265,.155,.23,.22,APD,APN Prop Grp,.22,-,1018,.22,.245,1.25,f,1.45,.19,5.68,1.81,12.2,,
13.82,8.75,11.70,11.42,ARP,ARB Corp,11.63,+17,755,11.63,11.72,26.50,f,2.14,2.06,2.28,56.78,20.5,,
1.795,1.23,1.72,1.675,AAD,Ardent Leisure Grp stp,1.69,+4,20123,1.69,1.705,11.80,p,.32,.75,6.98,3.73,45.3,,
1.06,1.02,1.052,1.04,ARF,Arena REIT unt,1.045,-,7854,1.04,1.05,-,,-,-,-,-,-,,
6.90,5.03,6.47,6.35,ARG,Argo Invest,6.46,+12,2115,6.45,6.49,26.00,f,1.03,6.91,4.02,26.70,24.2,,
.37,.26,.27,.265,ARA,Ariadne Aust,.265,+.5,943,.26,.275,1.00,,1.76,.31,3.77,1.76,15.1,,
4.49,2.29,4.12,4.04,ALL,Aristocrat Leisure,4.06,-2,11611,4.05,4.08,13.00,,1.23,.35,3.20,16.00,25.4,,
.062,.042,.045,.045,AIK,Armidale Invest,.045,-.5,66,.045,.05,-,,-,.04,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.45,-,-,.40,.50,-,,-,-,-,.70,64.3,,
1.295,.50,.79,.76,ARI,Arrium,.78,+3.5,79903,.775,.785,5.00,,-,1.22,6.41,-23.42,-,,
.02,.009,.02,.02,AEM,Artist & Entertain,.02,-,18387,.019,.02,-,,-,-,-,-.13,-,,
5.73,4.09,4.83,4.67,AIO,Asciano,4.83,+11,72531,4.82,4.84,9.25,f,3.62,.71,1.92,33.50,14.4,,
.25,.15,.195,.19,AFA,ASF Grp,.195,-,250,.19,.20,-,,-,.09,-,-1.41,-,,
.87,.28,.335,.325,ASZ,ASG Grp,.33,+.5,17255,.33,.34,5.00,f,.13,-,15.15,.67,49.3,,
1.20,1.09,1.14,1.11,AJD,Asia Pacific Data stp,1.125,-,1956,1.125,1.15,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.13,-,-,.125,.135,.40,,1.95,.02,3.08,.78,16.7,,
1.08,.83,1.02,.98,AUF,Asian Masters Fund,1.01,+3,17461,.75,1.01,2.00,,-,.96,1.98,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.13,-,-,.13,.14,-,,-,.20,-,-.37,-,,
.379,.165,.19,.18,APZ,Aspen Grp stp,.18,-1,4907,.18,.19,1.50,,-,.26,8.33,-21.17,-,,
.105,.051,-,-,ASP,Aspermont,.051,-,-,.07,.10,-,,-,-.09,-,-.86,-,,
.424,.115,-,-,AIR,Astivita Renewables,.17,-,-,.15,.175,-,,-,.45,-,-8.51,-,,
3.98,2.58,3.27,3.20,AJA,Astro Japan Prop Grp forus,3.24,-1,2936,3.22,3.25,12.50,,-,3.83,3.86,-45.79,-,,
1.35,.71,.71,.71,ATR,Astron Corp cdi,.71,-,267,.71,.80,-,,-,-,-,-2.71,-,,
39.38,27.103,33.88,33.44,ASX,ASX,33.50,-10,9743,33.49,33.53,173.00,f,1.11,4.12,5.16,191.20,17.5,,
4.10,2.60,3.77,3.44,ASXR,  rtsforusd,3.50,-3,1199,3.49,3.50,-,,-,-,-,-,-,,
.135,.06,-,-,ACG,Atcor Medical,.07,-,-,.071,.074,-,,-,.03,-,.64,10.9,,
2.65,1.855,2.50,2.47,AIA,Auckland Airport,2.48,-2,528,2.42,2.48,9.45,,.96,1.48,3.81,9.08,27.3,,
6.99,2.30,-,-,AKP,Audio Pixels,2.65,-,-,2.60,2.65,-,,-,.28,-,-11.26,-,,
4.57,3.07,4.20,4.14,AZJ,Aurizon Hldgs,4.20,+8,80431,4.19,4.20,8.70,p,2.03,2.94,2.07,17.70,23.7,,
5.73,5.03,5.50,5.50,AUP,Aurora Prop unt,5.50,+2,10,5.48,5.54,41.40,,-,5.64,7.53,-,-,,
1.105,1.055,1.085,1.085,ABW,Aurora Absolute Return ord unt,1.085,+1,221,1.075,1.085,7.72,,.39,1.07,7.12,3.04,35.7,,
.395,.20,.36,.35,AFV,Aurora Funds,.35,-1,25,.35,.43,-,,-,-,-,-7.21,-,,
1.065,.85,-,-,AIB,Aurora Global Inc Tr unt,1.045,-,-,1.04,1.045,10.16,,.51,1.03,9.72,5.23,20.0,,
1.91,1.38,1.66,1.66,AQF,Aust Gov Index Fund,1.66,-2,169,1.51,1.66,6.00,f,.59,1.85,3.61,3.52,47.2,,
.35,.11,-,-,ANB,Aust New Agri,-,-,-,.15,.25,-,,-,.15,-,9.72,-,,
2.25,1.69,2.19,2.10,AZF,Aust Social Infra Fd unt,2.19,+14,45,2.10,2.19,16.75,,.73,2.37,7.65,12.30,17.8,,
3.67,1.065,1.21,1.13,ASL,Ausdrill,1.195,+6.5,19264,1.185,1.195,14.50,f,2.41,2.28,12.13,34.91,3.4,,
4.08,2.00,2.19,2.13,AAX,Ausenco,2.17,+5,4139,2.17,2.19,20.10,p,1.67,.60,9.26,33.50,6.5,,
.017,.008,-,-,AAP,Aust Agricultural,.01,-,-,.009,.011,-,,-,.04,-,1.07,.9,,
1.415,1.04,1.11,1.09,AAC,Aust Agriculture,1.09,-1,5566,1.09,1.11,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.595,.965,1.465,1.43,AEU,Aust Education unt,1.455,+1.5,6211,1.42,1.455,10.45,,1.43,1.25,7.18,14.99,9.7,,
6.49,5.84,6.35,6.35,AYF,Aust Enhanced unt,6.35,+4,19,6.34,6.42,45.00,p,1.17,6.46,7.09,52.50,12.1,,
22.00,17.50,19.50,19.50,AEF,Aust Ethical,19.50,-,13,18.50,19.50,75.00,f,.80,7.00,3.85,59.81,32.6,,
5.85,4.05,5.46,5.32,AFI,Aust Foundation,5.45,+11,2610,5.45,5.46,21.00,f,1.10,5.52,3.85,23.14,23.6,,
.18,.111,.18,.17,AIX,Aust Infrastructure Fd,.18,+.5,45095,.175,.18,11.00,,4.43,3.24,61.11,48.75,.4,,
1.545,1.066,1.43,1.41,ALF,Aust Leaders Fund,1.425,+.5,2610,1.415,1.425,12.00,f,2.25,1.50,8.42,27.00,5.3,,
.16,.095,.11,.10,ALFO,  opt sep14,.11,+.5,1633,.10,.11,-,,-,-,-,-,-,,
.515,.335,.455,.44,API,Aust Pharmaceutical,.455,+.5,3191,.45,.455,3.00,f,1.67,.79,6.59,5.00,9.1,,
.53,.305,-,-,APK,Aust Power & Gas,.34,-,-,.32,.34,.80,,-,-,2.35,-.97,-,,
.18,.006,-,-,AYB,Aust Proteins,.067,-,-,.045,.067,-,,-,.13,-,-6.92,-,,
7.55,5.50,6.87,6.81,AUI,Aust United Invest,6.86,+5,333,6.86,6.90,28.50,f,1.09,8.09,4.15,31.20,22.0,,
.535,.325,.50,.495,AVG,Aust Vintage,.495,-.5,423,.49,.51,2.60,,1.92,1.07,5.25,5.00,9.9,,
.63,.315,.37,.365,AWK,Aust Wealth Invest,.365,-.5,62,.37,.39,-,,-,.59,-,-40.14,-,,
1.293,.495,.77,.745,ASB,Austal,.75,+2,7559,.745,.75,-,,-,1.00,-,9.78,7.7,,
11.19,6.80,11.07,10.89,AUB,Austbrokers Hldgs,10.98,+8,2685,10.89,10.98,32.50,f,2.13,1.41,2.96,69.35,15.8,,
5.96,3.38,3.63,3.45,ANG,Austin Engineer,3.60,+18,1990,3.57,3.60,15.00,f,3.24,.68,4.17,48.57,7.4,,
.198,.085,-,-,ACK,Austock Grp,.165,-,-,.15,.165,-,,-,.13,-,1.53,10.8,,
3.80,2.42,3.50,3.39,ALZ,Australand Prop stp,3.50,+10,4822,3.49,3.50,21.50,,1.45,-,6.14,31.20,11.2,,
.105,.006,-,-,AIY,Authorised Invest,.038,-,-,.022,.038,-,,-,.01,-,.74,5.1,,
4.37,2.43,3.33,3.12,AHE,Automotive Hldgs,3.20,-8,13701,3.20,3.22,19.00,f,1.18,.98,5.94,22.41,14.3,,
.034,.014,.015,.015,AVX,Avexa,.015,-,1444,.015,.016,-,,-,.02,-,-.44,-,,
.205,.09,.15,.125,AVH,Avita Medical,.145,+2.5,31427,.14,.145,-,,-,.05,-,-3.78,-,,
.49,.280,.475,.45,AVJ,AVJennings,.475,-,653,.44,.48,.50,,-,.90,1.05,-19.26,-,,
.046,.02,.035,.035,AXI,Axiom Prop,.035,-.6,100,.035,.041,-,,-,.03,-,-.96,-,,
.089,.02,-,-,AZV,Azure Healthcare,.066,-,-,.066,.069,-,,-,.03,-,.64,10.3,,
10.08,6.40,8.71,8.53,BOQ,Bank of Qld,8.65,+19,20970,8.64,8.65,54.00,f,1.18,7.08,6.24,63.50,13.6,,
2.99,1.48,2.72,2.63,BGA,Bega Cheese,2.63,-7,566,2.63,2.72,7.00,f,2.02,1.62,2.66,14.17,18.6,,
.90,.365,.545,.52,BFG,Bell Financial Grp,.545,+3,570,.54,.55,1.00,,-,.19,1.83,-1.10,-,,
11.38,7.10,10.15,9.93,BEN,Bendigo & Adelaide Bk,10.14,+22,13097,10.09,10.14,60.00,f,1.33,6.38,5.92,80.00,12.7,,
.021,.011,.017,.015,BLT,Benitec,.016,+.1,74382,.015,.016,-,,-,-,-,-.55,-,,
.003,.001,-,-,BLTO,  opt apr14,.001,-,-,-,.001,-,,-,-,-,-,-,,
.007,.001,-,-,BLTOB,  opt dec13,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.165,.132,-,-,BEL,Bentley Capital,.15,-,-,.15,.16,-,,-,.26,-,2.01,7.5,,
.50,.30,-,-,BER,Berklee,.34,-,-,.34,.405,-,,-,.77,-,-30.82,-,,
15.19,11.733,-,-,QAG,BetaShares Agriculture etf unt,12.11,-,-,11.98,12.32,-,,-,-,-,-,-,,
17.96,15.192,-,-,QCB,BetaShares Commods etf unt,16.04,-,-,15.96,16.10,-,,-,-,-,-,-,,
11.25,7.29,9.96,9.96,QFN,BetaSharesFinancials etf unt,9.96,+6,25,9.89,10.01,-,p,-,-,-,-,-,,
6.21,4.97,5.14,5.13,QRE,BetaSharesResources etf unt,5.13,+6,51,5.12,5.14,-,p,-,-,-,-,-,,
25.00,18.92,20.51,20.35,BEAR,BetaSharesBearFund,20.35,-23,386,20.00,20.49,-,,-,-,-,-,-,,
14.08,11.62,14.08,14.05,EEU,BetaShares Euro etf unt,14.05,+10,5724,13.89,14.08,-,,-,-,-,-,-,,
18.99,13.65,14.15,14.08,QAU,BetaShares Gold etf unt,14.08,-22,28,14.09,14.38,-,,-,-,-,-,-,,
16.56,14.36,16.50,16.50,POU,BetaShares GBP etf unt,16.50,+24,19,16.00,17.00,-,,-,-,-,-,-,,
10.55,9.35,10.49,10.43,USD,BetaShares US Dollar etf unt,10.44,+5,2133,10.43,10.46,-,,-,-,-,-,-,,
50.26,50.06,50.18,50.16,AAA,BetaSharesHighIntCash etf unt,50.18,+1,583,50.15,50.25,-,,-,-,-,-,-,,
52.35,42.54,-,-,OOO,BetaShares Crude Oil etf unt,48.80,-,-,50.02,50.20,-,,-,-,-,-,-,,
11.74,10.14,10.98,10.92,YMAX,BetaSharesYldMaximiser,10.97,+7,208,10.96,11.11,-,,-,-,-,-,-,,
1.50,.61,-,-,BYI,Beyond Int'l,1.46,-,-,1.46,1.495,6.00,,2.60,.53,4.11,15.57,9.4,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.70,.355,.60,.58,BGL,BigAir Grp,.58,-.5,384,.58,.595,1.00,p,2.75,.06,1.72,2.75,21.1,,
1.465,.15,.165,.15,BBG,Billabong Int'l,.155,-.5,33315,.15,.155,3.00,,-,.47,19.35,-206.00,-,,
.072,.025,.034,.034,BDM,BioDiem,.034,-.1,1950,.033,.035,-,,-,.02,-,-1.42,-,,
.01,.001,-,-,BDMO,  opt dec14,.001,-,-,.003,.01,-,,-,-,-,-,-,,
.645,.19,-,-,BNC,Bioniche cdi,.30,-,-,.25,.41,-,,-,-,-,-253.48,-,,
.452,.239,.365,.35,BNO,Bionomics,.35,-1.5,308,.35,.365,-,,-,.02,-,-1.00,-,,
.002,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.045,.024,-,-,BTC,Biotech Capital,.024,-,-,.02,.029,1.00,,-,.04,41.67,-2.08,-,,
.185,.08,.09,.09,BIT,Biotron,.09,-,56,.086,.09,-,,-,.03,-,-1.16,-,,
.24,.004,.004,.004,BXN,Bioxyne,.004,-,823,.004,.006,-,,-,.03,-,-2.05,-,,
1.55,.85,.85,.85,BIS,Bisalloy Steel,.85,-,6,.85,.89,-,,-,.35,-,15.00,5.7,,
.04,.018,-,-,BSN,Bisan,.018,-,-,.015,.05,-,,-,.01,-,-.20,-,,
1.56,1.131,1.43,1.395,BKI,BKI Invest,1.395,+.5,5649,1.395,1.425,6.45,f,1.15,1.62,4.62,7.43,18.8,,
.008,.002,-,-,BKM,BKM Management,.003,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,25.29,27.50,27.19,BKL,Blackmores,27.25,+4,34,27.20,27.40,127.00,f,1.27,3.00,4.66,161.40,16.9,,
.17,.08,-,-,BWF,Blackwall Property,.135,-,-,.135,.145,1.00,f,1.98,.19,7.41,1.98,6.8,,
1.25,.75,-,-,BLA,Blue Sky Alt Invest,1.25,-,-,1.215,1.25,6.00,f,.29,.30,4.80,1.75,71.4,,
.30,.18,-,-,BCT,Bluechiip,.19,-,-,.155,.205,-,,-,.02,-,-3.52,-,,
5.59,1.47,4.54,4.41,BSL,BlueScope Steel,4.45,+2,18991,4.45,4.46,-,,-,5.47,-,-77.20,-,,
.064,.004,.004,.004,BUE,Bluestone Global,.004,-,1846,.004,.01,-,,-,-.05,-,-10.13,-,,
.37,.075,.15,.15,BLG,BluGlass,.15,+.5,20,.145,.15,-,,-,.07,-,-.99,-,,
3.14,.61,.74,.67,BLY,Boart Longyear,.735,+6.5,79582,.73,.74,7.13,p,2.03,1.49,9.70,14.45,5.1,,
.007,.001,.001,.001,BNE,Bone Medical,.001,-.1,5000,.001,.002,-,,-,-,-,-.51,-,,
.385,.11,.112,.11,BOL,Boom Logistics,.11,-,48231,.11,.115,-,,-,.53,-,4.10,2.7,,
5.28,2.93,4.30,4.16,BLD,Boral,4.27,+6,56409,4.25,4.27,8.50,f,-,3.29,1.99,-.23,-,,
.026,.01,.01,.01,BPH,BPH Energy,.01,-,150,.01,.013,-,,-,.31,-,-.29,-,,
7.63,4.22,4.65,4.30,BKN,Bradken,4.63,+35,15415,4.61,4.64,41.50,f,1.49,2.17,8.96,61.90,7.5,,
.30,.18,-,-,BRC,Brain Resource,.26,-,-,.24,.26,-,,-,-.08,-,-2.58,-,,
9.50,6.04,9.26,9.09,BXB,Brambles,9.15,+4,58304,9.14,9.16,26.50,p,1.55,.55,2.90,41.07,22.3,,
.02,.005,-,-,BNV,Brand New Vintage,.006,-,-,-,-,-,,-,-,-,.01,60.0,,
.25,.15,.185,.185,BVA,Bravura Solutions,.185,-,339,.185,.19,-,,-,-.01,-,.43,43.0,,
7.69,4.25,7.49,7.35,BRG,Breville Grp,7.40,-,3906,7.40,7.43,25.50,p,1.46,.96,3.45,37.12,19.9,,
13.43,9.70,12.20,12.07,BKW,Brickworks,12.18,+12,157,12.12,12.20,40.50,f,.76,9.73,3.33,30.60,39.8,,
.49,.22,.25,.25,BYL,Brierty,.25,-,299,.24,.25,3.00,f,3.23,.45,12.00,9.68,2.6,,
.329,.22,.30,.30,BBL,Brisbane Broncos,.30,-,9,.285,.30,1.75,f,1.25,.14,5.83,2.19,13.7,,
.004,.001,.001,.001,BRO,Broad Invest,.001,-,6246,.001,.002,-,,-,-,-,-.22,-,,
4.15,3.30,3.76,3.75,BPA,Brookfield unt,3.76,-,13,3.75,3.95,4.00,,12.13,5.05,1.06,48.50,7.8,,
.25,.105,.155,.15,BSA,BSA,.155,-1.5,187,.155,.17,1.50,f,.47,.04,9.68,.70,22.1,,
3.91,1.68,3.20,3.06,BTT,BT Invest Mgt,3.16,+14,1863,3.16,3.18,15.00,f,.91,-,4.75,13.60,23.2,,
.76,.45,.68,.67,BUG,Buderim Ginger,.67,-1,80,.67,.68,3.00,,2.97,.01,4.48,8.91,7.5,,
2.79,1.83,2.48,2.44,BWP,BWP Trust unt,2.45,-2,7501,2.44,2.46,13.87,,1.19,1.87,5.66,16.45,14.9,,
.525,.293,-,-,BYE,Byron Energy,.41,-,-,.40,.465,13.50,,.79,.30,32.93,10.63,3.9,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.001,.002,-,,-,-,-,-.05,-,,
6.19,3.57,3.94,3.80,CAB,Cabcharge Aust,3.93,+14,2605,3.91,3.93,36.00,f,1.55,2.66,9.16,55.90,7.0,,
1.539,1.150,1.335,1.305,CDM,Cadence Capital,1.335,+1.5,818,1.33,1.34,9.00,f,1.82,1.38,6.74,16.40,8.1,,
.34,.11,.32,.315,CIX,Calliden Grp,.315,-.5,197,.31,.315,.40,f,1.20,.20,1.27,.48,65.6,,
23.77,12.55,21.79,21.16,CTX,Caltex Aust,21.65,+12,6066,21.54,21.65,40.00,f,.52,7.55,1.85,21.00,103.1,,
.099,.04,.075,.074,CZD,Calzada,.074,-,1930,.074,.075,-,,-,.01,-,-.64,-,,
2.90,2.00,2.50,2.50,CZZ,Capilano Honey,2.50,-,139,2.45,2.60,-,,-,2.59,-,8.58,29.1,,
.255,.042,.235,.22,CAJ,Capitol Health,.23,-.5,6919,.23,.235,.45,f,1.42,.01,1.96,.64,35.9,,
.26,.125,-,-,CAA,Capral,.185,-,-,.185,.19,-,,-,.37,-,-2.80,-,,
.305,.13,.145,.13,CPZ,Car Parking Tech,.145,+1,1830,.135,.145,-,,-,.10,-,-10.00,-,,
.185,.02,.026,.02,CCF,Carbon Conscious,.022,-.4,3500,.023,.031,-,,-,.19,-,5.24,.4,,
