Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5504.5 at 2014-07-16T16:38:35. Report at Wednesday, July 16, 2014. Processed Thursday at 2014-07-17T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.15,6.15,ONT,1300 Smiles,6.15,+4,21,6.11,6.15,15.00,f,1.39,.61,2.44,20.85,29.5,,
2.35,1.96,-,-,TIX,360 Cap Indust Fund ord unt,2.24,-,-,2.33,2.21,18.45,,.93,1.94,8.24,17.12,13.1,,
.91,.465,.82,.795,TGP,360 Capital Grp stp,.805,-1,6953,.805,.85,4.75,,1.61,.60,5.90,7.66,10.5,,
2.05,1.92,1.99,1.985,TOF,360 Capital Office ord unt,1.985,-,1562,1.98,1.985,-,,-,-,-,-,-,,
2.39,2.13,2.31,2.25,TPN,3P Learning,2.27,-3,3567,2.26,2.27,-,,-,-,-,-,-,,
.73,.30,.66,.64,NNW,99 Wuxian cdi,.655,-,3278,.64,.655,-,,-,-,-,-,-,,
.003,.001,.001,.001,AYI,A1 Invest & Res,.001,-,20000,.001,.001,-,,-,-,-,-.54,-,,
2.60,2.14,2.59,2.54,ABP,Abacus Prop stp,2.58,+1,5503,2.55,2.58,16.75,,1.10,2.34,6.49,18.46,14.0,,
1.385,1.18,1.225,1.205,ALR,Aberdeen Leaders,1.205,-3,28,1.215,1.245,7.00,f,.42,1.16,5.81,2.93,41.1,,
1.40,.78,-,-,AKG,Academies A'asia,1.28,-,-,1.25,1.33,5.00,f,1.74,.16,3.91,8.70,14.7,,
.96,.85,.91,.91,ACQ,Acorn Capital Invest,.91,-,384,.91,.92,-,,-,-,-,-,-,,
