Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4746.5 at 2011-03-23T16:38:58. Report at Wednesday, March 23, 2011. Processed Thursday at 2011-03-24T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,3.99,-,-,3.85,3.90,14.70,f,1.55,.18,3.68,22.77,17.5,,
.11,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,-,-,,-,-.06,-,1.08,7.2,,
.048,.015,-,-,FCS,4C Sec Solution,.03,-,-,.03,.033,-,,-,.01,-,-.15,-,,
.275,.03,.055,.055,AAY,AACL Hldgs,.055,-,300,.055,.075,-,,-,-,-,-3.00,-,,
.725,.013,.014,.014,AAQ,AAQ Hldgs,.014,-,10000,.013,.014,-,,-,-,-,-3.24,-,,
2.37,1.825,2.29,2.25,ABP,Abacus Prop stp,2.28,+2,5219,2.28,2.29,9.90,,.29,2.83,4.34,2.91,78.4,,
1.47,1.21,1.26,1.26,ALR,Aberdeen Leaders,1.26,-,20,1.25,1.26,9.50,f,.50,1.37,7.54,4.77,26.4,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.58,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.45,3.41,ACR,Acrux,3.43,+1,2499,3.40,3.44,-,,-,.77,-,65.08,5.3,,
.105,.023,.048,.048,ACW,Actinogen,.048,-,60,.048,.055,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,.01,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.007,.001,.003,.002,ACU,Acuvax,.002,-,146712,.002,.003,-,,-,-,-,-.14,-,,
.69,.27,-,-,ADA,Adacel Tech,.285,-,-,.285,.32,-,,-,.17,-,-2.10,-,,
.25,.145,-,-,AAU,Adcorp Aust,.25,-,-,.22,.24,1.00,f,-,.08,4.00,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.473,3.23,3.15,ABC,Adelaide Brighton,3.18,-2,19584,3.17,3.20,16.50,f,1.45,1.19,5.19,23.90,13.3,,
.296,.148,.255,.25,AYT,Adelaide Mgd unt,.255,+.5,1705,.25,.255,11.60,,1.02,.29,45.49,11.88,2.1,,
.082,.05,-,-,ADQ,ADG Global Supply,.065,-,-,.07,.078,-,,-,.03,-,-.86,-,,
.012,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.038,.014,.027,.026,ABV,Adv Braking Tech,.026,-.1,2000,.026,.028,-,,-,.01,-,-.03,-,,
.54,.20,-,-,AMT,Adv Surg Dsgn & Mnft,.22,-,-,.22,.255,-,,-,.14,-,-6.01,-,,
.125,.035,.054,.054,AES,Advanced Energy,.054,+.2,596,.05,.054,-,,-,-,-,-.06,-,,
.051,.015,-,-,ACE,Advanced Engine,.015,-,-,.015,.019,-,,-,-.04,-,-2.65,-,,
.062,.036,.042,.038,ANM,Advanced Magnesium,.042,+.6,1598,.042,.043,-,,-,.02,-,-.65,-,,
1.20,.375,-,-,ASW,Advanced Share Reg,.93,-,-,.87,.93,3.70,f,.96,.15,3.98,3.56,26.1,,
.39,.055,.20,.195,AEI,Aeris Environmental,.195,-,1068,.185,.20,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,10000,.001,.002,-,,-,-,-,.02,5.0,,
.047,.017,-,-,AGX,Agenix,.025,-,-,.021,.025,-,,-,-,-,.57,4.4,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.05,13.77,AGK,AGL Energy,13.90,-9,7497,13.89,13.90,59.00,,1.54,6.40,4.24,91.10,15.3,,
.19,.121,-,-,AGJ,Agricultural Land unt,.16,-,-,.18,.21,1.88,,1.19,.37,11.75,2.23,7.2,,
2.25,1.80,-,-,AHC,AHC,1.90,-,-,-,-,10.00,f,1.16,4.92,5.26,11.63,16.3,,
16.75,13.95,-,-,ENY,AII 200 Energy etf unt,16.59,-,-,16.50,16.69,-,p,-,-,-,-,-,,
5.09,4.18,4.47,4.47,FIN,AII 200 Financials etf unt,4.47,-4,80,4.47,4.49,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.17,-,-,5.18,5.21,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.70,-,-,3.65,3.70,-,p,-,-,-,-,-,,
6.10,4.60,5.78,5.78,RSR,AII 200 Resources etf unt,5.78,-2,2,5.76,5.79,-,p,-,-,-,-,-,,
5.32,3.90,5.05,5.05,MAM,AII 300 Metals & Mining etf unt,5.05,+10,35,4.94,4.98,-,p,-,-,-,-,-,,
.32,.08,.225,.225,AGI,Ainsworth Game Tech,.225,-1.5,180,.23,.24,-,,-,.02,-,1.69,13.3,,
1.175,.765,.82,.795,AIZ,Air New Zealand,.795,-2.5,311,.80,.82,5.34,,1.66,1.14,6.72,8.87,9.0,,
.11,.05,-,-,AIG,Aircruising Aust,.05,-,-,-,.055,-,,-,-.15,-,-4.06,-,,
3.24,1.70,2.00,1.90,AJL,AJ Lucas Grp,1.95,+5,485,1.91,1.95,-,,-,.94,-,-47.00,-,,
.77,.345,.70,.68,ACL,Alchemia,.70,+2.5,1530,.68,.70,-,,-,.04,-,-6.30,-,,
45.19,11.50,-,-,AAI,Alcoa Inc cdi,16.99,-,-,13.99,17.00,10.88,,-,-,.64,-14.02,-,,
2.30,1.80,2.06,2.00,LEP,ALE Prop Grp stp,2.00,-5,1699,2.00,2.02,22.00,,.32,2.26,11.00,6.98,28.7,,
