Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4288.8 at 2011-10-11T16:38:01. Report at Tuesday, October 11, 2011. Processed Wednesday at 2011-10-12T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.54,3.54,ONT,1300 Smiles,3.54,+1,9,3.53,3.75,15.50,f,1.56,.24,4.38,24.20,14.6,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.055,.11,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,2.03,1.945,ABP,Abacus Prop stp,1.96,+1,4405,1.90,1.995,16.50,,.28,2.76,8.42,4.66,42.1,,
1.345,.98,1.01,1.00,ALR,Aberdeen Leaders,1.01,-2,100,1.005,1.03,9.50,f,.34,1.11,9.41,3.24,31.2,,
.55,.45,-,-,AKG,Academies A'asia,.51,-,-,-,-,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,1.941,3.66,3.56,ACR,Acrux,3.65,+9,6162,3.60,3.66,-,,-,-,-,34.73,10.5,,
.105,.02,.027,.027,ACW,Actinogen,.027,+.1,139,.022,.025,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.225,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.18,-,-,-,-,2.00,f,1.15,.09,11.11,2.29,7.9,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.84,2.77,ABC,Adelaide Brighton,2.84,+6,9801,2.81,2.85,16.50,f,1.38,1.17,5.81,22.80,12.5,,
.26,.195,.25,.25,AYT,Adelaide Mgd unt,.25,-,100,.25,.255,2.33,,4.30,.29,9.32,10.03,2.5,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.04,-,.47,12.8,,
.038,.016,-,-,ABV,Adv Braking Tech,.02,-,-,-,-,-,,-,.01,-,.06,33.3,,
.42,.15,-,-,AMT,Adv Surg Dsgn & Mnft,.15,-,-,-,-,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.06,.056,ANM,Advanced Magnesium,.056,+.1,591,.056,.06,-,,-,.02,-,-.68,-,,
1.20,.66,.68,.68,ASW,Advanced Share Reg,.68,+.5,150,.66,.68,3.85,f,1.08,.13,5.66,4.17,16.3,,
.30,.155,.19,.185,AEI,Aeris Environmental,.19,+1,664,.18,.19,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,-,-,AGX,Agenix,.014,-,-,-,-,-,,-,-,-,-.40,-,,
16.92,12.50,14.66,14.36,AGK,AGL Energy,14.66,+26,13425,14.40,14.67,60.00,f,2.04,6.95,4.09,122.40,12.0,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,.16,.165,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.10,-,-,-,-,10.00,,.35,4.95,4.76,3.45,60.9,,
18.26,11.87,13.75,13.75,ENY,All 200 Energy etf unt,13.75,+6,25,13.73,13.81,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.10,-,-,4.16,4.19,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.79,-,-,4.83,4.87,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.30,-,-,3.32,3.34,-,p,-,-,-,-,-,,
6.42,4.33,4.90,4.90,RSR,All 200 Resources etf unt,4.90,+9,21,4.88,4.90,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,4.21,-,-,4.23,4.26,-,p,-,-,-,-,-,,
.48,.13,.37,.355,AGI,Ainsworth Game Tech,.355,-2.5,417,.355,.38,-,,-,.09,-,8.00,4.4,,
1.175,.765,-,-,AIZ,Air New Zealand,.845,-,-,.835,.86,3.90,,1.51,1.03,4.62,5.87,14.4,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.28,.35,.335,ACL,Alchemia,.345,+1.5,481,.335,.345,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,10.50,-,-,8.55,11.35,9.86,,2.40,-,.94,23.62,44.5,,
2.09,1.72,1.92,1.92,LEP,ALE Prop Grp stp,1.92,-,131,1.90,1.92,19.75,,1.65,2.22,10.29,32.49,5.9,,
3.554,1.20,1.52,1.45,ALS,Alesco Corp,1.47,+5,2972,1.43,1.475,8.50,f,1.83,.84,5.78,15.56,9.4,,
.18,.06,-,-,AJX,Alexium Int'l,.064,-,-,.061,.064,-,,-,-.01,-,-2.37,-,,
.67,.17,-,-,AEB,Algae.Tec,.37,-,-,-,-,-,,-,-,-,-,-,,
.095,.026,.049,.039,AHZ,Allied Healthcare,.041,+.8,78635,.039,.041,-,,-,.01,-,-.70,-,,
.05,.002,-,-,AHZOA,  opt dec11,.002,-,-,.002,.014,-,,-,-,-,-,-,,
.30,.12,.15,.14,AZG,Allmine Grp,.145,-,8552,.14,.145,-,,-,-,-,-,-,,
.655,.513,.55,.55,AIQ,Alternative Invest unt,.55,-,50,.55,.58,-,,-,.98,-,-16.06,-,,
.22,.082,-,-,ALU,Altium,.12,-,-,-,-,-,,-,-,-,-6.80,-,,
.15,.04,.14,.13,AMA,AMA Grp,.14,-,800,.13,.14,1.00,f,4.37,.05,7.14,4.37,3.2,,
6.78,5.10,5.68,5.58,AHD,Amalgamated Hldgs,5.68,+10,138,5.48,5.68,37.00,f,2.37,5.07,6.51,87.70,6.5,,
.38,.225,-,-,AMO,Ambertech,.225,-,-,.225,.285,.50,,.80,.55,2.22,.40,56.3,,
.42,.16,-,-,AMB,Ambition Grp,.16,-,-,-,-,-,,-,.17,-,2.71,5.9,,
99.71,98.52,-,-,AKY,AMCB Fund No 5,99.71,-,-,-,-,-,,-,-,-,-,-,,
70.037,67.194,-,-,AKX,AMCB Fund No 4,98.00,-,-,-,-,-,f,-,-,-,-,-,,
62.00,46.690,-,-,AKU,AMCB Fund No 3,49.58,-,-,-,-,642.00,f,.95,49.09,12.95,610.00,8.1,,
.70,.60,.64,.63,AMH,AMCIL,.64,-,500,.63,.64,3.50,f,1.18,.73,5.47,4.13,15.5,,
.90,.567,.82,.79,AMM,Amcom Telco,.815,+2.5,1327,.80,.81,3.60,f,1.00,.19,4.42,3.59,22.7,,
7.43,5.87,7.05,6.89,AMC,Amcor,6.99,+4,32460,6.96,7.00,35.00,,.83,1.37,5.01,29.10,24.0,,
.97,.625,.67,.665,AGF,AMP Capital China unt,.67,+.5,1792,.67,.675,2.59,,4.98,.93,3.87,12.90,5.2,,
5.82,3.61,4.28,4.14,AMP,AMP,4.17,-3,110119,4.15,4.17,30.00,p,1.05,.97,7.19,31.40,13.3,,
.155,.047,-,-,ANQ,AnaeCo,.055,-,-,.055,.06,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.018,.02,.02,ALT,Analytica,.02,+.1,5163,.02,.022,-,,-,-,-,-.05,-,,
.31,.004,-,-,AEK,Anatolia Energy,.135,-,-,.09,.125,-,,-,-,-,-1.78,-,,
.021,.004,.004,.004,AYG,Anittel Grp,.004,-,4500,.004,.005,-,,-,-.01,-,-1.46,-,,
14.70,11.82,13.92,13.53,ANN,Ansell,13.90,+21,3400,13.76,13.92,33.00,,2.80,2.44,2.37,92.40,15.0,,
.04,.012,-,-,ANO,Antaria,.015,-,-,.013,.016,-,,-,.01,-,-1.03,-,,
.105,.045,.061,.058,ADO,Anteo Diagnostics,.058,-.1,66728,.057,.058,-,,-,.01,-,-.33,-,,
.021,.006,.009,.008,ANP,Antisense Therapeutic,.008,-.1,73600,.008,.009,-,,-,-,-,-.24,-,,
.011,.002,.005,.005,ANPO,  opt jul12,.005,+.1,1000,.004,.005,-,,-,-,-,-,-,,
25.96,17.63,21.45,20.94,ANZ,ANZ Banking Grp,21.20,+20,97584,21.19,21.22,138.00,f,1.49,10.61,6.51,206.30,10.3,,
13.19,9.20,-,-,APE,AP Eagers,10.15,-,-,-,-,69.00,f,1.66,7.93,6.80,114.80,8.8,,
.034,.008,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.43,3.53,4.20,4.14,APA,APA Grp stp,4.17,-,9778,4.14,4.20,34.40,,.57,1.51,8.25,19.70,21.2,,
