Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5440.1 at 2015-01-09T16:40:36. Report at Friday, January 9, 2015. Processed Saturday at 2015-01-10T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.20,6.07,ONT,1300 Smiles,6.08,-3,25,6.08,6.19,14.50,f,1.45,.35,2.38,21.00,29.0,,
2.57,1.991,2.54,2.48,TIX,360 Capital Indust ord unt,2.52,+5,679,2.51,2.52,18.75,,2.40,2.21,7.44,45.00,5.6,,
1.07,.65,-,-,TGP,360 Capital Grp stp,1.03,-,-,1.025,1.04,5.06,,2.38,.61,4.91,12.05,8.5,,
2.10,1.92,2.08,2.06,TOF,360 Capital Office ord unt,2.07,-,608,2.06,2.08,-,,-,-,-,-,-,,
2.60,1.94,2.30,2.05,3PL,3P Learning,2.28,+20,137,2.10,2.28,-,,-,-,-,-,-,,
.295,.20,-,-,8CO,8common,.20,-,-,.20,.225,-,,-,-,-,-,-,,
.39,.25,-,-,8IH,8I Hldgs cdi,.33,-,-,.325,.335,-,,-,-,-,-,-,,
.73,.30,.40,.36,NNW,99 Wuxian cdi,.40,+1,1252,.375,.40,-,,-,.02,-,.10,400.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
3.23,2.20,3.23,3.14,ABP,Abacus Prop stp,3.23,+9,8417,3.21,3.23,16.75,,1.33,2.38,5.19,22.27,14.5,,
1.37,1.04,1.11,1.10,ALR,Aberdeen Leaders,1.10,-.5,340,1.10,1.14,7.25,f,.42,1.16,6.59,3.02,36.4,,
1.40,.835,1.13,1.13,AKG,Academies A'asia,1.13,-,1252,1.13,1.14,5.50,f,1.78,.05,4.87,9.80,11.5,,
1.91,1.65,-,-,ACX,Aconex,1.73,-,-,1.65,1.68,-,,-,-,-,-,-,,
.96,.72,.76,.75,ACQ,Acorn Capital Invest,.75,-1,1000,.745,.78,-,,-,-,-,-,-,,
.04,.002,.003,.003,ACQO,  opt oct15,.003,+.1,1000,.003,.01,-,,-,-,-,-,-,,
2.595,.75,1.30,1.26,ACR,Acrux,1.27,-,2395,1.27,1.28,8.00,f,2.10,.12,6.30,16.80,7.6,,
.079,.011,.069,.065,ACW,Actinogen,.069,+.8,17265,.066,.069,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.49,.20,-,-,ADA,Adacel Tech,.295,-,-,.25,.29,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.049,-,-,.051,.053,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.67,3.615,ABC,Adelaide Brighton,3.67,+4,8954,3.66,3.68,16.50,f,1.34,1.33,4.50,22.10,16.6,,
.185,.094,.135,.132,AHZ,ADMEDUS,.135,+.5,7754,.13,.135,-,,-,.02,-,-.55,-,,
.17,.062,.098,.095,ADJ,Adslot,.098,+.3,4138,.095,.098,-,,-,-,-,-1.20,-,,
.015,.005,-,-,ABV,Adv Braking Tech,.008,-,-,.007,.008,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.002,.003,-,,-,-,-,-,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.65,-,-,.61,.65,3.70,f,.99,.14,5.69,3.68,17.7,,
.30,.08,-,-,AEI,Aeris Environmental,.285,-,-,.275,.285,-,,-,-.02,-,-.91,-,,
1.446,1.07,1.245,1.235,AFJ,Affinity Education,1.235,-.5,498,1.23,1.245,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,.037,.036,AHA,AG Financial,.037,-,830,.017,.037,-,,-,-,-,-.60,-,,
.042,.01,.015,.014,AGX,Agenix,.014,-,3157,.014,.015,-,,-,-,-,.65,2.2,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.55,13.74,13.52,AGL,AGL Energy,13.73,+16,14129,13.70,13.73,63.00,f,1.62,7.75,4.59,102.20,13.4,,
.11,.075,.076,.076,AGJ,Agricultural Land unt,.076,-.4,56,.076,.105,.52,,-,.06,6.84,-2.67,-,,
.13,.071,.12,.12,APW,AIMS Prop Sec Fund unt,.12,-,4100,.12,.125,.20,,25.90,.17,1.67,5.18,2.3,,
4.65,2.03,2.39,2.34,AGI,Ainsworth Game Tech,2.38,+5,5959,2.37,2.38,10.00,,1.90,.65,4.20,19.00,12.5,,
2.58,1.46,2.58,2.51,AIZ,Air New Zealand,2.51,+1,481,2.51,2.53,9.15,,2.42,1.50,3.65,22.12,11.3,,
1.26,.60,.705,.705,AJL,AJ Lucas Grp,.705,-,185,.61,.75,-,,-,.40,-,-34.60,-,,
.68,.079,.094,.093,ACL,Alchemia,.094,+.2,3103,.092,.093,-,,-,.04,-,-2.10,-,,
20.50,11.01,-,-,AAI,Alcoa Inc cdi,20.20,-,-,19.01,20.09,9.85,,-,-,.49,-246.13,-,,
3.47,2.77,3.35,3.31,LEP,ALE Prop Grp stp,3.32,-1,602,3.32,3.36,16.45,,1.16,1.93,4.95,19.03,17.4,,
.69,.082,.69,.63,AJX,Alexium Int'l,.665,+2.5,39393,.655,.665,-,,-,-,-,-1.99,-,,
.205,.06,.079,.074,AEB,Algae.Tec,.074,-.1,1677,.074,.079,-,,-,.01,-,-1.00,-,,
.06,.044,-,-,AMT,Allegra Orthopaedics,.06,-,-,.06,-,-,,-,.09,-,-.15,-,,
1.62,.36,.51,.48,AQZ,Alliance Aviation,.50,-1,1534,.48,.49,5.70,f,1.71,1.36,11.40,9.72,5.1,,
9.30,4.33,5.21,5.06,ALQ,ALS,5.17,+17,13794,5.15,5.19,31.00,p,.92,-.02,6.00,28.41,18.2,,
.155,.119,.15,.15,AIQ,Alternative Invest unt,.15,+.5,640,.145,.15,-,,-,.17,-,.04,375.0,,
3.49,2.07,3.49,2.95,ALU,Altium,3.07,-27,19116,3.06,3.08,12.00,,.91,.07,3.91,10.89,28.2,,
.38,.225,.375,.37,AMA,AMA Grp,.375,-,290,.37,.375,1.60,f,1.06,.04,4.27,1.70,22.1,,
11.51,8.01,10.94,10.76,AHD,Amalgamated Hldgs,10.93,+18,184,10.90,10.94,42.00,f,1.18,5.16,3.84,49.70,22.0,,
.20,.11,-,-,AMO,Ambertech,.20,-,-,.145,.19,-,,-,.32,-,-3.30,-,,
.18,.10,-,-,AMB,Ambition Grp,.125,-,-,.105,-,-,,-,.15,-,-2.70,-,,
72.50,54.351,-,-,AKY,AMCB Fund No 5,57.26,-,-,-,57.26,341.00,f,1.04,57.00,5.96,355.00,16.1,,
1.010,.83,.88,.875,AMH,AMCIL,.875,+.5,306,.875,.89,2.50,f,1.12,.86,2.86,2.81,31.1,,
2.99,1.84,2.84,2.81,AMM,Amcom Telco,2.82,-1,1475,2.82,2.83,6.20,f,1.47,.43,2.20,9.12,30.9,,
13.78,9.88,13.37,13.17,AMC,Amcor,13.26,+6,52409,13.25,13.29,43.00,,1.09,-.05,3.24,46.80,28.3,,
.21,.14,.165,.14,AOW,American Patriot Oil,.14,-2.5,750,.11,.165,-,,-,-,-,-,-,,
