Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4324.8 at 16:36 30/6/2010  Report at 19:05 Wednesday 30/6/2010. Processed 23:09 Wednesday 30/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.20,2.50,3.15,2.90,ONT,1300 Smiles Ltd,3.15,,112,3.09,3.15,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.05,0.10,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.024,0.024,FCS,4C Sec Solution,0.024,0.1,700,0.023,0.024,-,,-,0.01,-,-2.77,-,
0.275,0.07,0.10,0.10,AAY,Aacl Hldgs Ltd,0.10,1.8,410,0.10,0.12,-,,-,-,-,-,-,
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.41,-0.5,70730,0.41,0.415,5.75,,-,0.60,14.02,-2.32,-,
1.47,1.17,1.27,1.27,ALR,Aberdeen Leaders,1.27,,39,1.24,1.28,9.5,f,0.81,1.21,7.48,7.67,16.6,
2.60,1.05,1.82,1.72,ACR,Acrux Ltd,1.81,5,7796,1.795,1.81,-,,-,0.06,-,-2.84,-,
0.095,0.027,-,-,ACW,Actinogen Ltd,0.027,,-,0.02,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.003,0.004,0.004,ACU,Acuvax Ltd,0.004,,15300,0.003,0.004,-,,-,-,-,-0.37,-,
0.84,0.32,0.325,0.325,ADA,Adacel Tech,0.325,,61,0.325,0.35,-,,-,0.21,-,2.7,12.0,
0.305,0.145,0.17,0.145,AAU,Adcorp Aust,0.15,,1397,0.15,0.17,1,,-,0.07,6.67,-2.18,-,
3.01,2.03,2.69,2.60,ABC,Adelaide Brighton,2.68,-2,45695,2.67,2.70,13.5,f,1.51,1.21,5.04,20.4,13.1,
1.565,1.10,1.43,1.34,AYT,Adelaide Managed unt,1.34,-16.5,100,1.34,1.44,16.02,,0.43,1.79,11.96,6.83,19.6,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.055,,-,0.055,0.07,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.008,-,,-,-,-,-,-,
0.016,0.002,0.002,0.002,ADL,Admerex Ltd,0.002,,3734,0.002,0.004,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,94,3.20,3.50,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.01,0.009,ASC,Adultshop Com,0.009,,3250,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.019,0.017,ABV,Adv Braking Tech,0.017,-0.1,3200,0.017,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,0.43,0.43,AMT,Adv Surg Dsgn & Mnft,0.43,-3,46,0.43,0.46,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.05,0.05,AES,Advanced Energy,0.05,,673,0.05,0.055,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.035,0.032,ACE,Advanced Engine,0.035,0.3,2495,0.035,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.05,ANM,Advanced Magnesium,0.053,0.3,1634,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.51,0.23,0.505,0.50,ASW,Advanced Share,0.50,-0.5,1345,0.485,0.53,2.75,f,1.15,0.11,5.50,3.16,15.8,
0.16,0.06,0.06,0.06,AEI,Aeris Environmental,0.06,,34,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.10,1.05,AVE,Aevum Ltd,1.10,4.5,1273,1.05,1.10,4,,1.05,2.07,3.64,4.2,26.2,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,20000,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.11,14.79,14.17,AGK,AGL Energy Ltd,14.70,33,19321,14.50,14.74,57,f,0.47,6.21,3.88,27,54.4,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,-,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.05,14.05,14.05,ENY,Aii200energy etf unt,14.05,-87,1,14.02,14.10,-,,-,-,-,-,-,
5.09,4.24,4.25,4.24,FIN,Aii200financials etf unt,4.24,-14,63,4.22,4.25,-,,-,-,-,-,-,
5.98,4.83,4.87,4.83,FIX,Aii200finxareit etf unt,4.87,-5,45,4.84,4.88,-,,-,-,-,-,-,
