Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4166.4 at 2012-07-03T16:17:06. Report at Tuesday, July 3, 2012. Processed Wednesday at 2012-07-04T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.23,1.72,2.20,2.15,LEP,ALE Prop Grp stp,2.18,+2,617,2.18,2.19,17.75,,.39,2.14,8.14,6.98,31.2,,
2.879,.995,1.945,1.89,ALS,Alesco Corp,1.935,+1.5,1884,1.935,1.94,10.00,f,2.13,.83,5.17,21.32,9.1,,
.115,.06,-,-,AJX,Alexium Int'l,.079,-,-,.072,.079,-,,-,-.02,-,-1.99,-,,
.63,.30,.345,.335,AEB,Algae.Tec,.345,+1,970,.33,.345,-,,-,-,-,-1.00,-,,
.11,.035,-,-,AEBO,  opt jan14,.085,-,-,-,-,-,,-,-,-,-,-,,
2.36,1.59,2.17,2.17,AQZ,Alliance Aviation,2.17,+2,8,2.10,2.17,-,,-,-,-,-,-,,
.08,.016,.019,.018,AHZ,Allied Healthcare,.019,+.1,8350,.018,.019,-,,-,.01,-,-.72,-,,
.265,.095,.155,.15,AZG,Allmine Grp,.155,-,3608,.15,.155,-,,-,.07,-,2.00,7.8,,
.458,.284,-,-,AIQ,Alternative Invest unt,.385,-,-,.39,.395,-,,-,.69,-,-.07,-,,
.40,.085,.37,.34,ALU,Altium,.37,-1,390,.355,.37,-,,-,-.06,-,-9.76,-,,
.155,.09,.145,.14,AMA,AMA Grp,.14,-.5,5700,.14,.15,1.00,,3.28,-.04,7.14,3.28,4.3,,
6.60,5.10,6.49,6.40,AHD,Amalgamated Hldgs,6.45,+5,304,6.42,6.45,37.00,f,1.59,5.19,5.74,58.80,11.0,,
.31,.205,-,-,AMO,Ambertech,.24,-,-,-,-,-,,-,.55,-,-2.45,-,,
.25,.12,-,-,AMB,Ambition Grp,.18,-,-,.15,.205,-,,-,.19,-,2.03,8.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,83.72,-,-,-,-,230.00,f,1.17,83.11,2.75,270.00,31.0,,
30.957,28.138,-,-,AKX,AMCB Fund No 4,29.81,-,-,-,-,135.00,f,1.85,29.61,4.53,250.00,11.9,,
.76,.60,.725,.71,AMH,AMCIL,.725,+.5,909,.71,.73,3.50,,1.12,.82,4.83,3.93,18.4,,
1.15,.196,1.10,1.07,AMM,Amcom Telco,1.07,-1,1702,1.07,1.08,4.80,f,2.76,.32,4.49,13.23,8.1,,
7.80,5.87,7.13,6.97,AMC,Amcor,7.00,-8,48969,6.99,7.00,36.00,,.76,1.20,5.14,27.40,25.5,,
4.98,3.61,3.90,3.85,AMP,AMP,3.90,+3,52452,3.89,3.90,29.00,p,.91,.89,7.44,26.30,14.8,,
.79,.60,.64,.63,AGF,AMP Capital China unt,.64,-1,10527,.63,.65,2.05,,-,.88,3.20,-14.40,-,,
.083,.038,.05,.05,ANQ,AnaeCo,.05,-,3100,.048,.049,-,,-,-.03,-,-5.30,-,,
.038,.016,.017,.017,ALT,Analytica,.017,+.1,1000,.017,.02,-,,-,-,-,-.23,-,,
.009,.001,-,-,ALTO,  opt sep12,.002,-,-,.002,.004,-,,-,-,-,-,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,.001,.003,-,,-,-,-,-,-,,
.009,.004,.005,.005,AYG,Anittel Grp,.005,-,10000,.004,.005,-,,-,-.01,-,-.47,-,,
15.36,11.82,13.58,13.41,ANN,Ansell,13.51,+2,4718,13.51,13.52,34.00,,2.74,2.31,2.52,93.30,14.5,,
.038,.008,-,-,ANO,Antaria,.01,-,-,-,-,-,,-,.01,-,-.88,-,,
.093,.054,.076,.073,ADO,Anteo Diagnostics,.074,-,13434,.074,.076,-,,-,-,-,-.35,-,,
.039,.006,.02,.018,ANP,Antisense Therapeutic,.02,+.2,431720,.019,.02,-,,-,-,-,-.29,-,,
.027,.002,.009,.007,ANPO,  opt jul12,.008,+.1,58120,.007,.009,-,,-,-,-,-,-,,
24.05,17.63,22.47,22.16,ANZ,ANZ Banking Grp,22.26,-9,50050,22.25,22.26,142.00,f,1.51,-,6.38,214.80,10.4,,
3.45,1.84,3.45,3.24,APE,AP Eagers,3.41,-4,57,3.40,3.41,16.00,f,1.60,1.67,4.69,25.54,13.4,,
.017,.005,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.02,-,-.08,-,,
5.34,3.53,5.01,4.93,APA,APA Grp stp,5.01,+5,13689,5.01,5.02,34.90,,.50,1.64,6.97,17.30,29.0,,
.008,.001,-,-,AEZ,APN European Ret stp,.001,-,-,-,-,-,,-,-.20,-,-23.10,-,,
1.305,.62,.685,.65,APN,APN News & Media,.655,-1,4166,.65,.655,8.50,p,-,-.57,12.98,-7.30,-,,
.20,.125,-,-,APD,APN Prop Grp,.16,-,-,.16,.165,1.25,f,1.07,.19,7.81,1.34,11.9,,
9.65,6.65,9.12,9.03,ARP,ARB Corp,9.04,-7,222,9.04,9.09,24.00,f,2.19,1.75,2.65,52.63,17.2,,
1.35,1.005,1.29,1.27,AAD,Ardent Leisure Grp stp,1.27,-2,4253,1.27,1.28,11.50,,.90,.92,9.06,10.32,12.3,,
5.92,4.75,5.14,5.08,ARG,Argo Invest,5.14,+6,991,5.11,5.14,26.00,f,1.04,5.80,5.06,27.10,19.0,,
.38,.29,.345,.345,ARA,Ariadne Aust,.345,-,63,.335,.345,2.00,,1.64,.34,5.80,3.29,10.5,,
3.25,1.88,2.57,2.45,ALL,Aristocrat Leisure,2.54,+9,43137,2.54,2.56,6.50,,1.89,.26,2.56,12.30,20.7,,
.076,.045,-,-,AIK,Armidale Invest,.045,-,-,.05,.077,-,,-,.07,-,9.52,.5,,
2.09,.63,.92,.875,ARI,Arrium,.92,+3,55658,.905,.925,7.00,,.44,1.13,7.61,3.09,29.8,,
.018,.004,.014,.013,AEM,Artist & Entertain,.014,+.1,5000,.012,.014,-,,-,-,-,-.25,-,,
4.97,1.33,4.37,4.31,AIO,Asciano,4.36,-2,32336,4.35,4.36,6.50,f,2.57,.51,1.49,16.70,26.1,,
.215,.10,.215,.21,AFA,ASF Grp,.215,+.5,552,.215,.22,-,,-,.11,-,7.97,2.7,,
1.045,.75,.845,.835,ASZ,ASG Grp,.845,-,1817,.84,.845,7.50,f,1.31,-,8.88,9.81,8.6,,
.125,.085,.11,.11,AJJ,Asia Liver Trans,.11,-,936,.11,.115,.30,,2.63,.01,2.73,.79,13.9,,
1.05,.84,.87,.86,AUF,Asian Masters Fund,.87,+1,2591,.87,.93,2.00,,-,.88,2.30,-.42,-,,
.16,.07,-,-,AKF,ASK Funding,.15,-,-,-,-,-,,-,.21,-,-17.03,-,,
.51,.355,.39,.38,APZ,Aspen Grp stp,.39,-,6858,.385,.39,3.15,,1.17,.68,8.08,3.68,10.6,,
.14,.08,-,-,ASP,Aspermont,.105,-,-,-,-,-,,-,-,-,.44,23.9,,
1.00,.25,-,-,AIR,Astivita Renewables,.32,-,-,-,-,4.00,,1.65,.54,12.50,6.60,4.8,,
3.02,1.885,2.94,2.90,AJA,Astro Japan Prop Grp stp,2.90,-1,1227,2.90,2.96,30.00,,-,4.78,10.34,-65.64,-,,
3.10,1.22,1.25,1.25,ATR,Astron Corp cdi,1.25,-1,50,1.25,1.30,-,,-,3.26,-,-.07,-,,
33.49,25.83,30.47,30.06,ASX,ASX,30.28,+6,9232,30.28,30.32,185.80,f,1.09,3.91,6.14,203.20,14.9,,
.14,.06,-,-,ACG,Atcor Medical,.06,-,-,.06,.08,-,,-,.02,-,-1.94,-,,
.108,.050,.059,.058,ATP,Atlas Southsea Pearl,.058,-,2500,.058,.059,-,,-,.14,-,.39,14.9,,
2.06,1.675,-,-,AIA,Auckland Airport,1.91,-,-,1.88,1.93,7.08,,.86,1.42,3.71,6.09,31.4,,
9.44,4.80,-,-,AKP,Audio Pixels,4.90,-,-,4.95,5.05,-,,-,.16,-,-12.77,-,,
5.27,4.68,-,-,AUP,Aurora Prop unt,5.05,-,-,-,-,41.60,,-,5.15,8.24,-,-,,
1.135,1.08,1.085,1.085,ABW,Aurora Absolute Return ord unt,1.085,+.5,690,1.08,1.085,8.92,,.85,1.10,8.22,7.61,14.3,,
.85,.20,-,-,AFV,Aurora Funds,.20,-,-,-,-,-,,-,-,-,-45.95,-,,
1.18,.99,.995,.995,AIB,Aurora Global Inc Tr unt,.995,+.5,190,.995,1.005,11.30,,-,1.06,11.36,-.06,-,,
.965,.85,-,-,AOD,Aurora Sandringham unt,.895,-,-,-,-,5.70,f,-,.93,6.37,-4.33,-,,
1.64,1.36,1.44,1.42,AQF,Aust Gov Index Fund,1.42,+1,1772,1.42,1.44,6.00,f,1.02,1.40,4.23,6.10,23.3,,
1.80,1.35,1.75,1.75,AZF,Aust Social Infra Fd unt,1.75,-,130,1.71,1.79,14.50,,.53,2.32,8.29,7.73,22.6,,
4.34,2.52,3.62,3.54,ASL,Ausdrill,3.57,-4,9697,3.57,3.58,13.00,f,2.41,2.19,3.64,31.35,11.4,,
4.72,1.91,3.60,3.51,AAX,Ausenco,3.58,-2,1361,3.57,3.58,12.90,p,1.67,.61,3.60,21.50,16.7,,
1.48,1.02,1.17,1.14,AAC,Aust Agriculture,1.17,+.5,537,1.16,1.17,-,,-,2.15,-,3.60,32.5,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-,2500,.001,.002,-,,-,.02,-,.02,5.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.06,.76,1.02,1.01,AEU,Aust Education unt,1.01,-1,60,1.01,1.02,10.00,,.96,1.20,9.90,9.60,10.5,,
6.47,5.74,-,-,AYF,Aust Enhanced unt,6.00,-,-,-,-,47.50,p,.21,6.25,7.92,9.90,60.6,,
24.03,17.50,-,-,AEF,Aust Ethical,17.50,-,-,17.60,19.75,125.00,f,.86,6.70,7.14,108.09,16.2,,
4.64,3.82,4.22,4.16,AFI,Aust Foundation,4.16,-,3986,4.16,4.19,21.00,f,1.10,4.64,5.05,23.02,18.1,,
2.57,1.62,2.35,2.29,AIX,Aust Infrastructure Fd unt,2.31,-2,8604,2.31,2.32,10.00,,3.11,2.92,4.33,31.08,7.4,,
1.30,1.005,1.185,1.18,ALF,Aust Leaders Fund,1.18,-.5,205,1.18,1.185,11.00,f,-,1.28,9.32,-7.00,-,,
.42,.205,.35,.345,API,Aust Pharmaceutical,.35,-,5172,.345,.35,3.00,f,2.07,.76,8.57,6.20,5.6,,
.62,.47,.515,.515,APK,Aust Power & Gas,.515,-,302,.50,.515,.50,,-,.02,.97,-4.96,-,,
6.66,5.10,5.60,5.50,AUI,Aust United Invest,5.50,-16,126,5.55,5.62,27.50,f,1.12,6.71,5.00,30.80,17.9,,
.405,.22,.34,.34,AVG,Aust Vintage,.34,-,9,.34,.345,2.50,,1.36,1.01,7.35,3.40,10.0,,
3.04,1.52,1.60,1.60,ASB,Austal,1.60,-1,-,1.60,1.68,6.00,,.43,-,3.75,2.59,61.8,,
7.10,5.75,6.95,6.94,AUB,Austbrokers Hldgs,6.95,-,18,6.81,6.95,26.50,f,1.65,1.43,3.81,43.67,15.9,,
5.21,3.14,4.35,4.30,ANG,Austin Engineer,4.35,-,25,4.30,4.35,12.00,f,2.62,.47,2.76,31.47,13.8,,
.15,.071,.12,.12,ACK,Austock Grp,.12,-,1000,.115,.12,-,,-,.10,-,-10.02,-,,
2.87,2.17,2.49,2.45,ALZ,Australand Prop stp,2.47,-2,2166,2.46,2.47,21.50,,1.13,3.46,8.70,24.40,10.1,,
.034,.005,-,-,AIY,Authorised Invest,.007,-,-,-,-,-,,-,.01,-,-.71,-,,
.01,.01,-,-,AIYO,  opt feb13,.01,-,-,-,-,-,,-,-,-,-,-,,
.036,.011,-,-,AIE,Autodom,.02,-,-,-,-,-,,-,.03,-,-5.35,-,,
2.65,1.565,2.55,2.50,AHE,Automotive Hldgs,2.53,-1,1033,2.49,2.54,17.00,f,.71,.96,6.72,11.99,21.1,,
.052,.017,.02,.018,AVX,Avexa,.018,-.1,32880,.019,.02,-,,-,.03,-,-.37,-,,
.28,.095,.19,.18,AVH,Avita Medical,.185,+.5,874,.185,.195,-,,-,.05,-,-1.89,-,,
.48,.285,-,-,AVJ,AVJennings,.30,-,-,.305,.32,2.00,f,1.03,1.09,6.67,2.06,14.6,,
.041,.02,-,-,AXI,Axiom Prop,.02,-,-,-,-,-,,-,.04,-,-.82,-,,
.04,.026,.027,.027,AZV,Azure Healthcare,.027,-.2,180,.027,.029,-,,-,.03,-,-7.29,-,,
8.61,6.13,6.76,6.66,BOQ,Bank of Qld,6.75,+6,7873,6.73,6.75,54.00,f,.08,7.30,8.00,4.30,157.0,,
1.20,.005,.46,.46,BEC,Becton Property stp,.46,+3,3,.46,.55,-,,-,-,-,-958.10,-,,
1.91,1.51,1.60,1.54,BGA,Bega Cheese,1.55,-5,1182,1.56,1.57,3.00,f,3.04,1.52,1.94,9.11,17.0,,
.81,.40,.425,.40,BFG,Bell Financial Grp,.41,-3,1594,.40,.41,3.00,f,1.00,.21,7.32,3.00,13.7,,
9.87,6.82,7.68,7.52,BEN,Bendigo & Adelaide Bk,7.65,+11,14906,7.64,7.65,60.00,f,.99,-,7.84,59.30,12.9,,
.034,.013,.017,.017,BLT,Benitec,.017,-,1000,.016,.017,-,,-,-,-,-.67,-,,
.009,.002,-,-,BLTO,  opt apr14,.003,-,-,-,-,-,,-,-,-,-,-,,
.014,.005,-,-,BLTOB,  opt dec13,.006,-,-,-,-,-,,-,-,-,-,-,,
.220,.118,-,-,BEL,Bentley Capital,.15,-,-,-,-,1.00,,-,.29,6.67,-7.95,-,,
.51,.39,.39,.39,BER,Berklee,.39,-,71,.39,.46,2.00,,-,1.07,5.13,-32.60,-,,
13.15,11.16,13.15,13.13,QAG,BetaShares Agriculture etf unt,13.15,+117,77,12.00,13.19,-,,-,-,-,-,-,,
18.08,15.192,-,-,QCB,BetaShares Commods etf unt,15.48,-,-,16.08,16.22,-,,-,-,-,-,-,,
7.86,6.40,-,-,QFN,BetaShares ASX Fin etf unt,7.56,-,-,7.46,7.62,-,p,-,-,-,-,-,,
7.80,5.33,-,-,QRE,BetaShares ASX Res etf unt,5.48,-,-,4.91,5.96,-,p,-,-,-,-,-,,
14.25,12.22,-,-,EEU,BetaShares Euro etf unt,12.55,-,-,11.16,13.39,-,,-,-,-,-,-,,
19.25,5.88,16.24,16.13,QAU,BetaShares Gold etf unt,16.24,+11,17,16.22,17.73,-,,-,-,-,-,-,,
16.33,14.65,-,-,POU,BetaShares GBP etf unt,15.51,-,-,13.90,16.66,-,,-,-,-,-,-,,
10.53,9.02,9.71,9.66,USD,BetaShares US Dollar etf unt,9.69,-2,145,9.64,9.90,-,,-,-,-,-,-,,
50.25,50.02,50.09,50.08,AAA,BetaShares Aust HIC etf unt,50.09,+1,186,50.07,50.09,-,,-,-,-,-,-,,
60.30,42.54,44.69,44.69,OOO,BetaShares Crude Oil etf unt,44.69,+29,3,42.60,44.77,-,,-,-,-,-,-,,
.79,.60,-,-,BYI,Beyond Int'l,.70,-,-,-,-,6.00,,1.59,.49,8.57,9.52,7.4,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,-,-,,-,-,-,.15,.7,,
.40,.225,.40,.39,BGL,BigAir Grp,.39,-1,1122,.385,.395,-,,-,.06,-,1.83,21.3,,
5.108,.925,1.08,1.06,BBG,Billabong Int'l,1.07,+1,24189,1.07,1.075,16.00,,1.94,-.46,14.95,31.00,3.5,,
.10,.06,.07,.07,BDM,BioDiem,.07,+1,165,.07,.081,-,,-,.02,-,-1.88,-,,
.90,.35,.405,.405,BNC,Bioniche cdi,.405,-,250,.405,.44,-,,-,-,-,-,-,,
.695,.25,.31,.29,BNO,Bionomics,.305,-,2097,.30,.305,-,,-,.05,-,-2.50,-,,
.012,.001,-,-,BPO,BioProspect,.002,-,-,-,-,-,,-,-,-,-.42,-,,
.003,.001,-,-,BPOO,  opt dec13,.001,-,-,-,-,-,,-,-,-,-,-,,
1.07,.685,.72,.695,BTA,Biota Hldgs,.70,+.5,3859,.70,.72,-,,-,.35,-,-12.70,-,,
.125,.03,-,-,BTC,Biotech Capital,.04,-,-,.02,.04,6.00,,-,.08,150.00,-4.04,-,,
.19,.089,-,-,BIT,Biotron,.10,-,-,-,-,-,,-,-,-,-1.77,-,,
.29,.006,.044,.043,BXN,Bioxyne,.043,-.2,3581,.043,.044,-,,-,-,-,-.12,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,-,-,,-,-,-,-,-,,
1.70,.55,1.40,1.40,BIS,Bisalloy Steel,1.40,-,10,1.40,1.55,-,,-,.35,-,7.50,18.7,,
.053,.025,-,-,BSN,Bisan,.037,-,-,-,-,-,,-,.02,-,.43,8.6,,
1.25,1.041,1.155,1.145,BKI,BKI Invest,1.155,+.5,919,1.15,1.155,6.20,f,1.17,1.38,5.37,7.25,15.9,,
.007,.002,-,-,BKM,BKM Management,.002,-,-,-,-,-,,-,-,-,-.12,-,,
30.49,24.05,26.41,26.10,BKL,Blackmores,26.38,+28,144,26.05,26.38,124.00,f,1.31,4.47,4.70,163.00,16.2,,
.27,.081,.093,.093,BWF,Blackwall Property,.093,-.7,210,.093,.10,-,,-,.17,-,-7.18,-,,
1.05,.80,-,-,BLA,Blue Sky Alt Invest,.84,-,-,-,-,-,,-,-,-,-,-,,
.30,.10,-,-,BCT,Bluechiip,.24,-,-,.25,.26,-,,-,-,-,-1.85,-,,
1.215,.25,.345,.325,BSL,BlueScope Steel,.325,-1.5,113341,.325,.33,-,,-,1.00,-,-81.00,-,,
.165,.046,.092,.092,BLG,BluGlass,.092,-,242,.092,.095,-,,-,.03,-,-1.43,-,,
4.41,2.34,2.97,2.905,BLY,Boart Longyear,2.95,-4,17706,2.93,2.95,9.88,p,3.50,1.54,3.35,34.56,8.5,,
.029,.004,.004,.004,BNE,Bone Medical,.004,-,4500,.004,.005,-,,-,-.02,-,-1.67,-,,
.335,.19,.225,.215,BOL,Boom Logistics,.215,-,1353,.215,.225,-,,-,.50,-,-7.08,-,,
4.49,2.93,3.10,2.99,BLD,Boral,3.05,+6,63482,3.05,3.07,14.50,f,2.14,3.27,4.75,31.00,9.8,,
.047,.015,.019,.019,BPH,BPH Energy,.019,+.3,250,.016,.019,-,,-,.31,-,-,-,,
8.74,5.03,5.55,5.37,BKN,Bradken,5.43,-,14878,5.42,5.43,40.50,f,1.36,2.03,7.46,55.10,9.9,,
.35,.19,.24,.24,BRC,Brain Resource,.24,-.5,8,.22,.24,-,,-,-.03,-,1.40,17.1,,
7.551,5.760,6.26,6.13,BXB,Brambles,6.25,+9,58754,6.25,6.26,26.00,p,1.21,2.05,4.16,31.45,19.9,,
.01,.003,-,-,BNV,Brand New Vintage,.005,-,-,-,-,-,,-,.01,-,-1.81,-,,
.17,.12,.17,.165,BVA,Bravura Solutions,.17,-,731,.17,.18,-,,-,-.02,-,-3.18,-,,
.008,.003,-,-,BPK,Bremer Park,.004,-,-,.002,.014,-,,-,-.04,-,-1.88,-,,
4.66,2.51,4.62,4.34,BRG,Breville Grp,4.50,+12,290,4.43,4.50,19.50,f,1.59,.83,4.33,30.94,14.5,,
11.40,8.86,10.30,10.09,BKW,Brickworks,10.27,+14,332,10.21,10.27,40.50,f,1.33,9.48,3.94,53.80,19.1,,
.385,.195,.345,.325,BYL,Brierty,.325,-2.5,1420,.325,.34,1.00,f,2.20,.38,3.08,2.20,14.8,,
.35,.22,-,-,BBL,Brisbane Broncos,.25,-,-,-,-,1.00,f,1.39,.13,4.00,1.39,18.0,,
.92,.69,-,-,BCS,BrisConnection Tr stp,.92,-,-,-,-,-,,-,2.52,-,31.00,3.0,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,-,-,-,,-,-,-,-.10,-,,
.06,.033,.049,.047,BAO,Brookfield Aust Opp unt,.049,+.2,713,.047,.049,-,,-,.14,-,.24,20.4,,
4.25,2.681,4.05,4.05,BPA,Brookfield unt,4.05,-10,370,2.11,4.05,2.00,,8.31,4.82,.49,16.63,24.4,,
.28,.18,.215,.21,BSA,BSA,.215,+1,2751,.21,.215,2.00,f,2.33,.05,9.30,4.66,4.6,,
2.50,1.705,1.76,1.73,BTT,BT Invest Mgt,1.73,-.5,984,1.73,1.80,15.50,f,.38,-,8.96,5.92,29.2,,
.84,.38,-,-,BUG,Buderim Ginger,.48,-,-,-,-,2.00,p,4.40,1.48,4.17,8.80,5.5,,
1.978,1.546,1.875,1.847,BWP,BWP Trust unt,1.855,-2,4604,1.855,1.86,12.43,,.91,1.87,6.70,11.36,16.3,,
.003,.001,-,-,BPG,Byte Power Grp,.003,-,-,-,-,-,,-,-,-,-.12,-,,
6.57,3.95,5.02,4.91,CAB,Cabcharge Aust,4.95,-3,1252,4.94,4.95,37.00,f,1.25,-,7.47,46.20,10.7,,
1.365,1.105,1.21,1.21,CDM,Cadence Capital,1.21,-,314,1.22,1.23,7.00,f,4.13,1.34,5.79,28.90,4.2,,
.074,.01,-,-,CDMO,  opt sep12,.01,-,-,.011,.033,-,,-,-,-,-,-,,
.24,.10,-,-,CIX,Calliden Grp,.12,-,-,-,-,-,,-,.18,-,-4.52,-,,
14.49,8.76,14.09,13.75,CTX,Caltex Aust,14.09,+25,8815,14.04,14.09,45.00,f,-,-,3.19,-264.30,-,,
.082,.038,.054,.054,CZD,Calzada,.054,-.5,17,.054,.058,-,,-,.02,-,-.58,-,,
69.92,38.24,56.01,54.62,CPB,Campbell Brothers,54.85,-52,3055,54.85,54.92,225.00,p,1.46,2.41,4.10,329.48,16.6,,
.05,.02,-,-,CDL,Canada Land cdi,.02,-,-,-,-,-,,-,.22,-,-.82,-,,
.056,.029,.053,.051,CAJ,Capitol Health,.051,-.1,5231,.051,.053,.20,f,2.50,-,3.92,.50,10.2,,
.28,.13,.14,.14,CAA,Capral,.14,+1,1228,.14,.15,-,,-,.39,-,-2.10,-,,
