Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4300.8 at 2011-10-26T16:36:51. Report at Wednesday, October 26, 2011. Processed Thursday at 2011-10-27T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.62,3.62,ONT,1300 Smiles,3.62,-14,85,3.62,3.75,15.50,f,1.56,.24,4.28,24.20,15.0,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.05,-,1.84,4.3,,
.055,.01,-,-,FCS,4C Sec Solution,.055,-,-,.017,.055,-,,-,.09,-,.03,183.3,,
.068,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.007,-,-,AAQ,AAQ Hldgs,.008,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.78,1.96,1.91,ABP,Abacus Prop stp,1.94,-1,1859,1.93,1.955,16.50,,.28,2.76,8.51,4.66,41.6,,
1.345,.98,1.035,1.025,ALR,Aberdeen Leaders,1.025,-.5,605,1.02,1.025,9.50,f,.34,1.11,9.27,3.24,31.6,,
.55,.45,.51,.51,AKG,Academies A'asia,.51,-4,10,.51,.55,4.00,f,1.35,.09,7.84,5.40,9.4,,
4.30,2.382,3.36,3.25,ACR,Acrux,3.35,+2,3086,3.30,3.36,-,,-,-,-,34.73,9.6,,
.105,.02,.025,.025,ACW,Actinogen,.025,-,300,.025,.03,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.24,-,-,-,-,-,,-,.09,-,-3.60,-,,
.25,.125,-,-,AAU,Adcorp Aust,.175,-,-,-,-,2.00,f,1.15,.09,11.43,2.29,7.6,,
.002,.001,-,-,ABN,AdEffective,.001,-,-,-,-,-,,-,-,-,-.02,-,,
3.692,2.22,2.91,2.80,ABC,Adelaide Brighton,2.90,+2,8273,2.86,2.93,16.50,f,1.38,1.17,5.69,22.80,12.7,,
.275,.195,.265,.265,AYT,Adelaide Mgd unt,.265,-,208,.265,.275,2.33,,4.30,.29,8.79,10.03,2.6,,
.09,.05,-,-,ADQ,ADG Global Supply,.06,-,-,.052,.065,-,,-,.04,-,.47,12.8,,
.038,.016,.025,.025,ABV,Adv Braking Tech,.025,-,779,.023,.025,-,,-,.01,-,.06,41.7,,
.41,.15,.17,.17,AMT,Adv Surg Dsgn & Mnft,.17,+2,22,.17,.20,-,,-,.11,-,-9.25,-,,
.065,.029,-,-,AES,Advanced Energy,.035,-,-,-,-,-,,-,.01,-,-.04,-,,
.087,.036,.056,.056,ANM,Advanced Magnesium,.056,-,1163,.055,.059,-,,-,.02,-,-.68,-,,
1.20,.65,-,-,ASW,Advanced Share Reg,.65,-,-,.655,.70,3.85,f,1.08,.13,5.92,4.17,15.6,,
.30,.155,-,-,AEI,Aeris Environmental,.19,-,-,-,-,-,,-,.02,-,-2.16,-,,
.002,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.03,3.3,,
.032,.011,.014,.014,AGX,Agenix,.014,-,3247,.013,.014,-,,-,-,-,-.40,-,,
16.41,12.50,14.57,14.29,AGK,AGL Energy,14.43,-17,10817,14.39,14.47,60.00,f,2.04,6.95,4.16,122.40,11.8,,
.20,.13,-,-,AGJ,Agricultural Land unt,.165,-,-,.155,.165,2.45,,1.09,.36,14.85,2.68,6.2,,
2.30,1.80,-,-,AHC,AHC,2.20,-,-,-,-,10.00,,.35,4.95,4.55,3.45,63.8,,
18.26,11.87,-,-,ENY,All 200 Energy etf unt,13.69,-,-,13.71,13.79,-,p,-,-,-,-,-,,
4.87,3.55,-,-,FIN,All 200 Financials etf unt,4.33,-,-,4.25,4.27,-,p,-,-,-,-,-,,
5.54,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,4.92,-,-,4.95,4.98,-,p,-,-,-,-,-,,
3.90,3.00,-,-,IDD,All 200 Industrials etf unt,3.32,-,-,3.34,3.37,-,p,-,-,-,-,-,,
6.42,4.33,-,-,RSR,All 200 Resources etf unt,4.80,-,-,4.80,4.82,-,p,-,-,-,-,-,,
5.58,3.80,-,-,MAM,All 300 Metals & Mining etf unt,3.99,-,-,4.14,4.16,-,p,-,-,-,-,-,,
.48,.135,.35,.34,AGI,Ainsworth Game Tech,.35,-,2324,.35,.355,-,,-,.09,-,8.00,4.4,,
1.175,.765,.80,.78,AIZ,Air New Zealand,.79,-1,173,.78,.82,3.90,,1.51,1.03,4.94,5.87,13.5,,
.08,.035,-,-,AIG,Aircruising Aust,.08,-,-,-,-,-,,-,-.16,-,-5.00,-,,
.86,.265,.295,.28,ACL,Alchemia,.28,-1.5,2068,.28,.29,-,,-,.01,-,-7.00,-,,
18.99,10.50,-,-,AAI,Alcoa Inc cdi,10.50,-,-,9.75,10.55,9.86,,2.40,-,.94,23.62,44.5,,
2.09,1.72,1.96,1.94,LEP,ALE Prop Grp stp,1.96,-,630,1.95,1.96,19.75,,1.65,2.22,10.08,32.49,6.0,,
3.554,1.20,1.35,1.31,ALS,Alesco Corp,1.34,-1,1768,1.33,1.345,8.50,f,1.83,.84,6.34,15.56,8.6,,
.17,.06,-,-,AJX,Alexium Int'l,.064,-,-,-,-,-,,-,-.01,-,-2.37,-,,
.67,.17,.34,.33,AEB,Algae.Tec,.33,-1,250,.33,.355,-,,-,-,-,-,-,,
.095,.026,.036,.033,AHZ,Allied Healthcare,.035,-,4790,.033,.035,-,,-,.01,-,-.70,-,,
.05,.002,-,-,AHZOA,  opt dec11,.002,-,-,-,-,-,,-,-,-,-,-,,
.30,.12,.13,.125,AZG,Allmine Grp,.13,+.5,29611,.125,.13,-,,-,-,-,-,-,,
.655,.513,-,-,AIQ,Alternative Invest unt,.59,-,-,.58,.59,-,,-,.98,-,-16.06,-,,
.22,.082,-,-,ALU,Altium,.14,-,-,-,-,-,,-,-,-,-6.80,-,,
.15,.04,-,-,AMA,AMA Grp,.135,-,-,.13,.135,1.00,f,4.37,.05,7.41,4.37,3.1,,
6.78,5.10,5.60,5.50,AHD,Amalgamated Hldgs,5.59,+8,39,5.50,5.59,37.00,f,2.37,5.07,6.62,87.70,6.4,,
.38,.225,-,-,AMO,Ambertech,.26,-,-,.225,.275,.50,,.80,.55,1.92,.40,65.0,,
.42,.16,-,-,AMB,Ambition Grp,.165,-,-,-,-,-,,-,.17,-,2.71,6.1,,
99.71,98.52,-,-,AKY,AMCB Fund No 5,99.71,-,-,-,-,-,,-,-,-,-,-,,
70.037,67.194,-,-,AKX,AMCB Fund No 4,98.00,-,-,-,-,-,f,-,-,-,-,-,,
62.00,46.18,-,-,AKU,AMCB Fund No 3,46.18,-,-,45.00,49.70,642.00,f,.95,49.09,13.90,610.00,7.6,,
.70,.60,.66,.66,AMH,AMCIL,.66,-,225,.65,.66,3.50,f,1.18,.73,5.30,4.13,16.0,,
.90,.567,.84,.815,AMM,Amcom Telco,.825,-.5,1711,.825,.84,3.60,f,1.00,.19,4.36,3.59,23.0,,
7.43,5.87,7.40,7.14,AMC,Amcor,7.36,+12,38697,7.35,7.39,35.00,,.83,1.37,4.76,29.10,25.3,,
.97,.625,.66,.655,AGF,AMP Capital China unt,.66,-,1282,.66,.67,2.59,,4.98,.93,3.92,12.90,5.1,,
5.82,3.61,4.25,4.09,AMP,AMP,4.21,+4,80171,4.20,4.24,30.00,p,1.05,.97,7.13,31.40,13.4,,
.155,.047,.055,.05,ANQ,AnaeCo,.05,-.7,1685,.05,.054,-,,-,-.04,-,-6.20,-,,
.001,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.043,.018,-,-,ALT,Analytica,.02,-,-,.02,.024,-,,-,-,-,-.05,-,,
.31,.004,-,-,AEK,Anatolia Energy,.135,-,-,.09,.10,-,,-,-,-,-1.78,-,,
.02,.004,.005,.004,AYG,Anittel Grp,.004,-.1,54961,.004,.005,-,,-,-.01,-,-1.46,-,,
14.70,11.82,13.52,13.23,ANN,Ansell,13.43,-2,3849,13.22,13.55,33.00,,2.80,2.44,2.46,92.40,14.5,,
.04,.012,.016,.016,ANO,Antaria,.016,+.1,834,.014,.016,-,,-,.01,-,-1.03,-,,
.105,.045,.061,.059,ADO,Anteo Diagnostics,.061,+.2,21462,.06,.062,-,,-,.01,-,-.33,-,,
.021,.006,.01,.009,ANP,Antisense Therapeutic,.009,-,41090,.009,.01,-,,-,-,-,-.24,-,,
.011,.002,-,-,ANPO,  opt jul12,.006,-,-,-,-,-,,-,-,-,-,-,,
25.96,17.63,21.78,21.22,ANZ,ANZ Banking Grp,21.59,+4,73145,21.58,21.65,138.00,f,1.49,10.61,6.39,206.30,10.5,,
13.19,9.20,12.00,11.50,APE,AP Eagers,11.50,-,11,11.50,12.45,69.00,f,1.66,7.93,6.00,114.80,10.0,,
.034,.008,-,-,APP,APA Fin Services,.008,-,-,-,-,-,,-,.01,-,-.09,-,,
4.43,3.53,4.30,4.24,APA,APA Grp stp,4.28,+2,7281,4.25,4.29,34.40,,.57,1.51,8.04,19.70,21.7,,
.031,.003,-,-,AEZ,APN European Ret stp,.003,-,-,-,-,-,,-,-.17,-,-24.25,-,,
2.01,.735,.88,.85,APN,APN News & Media,.865,-,12899,.855,.88,10.50,f,-,-.63,12.14,-7.00,-,,
.26,.125,-,-,APD,APN Prop Grp,.155,-,-,-,-,1.25,,-,.20,8.06,-3.88,-,,
