Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4580.9 at 2012-10-18T16:59:36. Report at Thursday, October 18, 2012. Processed Friday at 2012-10-19T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.60,5.23,5.21,ONT,1300 Smiles,5.21,-6,56,5.21,5.22,17.80,f,1.49,.59,3.42,26.60,19.6,,
.08,.052,-,-,TQH,3Q Hldgs,.08,-,-,-,-,-,,-,-.04,-,1.47,5.4,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.008,.007,AAQ,AAQ Hldgs,.008,-,3625,.007,.008,-,,-,-,-,-.16,-,,
2.13,1.80,2.08,2.05,ABP,Abacus Prop stp,2.06,+1,3113,2.05,2.06,16.50,,.13,2.34,8.01,2.11,97.6,,
1.125,.975,1.07,1.035,ALR,Aberdeen Leaders,1.05,+1,261,1.06,1.07,9.50,f,.31,1.07,9.05,2.98,35.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.60,3.48,ACR,Acrux,3.56,-4,10962,3.55,3.56,8.00,,.56,.17,2.25,4.44,80.2,,
.06,.018,.025,.025,ACW,Actinogen,.025,-.2,310,.02,.027,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,.375,.375,ADA,Adacel Tech,.375,-1,263,.375,.375,-,,-,.14,-,5.40,6.9,,
.22,.11,-,-,AAU,Adcorp Aust,.11,-,-,.11,.125,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.007,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.004,-,-,-,-,-,,-,-,-,-,-,,
