Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5618.4 at 2014-08-19T16:37:06. Report at Tuesday, August 19, 2014. Processed Wednesday at 2014-08-20T01:00:03+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,5.95,5.70,ONT,1300 Smiles,5.70,-25,173,5.70,5.93,15.00,f,1.39,.61,2.63,20.85,27.3,,
2.35,1.952,2.32,2.29,TIX,360 Cap Indust Fund ord unt,2.32,+2,2242,2.30,2.32,18.60,,.92,1.94,8.02,17.12,13.6,,
.91,.58,.89,.88,TGP,360 Capital Grp stp,.89,+2,390,.88,.89,5.00,,1.53,.60,5.62,7.66,11.6,,
2.05,1.92,2.03,1.985,TOF,360 Capital Office ord unt,1.985,-1,2796,1.985,1.995,-,,-,-,-,-,-,,
2.39,2.13,2.38,2.25,3PL,3P Learning,2.35,+8,999,2.31,2.33,-,,-,-,-,-,-,,
.73,.30,.56,.555,NNW,99 Wuxian cdi,.555,+.5,3692,.555,.56,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.67,2.18,2.67,2.61,ABP,Abacus Prop stp,2.66,+5,7923,2.66,2.67,16.75,,1.10,2.34,6.30,18.46,14.4,,
1.385,1.18,1.25,1.225,ALR,Aberdeen Leaders,1.23,-1.5,397,1.23,1.25,7.00,f,.42,1.22,5.69,2.93,42.0,,
1.40,.835,1.35,1.33,AKG,Academies A'asia,1.35,+6.5,2946,1.30,1.35,5.50,f,1.78,.05,4.07,9.80,13.8,,
.96,.85,.93,.93,ACQ,Acorn Capital Invest,.93,+.5,100,.92,.93,-,,-,-,-,-,-,,
.04,.025,.032,.032,ACQO,  opt oct15,.032,+.1,4200,.031,.037,-,,-,-,-,-,-,,
3.219,.75,1.885,1.83,ACR,Acrux,1.86,+2,18159,1.86,1.87,8.00,,2.23,.22,4.30,17.87,10.4,,
.045,.01,-,-,ACW,Actinogen,.018,-,-,.025,.036,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.57,.215,-,-,ADA,Adacel Tech,.355,-,-,.33,.45,-,,-,.14,-,.70,50.7,,
.11,.04,-,-,AAU,Adcorp Aust,.059,-,-,.059,.062,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.58,3.53,ABC,Adelaide Brighton,3.57,+4,16291,3.56,3.59,16.50,f,1.44,1.38,4.62,23.70,15.1,,
.025,.005,.009,.009,ADQ,ADG Global Supply,.009,-.1,220,.009,.01,-,,-,.04,-,-2.11,-,,
.185,.061,.165,.155,AHZ,ADMEDUS,.155,-.5,35111,.155,.16,-,,-,.01,-,-.03,-,,
.155,.055,.15,.135,ADJ,Adslot,.135,-.5,46126,.135,.14,-,,-,.63,-,-1.12,-,,
.017,.005,-,-,ABV,Adv Braking Tech,.008,-,-,.007,.008,-,,-,-,-,-.20,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.064,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.05,.10,-,,-,.09,-,-.91,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.66,-,-,.615,.655,3.70,f,.99,.14,5.61,3.68,17.9,,
.185,.08,.18,.18,AEI,Aeris Environmental,.18,-,450,.11,.18,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.21,1.185,AFJ,Affinity Education,1.21,-,975,1.20,1.21,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.03,.04,.038,AHA,AG Financial,.039,+.2,5630,.034,.039,-,,-,-,-,-6.31,-,,
.042,.011,-,-,AGX,Agenix,.013,-,-,.013,.014,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.14,14.78,14.61,AGK,AGL Energy,14.68,+3,19980,14.66,14.68,63.00,f,.81,7.56,4.29,51.10,28.7,,
.11,.073,-,-,AGJ,Agricultural Land unt,.082,-,-,.082,.092,.52,,-,.06,6.34,-2.67,-,,
.125,.069,.125,.115,APW,AIMS Prop Sec Fund unt,.115,-,9964,.115,.12,.18,,-,.13,1.57,-4.40,-,,
4.79,3.51,3.79,3.71,AGI,Ainsworth Game Tech,3.74,+3,3520,3.72,3.74,10.00,,2.00,.63,2.67,20.00,18.7,,
2.12,1.15,1.885,1.85,AIZ,Air New Zealand,1.88,+1,203,1.88,1.90,8.52,,2.17,1.43,4.53,18.53,10.1,,
1.515,.66,.74,.73,AJL,AJ Lucas Grp,.74,-,130,.71,.74,-,,-,.47,-,-91.50,-,,
.675,.40,.595,.585,ACL,Alchemia,.585,-,3680,.58,.585,-,,-,.04,-,-1.20,-,,
18.50,7.873,-,-,AAI,Alcoa Inc cdi,17.50,-,-,17.00,17.80,10.13,,-,-,.58,-246.13,-,,
3.19,2.60,3.08,3.01,LEP,ALE Prop Grp stp,3.01,-3,669,3.01,3.05,16.45,,1.16,1.93,5.47,19.03,15.8,,
.19,.082,.105,.085,AJX,Alexium Int'l,.105,+1.5,5605,.105,.11,-,,-,-.02,-,-2.08,-,,
.245,.068,.089,.08,AEB,Algae.Tec,.086,+.5,4725,.083,.086,-,,-,-,-,-1.36,-,,
1.78,1.06,1.405,1.36,AQZ,Alliance Aviation,1.405,+1.5,425,1.39,1.41,5.70,f,1.71,1.36,4.06,9.72,14.5,,
10.64,7.05,7.59,7.38,ALQ,ALS,7.57,+17,9895,7.54,7.58,39.00,p,1.04,.02,5.15,40.74,18.6,,
.14,.045,.14,.14,AIQ,Alternative Invest unt,.14,-,10300,.14,.145,-,,-,.16,-,4.94,2.8,,
2.90,2.07,2.55,2.50,ALU,Altium,2.54,+4,1556,2.54,2.55,12.00,,.74,.03,4.72,8.87,28.6,,
.39,.225,.315,.315,AMA,AMA Grp,.315,-,475,.31,.315,1.60,p,1.14,.03,5.08,1.83,17.2,,
9.96,7.95,9.45,9.35,AHD,Amalgamated Hldgs,9.36,-3,8543,9.36,9.43,42.00,f,1.28,5.17,4.49,53.70,17.4,,
.245,.15,-,-,AMO,Ambertech,.15,-,-,.15,.20,-,,-,.37,-,-7.00,-,,
.20,.105,-,-,AMB,Ambition Grp,.13,-,-,.11,.13,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.43,-,-,68.50,71.00,337.00,f,1.12,72.92,4.59,379.00,19.4,,
1.010,.822,.965,.95,AMH,AMCIL,.95,-2,385,.95,.97,2.50,f,1.12,.97,2.63,2.81,33.8,,
2.30,1.80,1.97,1.935,AMM,Amcom Telco,1.955,-2,11070,1.955,1.96,6.20,f,1.47,.43,3.17,9.12,21.4,,
10.89,9.147,10.82,10.57,AMC,Amcor,10.75,+47,63694,10.74,10.76,40.00,,1.08,-.09,3.72,43.20,24.9,,
.21,.16,.18,.175,AOW,American Patriot Oil,.18,+1,5612,.175,.185,-,,-,-,-,-,-,,
5.57,4.11,5.57,5.41,AMP,AMP,5.55,+13,96768,5.53,5.55,23.00,p,1.01,1.35,4.14,23.20,23.9,,
.87,.63,.775,.765,AGF,AMP Capital China unt,.765,-1,4332,.765,.775,1.92,,.33,.83,2.51,.63,121.4,,
91.068,89.762,90.04,90.04,AYK,Aust Masters YF4,90.04,-16,10,90.04,90.90,335.00,f,.52,90.39,3.72,174.16,51.7,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.50,-,-,100.97,101.10,365.00,f,-,100.90,3.60,-30.58,-,,
94.786,92.94,94.60,92.94,AYJ,Aust Masters YF3,92.94,-156,19,92.94,94.60,469.00,f,.53,94.04,5.05,248.00,37.5,,
101.36,99.72,-,-,AYH,Aust Masters YF2,101.21,-,-,101.21,101.40,374.00,f,1.11,100.66,3.70,415.00,24.4,,
.015,.006,.007,.007,ANQ,AnaeCo,.007,-,10000,.006,.007,-,,-,-,-,1.58,.4,,
.051,.017,.036,.032,ALT,Analytica,.036,+.4,8447,.036,.037,-,,-,.01,-,-.31,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.003,.005,-,,-,-,-,-.10,-,,
22.24,17.73,19.81,19.45,ANN,Ansell,19.74,-7,14344,19.73,19.74,41.85,,.74,.39,2.12,31.10,63.5,,
.023,.008,.014,.014,ANO,Antaria,.014,-,4720,.014,.015,-,,-,.01,-,-.10,-,,
.285,.053,.155,.15,ADO,Anteo Diagnostics,.15,-.5,4370,.15,.155,-,,-,-,-,-.28,-,,
.232,.10,.14,.14,ANP,Antisense Therapeutic,.14,-,500,.135,.14,-,,-,.03,-,-1.90,-,,
.08,.035,.055,.055,ANPO,  opt jan17,.055,+.9,393,.046,.055,-,,-,-,-,-,-,,
