Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5345.4 at 2014-12-04T16:40:06. Report at Thursday, December 4, 2014. Processed Friday at 2014-12-05T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.98,5.35,6.15,6.11,ONT,1300 Smiles,6.11,-,4,6.10,6.19,14.50,f,1.45,.35,2.37,21.00,29.1,,
2.49,1.952,2.49,2.45,TIX,360 Capital Indust ord unt,2.48,+2,1538,2.46,2.48,18.75,,2.40,2.21,7.56,45.00,5.5,,
1.07,.60,-,-,TGP,360 Capital Grp stp,.99,-,-,.985,1.02,5.06,,2.38,.61,5.11,12.05,8.2,,
2.09,1.92,2.03,2.00,TOF,360 Capital Office ord unt,2.01,+1,481,2.01,2.03,-,,-,-,-,-,-,,
2.60,2.13,2.29,2.25,3PL,3P Learning,2.29,-,63,2.26,2.29,-,,-,-,-,-,-,,
.295,.21,.225,.225,8CO,8common,.225,-1,5,.225,.235,-,,-,-,-,-,-,,
.73,.30,.39,.39,NNW,99 Wuxian cdi,.39,-,3820,.375,.40,-,,-,.02,-,.10,390.0,,
.002,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.20,-,,
2.97,2.18,2.97,2.91,ABP,Abacus Prop stp,2.95,+3,3499,2.93,2.95,16.75,,1.33,2.38,5.68,22.27,13.2,,
1.385,1.085,1.085,1.085,ALR,Aberdeen Leaders,1.085,-,100,1.085,1.105,6.25,f,.48,1.20,5.76,3.02,35.9,,
1.40,.835,1.13,1.12,AKG,Academies A'asia,1.12,-2,832,1.10,1.13,5.50,f,1.78,.05,4.91,9.80,11.4,,
.96,.78,.795,.78,ACQ,Acorn Capital Invest,.795,+1,874,.775,.795,-,,-,-,-,-,-,,
.04,.008,-,-,ACQO,  opt oct15,.008,-,-,.008,.009,-,,-,-,-,-,-,,
2.632,.75,1.275,1.23,ACR,Acrux,1.23,-4,1496,1.23,1.25,16.00,f,1.05,.12,13.01,16.80,7.3,,
.05,.011,.043,.042,ACW,Actinogen,.043,-.2,2250,.042,.043,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.001,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.50,.215,-,-,ADA,Adacel Tech,.25,-,-,.25,.27,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.04,-,-,.041,.065,-,,-,-.02,-,-4.30,-,,
4.375,3.12,3.57,3.49,ABC,Adelaide Brighton,3.52,+2,34123,3.52,3.54,16.50,f,1.34,1.33,4.69,22.10,15.9,,
.02,.004,-,-,ADQ,ADG Global Supply,.011,-,-,.004,.008,-,,-,.01,-,-6.10,-,,
.185,.094,.115,.11,AHZ,ADMEDUS,.11,-.5,5758,.11,.115,-,,-,.02,-,-.55,-,,
.17,.062,.10,.096,ADJ,Adslot,.099,+.4,6748,.097,.099,-,,-,-,-,-1.20,-,,
.016,.005,-,-,ABV,Adv Braking Tech,.006,-,-,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.002,-,-,.001,.003,-,,-,-,-,-,-,,
.72,.595,-,-,ASW,Advanced Share Reg,.605,-,-,.61,.625,3.70,f,.99,.14,6.12,3.68,16.4,,
.28,.08,.255,.25,AEI,Aeris Environmental,.25,-,2386,.245,.25,-,,-,-.02,-,-.91,-,,
1.446,.911,1.20,1.17,AFJ,Affinity Education,1.18,-2,710,1.165,1.18,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,.04,.04,AHA,AG Financial,.04,-,607,.034,.044,-,,-,-,-,-.60,-,,
.042,.01,-,-,AGX,Agenix,.013,-,-,.012,.014,-,,-,-,-,.65,2.0,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,12.95,13.73,13.44,AGL,AGL Engy,13.49,-16,10030,13.48,13.51,63.00,f,1.62,7.75,4.67,102.20,13.2,,
.11,.075,-,-,AGJ,Agricultural Land unt,.085,-,-,.084,.088,.52,,-,.06,6.12,-2.67,-,,
.13,.071,.115,.11,APW,AIMS Prop Sec Fund unt,.11,-.5,5727,.11,.115,.20,,25.90,.17,1.82,5.18,2.1,,
4.65,2.10,2.27,2.16,AGI,Ainsworth Game Tech,2.25,+10,9358,2.24,2.26,10.00,,1.90,.65,4.44,19.00,11.8,,
2.29,1.402,2.27,2.20,AIZ,Air New Zealand,2.24,+3,285,2.22,2.28,9.15,,2.42,1.50,4.08,22.12,10.1,,
1.26,.60,.80,.75,AJL,AJ Lucas Grp,.80,+2,470,.78,.80,-,,-,.40,-,-34.60,-,,
.68,.079,.089,.085,ACL,Alchemia,.085,-.1,3743,.085,.086,-,,-,.04,-,-2.10,-,,
19.80,10.70,-,-,AAI,Alcoa Inc cdi,19.80,-,-,19.60,22.90,9.85,,-,-,.50,-246.13,-,,
3.38,2.65,3.18,3.14,LEP,ALE Prop Grp stp,3.15,+1,575,3.14,3.16,16.45,,1.16,1.93,5.22,19.03,16.6,,
.435,.082,.425,.375,AJX,Alexium Int'l,.40,-1,37974,.40,.405,-,,-,-,-,-1.99,-,,
