Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4453.6 at 16:34 31/5/2010  Report at 19:05 Monday 31/5/2010. Processed 19:14 Monday 31/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.05,2.50,3.05,3.05,ONT,1300 Smiles Ltd,3.05,,-,3.05,3.15,12.5,f,1.54,0.08,4.10,19.23,15.9,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.061,0.11,-,,-,-0.08,-,3.28,3.4,
0.06,0.015,-,-,FCS,4C Sec Solution,0.035,,-,0.03,0.035,-,,-,0.01,-,-2.77,-,
0.275,0.20,-,-,AAY,Aacl Hldgs Ltd,0.21,,-,0.15,0.21,-,,-,-,-,-,-,
0.48,0.325,0.39,0.38,ABP,Abacus Prop stp,0.39,0.5,23922,0.385,0.39,5.75,,-,0.60,14.74,-2.32,-,
1.47,1.17,1.29,1.265,ALR,Aberdeen Leaders,1.28,-2,293,1.27,1.28,9,f,0.85,1.46,7.03,7.67,16.7,
2.60,1.05,1.985,1.945,ACR,Acrux Ltd,1.95,-1,913,1.95,1.98,-,,-,0.06,-,-2.84,-,
0.10,0.027,-,-,ACW,Actinogen Ltd,0.04,,-,0.035,0.048,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,-,-,-,,-,-,-,-,-,
0.035,0.004,0.005,0.004,ACU,Acuvax Ltd,0.005,,9486,0.004,0.005,-,,-,-,-,-0.37,-,
0.84,0.32,0.42,0.42,ADA,Adacel Tech,0.42,-0.5,30,0.41,0.46,-,,-,0.21,-,2.7,15.6,
0.305,0.17,0.19,0.19,AAU,Adcorp Aust,0.19,2,32,0.17,0.20,1,,-,0.07,5.26,-2.18,-,
3.01,2.03,2.75,2.70,ABC,Adelaide Brighton,2.73,1,12565,2.72,2.76,13.5,f,1.51,1.21,4.95,20.4,13.4,
1.565,1.10,1.48,1.48,AYT,Adelaide Managed unt,1.48,-1.5,299,1.48,1.485,16.02,,0.43,1.78,10.82,6.83,21.7,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.056,0.066,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.004,,-,0.004,0.006,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,2,3.50,3.62,20,f,1.86,2.44,5.71,37.1,9.4,
