Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5245.2 at 2013-09-17T16:43:06. Report at Tuesday, September 17, 2013. Processed Wednesday at 2013-09-18T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.59,6.51,ONT,1300 Smiles,6.59,-1,6,6.51,6.59,18.50,f,1.45,.62,2.81,26.90,24.5,,
2.26,1.423,2.20,2.145,TIX,360 Cap Indust Fund ord unt,2.20,+3,3783,2.18,2.20,13.50,,1.84,.02,6.14,24.80,8.9,,
.008,.001,.002,.002,AYI,A1 Invest & Res,.002,-,20000,.002,.003,-,,-,-,-,-.66,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,.01,-,3.98,.3,,
2.51,1.925,2.30,2.24,ABP,Abacus Prop stp,2.24,-3,4334,2.24,2.27,16.50,,.83,2.32,7.37,13.68,16.4,,
1.365,1.02,1.34,1.29,ALR,Aberdeen Leaders,1.29,-5,240,1.295,1.34,9.50,f,.31,1.16,7.36,2.97,43.4,,
.986,.55,-,-,AKG,Academies A'asia,.90,-,-,.90,.95,5.00,f,1.36,.10,5.56,6.80,13.2,,
4.12,2.64,3.36,3.27,ACR,Acrux,3.27,-6,3612,3.27,3.29,8.00,,.52,.14,2.45,4.16,78.6,,
.039,.005,.005,.005,ACW,Actinogen,.005,-.3,1000,.006,.008,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.34,-,-,.36,.42,-,,-,.13,-,1.00,34.0,,
.165,.065,.07,.07,AAU,Adcorp Aust,.07,-,1001,.07,.078,.75,,-,.02,10.71,-11.20,-,,
.017,.007,-,-,ABN,AdEffective,.015,-,-,.01,.014,-,,-,-,-,.02,75.0,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.003,-,,-,-,-,-,-,,
3.70,2.94,3.57,3.53,ABC,Adelaide Brighton,3.55,-,20748,3.55,3.57,16.50,f,1.41,1.30,4.65,23.20,15.3,,
.07,.01,.02,.018,ADQ,ADG Global Supply,.02,-,1000,.016,.02,-,,-,.04,-,-.38,-,,
.073,.024,.072,.068,ADJ,Adslot,.072,+.4,11985,.068,.072,-,,-,.01,-,-.94,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.016,-,-,.015,.017,-,,-,-,-,-.08,-,,
.145,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.055,.08,-,,-,.09,-,-1.49,-,,
.758,.619,.68,.68,ASW,Advanced Share Reg,.68,+3,28,.65,.68,3.70,f,1.00,.14,5.44,3.70,18.4,,
.22,.14,-,-,AEI,Aeris Environmental,.18,-,-,.165,.18,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.021,.021,AGX,Agenix,.021,-,40,.021,.025,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,15.29,15.05,AGK,AGL Energy,15.25,+7,15329,15.24,15.26,63.00,f,1.12,7.56,4.13,70.70,21.6,,
.145,.083,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.12,2.82,,-,.12,26.86,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.43,1.90,4.27,4.10,AGI,Ainsworth Game Tech,4.11,-6,754,4.10,4.13,8.00,,2.00,.54,1.95,16.00,25.7,,
1.30,.87,1.205,1.185,AIZ,Air New Zealand,1.20,+4,4038,1.185,1.20,6.73,,2.08,1.33,5.61,13.98,8.6,,
1.893,.596,1.415,1.37,AJL,AJ Lucas Grp,1.40,-,126,1.365,1.40,-,,-,.40,-,-97.60,-,,
.61,.285,.51,.48,ACL,Alchemia,.495,+2.5,4187,.49,.495,-,,-,.05,-,-1.60,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,7.90,-,-,6.01,10.00,9.86,,1.22,-,1.25,12.06,65.5,,
2.94,2.11,2.79,2.75,LEP,ALE Prop Grp stp,2.75,-2,583,2.75,2.76,16.00,,.51,1.90,5.82,8.21,33.5,,
.16,.04,.14,.135,AJX,Alexium Int'l,.135,-.5,2220,.135,.14,-,,-,-.02,-,-1.74,-,,
