Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4409.2 at 2012-09-24T16:44:36. Report at Monday, September 24, 2012. Processed Tuesday at 2012-09-25T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.90,5.77,ONT,1300 Smiles,5.77,-15,113,5.75,5.80,17.80,f,1.49,.59,3.08,26.60,21.7,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,-.03,-,-3.11,-,,
.017,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,3500,.005,.006,-,,-,-,-,-.16,-,,
2.13,1.78,2.01,1.975,ABP,Abacus Prop stp,1.985,-1.5,8001,1.985,1.995,16.50,,.13,2.34,8.31,2.11,94.1,,
1.125,.975,1.05,1.05,ALR,Aberdeen Leaders,1.05,-1,250,1.03,1.05,9.50,f,.31,1.06,9.05,2.98,35.2,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.42,3.32,ACR,Acrux,3.32,-7,12401,3.32,3.35,8.00,,.56,.17,2.41,4.44,74.8,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.29,-,-,-,-,-,,-,.14,-,5.40,5.4,,
.22,.16,.16,.16,AAU,Adcorp Aust,.16,-.5,122,.15,.165,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,.012,.012,ABN,AdEffective,.012,+.2,12794,.012,.015,-,,-,-,-,-1.35,-,,
.004,.002,.003,.003,ABNO,  opt jun14,.003,-,27559,.003,.004,-,,-,-,-,-,-,,
3.40,2.45,3.04,2.99,ABC,Adelaide Brighton,3.00,-1,4927,3.00,3.01,16.50,f,1.47,1.23,5.50,24.20,12.4,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,.019,.018,ABV,Adv Braking Tech,.018,-,4537,.018,.019,-,,-,.01,-,-.01,-,,
.25,.135,.135,.135,AMT,Adv Surg Dsgn & Mnft,.135,-1,810,.135,.14,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.69,-,-,.67,.715,3.70,f,1.01,.14,5.36,3.73,18.5,,
.30,.13,-,-,AEI,Aeris Environmental,.165,-,-,-,-,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,.003,.002,AGX,Agenix,.002,-.1,2051,.002,.003,-,,-,-,-,-.20,-,,
16.01,13.031,14.52,14.38,AGK,AGL Energy,14.45,-11,12225,14.45,14.46,61.00,f,.39,7.26,4.22,23.80,60.7,,
.19,.12,.135,.135,AGJ,Agricultural Land unt,.135,-,272,.125,.135,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.93,-,-,12.45,12.65,-,,-,-,-,-,-,,
4.61,3.92,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.59,4.67,-,,-,-,-,-,-,,
5.56,4.34,5.55,5.55,FIX,All 200 Fin-x-A-REIT etf unt,5.55,+5,1,4.90,5.58,-,,-,-,-,-,-,,
3.86,3.11,3.33,3.33,IDD,All 200 Industrials etf unt,3.33,-2,1,3.30,3.36,-,,-,-,-,-,-,,
5.09,3.51,-,-,RSR,All 200 Resources etf unt,4.32,-,-,4.13,4.40,-,,-,-,-,-,-,,
4.38,3.01,-,-,MAM,All 300 Metals & Mining etf unt,3.56,-,-,3.45,3.52,-,,-,-,-,-,-,,
2.75,.335,2.44,2.30,AGI,Ainsworth Game Tech,2.34,-11,7483,2.33,2.34,-,,-,.36,-,23.00,10.2,,
.90,.65,.89,.88,AIZ,Air New Zealand,.88,-2,140,.88,.91,3.64,,1.40,1.16,4.14,5.09,17.3,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,.795,.795,AJL,AJ Lucas Grp,.795,-1.5,4,.72,.795,-,,-,.45,-,-133.20,-,,
.615,.25,.50,.41,ACL,Alchemia,.48,-5.5,19634,.47,.48,-,,-,.03,-,-6.20,-,,
11.66,8.465,-,-,AAI,Alcoa Inc cdi,8.50,-,-,6.03,8.50,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.895,2.16,2.13,LEP,ALE Prop Grp stp,2.15,+2,6319,2.14,2.16,16.00,,-,1.95,7.44,-10.70,-,,
2.03,.947,1.93,1.915,ALS,Alesco Corp,1.92,+.5,1009,1.92,1.925,8.00,f,-,.75,4.17,-14.72,-,,
.115,.059,-,-,AJX,Alexium Int'l,.079,-,-,.068,.079,-,,-,-.01,-,-2.11,-,,
.63,.30,.365,.35,AEB,Algae.Tec,.365,-.5,262,.36,.365,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.12,-,-,.125,.15,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.20,-,-,-,-,5.60,f,4.35,1.15,2.55,24.38,9.0,,
.052,.015,-,-,AHZ,Allied Healthcare,.021,-,-,.022,.025,-,,-,.01,-,-1.51,-,,
.23,.095,.12,.115,AZG,Allmine Grp,.115,-.5,66,.115,.12,-,,-,-,-,5.00,2.3,,
13.984,7.23,8.83,8.58,ALQ,ALS,8.70,-18,12189,8.70,8.71,45.00,p,1.46,.48,5.17,65.89,13.2,,
.458,.302,.395,.395,AIQ,Alternative Invest unt,.395,+.5,80,.385,.39,-,,-,.53,-,1.55,25.5,,
.88,.115,.88,.84,ALU,Altium,.85,+1,720,.85,.875,5.00,,1.22,.07,5.88,6.11,13.9,,
.21,.092,.21,.20,AMA,AMA Grp,.205,+.5,2450,.205,.21,1.00,,2.72,.02,4.88,2.72,7.5,,
6.98,5.43,6.73,6.72,AHD,Amalgamated Hldgs,6.72,+2,1122,6.72,6.79,39.00,f,1.30,5.12,5.80,50.60,13.3,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.20,.12,-,-,AMB,Ambition Grp,.19,-,-,-,-,-,,-,.19,-,1.59,11.9,,
84.592,81.214,-,-,AKY,AMCB Fund No 5,84.27,-,-,79.00,85.08,230.00,f,2.16,83.87,2.73,496.00,17.0,,
25.50,4.069,-,-,AKX,AMCB Fund No 4,25.50,-,-,-,-,169.00,f,2.04,29.62,6.63,344.00,7.4,,
.76,.605,.74,.73,AMH,AMCIL,.74,+1.5,1800,.73,.735,6.00,f,.71,.79,8.11,4.27,17.3,,
1.25,.75,1.25,1.22,AMM,Amcom Telco,1.235,+2.5,4920,1.23,1.235,5.00,f,2.35,.32,4.05,11.76,10.5,,
7.80,6.57,7.64,7.56,AMC,Amcor,7.61,-1,30793,7.61,7.62,37.00,,.92,.96,4.86,34.00,22.4,,
4.55,3.71,4.43,4.36,AMP,AMP,4.37,-7,94923,4.37,4.38,26.50,p,.96,1.06,6.06,25.40,17.2,,
.74,.55,.565,.565,AGF,AMP Capital China unt,.565,-,2372,.565,.57,2.05,,-,.78,3.63,-16.10,-,,
.063,.038,-,-,ANQ,AnaeCo,.039,-,-,-,-,-,,-,-.05,-,-6.20,-,,
.034,.016,-,-,ALT,Analytica,.019,-,-,-,-,-,,-,-,-,-.40,-,,
.005,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,-,-,,-,-,-,-,-,,
.007,.004,.005,.005,AYG,Anittel Grp,.005,-,20986,.005,.006,-,,-,-,-,-.40,-,,
16.00,12.44,15.62,15.41,ANN,Ansell,15.49,-6,3557,15.49,15.54,35.50,,2.79,2.43,2.29,99.10,15.6,,
.019,.008,-,-,ANO,Antaria,.01,-,-,-,-,-,,-,.01,-,-.40,-,,
