Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4647.9 at 2011-07-01T16:43:10. Report at Friday, July 1, 2011. Processed Saturday at 2011-07-02T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.11,3.59,3.59,ONT,1300 Smiles,3.59,-,10,3.59,3.74,14.70,f,1.55,.18,4.09,22.77,15.8,,
.11,.041,-,-,TQH,3Q Hldgs,.041,-,-,.05,-,-,,-,-.06,-,1.08,3.8,,
.045,.01,-,-,FCS,4C Sec Solution,.012,-,-,.015,.023,-,,-,.01,-,-.15,-,,
.14,.03,.06,.06,AAY,AACL Hldgs,.06,+.7,440,.054,.08,-,,-,-,-,-3.00,-,,
.725,.008,.011,.01,AAQ,AAQ Hldgs,.011,+.2,6328,.011,.012,-,,-,-,-,-3.24,-,,
2.45,1.90,2.32,2.30,ABP,Abacus Prop stp,2.32,+1,2674,2.31,2.32,9.90,,.29,2.83,4.27,2.91,79.7,,
1.345,1.16,1.18,1.18,ALR,Aberdeen Leaders,1.18,-1,100,1.175,1.19,9.50,f,.50,1.35,8.05,4.77,24.7,,
.55,.365,-,-,AKG,Academies A'asia,.55,-,-,.36,.545,4.00,f,1.24,.15,7.27,4.95,11.1,,
3.90,1.433,3.51,3.40,ACR,Acrux,3.44,+5,6419,3.40,3.46,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.031,-,-,.031,.044,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,.001,.009,-,,-,-,-,-,-,,
.015,.005,-,-,ACWOA,  opt sep15,.005,-,-,.006,-,-,,-,-,-,-,-,,
