Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5528.7 at 2014-07-21T16:40:35. Report at Monday, July 21, 2014. Processed Tuesday at 2014-07-22T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.20,6.16,ONT,1300 Smiles,6.20,+4,2,6.19,6.20,15.00,f,1.39,.61,2.42,20.85,29.7,,
2.35,1.952,2.35,2.30,TIX,360 Cap Indust Fund ord unt,2.34,+4,2218,2.32,2.34,18.45,,.93,1.94,7.88,17.12,13.7,,
.91,.465,.835,.81,TGP,360 Capital Grp stp,.815,-1,1055,.81,.835,4.75,,1.61,.60,5.83,7.66,10.6,,
2.05,1.92,2.00,1.97,TOF,360 Capital Office ord unt,1.975,-1,9757,1.975,2.00,-,,-,-,-,-,-,,
2.39,2.13,2.28,2.23,TPN,3P Learning,2.26,-1,1267,2.22,2.26,-,,-,-,-,-,-,,
.73,.30,.65,.60,NNW,99 Wuxian cdi,.62,-2,5059,.62,.64,-,,-,-,-,-,-,,
.003,.001,-,-,AYI,A1 Invest & Res,.001,-,-,-,.001,-,,-,-,-,-.54,-,,
2.60,2.14,2.55,2.52,ABP,Abacus Prop stp,2.54,-,4687,2.53,2.54,16.75,,1.10,2.34,6.59,18.46,13.8,,
1.385,1.18,1.21,1.205,ALR,Aberdeen Leaders,1.21,-,904,1.21,1.24,7.00,f,.42,1.16,5.79,2.93,41.3,,
1.40,.78,-,-,AKG,Academies A'asia,1.30,-,-,1.30,1.35,5.00,f,1.74,.16,3.85,8.70,14.9,,
.96,.85,.94,.925,ACQ,Acorn Capital Invest,.94,+2,1832,.92,.94,-,,-,-,-,-,-,,
.04,.025,.035,.035,ACQO,  opt oct15,.035,-,50,.035,.039,-,,-,-,-,-,-,,
3.466,.75,1.09,1.04,ACR,Acrux,1.09,+3,8294,1.07,1.09,8.00,,2.23,.22,7.34,17.87,6.1,,
.045,.01,-,-,ACW,Actinogen,.016,-,-,.016,.03,-,,-,.01,-,-.47,-,,
.001,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.57,.215,-,-,ADA,Adacel Tech,.26,-,-,.255,.30,-,,-,.14,-,.70,37.1,,
.125,.04,-,-,AAU,Adcorp Aust,.062,-,-,.061,.064,-,,-,-.01,-,-5.55,-,,
4.375,3.15,3.65,3.60,ABC,Adelaide Brighton,3.60,-3,9269,3.60,3.62,16.50,f,1.44,1.38,4.58,23.70,15.2,,
.025,.005,.011,.011,ADQ,ADG Global Supply,.011,-,1500,.008,.01,-,,-,.04,-,-2.11,-,,
.185,.046,.135,.125,AHZ,ADMEDUS,.135,+1,35485,.13,.135,-,,-,.01,-,-.03,-,,
.155,.042,.105,.10,ADJ,Adslot,.10,-,5971,.10,.105,-,,-,.63,-,-1.12,-,,
.018,.006,-,-,ABV,Adv Braking Tech,.007,-,-,.006,.007,-,,-,-,-,-.20,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.003,.004,-,,-,-,-,-,-,,
.07,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.01,.06,-,,-,.09,-,-.91,-,,
.72,.60,.67,.65,ASW,Advanced Share Reg,.65,-3,110,.65,.67,3.70,f,.93,.14,5.69,3.43,19.0,,
.185,.08,-,-,AEI,Aeris Environmental,.105,-,-,.105,.11,-,,-,-.01,-,-1.03,-,,
1.446,.911,1.145,1.08,AFJ,Affinity Education,1.13,+4,2056,1.12,1.13,-,,-,-,-,-,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.045,.03,.045,.045,AHA,AG Financial,.045,-,159,.039,.06,-,,-,-,-,-6.31,-,,
.042,.011,.013,.013,AGX,Agenix,.013,-,3682,.013,.015,-,,-,-,-,5.19,.3,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
16.27,14.11,14.98,14.58,AGK,AGL Energy,14.80,-15,32511,14.78,14.80,63.00,f,.81,7.56,4.26,51.10,29.0,,
.12,.073,-,-,AGJ,Agricultural Land unt,.095,-,-,.082,.095,2.82,,-,.11,29.68,-3.71,-,,
.122,.069,.11,.11,APW,AIMS Prop Sec Fund unt,.11,-,429,.11,.115,.18,,-,.13,1.64,-4.40,-,,
4.79,3.50,3.77,3.72,AGI,Ainsworth Game Tech,3.75,+1,1920,3.74,3.77,10.00,,2.00,.63,2.67,20.00,18.8,,
2.12,1.15,1.915,1.815,AIZ,Air New Zealand,1.915,+11.5,1724,1.83,1.92,8.52,,2.17,1.43,4.45,18.53,10.3,,
1.61,.69,.785,.75,AJL,AJ Lucas Grp,.785,-.5,345,.75,.785,-,,-,.47,-,-91.50,-,,
.675,.315,.64,.63,ACL,Alchemia,.63,-.5,2970,.625,.635,-,,-,.04,-,-1.20,-,,
17.00,7.873,-,-,AAI,Alcoa Inc cdi,17.00,-,-,17.00,18.99,7.87,,-,-,.46,-246.13,-,,
3.19,2.60,2.98,2.95,LEP,ALE Prop Grp stp,2.95,-2,636,2.93,2.96,16.20,,1.52,1.96,5.49,24.62,12.0,,
.19,.092,.10,.095,AJX,Alexium Int'l,.095,-.3,2500,.094,.097,-,,-,-.02,-,-2.08,-,,
.245,.068,.08,.073,AEB,Algae.Tec,.08,-,173,.08,.085,-,,-,-,-,-1.36,-,,
1.845,1.06,1.18,1.18,AQZ,Alliance Aviation,1.18,+5,3,1.13,1.175,9.20,f,1.99,1.37,7.80,18.33,6.4,,
10.64,7.05,8.14,8.02,ALQ,ALS,8.06,-5,11348,8.04,8.07,39.00,p,1.04,.02,4.84,40.74,19.8,,
.14,.045,-,-,AIQ,Alternative Invest unt,.135,-,-,.135,.14,-,,-,.17,-,4.94,2.7,,
2.90,2.07,2.45,2.40,ALU,Altium,2.43,+3,849,2.41,2.45,12.00,,.74,.03,4.94,8.87,27.4,,
.39,.225,.28,.275,AMA,AMA Grp,.275,-,700,.275,.28,1.60,p,1.14,.03,5.82,1.83,15.0,,
9.96,7.95,9.32,9.28,AHD,Amalgamated Hldgs,9.29,-3,401,9.29,9.31,42.00,f,1.28,5.17,4.52,53.70,17.3,,
.245,.15,-,-,AMO,Ambertech,.20,-,-,.15,.18,-,,-,.37,-,-7.00,-,,
.20,.105,-,-,AMB,Ambition Grp,.13,-,-,.11,-,-,,-,.17,-,-2.14,-,,
