Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4376.5 at 2012-08-24T16:17:07. Report at Friday, August 24, 2012. Processed Saturday at 2012-08-25T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,6.19,6.00,ONT,1300 Smiles,6.19,+1,47,5.99,6.15,17.80,f,1.49,.59,2.88,26.60,23.3,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.05,-,1.79,2.9,,
.05,.006,-,-,AYI,A1 Invest & Res,.01,-,-,-,-,-,,-,.02,-,.03,33.3,,
.051,.02,-,-,AAY,AACL Hldgs,.022,-,-,-,-,-,,-,.01,-,1.65,1.3,,
.017,.003,.004,.004,AAQ,AAQ Hldgs,.004,-,12500,.003,.004,-,,-,-,-,-.21,-,,
2.12,1.78,2.03,2.01,ABP,Abacus Prop stp,2.02,-,3663,2.01,2.02,16.50,,.15,2.43,8.17,2.52,80.2,,
1.125,.975,1.02,1.00,ALR,Aberdeen Leaders,1.02,+1,742,1.00,1.02,9.50,f,.31,1.06,9.31,2.98,34.2,,
.655,.44,.655,.655,AKG,Academies A'asia,.655,+.5,144,.655,.70,4.50,f,1.40,.10,6.87,6.30,10.4,,
4.77,2.59,3.61,3.30,ACR,Acrux,3.33,-56,63439,3.32,3.33,-,,-,.16,-,2.73,122.0,,
.06,.018,-,-,ACW,Actinogen,.035,-,-,-,-,-,,-,.01,-,-2.30,-,,
.005,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.03,-,,
.43,.20,.30,.30,ADA,Adacel Tech,.30,+3,230,.31,.34,-,,-,.13,-,.80,37.5,,
.205,.155,-,-,AAU,Adcorp Aust,.19,-,-,-,-,2.00,f,1.16,.07,10.53,2.31,8.2,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,-,-,-,,-,-,-,-,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.02,2.97,ABC,Adelaide Brighton,2.97,-5,9806,2.97,2.98,16.50,f,1.47,1.23,5.56,24.20,12.3,,
.08,.05,-,-,ADQ,ADG Global Supply,.06,-,-,-,-,-,,-,.05,-,.79,7.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.02,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,-,-,-,,-,.10,-,-6.28,-,,
.76,.605,.74,.72,ASW,Advanced Share Reg,.72,+1,1210,.72,.755,3.70,f,1.01,.14,5.14,3.73,19.3,,
.30,.13,-,-,AEI,Aeris Environmental,.13,-,-,-,-,-,,-,-.02,-,-1.88,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,.02,5.0,,
.02,.002,.003,.002,AGX,Agenix,.003,+.1,23562,.003,.004,-,,-,-,-,-.27,-,,
16.01,13.031,15.50,15.285,AGK,AGL Energy,15.34,-9,13303,15.33,15.34,61.00,f,.39,7.26,3.98,23.80,64.5,,
.19,.12,-,-,AGJ,Agricultural Land unt,.12,-,-,.12,.18,3.18,,-,.21,26.50,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.92,-,-6.74,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.85,-,-,12.57,12.64,-,,-,-,-,-,-,,
4.59,3.89,-,-,FIN,All 200 Financials etf unt,4.59,-,-,4.58,4.61,-,,-,-,-,-,-,,
5.49,4.34,5.47,5.47,FIX,All 200 Fin-x-A-REIT etf unt,5.47,-2,49,4.90,5.51,-,,-,-,-,-,-,,
3.86,3.11,-,-,IDD,All 200 Industrials etf unt,3.39,-,-,3.39,3.42,-,,-,-,-,-,-,,
5.14,3.51,4.01,3.99,RSR,All 200 Resources etf unt,4.01,-6,163,4.02,4.75,-,,-,-,-,-,-,,
4.57,3.01,3.31,3.31,MAM,All 300 Metals & Mining etf unt,3.31,-2,25,3.32,3.45,-,,-,-,-,-,-,,
2.61,.315,2.44,2.35,AGI,Ainsworth Game Tech,2.39,-1,1795,2.37,2.40,-,,-,.23,-,21.81,11.0,,
