Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4775.4 at 2013-06-28T16:44:35. Report at Friday, June 28, 2013. Processed Saturday at 2013-06-29T01:00:13+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,6.00,5.93,ONT,1300 Smiles,5.93,-,199,5.93,5.99,19.20,f,1.51,.65,3.24,28.92,20.5,,
.565,.356,.52,.505,TIX,360 Cap Indust Fund ord unt,.51,-,4126,.51,.52,-,,-,-,-,-,-,,
.015,.001,.004,.004,AYI,A1 Invest & Res,.004,+.1,11487,.004,.005,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.009,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.30,2.26,ABP,Abacus Prop stp,2.27,-1,4899,2.27,2.28,16.50,,.41,2.30,7.27,6.83,33.2,,
1.365,.975,1.22,1.18,ALR,Aberdeen Leaders,1.22,+2,450,1.19,1.22,9.50,f,.28,1.24,7.79,2.64,46.2,,
.84,.46,-,-,AKG,Academies A'asia,.78,-,-,.78,.84,5.00,f,1.40,.12,6.41,7.01,11.1,,
4.30,2.64,3.69,3.48,ACR,Acrux,3.51,-3,3956,3.50,3.52,8.00,,.34,.11,2.28,2.73,128.6,,
.039,.01,-,-,ACW,Actinogen,.02,-,-,.01,.019,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.02,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.425,-,-,.395,.425,-,,-,.13,-,1.80,23.6,,
.22,.066,.07,.066,AAU,Adcorp Aust,.066,-.4,801,.068,.072,.75,,-,.04,11.36,-6.79,-,,
.016,.007,.011,.011,ABN,AdEffective,.011,-,1800,.011,.013,-,,-,-,-,.15,7.3,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.40,3.30,ABC,Adelaide Brighton,3.30,-6,27149,3.28,3.30,16.50,f,1.47,1.29,5.00,24.20,13.6,,
.07,.014,.019,.019,ADQ,ADG Global Supply,.019,-.1,2852,.013,.02,-,,-,.05,-,.67,2.8,,
.059,.024,.045,.041,ADJ,Adslot,.044,+.1,16822,.044,.046,-,,-,.02,-,-.91,-,,
.024,.013,.015,.013,ABV,Adv Braking Tech,.015,+.1,1900,.013,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,-,.095,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.63,-,-,.63,.68,3.70,f,.99,.14,5.87,3.67,17.2,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.16,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.023,.02,AGX,Agenix,.023,+.3,778,.022,.023,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.63,14.45,AGK,AGL Energy,14.48,-11,14957,14.47,14.51,62.00,f,1.05,7.61,4.28,65.00,22.3,,
.15,.083,-,-,AGJ,Agricultural Land unt,.14,-,-,.081,.13,3.18,,-,.19,22.71,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,4.12,3.99,AGI,Ainsworth Game Tech,4.03,-4,1932,4.00,4.04,3.00,,5.00,.51,.74,15.00,26.9,,
