Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4858.9 at 2013-01-25T16:41:35. Report at Friday, January 25, 2013. Processed Tuesday at 2013-01-29T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.605,1.04,1.605,1.52,AAD,Ardent Leisure Grp stp,1.56,+3.5,15971,1.53,1.57,11.70,,.33,.80,7.50,3.87,40.3,,
6.59,4.96,6.59,6.52,ARG,Argo Invest,6.56,+7,2178,6.54,6.56,26.00,f,1.03,6.02,3.96,26.80,24.5,,
.38,.29,.305,.305,ARA,Ariadne Aust,.305,-,137,.305,.31,1.00,,2.55,.29,3.28,2.55,12.0,,
3.56,2.27,3.56,3.49,ALL,Aristocrat Leisure,3.51,-,22083,3.46,3.52,10.00,,1.40,.33,2.85,14.00,25.1,,
.075,.045,-,-,AIK,Armidale Invest,.062,-,-,.058,.061,-,,-,.06,-,-1.47,-,,
1.375,.50,.945,.93,ARI,Arrium,.945,+1.5,87441,.935,.945,6.00,,.72,1.20,6.35,4.30,22.0,,
.019,.007,-,-,AEM,Artist & Entertain,.012,-,-,.012,.013,-,,-,-,-,-.11,-,,
4.97,4.09,4.87,4.725,AIO,Asciano,4.84,+9,58308,4.83,4.87,7.50,f,3.29,.65,1.55,24.70,19.6,,
.25,.13,-,-,AFA,ASF Grp,.23,-,-,.17,.22,-,,-,.09,-,6.88,3.3,,
.924,.50,.67,.645,ASZ,ASG Grp,.665,-.5,2815,.655,.665,5.00,f,1.70,-,7.52,8.52,7.8,,
.64,.615,.62,.62,AJDCA,Asia Pacific Data ctg,.62,-,585,.62,.625,-,,-,-,-,-,-,,
.20,.085,.20,.20,AJJ,Asian American Med,.20,-,100,.18,.20,.40,,2.63,.02,2.00,1.05,19.0,,
1.01,.83,1.01,1.005,AUF,Asian Masters Fund,1.005,+.5,25,1.005,1.01,3.00,,-,.89,2.99,-.79,-,,
.16,.13,-,-,AKF,ASK Funding,.15,-,-,.15,.16,-,,-,.20,-,-.80,-,,
.439,.165,.225,.215,APZ,Aspen Grp stp,.225,+1,4311,.215,.225,1.80,,-,.50,8.00,-17.07,-,,
.14,.08,-,-,ASP,Aspermont,.10,-,-,.095,.10,-,,-,-.04,-,-.11,-,,
.57,.21,.22,.22,AIR,Astivita Renewables,.22,-,68,.21,.23,-,,-,.46,-,-2.43,-,,
3.58,1.885,3.57,3.395,AJA,Astro Japan Prop Grp forus,3.49,-1,7673,3.35,3.50,15.00,,-,4.37,4.30,-75.68,-,,
2.85,1.10,-,-,ATR,Astron Corp cdi,1.16,-,-,1.10,1.15,-,,-,-,-,-.80,-,,
33.85,27.53,33.85,33.47,ASX,ASX,33.79,+37,6642,33.61,33.86,177.90,f,1.09,3.85,5.26,193.70,17.4,,
.095,.06,.07,.07,ACG,Atcor Medical,.07,-,300,.069,.075,-,,-,.01,-,-1.50,-,,
.081,.045,-,-,ATP,Atlas Southsea Pearl,.05,-,-,.05,.052,-,,-,.11,-,-.74,-,,
2.27,1.85,2.25,2.23,AIA,Auckland Airport,2.24,-1,4069,2.24,2.25,8.28,,1.02,1.46,3.70,8.43,26.6,,
6.99,4.67,-,-,AKP,Audio Pixels,5.80,-,-,5.65,5.79,-,,-,.10,-,-8.49,-,,
4.08,3.07,4.03,3.98,AZJ,Aurizon Hldgs,4.01,+3,76561,3.98,4.02,8.30,,2.18,2.98,2.07,18.10,22.2,,
5.52,4.92,5.52,5.52,AUP,Aurora Prop unt,5.52,+4,18,5.44,5.52,40.60,,-,5.38,7.36,-,-,,
1.12,1.06,-,-,ABW,Aurora Absolute Return ord unt,1.07,-,-,1.06,1.065,8.33,,.59,1.08,7.79,4.94,21.7,,
.50,.20,-,-,AFV,Aurora Funds,.25,-,-,.255,.29,-,,-,.63,-,-11.31,-,,
1.08,.85,1.01,1.01,AIB,Aurora Global Inc Tr unt,1.01,-1,72,1.01,1.02,10.26,,-,1.03,10.16,-9.45,-,,
.985,.86,-,-,AOD,Aurora Sandringham unt,.975,-,-,.98,.985,5.60,,-,.93,5.74,-1.80,-,,
1.75,1.38,1.75,1.73,AQF,Aust Gov Index Fund,1.73,-2,578,1.74,-,9.00,f,.53,1.56,5.20,4.80,36.0,,
2.01,1.53,2.01,1.95,AZF,Aust Social Infra Fd unt,2.01,+6,554,1.95,2.01,16.00,,.53,2.26,7.96,8.47,23.7,,
4.34,1.98,2.96,2.84,ASL,Ausdrill,2.96,+13,12246,2.94,2.96,14.50,f,2.57,2.33,4.90,37.28,7.9,,
4.72,2.50,3.72,3.55,AAX,Ausenco,3.65,+12,3624,3.58,3.65,19.80,p,1.60,.62,5.42,31.70,11.5,,
1.415,1.02,1.20,1.165,AAC,Aust Agriculture,1.165,-,4950,1.165,1.195,-,,-,2.13,-,6.29,18.5,,
.002,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.40,.94,1.39,1.38,AEU,Aust Education unt,1.38,-.5,604,1.35,1.38,10.30,,1.28,1.21,7.46,13.23,10.4,,
6.39,5.84,6.34,6.32,AYF,Aust Enhanced unt,6.32,-,24,6.31,6.34,45.00,p,.17,6.39,7.12,7.50,84.3,,
21.00,17.50,19.60,19.50,AEF,Aust Ethical,19.50,+23,6,18.50,19.60,60.00,f,.67,6.67,3.08,40.10,48.6,,
5.40,4.01,5.40,5.35,AFI,Aust Foundation,5.39,+5,3841,5.38,5.39,8.00,f,2.97,4.93,1.48,23.74,22.7,,
3.26,1.965,3.11,3.09,AIX,Aust Infrastructure Fd unt,3.10,-,36370,3.09,3.10,10.50,,3.01,3.01,3.39,31.57,9.8,,
1.45,1.075,1.445,1.435,ALF,Aust Leaders Fund,1.435,-1,101,1.435,1.445,11.00,f,-,1.31,7.67,-2.00,-,,
.515,.26,.43,.415,API,Aust Pharmaceutical,.425,-.5,7091,.42,.43,3.00,f,2.07,.77,7.06,6.20,6.9,,
.53,.455,.465,.455,APK,Aust Power & Gas,.455,-,888,.455,.465,.80,,-,-.01,1.76,-2.10,-,,
.18,.002,-,-,AYB,Aust Proteins,.055,-,-,.055,.06,-,,-,-,-,-.15,-,,
7.23,5.50,-,-,AUI,Aust United Invest,6.97,-,-,6.98,7.35,28.00,f,1.11,6.88,4.02,31.00,22.5,,
.535,.305,.485,.48,AVG,Aust Vintage,.485,+.5,268,.485,.50,2.60,f,2.08,1.04,5.36,5.40,9.0,,
1.593,.495,.65,.62,ASB,Austal,.62,-,7378,.615,.64,-,,-,1.45,-,6.01,10.3,,
8.95,6.05,8.24,8.00,AUB,Austbrokers Hldgs,8.20,+16,367,8.06,8.40,31.00,f,1.49,1.59,3.78,46.30,17.7,,
5.21,3.78,4.99,4.94,ANG,Austin Engineer,4.99,+4,172,4.93,5.00,14.00,f,2.93,.55,2.81,41.00,12.2,,
.18,.071,.175,.165,ACK,Austock Grp,.165,-,2382,.165,.18,-,,-,.07,-,-14.17,-,,
3.52,2.19,3.42,3.38,ALZ,Australand Prop stp,3.41,+2,7209,3.40,3.41,21.50,,1.17,3.46,6.30,25.20,13.5,,
.105,.006,-,-,AIY,Authorised Invest,.085,-,-,.081,.084,-,,-,.02,-,.36,23.6,,
.02,.005,-,-,AIYO,  opt feb13,.01,-,-,-,.005,-,,-,-,-,-,-,,
3.65,1.88,3.65,3.54,AHE,Automotive Hldgs,3.62,+8,4926,3.51,3.64,18.00,f,1.08,.94,4.97,19.40,18.7,,
.041,.015,.018,.018,AVX,Avexa,.018,-.1,13,.018,.019,-,,-,.02,-,-.40,-,,
.28,.11,.12,.11,AVH,Avita Medical,.12,+.5,33051,.11,.12,-,,-,.04,-,-3.22,-,,
.43,.285,.375,.37,AVJ,AVJennings,.37,+2.5,514,.35,.37,.50,,-,.97,1.35,-10.99,-,,
.032,.02,.026,.024,AXI,Axiom Prop,.026,+.2,1465,.026,.028,-,,-,.03,-,-1.58,-,,
.047,.02,-,-,AZV,Azure Healthcare,.047,-,-,.047,.05,-,,-,.03,-,.47,10.0,,
8.10,6.13,8.07,7.88,BOQ,Bank of Qld,8.06,+13,20445,7.98,8.09,52.00,f,-,6.94,6.45,-10.20,-,,
.84,.35,-,-,BEC,Becton Property stp,.39,-,-,.39,.51,-,,-,-2.09,-,-242.84,-,,
2.05,1.48,1.99,1.945,BGA,Bega Cheese,1.99,+4,3819,1.97,1.99,6.50,f,1.97,1.62,3.27,12.81,15.5,,
.625,.365,.58,.565,BFG,Bell Financial Grp,.58,+2,410,.57,.60,1.00,,-,.19,1.72,-.20,-,,
9.11,6.82,9.11,9.07,BEN,Bendigo & Adelaide Bk,9.10,+5,10407,9.07,9.11,60.00,f,.81,6.16,6.59,48.60,18.7,,
.025,.012,-,-,BLT,Benitec,.016,-,-,.015,.016,-,,-,-,-,-.43,-,,
.006,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.006,-,,-,-,-,-,-,,
.008,.002,-,-,BLTOB,  opt dec13,.002,-,-,.001,.002,-,,-,-,-,-,-,,
.207,.126,.17,.17,BEL,Bentley Capital,.17,+.5,1676,.165,.17,-,,-,.26,-,-2.77,-,,
.50,.32,-,-,BER,Berklee,.325,-,-,.335,.39,-,,-,.95,-,-21.50,-,,
15.19,11.26,13.28,13.28,QAG,BetaShares Agriculture etf unt,13.28,+6,4,13.10,14.14,-,,-,-,-,-,-,,
18.08,15.192,17.19,17.19,QCB,BetaShares Commods etf unt,17.19,+15,4,15.95,17.20,-,,-,-,-,-,-,,
8.95,7.07,8.95,8.93,QFN,BetaShares ASX Fin etf unt,8.93,+6,59,8.60,9.02,-,p,-,-,-,-,-,,
6.65,5.12,5.93,5.93,QRE,BetaShares ASX Res etf unt,5.93,+3,12,5.60,5.97,-,p,-,-,-,-,-,,
25.00,20.63,20.67,20.63,BEAR,BetaShares AEBH Fd etf unt,20.63,-11,278,20.36,20.63,-,,-,-,-,-,-,,
14.00,11.62,12.73,12.72,EEU,BetaShares Euro etf unt,12.72,+13,5,12.42,12.77,-,,-,-,-,-,-,,
18.99,15.45,17.12,17.07,QAU,BetaShares Gold etf unt,17.09,-17,434,16.95,17.20,-,,-,-,-,-,-,,
16.08,14.65,15.08,15.08,POU,BetaShares GBP etf unt,15.08,-10,7,15.03,15.40,-,,-,-,-,-,-,,
10.33,9.20,9.49,9.47,USD,BetaShares US Dollar etf unt,9.49,+8,196,9.35,9.64,-,,-,-,-,-,-,,
50.26,50.02,50.21,50.20,AAA,BetaShares Aust HIC etf unt,50.20,+1,152,50.20,50.24,-,,-,-,-,-,-,,
60.30,42.54,49.41,49.41,OOO,BetaShares Crude Oil etf unt,49.41,+25,2,48.21,50.51,-,,-,-,-,-,-,,
10.87,10.14,10.87,10.85,YMAX,BetaShares Aust Top 20 tmf unt,10.87,+4,468,10.50,10.87,-,,-,-,-,-,-,,
1.30,.60,-,-,BYI,Beyond Int'l,1.25,-,-,1.215,1.25,6.00,,2.40,.48,4.80,14.39,8.7,,
.002,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.13,-,,
.63,.30,.60,.58,BGL,BigAir Grp,.60,-,262,.58,.60,1.00,p,2.80,.06,1.67,2.80,21.4,,
2.514,.737,.965,.95,BBG,Billabong Int'l,.965,+.5,11795,.955,.965,3.00,,-,.76,3.11,-90.80,-,,
.10,.04,-,-,BDM,BioDiem,.049,-,-,.041,.049,-,,-,.01,-,-.99,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.004,.016,-,,-,-,-,-,-,,
.72,.29,.30,.30,BNC,Bioniche cdi,.30,+1,38,.265,.30,-,,-,-,-,-,-,,
.53,.24,.425,.41,BNO,Bionomics,.41,-.5,985,.41,.425,-,,-,.05,-,-.90,-,,
.005,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,-.21,-,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.075,.027,-,-,BTC,Biotech Capital,.04,-,-,.039,.04,1.00,,-,.04,25.00,-2.50,-,,
.185,.08,.12,.12,BIT,Biotron,.12,+.5,1015,.115,.12,-,,-,.04,-,-1.26,-,,
.29,.01,.028,.026,BXN,Bioxyne,.028,+.2,628,.023,.028,-,,-,.04,-,-1.16,-,,
.10,.01,-,-,BXNO,  opt mar13,.09,-,-,-,.05,-,,-,-,-,-,-,,
1.70,1.20,1.36,1.35,BIS,Bisalloy Steel,1.35,-,11,1.35,1.36,-,,-,.43,-,14.50,9.3,,
.049,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.17,-,,
1.445,1.135,1.445,1.43,BKI,BKI Invest,1.44,-,1486,1.425,1.44,6.40,f,1.10,1.40,4.44,7.04,20.5,,
.006,.002,.004,.003,BKM,BKM Management,.003,-.2,5000,.003,.004,-,,-,-,-,-.09,-,,
35.13,25.25,33.52,32.99,BKL,Blackmores,33.52,+7,79,33.49,33.52,127.00,f,1.31,4.75,3.79,165.80,20.2,,
.16,.08,.11,.11,BWF,Blackwall Property,.11,-2,200,.105,.13,.50,f,-,.17,4.55,-6.00,-,,
1.05,.75,.85,.85,BLA,Blue Sky Alt Invest,.85,-,20,.85,.88,-,f,-,-,-,-,-,,
.30,.17,-,-,BCT,Bluechiip,.215,-,-,.22,.245,-,,-,.01,-,-3.50,-,,
3.77,1.47,3.48,3.40,BSL,BlueScope Steel,3.48,+4,18648,3.45,3.48,-,,-,5.46,-,-234.60,-,,
.185,.012,.025,.025,BUE,Bluestone Global,.025,-,2000,.025,.03,-,,-,.19,-,-5.63,-,,
.37,.046,.27,.235,BLG,BluGlass,.235,-1.5,7207,.235,.24,-,,-,.02,-,-1.35,-,,
4.41,1.092,2.01,1.89,BLY,Boart Longyear,2.00,+2.5,84042,1.95,2.01,11.46,p,3.54,1.62,5.73,40.57,4.9,,
.029,.001,.002,.002,BNE,Bone Medical,.002,-,310500,.002,.003,-,,-,-.01,-,-.99,-,,
.385,.205,.325,.315,BOL,Boom Logistics,.325,+.5,3663,.32,.325,-,,-,.52,-,4.20,7.7,,
5.14,2.93,4.90,4.84,BLD,Boral,4.86,-3,60731,4.84,4.88,11.00,f,2.16,3.31,2.26,23.79,20.4,,
.036,.015,-,-,BPH,BPH Energy,.021,-,-,.021,.024,-,,-,.31,-,-.41,-,,
8.68,4.32,6.20,6.10,BKN,Bradken,6.20,+10,4565,6.16,6.23,41.00,f,1.48,2.07,6.61,60.50,10.2,,
.27,.18,-,-,BRC,Brain Resource,.26,-,-,.25,.32,-,,-,-.06,-,.42,61.9,,
8.08,6.04,8.04,7.82,BXB,Brambles,8.01,+19,43480,7.95,8.02,26.00,p,1.47,.49,3.25,38.17,21.0,,
.02,.003,-,-,BNV,Brand New Vintage,.017,-,-,.016,.02,-,,-,.01,-,-,-,,
.25,.14,.235,.23,BVA,Bravura Solutions,.235,+.5,1094,.23,.235,-,,-,-.01,-,.86,27.3,,
7.00,2.79,6.72,6.65,BRG,Breville Grp,6.70,-,1438,6.69,6.70,24.00,f,1.47,.83,3.58,35.35,19.0,,
12.30,9.70,12.30,12.17,BKW,Brickworks,12.30,+12,153,12.25,12.30,40.50,f,.72,9.44,3.29,29.30,42.0,,
.42,.265,.42,.38,BYL,Brierty,.39,-,6785,.39,.40,2.75,f,3.12,.41,7.05,8.58,4.5,,
.29,.22,.23,.23,BBL,Brisbane Broncos,.23,-,487,.225,.245,1.00,,2.13,.14,4.35,2.13,10.8,,
.005,.001,-,-,BRO,Broad Invest,.002,-,-,.001,.003,-,,-,-,-,-.15,-,,
4.25,3.30,3.80,3.75,BPA,Brookfield unt,3.75,-5,22,3.65,3.90,6.00,,-,-,1.60,-3.92,-,,
.28,.17,.225,.215,BSA,BSA,.22,-,4056,.215,.225,2.00,f,1.28,.04,9.09,2.57,8.6,,
2.84,1.68,2.84,2.80,BTT,BT Invest Mgt,2.83,+5,3168,2.83,2.84,12.50,f,.70,-.11,4.42,8.80,32.2,,
.76,.125,.71,.70,BUG,Buderim Ginger,.70,-1,120,.62,.70,2.00,,6.19,1.52,2.86,12.39,5.6,,
2.31,1.695,2.31,2.24,BWP,BWP Trust unt,2.31,+6,14022,2.27,2.31,13.50,,.99,1.85,5.84,13.40,17.2,,
.003,.001,.002,.002,BPG,Byte Power Grp,.002,-,20000,.002,.003,-,,-,-,-,-.10,-,,
6.57,3.57,4.83,4.65,CAB,Cabcharge Aust,4.81,+18,4335,4.76,4.82,35.00,f,1.42,-,7.28,49.70,9.7,,
1.52,1.158,1.435,1.42,CDM,Cadence Capital,1.435,-.5,696,1.43,1.435,8.00,f,1.04,1.36,5.57,8.30,17.3,,
.175,.10,.17,.16,CIX,Calliden Grp,.17,+1,148,.165,.17,-,,-,.19,-,-2.72,-,,
19.80,12.01,19.65,18.87,CTX,Caltex Aust,19.53,+53,7080,19.05,19.60,45.00,f,-,8.13,2.30,-302.40,-,,
.063,.04,-,-,CZD,Calzada,.049,-,-,.045,.049,-,,-,.02,-,-.78,-,,
.05,.02,.05,.05,CDL,Canada Land cdi,.05,-,170,.05,.10,-,,-,.22,-,-1.66,-,,
