Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:05 Thursday 19/8/2010. Processed 19:08 Thursday 19/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,3.20,3.15,ONT,1300 Smiles Ltd,3.15,-5,170,3.10,3.20,12.5,f,1.54,0.08,3.97,19.23,16.4,
0.18,0.08,-,-,TQH,3Q Hldgs Ltd,0.10,,-,0.05,0.10,-,,-,-0.08,-,3.28,3.0,
0.05,0.015,-,-,FCS,4C Sec Solution,0.03,,-,0.03,0.034,-,,-,0.01,-,-2.77,-,
0.275,0.05,0.06,0.05,AAY,Aacl Hldgs Ltd,0.054,0.4,2800,0.055,0.09,-,,-,-,-,-,-,
0.48,0.33,0.415,0.405,ABP,Abacus Prop stp,0.415,1,23597,0.41,0.415,3.9,,-,0.60,9.40,-2.32,-,
1.47,1.20,-,-,ALR,Aberdeen Leaders,1.235,,-,1.235,1.245,9.5,f,1.08,1.31,7.69,10.29,12.0,
2.60,1.23,2.04,1.955,ACR,Acrux Ltd,2.02,2,991,2.00,2.02,-,,-,0.06,-,-2.84,-,
0.11,0.027,0.075,0.07,ACW,Actinogen Ltd,0.07,-1.5,1146,0.07,0.079,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,0.02,-,,-,-,-,-,-,
0.033,0.002,-,-,ACU,Acuvax Ltd,0.003,,-,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,0.345,0.345,ADA,Adacel Tech,0.345,1.5,8,0.33,0.345,-,,-,0.21,-,2.7,12.8,
0.305,0.145,-,-,AAU,Adcorp Aust,0.195,,-,0.185,0.195,-,,-,0.07,-,-2.18,-,
3.44,2.31,3.44,3.36,ABC,Adelaide Brighton,3.43,12,52735,3.42,3.43,13.5,f,1.51,1.21,3.94,20.4,16.8,
1.45,1.144,1.445,1.445,AYT,Adelaide Managed unt,1.445,,70,1.445,1.45,15.35,,0.14,1.63,10.62,2.11,68.5,
0.118,0.052,-,-,ADQ,ADG Global Supply,0.062,,-,0.05,0.071,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.002,0.009,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.4,-,
4.18,2.50,4.11,4.10,ADG,Adtrans Grp,4.11,2,443,4.11,4.13,20,f,1.86,2.44,4.87,37.1,11.1,
0.019,0.005,0.015,0.015,ASC,Adultshop Com,0.015,,16400,0.014,0.015,-,,-,0.02,-,-0.19,-,
0.008,0.002,0.007,0.007,ASCO,  opt dec11,0.007,,9300,0.005,0.008,-,,-,-,-,-,-,
0.038,0.016,0.02,0.02,ABV,Adv Braking Tech,0.02,,2300,0.02,0.021,-,,-,-,-,-0.32,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.26,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,0.045,0.11,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.033,0.033,ACE,Advanced Engine,0.033,-0.4,800,0.033,0.037,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.054,0.054,ANM,Advanced Magnesium,0.054,,361,0.053,0.054,-,,-,0.02,-,-2.64,-,
0.75,0.235,0.75,0.75,ASW,Advanced Share,0.75,,500,0.75,0.78,3.6,f,1.00,0.11,4.80,3.61,20.8,
0.16,0.055,0.14,0.14,AEI,Aeris Environmental,0.14,1,2095,0.14,0.145,-,,-,-,-,-2.05,-,
1.70,1.01,1.67,1.65,AVE,Aevum Ltd,1.66,1,1200,1.655,1.67,4,,1.05,2.07,2.41,4.2,39.5,
