0.80,0.44,0.71,0.71,ARJ,ARK Fund Ltd (The),0.71,6,100,0.69,0.71,7.75,f,1.04,1.08,10.92,8.07,8.8
0.025,0.003,0.018,0.018,AEM,Artist & Entertain,0.018,0.3,10000,0.015,0.018,-,,-,-,-,2.83,0.6
0.26,0.12,0.23,0.225,APH,Ascent Pharmahealth,0.225,-2.5,436,0.225,0.23,0.5,,6.20,0.04,2.22,3.1,7.3
1.865,0.32,1.56,1.52,AIO,Asciano Grp stpld,1.53,3.5,178343,1.525,1.53,23,,-,-1.41,15.03,-32.5,-
0.43,0.036,0.24,0.20,AFA,ASF Grp Ltd,0.20,,73,0.20,0.24,-,,-,0.01,-,-2.61,-
1.09,0.33,1.025,0.985,ASZ,ASG Grp Ltd,1.00,2.5,2216,0.99,1.015,5.5,f,1.55,0.05,5.50,8.52,11.7
0.50,0.007,0.15,0.15,AJJ,Asia Liver Trans,0.15,,259,0.13,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,-,-,AUF,Asian Masters Fund,1.01,,-,0.93,1.01,-,,-,0.97,-,0.76,132.9
0.34,0.125,-,-,AKF,ASK Funding Ltd,0.34,,-,0.335,0.37,1.3,f,4.15,0.35,3.82,5.4,6.3
0.722,0.218,0.515,0.485,APZ,Aspen Grp stpld,0.51,4,39193,0.50,0.51,6.17,,-,0.68,12.10,-22.53,-
0.296,0.148,0.15,0.15,ASP,Aspermont Ltd,0.15,-3,1000,0.155,0.28,0.13,,-,-0.06,0.87,-0.22,-
1.10,0.008,0.67,0.67,AKR,Astra Capital Ltd,0.67,,20,0.655,0.70,-,,-,1.60,-,-0.03,-
0.55,0.16,0.45,0.43,AJA,Astro Jap Prop Tr unt,0.44,1.5,21771,0.435,0.445,9,,-,0.93,20.45,-71.94,-
2.70,1.41,2.05,2.05,ATR,Astron Ltd,2.05,-5,3,2.00,2.08,10,,-,0.03,4.88,-3.9,-
37.90,23.52,34.29,33.90,ASX,ASX Ltd,33.90,22,12632,33.90,34.20,164.9,f,1.11,2.66,4.86,183.2,18.5
0.24,0.12,0.205,0.195,ACG,Atcor Medical,0.205,1,3085,0.20,0.205,-,,-,0.05,-,-1.7,-
0.044,0.005,0.042,0.037,ATI,Atlantic Ltd,0.04,0.4,198386,0.04,0.041,-,,-,0.01,-,-0.11,-
0.033,0.003,0.033,0.027,ATIO,  opt dec11,0.03,0.5,63677,0.03,0.032,-,,-,-,-,-,-
0.32,0.075,0.12,0.12,ATP,Atlas Southsea Pearl,0.12,0.5,627,0.115,0.13,2,,-,0.20,16.67,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.017,0.025,-,,-,0.01,-,-0.12,-
1.66,1.175,-,-,AIA,Auckland Airport fpo nz,1.60,,44,1.55,1.62,6.7,,0.41,1.21,4.19,2.74,58.4
7.29,4.50,7.29,7.29,ABW,Aurora Buy-Write ord ,7.29,30,2,6.70,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,-,-,AIB,Aurora Infrastructur unt,7.80,,-,7.80,8.00,106,,-,8.15,13.59,-13.91,-
5.35,4.35,5.35,5.35,AUP,Aurora Prop unt,5.35,3,2,5.35,5.45,-,,-,5.54,-,-,-
1.245,1.055,1.11,1.10,AOD,Aurora Sandringham ,1.11,1.5,1067,1.10,1.11,5,f,-,1.09,4.50,-6.57,-
1.95,0.675,1.705,1.66,ASL,Ausdrill Ltd,1.70,8,5278,1.68,1.71,11,f,2.11,1.73,6.47,23.23,7.3
5.95,1.855,4.92,4.77,AAX,Ausenco Ltd,4.90,31,13910,4.90,4.92,18.5,f,2.38,0.76,3.78,43.94,11.2
0.58,0.10,-,-,AET,Ausmelt Ltd,0.525,,-,0.53,0.55,2,,-,-,3.81,-32.9,-
2.42,1.16,1.475,1.42,AAC,Aust Agriculture,1.455,4.5,8957,1.455,1.47,-,,-,2.55,-,-25.7,-
0.014,0.002,0.007,0.007,AAK,Aust China Hldgs,0.007,0.1,11000,0.007,0.008,-,,-,0.06,-,0.34,2.1
0.005,0.001,-,-,AAKO,  opt dec13,0.003,,-,0.002,0.004,-,,-,-,-,-,-
0.54,0.145,0.50,0.475,AEU,Aust Education unt,0.50,4.5,500,0.48,0.50,6.7,,-,1.33,13.40,-21.5,-
7.35,5.00,-,-,AYF,Aust Enhanced unt,6.31,,-,6.31,6.39,65,p,-,6.42,10.30,-157,-
37.00,17.00,-,-,AEF,Aust Ethical,34.00,,-,33.00,34.00,147,f,0.83,8.53,4.32,121.6,28.0
5.35,3.41,5.30,5.23,AFI,Aust Foundation,5.25,7,2912,5.23,5.26,21,f,0.51,4.79,4.00,10.61,49.5
1.855,0.991,1.78,1.72,AIX,Aust Infra unt,1.775,4.5,20707,1.75,1.785,13,p,2.03,3.14,7.32,26.33,6.7
1.265,0.55,1.19,1.19,ALF,Aust Leaders,1.19,,267,1.18,1.19,5,f,2.37,1.56,4.20,11.85,10.0
0.10,0.046,0.052,0.05,ALFO,  opt nov10,0.051,0.1,2472,0.05,0.053,-,,-,-,-,-,-
0.935,0.296,0.745,0.73,API,Aust Pharmaceutical,0.745,4.5,1272,0.73,0.745,2,f,2.95,0.84,2.68,5.9,12.6
0.38,0.12,-,-,APK,Aust Power,0.355,,-,0.34,0.36,-,,-,-0.08,-,-9.8,-
7.45,4.25,-,-,AUI,Aust United Invest,7.10,,-,7.11,7.50,25,f,0.56,7.28,3.52,14,50.7
0.735,0.125,0.345,0.34,AVG,Aust Vintage Ltd,0.34,1,833,0.34,0.35,-,,-,0.88,-,-96,-
3.12,1.425,2.44,2.39,ASB,Austal Ltd,2.43,-1,1169,2.43,2.44,6,f,0.83,1.24,2.47,5,48.6
1.39,0.60,1.35,1.305,AUN,Austar United,1.31,3,18115,1.30,1.34,-,,-,-0.33,-,-2.4,-
5.65,3.30,4.85,4.70,AUB,Austbrokers Hldgs,4.85,9,974,4.77,4.85,20.5,f,1.55,0.88,4.23,31.7,15.3
1.74,1.02,1.515,1.445,AEO,Austereo Grp Ltd,1.49,,5974,1.44,1.515,9.1,f,1.32,-0.01,6.11,11.98,12.4
2.80,0.78,2.68,2.49,ANG,Austin Engineer,2.51,-6,814,2.51,2.56,8,f,3.92,0.63,3.19,31.39,8.0
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.31,,-,0.31,0.32,1,,-,0.19,3.23,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.545,0.52,ALZ,Australand Prop stpld,0.535,1,66471,0.53,0.535,10,,-,0.92,18.69,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.023,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.179,0.028,-,-,ATJ,Auto Tech Ltd,0.063,,-,0.046,0.063,-,,-,0.01,-,-5.55,-
0.11,0.02,0.085,0.085,AIE,Autodom Ltd,0.085,-1,122,0.085,0.09,-,,-,0.12,-,2.32,3.7
2.40,0.42,2.24,2.17,AHE,Automotive Hldgs,2.18,,1141,2.17,2.20,14,f,-,0.69,6.42,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.02,,-,0.011,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.185,0.17,AVX,Avexa Ltd,0.175,,12907,0.175,0.18,-,,-,0.03,-,-7.87,-
0.275,0.031,0.16,0.155,AVH,Avita Medical Ltd,0.155,-0.5,1274,0.155,0.165,-,,-,0.05,-,-5.49,-
0.63,0.16,0.53,0.53,AVJ,AVJennings,0.53,0.5,3320,0.515,0.565,2,,-,1.04,3.77,-4.68,-
2.995,0.592,1.245,1.20,AWB,AWB Ltd,1.23,-1,573999,1.225,1.235,5,,3.70,1.81,4.07,18.5,6.6
0.006,0.002,0.005,0.005,AWL,AWH Corp Ltd,0.005,,3730,0.005,0.006,-,,-,-,-,-0.31,-
5.19,2.52,4.38,4.19,AXA,AXA Asia Pacific,4.24,-1,52588,4.23,4.24,18.5,p,-,0.96,4.36,-7.39,-
0.08,0.021,0.07,0.07,AXI,Axiom Prop,0.07,0.5,714,0.065,0.07,-,,-,0.06,-,-2.76,-
0.27,0.024,0.037,0.035,BBI,Babcock & Br Infr stp,0.037,0.2,211446,0.036,0.037,2.5,,-,1.84,67.57,-40.69,-
0.13,0.024,0.076,0.072,BBP,Babcock & Br Pwr stp,0.073,0.2,6655,0.073,0.075,-,,-,-1.48,-,-20.34,-
0.15,0.041,-,-,BLP,Babcock & Br Res stp,0.13,,-,0.13,0.14,4.12,,-,0.66,31.69,-14.95,-
13.938,6.228,12.45,12.10,BOQ,Bank of Qld,12.35,42,5062,12.30,12.38,52,f,1.46,6.62,4.21,75.9,16.3
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,-,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.093,0.091,BEC,Becton Prop Grp stpld,0.091,,1822,0.089,0.091,16.3,,-,0.23,179.12,-167.28,-
1.25,0.37,1.25,1.21,BFG,Bell Financial Grp,1.25,4,885,1.25,1.26,4,f,1.23,0.27,3.20,4.9,25.5
1.99,1.10,-,-,BET,Belmont Hldgs,1.20,,-,1.20,-,12.5,,0.02,1.77,10.42,0.19,631.6
13.828,5.733,9.25,8.91,BEN,Bendigo & Adelaide,9.10,25,14993,9.02,9.15,43,f,0.60,4.03,4.73,25.6,35.5
0.06,0.02,0.049,0.049,BLT,Benitec Ltd,0.049,0.6,50,0.045,0.049,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.022,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.003,0.016,-,,-,-,-,-,-
0.329,0.194,0.29,0.29,BEL,Bentley Capital,0.29,,40,0.29,0.32,-,f,-,0.44,-,-1.46,-
0.62,0.25,0.53,0.52,BER,Berklee Ltd,0.53,1,610,0.515,0.53,-,f,-,0.89,-,13,4.1
0.66,0.50,-,-,BYI,Beyond Intl,0.66,,-,0.57,0.66,5,,1.46,0.42,7.58,7.28,9.1
0.049,0.007,0.023,0.02,BSI,Beyond Sportswear,0.02,-0.2,2300,0.02,0.022,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.13,,-,0.13,0.15,-,,-,0.06,-,1.2,10.8
12.269,5.815,10.65,10.13,BBG,Billabong Intl,10.40,16,17869,10.15,10.49,45,p,1.54,0.70,4.33,69.2,15.0
0.23,0.065,0.21,0.21,BDM,Biodiem Ltd,0.21,-0.5,50,0.21,0.235,-,,-,0.05,-,-1.98,-
0.08,0.02,0.058,0.058,BOD,bioMD Ltd,0.058,,232,0.055,0.073,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.37,0.175,0.35,0.32,BNO,Bionomics Ltd,0.335,1.5,2594,0.315,0.325,-,,-,0.03,-,-2.8,-
0.40,0.015,0.145,0.14,BPH,Biopharmica Ltd,0.145,1,1881,0.14,0.145,-,,-,-,-,-3.04,-
0.049,0.011,0.042,0.039,BPO,BioProspect Ltd,0.039,-0.3,3260,0.039,0.043,-,,-,0.01,-,-0.62,-
0.006,0.001,0.005,0.004,BPOOB,  opt mar10,0.004,0.1,11000,0.003,0.004,-,,-,-,-,-,-
3.47,0.29,3.00,2.82,BTA,Biota Hldgs,2.84,3,14995,2.83,2.88,-,,-,0.55,-,21.7,13.1
0.275,0.075,0.275,0.27,BTC,Biotech Capital,0.275,1,552,0.275,0.29,-,,-,0.34,-,-5.18,-
0.175,0.061,0.12,0.11,BIT,Biotron Ltd,0.11,,250,0.11,0.135,-,,-,0.01,-,-1.67,-
0.40,0.13,0.215,0.21,BIS,Bisalloy Steel,0.215,,1227,0.205,0.235,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.05,,-,0.045,0.053,-,,-,0.06,-,-2.82,-
0.01,0.003,0.008,0.008,BKM,BKM Management,0.008,,2100,0.008,0.01,-,,-,-,-,-0.25,-
0.018,0.003,0.008,0.008,BRD,Black Ridge Min,0.008,-0.2,260,0.008,0.01,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,22.40,20.70,BKL,Blackmores Ltd,20.70,,176,20.70,22.20,96,f,1.33,3.46,4.64,127.5,16.2
0.016,0.003,0.015,0.014,BLZ,Blaze Intl,0.014,,6690,0.014,0.016,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,-,-,BIV,Blue Capital Ltd,0.02,,-,0.02,0.023,-,,-,0.03,-,-0.79,-
4.16,1.675,3.06,2.99,BSL,BlueScope Steel,3.02,10,244854,3.01,3.02,5,,-,2.46,1.66,-7.1,-
0.385,0.12,0.22,0.205,BLG,Bluglass Ltd,0.22,2,1815,0.20,0.22,-,,-,0.04,-,-5.06,-
0.049,0.029,-,-,BMI,BMDi Tuta Ltd,0.039,,-,0.035,0.039,-,,-,-,-,-1.14,-
0.387,0.054,0.29,0.275,BLY,Boart Longyear,0.28,0.5,514919,0.28,0.285,2.87,,2.38,-0.10,10.25,6.84,4.1
0.30,0.10,0.205,0.20,BNE,Bone Medical Ltd,0.20,-0.5,450,0.20,0.205,-,,-,-0.01,-,-3.55,-
0.995,0.27,0.60,0.565,BOL,Boom Logistics,0.57,1,1827,0.57,0.595,1,,-,0.89,1.75,-16.1,-
6.40,2.29,6.01,5.77,BLD,Boral Ltd,5.80,10,49276,5.80,5.83,13,f,1.85,4.12,2.24,24.1,24.1
7.15,0.945,6.47,6.22,BKN,Bradken Ltd,6.28,23,9571,6.26,6.28,23,f,2.28,1.31,3.66,52.5,12.0
0.32,0.185,0.25,0.25,BRC,Brain Resource,0.25,0.5,289,0.25,0.29,-,,-,0.01,-,4.6,5.4
0.06,0.006,-,-,BZI,Brainz Instruments,0.052,,-,0.05,0.052,-,,-,0.04,-,-2.48,-
8.85,4.08,7.20,7.07,BXB,Brambles Ltd,7.12,-1,88362,7.09,7.15,30,p,1.34,0.58,4.21,40.18,17.7
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.115,0.11,BDL,Brandrill Ltd,0.115,1,19799,0.115,0.12,-,,-,0.13,-,0.65,17.7
0.315,0.119,0.255,0.23,BVA,Bravura Solutions,0.23,-1,3528,0.225,0.24,-,,-,-0.35,-,1.15,20.0
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.01,0.02,-,,-,-,-,-0.6,-
2.45,0.465,2.26,2.16,BRG,Breville Grp Ltd,2.25,-1,125,2.16,2.26,5.5,,1.65,0.49,2.44,9.08,24.8
1.33,0.79,1.295,1.285,BKI,Brickworks Invest,1.29,2.5,10602,1.29,1.295,6,f,1.06,1.43,4.65,6.34,20.3
16.80,8.50,13.21,12.85,BKW,Brickworks Ltd,13.00,-9,999,12.86,13.10,39,f,5.89,8.27,3.00,229.8,5.7
0.515,0.095,0.395,0.385,BYL,Brierty Ltd,0.395,1.5,218,0.385,0.40,1.5,f,4.10,0.32,3.80,6.15,6.4
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.17,,-,0.15,0.25,0.1,,109.90,0.64,0.59,10.99,1.5
0.02,0.001,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.25,0.25,BSA,BSA Ltd,0.25,,2124,0.25,0.26,2,f,2.00,0.03,8.00,4.01,6.2
3.32,1.02,3.25,3.14,BTT,BT Invest Mngmnt,3.15,14,479,3.15,3.17,7.9,f,1.01,0.22,2.51,7.95,39.6
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,1,200,0.32,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.429,1.695,1.66,BWP,Bunnings Warehouse unt,1.665,,14692,1.66,1.68,11.57,,-,1.79,6.95,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.014,0.004,0.01,0.01,CEO,C @ Ltd,0.01,,2428,0.007,0.01,-,,-,-,-,-0.77,-
0.006,0.002,-,-,CEOO,  opt apr12,0.004,,-,0.003,0.006,-,,-,-,-,-,-
