Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4825.2 at 2013-06-05T16:41:05. Report at Wednesday, June 5, 2013. Processed Thursday at 2013-06-06T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.84,5.80,ONT,1300 Smiles,5.80,-10,29,5.84,5.97,19.20,f,1.51,.65,3.31,28.92,20.1,,
.565,.356,.55,.54,TIX,360 Cap Indust Fund ord unt,.54,-,1891,.53,.54,-,,-,-,-,-,-,,
.015,.001,.003,.003,AYI,A1 Invest & Res,.003,+.1,500,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.895,2.34,2.32,ABP,Abacus Prop stp,2.33,-,4094,2.32,2.33,16.50,,.41,2.30,7.08,6.83,34.1,,
1.365,.975,1.27,1.24,ALR,Aberdeen Leaders,1.27,-,273,1.25,1.27,9.50,f,.28,1.24,7.48,2.64,48.1,,
.80,.46,.78,.77,AKG,Academies A'asia,.77,-3,74,.77,.80,5.00,f,1.40,.12,6.49,7.01,11.0,,
4.77,2.64,3.73,3.62,ACR,Acrux,3.67,-4,5544,3.67,3.68,8.00,,.34,.11,2.18,2.73,134.4,,
.039,.01,-,-,ACW,Actinogen,.019,-,-,.013,.018,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,-,-,,-,-,-,-,-,,
.395,.241,.395,.38,ADA,Adacel Tech,.395,+3.5,690,.325,.395,-,,-,.13,-,1.80,21.9,,
.22,.089,.10,.089,AAU,Adcorp Aust,.091,-1.4,3838,.088,.091,.75,,-,.04,8.24,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.014,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.87,3.315,3.27,ABC,Adelaide Brighton,3.31,-,19999,3.29,3.32,16.50,f,1.47,1.29,4.98,24.20,13.7,,
.07,.022,.023,.023,ADQ,ADG Global Supply,.023,+.1,500,.022,.03,-,,-,.05,-,.67,3.4,,
.059,.024,.045,.039,ADJ,Adslot,.039,-.6,6034,.04,.044,-,,-,.02,-,-.91,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.015,-,-,.014,.015,-,,-,-,-,-.07,-,,
.15,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.045,.09,-,,-,.10,-,.35,30.0,,
.76,.62,-,-,ASW,Advanced Share Reg,.62,-,-,.62,.68,3.70,f,.99,.14,5.97,3.67,16.9,,
.22,.13,-,-,AEI,Aeris Environmental,.205,-,-,.125,.19,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.032,.027,AGX,Agenix,.027,-.3,2123,.027,.032,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.004,-,-,.004,.012,-,,-,-,-,-,-,,
16.60,13.66,14.46,14.26,AGK,AGL Energy,14.36,-11,15875,14.36,14.40,62.00,f,1.05,7.61,4.32,65.00,22.1,,
.17,.089,.09,.09,AGJ,Agricultural Land unt,.09,-,854,.081,.12,3.18,,-,.19,35.33,-10.80,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.12,-,10.00,f,-,4.76,4.76,-5.62,-,,
13.70,11.50,-,-,ENY,All 200 Energy etf unt,13.34,-,-,12.89,14.50,-,p,-,-,-,-,-,,
5.90,4.15,-,-,FIN,All 200 Financials etf unt,5.47,-,-,5.40,5.51,-,p,-,-,-,-,-,,
6.95,4.79,-,-,FIX,All 200 Fin-x-A-REIT etf unt,6.40,-,-,6.36,6.48,-,p,-,-,-,-,-,,
3.96,3.18,-,-,IDD,All 200 Industrials etf unt,3.74,-,-,3.60,3.67,-,p,-,-,-,-,-,,
4.46,3.51,-,-,RSR,All 200 Resources etf unt,3.96,-,-,3.87,3.95,-,p,-,-,-,-,-,,
3.78,2.89,-,-,MAM,All 300 Metals & Mining etf unt,3.09,-,-,3.08,3.14,-,p,-,-,-,-,-,,
4.42,1.655,3.78,3.57,AGI,Ainsworth Game Tech,3.66,-4,15103,3.66,3.68,3.00,,5.00,.51,.82,15.00,24.4,,
1.29,.655,1.22,1.21,AIZ,Air New Zealand,1.21,-1,75,1.21,1.23,4.75,,2.03,1.22,3.93,9.65,12.5,,
2.13,.495,1.455,1.35,AJL,AJ Lucas Grp,1.40,-,227,1.30,1.455,-,,-,.35,-,-150.10,-,,
.615,.285,.355,.34,ACL,Alchemia,.355,-,5646,.34,.355,-,,-,.01,-,-5.40,-,,
8.75,7.50,8.50,8.50,AAI,Alcoa Inc cdi,8.50,-25,1,6.01,9.99,9.86,,1.01,-,1.16,9.91,85.8,,
2.75,2.08,2.72,2.69,LEP,ALE Prop Grp stp,2.72,+1,4582,2.69,2.72,16.00,,-,1.88,5.88,-13.13,-,,
.11,.04,.097,.094,AJX,Alexium Int'l,.097,+.4,1824,.096,.097,-,,-,-.02,-,-1.77,-,,
.385,.185,.195,.185,AEB,Algae.Tec,.19,-,634,.19,.21,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,.06,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.60,1.595,AQZ,Alliance Aviation,1.595,+2.5,9752,1.595,1.72,10.40,f,2.53,1.30,6.52,26.34,6.1,,
.047,.015,.043,.041,AHZ,Allied Healthcare,.041,-,20198,.041,.042,-,,-,.01,-,-1.44,-,,
.18,.034,-,-,AZG,Allmine Grp,.036,-,-,-,-,-,,-,.07,-,3.50,1.0,,
12.45,7.23,9.98,9.74,ALQ,ALS,9.85,-9,22044,9.85,9.88,48.00,p,1.38,.56,4.87,66.44,14.8,,
.062,.034,.041,.04,ATP,Atlas Pearls & Perfumes,.04,-,254,.04,.044,-,,-,.10,-,.65,6.2,,
.29,.205,.28,.28,AIQ,Alternative Invest unt,.28,-,90,.28,.29,-,,-,.41,-,1.49,18.8,,
1.69,.335,1.53,1.51,ALU,Altium,1.53,-,61,1.50,1.53,8.00,,1.09,.02,5.23,8.75,17.5,,
.425,.14,.30,.29,AMA,AMA Grp,.295,-.5,5999,.285,.30,1.60,f,1.94,-.01,5.42,3.10,9.5,,
8.92,6.30,8.56,8.36,AHD,Amalgamated Hldgs,8.56,+1,182,8.36,8.56,40.00,f,.99,5.20,4.67,39.70,21.6,,
.29,.20,-,-,AMO,Ambertech,.26,-,-,.24,.28,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.17,-,-,.13,.16,-,,-,.18,-,.11,154.5,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.96,-,-,81.05,-,519.00,f,.83,80.42,6.41,433.00,18.7,,
.96,.69,.875,.865,AMH,AMCIL,.865,-1,2441,.865,.87,2.50,,1.62,.94,2.89,4.05,21.4,,
2.20,1.055,1.67,1.60,AMM,Amcom Telco,1.62,-6,26617,1.62,1.625,5.20,f,.93,.32,3.21,4.83,33.5,,
10.47,6.97,9.84,9.655,AMC,Amcor,9.74,-1,35918,9.74,9.75,38.50,,.96,.97,3.95,37.00,26.3,,
5.79,3.71,5.12,5.01,AMP,AMP,5.03,-12,172481,5.03,5.04,25.00,p,.99,1.13,4.97,24.70,20.4,,
.78,.55,.715,.705,AGF,AMP Capital China unt,.715,+1,1181,.71,.72,2.34,,2.21,.85,3.27,5.17,13.8,,
101.67,100.41,-,-,AYD,Aust Masters YF1,101.25,-,-,101.27,-,200.00,f,1.17,100.42,1.98,233.00,43.5,,
101.09,99.85,-,-,AYH,Aust Masters YF2,100.38,-,-,100.40,-,220.00,f,1.08,99.58,2.19,237.00,42.4,,
.041,.008,.01,.01,ANQ,AnaeCo,.01,-,3088,.01,.011,-,,-,-.04,-,-6.30,-,,
.029,.016,-,-,ALT,Analytica,.021,-,-,.021,.021,-,,-,-,-,-.23,-,,
.006,.004,-,-,AYG,Anittel Grp,.004,-,-,.004,.005,-,,-,-,-,-.63,-,,
17.82,12.76,17.82,17.36,ANN,Ansell,17.44,-27,11155,17.44,17.50,36.50,,2.52,2.09,2.09,91.80,19.0,,
.022,.008,-,-,ANO,Antaria,.011,-,-,.011,.012,-,,-,.01,-,-.05,-,,
.078,.047,.07,.063,ADO,Anteo Diagnostics,.069,+.2,23099,.067,.069,-,,-,-,-,-.18,-,,
.027,.009,.012,.011,ANP,Antisense Therapeutic,.011,+.1,37647,.011,.012,-,,-,-,-,-.13,-,,
31.88,21.00,28.00,27.20,ANZ,ANZ Banking Grp,27.20,-71,85577,27.20,27.29,152.00,f,1.39,12.56,5.59,211.20,12.9,,
5.65,2.87,4.49,4.35,APE,AP Eagers,4.45,-,566,4.45,4.49,20.00,f,1.70,2.06,4.49,34.00,13.1,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,-,.014,-,,-,.01,-,-.12,-,,
6.97,4.57,6.35,6.19,APA,APA Grp stp,6.22,-13,31402,6.20,6.22,35.00,,1.13,1.40,5.63,39.70,15.7,,
.76,.245,.295,.28,APN,APN News & Media,.285,-.5,12766,.275,.29,1.50,,-,-.21,5.26,-70.40,-,,
.265,.155,-,-,APD,APN Prop Grp,.22,-,-,.22,.23,1.25,f,1.45,.19,5.68,1.81,12.2,,
13.82,8.51,12.11,11.81,ARP,ARB Corp,12.11,+16,904,12.06,12.11,26.50,f,2.14,2.06,2.19,56.78,21.3,,
1.795,1.23,1.71,1.652,AAD,Ardent Leisure Grp stp,1.70,+2.5,11354,1.68,1.70,11.80,p,.32,.75,6.94,3.73,45.6,,
6.90,5.02,6.53,6.45,ARG,Argo Invest,6.50,+1,1668,6.50,6.52,26.00,f,1.03,6.91,4.00,26.70,24.3,,
.37,.28,-,-,ARA,Ariadne Aust,.28,-,-,.28,.295,1.00,,1.76,.31,3.57,1.76,15.9,,
4.49,2.29,4.13,4.03,ALL,Aristocrat Leisure,4.09,-5,12284,4.09,4.10,13.00,,1.23,.35,3.18,16.00,25.6,,
.062,.042,-,-,AIK,Armidale Invest,.05,-,-,.05,.055,-,,-,.04,-,-2.08,-,,
.55,.007,-,-,AWN,Arowana Internat,.45,-,-,.45,.50,-,,-,-,-,.70,64.3,,
1.295,.50,.815,.78,ARI,Arrium,.80,+.5,102891,.79,.80,5.00,,-,1.22,6.25,-23.42,-,,
.019,.009,.018,.017,AEM,Artist & Entertain,.018,-,8339,.017,.018,-,,-,-,-,-.13,-,,
5.73,4.09,4.94,4.71,AIO,Asciano,4.87,-3,53141,4.87,4.88,9.25,f,3.62,.71,1.90,33.50,14.5,,
.25,.15,.19,.19,AFA,ASF Grp,.19,+1,300,.16,.19,-,,-,.09,-,-1.41,-,,
.88,.28,.365,.325,ASZ,ASG Grp,.335,+5.5,39278,.335,.34,5.00,f,.13,-,14.93,.67,50.0,,
1.15,1.09,1.15,1.145,AJD,Asia Pacific Data stp,1.15,+.5,23325,1.13,1.20,-,,-,-,-,-,-,,
.20,.085,-,-,AJJ,Asian American Med,.18,-,-,.135,.165,.40,,1.95,.02,2.22,.78,23.1,,
1.08,.83,1.05,1.05,AUF,Asian Masters Fund,1.05,+1,157,1.02,1.05,2.00,,-,.96,1.90,-.70,-,,
.16,.13,.135,.135,AKF,ASK Funding,.135,-1,87,.135,.15,-,,-,.20,-,-.37,-,,
