Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4417.8 at 2012-09-18T16:46:06. Report at Tuesday, September 18, 2012. Processed Wednesday at 2012-09-19T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.92,5.86,ONT,1300 Smiles,5.86,-6,37,5.86,5.92,17.80,f,1.49,.59,3.04,26.60,22.0,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,.003,.02,-,,-,-.03,-,-3.11,-,,
.017,.003,-,-,AAQ,AAQ Hldgs,.003,-,-,-,-,-,,-,-,-,-.16,-,,
2.13,1.78,2.03,2.00,ABP,Abacus Prop stp,2.02,-1,1896,2.01,2.02,16.50,,.13,2.34,8.17,2.11,95.7,,
1.125,.975,1.06,1.015,ALR,Aberdeen Leaders,1.06,-,438,1.02,1.06,9.50,f,.31,1.06,8.96,2.98,35.6,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.31,3.21,ACR,Acrux,3.21,-10,10437,3.21,3.22,8.00,,.56,.17,2.49,4.44,72.3,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,-,-,-,,-,.14,-,5.40,5.6,,
.22,.16,.165,.165,AAU,Adcorp Aust,.165,-,304,.16,.165,1.75,f,1.47,.09,10.61,2.57,6.4,,
.044,.001,.01,.01,ABN,AdEffective,.01,-,3496,.01,.013,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,-,-,-,,-,-,-,-,-,,
3.40,2.45,3.03,2.98,ABC,Adelaide Brighton,3.00,-1,5423,3.00,3.02,16.50,f,1.47,1.23,5.50,24.20,12.4,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,.018,.018,ABV,Adv Braking Tech,.018,-.2,24500,.018,.019,-,,-,.01,-,-.01,-,,
.25,.145,-,-,AMT,Adv Surg Dsgn & Mnft,.145,-,-,.135,.14,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.665,-,-,-,-,3.70,f,1.01,.14,5.56,3.73,17.8,,
.30,.13,.165,.165,AEI,Aeris Environmental,.165,-1.5,30,.165,.175,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,-,-,AGX,Agenix,.003,-,-,.002,.004,-,,-,-,-,-.20,-,,
16.01,13.031,14.48,14.29,AGK,AGL Energy,14.33,+6,28471,14.32,14.33,61.00,f,.39,7.26,4.26,23.80,60.2,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.93,-,-,12.50,13.00,-,,-,-,-,-,-,,
