Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4395.5 at 2012-09-25T16:17:06. Report at Tuesday, September 25, 2012. Processed Wednesday at 2012-09-26T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.40,5.80,5.69,ONT,1300 Smiles,5.69,-8,98,5.69,5.90,17.80,f,1.49,.59,3.13,26.60,21.4,,
.08,.052,-,-,TQH,3Q Hldgs,.052,-,-,-,-,-,,-,-.04,-,1.47,3.5,,
.05,.006,-,-,AYI,A1 Invest & Res,.008,-,-,-,-,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.022,-,-,.003,.017,-,,-,-.03,-,-3.11,-,,
.017,.003,.005,.005,AAQ,AAQ Hldgs,.005,-,16660,.004,.005,-,,-,-,-,-.16,-,,
2.13,1.78,2.01,1.955,ABP,Abacus Prop stp,1.975,-1,11579,1.97,1.985,16.50,,.13,2.34,8.35,2.11,93.6,,
1.125,.975,1.05,1.04,ALR,Aberdeen Leaders,1.04,-1,570,1.04,1.05,9.50,f,.31,1.06,9.13,2.98,34.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,-,-,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.355,3.20,ACR,Acrux,3.22,-10,15046,3.22,3.23,8.00,,.56,.17,2.48,4.44,72.5,,
.06,.018,-,-,ACW,Actinogen,.036,-,-,-,-,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.002,-,-,-,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,-,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.29,-,-,-,-,-,,-,.14,-,5.40,5.4,,
.22,.16,-,-,AAU,Adcorp Aust,.16,-,-,-,-,1.75,f,1.47,.09,10.94,2.57,6.2,,
.044,.001,.016,.012,ABN,AdEffective,.016,+.4,5092,.01,.015,-,,-,-,-,-1.35,-,,
.004,.002,.004,.004,ABNO,  opt jun14,.004,+.1,24268,.003,.004,-,,-,-,-,-,-,,
3.40,2.45,3.03,2.99,ABC,Adelaide Brighton,3.01,+1,7984,2.99,3.01,16.50,f,1.47,1.23,5.48,24.20,12.4,,
.08,.05,-,-,ADQ,ADG Global Supply,.052,-,-,-,-,-,,-,.05,-,.79,6.6,,
.026,.013,-,-,ABV,Adv Braking Tech,.018,-,-,-,-,-,,-,.01,-,-.01,-,,
.25,.135,-,-,AMT,Adv Surg Dsgn & Mnft,.135,-,-,-,-,-,,-,.11,-,-.49,-,,
.76,.605,-,-,ASW,Advanced Share Reg,.69,-,-,.675,.715,3.70,f,1.01,.14,5.36,3.73,18.5,,
.30,.13,.165,.165,AEI,Aeris Environmental,.165,-,80,.165,.175,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,-,-,,-,-,-,-,-,,
.02,.002,.003,.003,AGX,Agenix,.003,+.1,5260,.002,.003,-,,-,-,-,-.20,-,,
16.01,13.031,14.52,14.40,AGK,AGL Energy,14.47,+2,9930,14.47,14.48,61.00,f,.39,7.26,4.22,23.80,60.8,,
.19,.12,-,-,AGJ,Agricultural Land unt,.135,-,-,-,-,3.18,,-,.21,23.56,-10.73,-,,
2.30,2.00,-,-,AHC,AHC,2.05,-,-,-,-,-,,-,4.90,-,-4.64,-,,
14.60,11.50,-,-,ENY,All 200 Energy etf unt,12.93,-,-,12.39,12.58,-,,-,-,-,-,-,,
4.61,3.92,-,-,FIN,All 200 Financials etf unt,4.56,-,-,4.59,4.67,-,,-,-,-,-,-,,
5.56,4.34,-,-,FIX,All 200 Fin-x-A-REIT etf unt,5.55,-,-,4.90,5.58,-,,-,-,-,-,-,,
3.86,3.11,-,-,IDD,All 200 Industrials etf unt,3.33,-,-,3.30,3.36,-,,-,-,-,-,-,,
5.09,3.51,-,-,RSR,All 200 Resources etf unt,4.32,-,-,4.11,4.40,-,,-,-,-,-,-,,
4.38,3.01,3.42,3.42,MAM,All 300 Metals & Mining etf unt,3.42,-14,10,3.42,3.48,-,,-,-,-,-,-,,
2.75,.335,2.34,2.30,AGI,Ainsworth Game Tech,2.30,-4,7073,2.30,2.32,-,,-,.36,-,23.00,10.0,,
.90,.65,.88,.88,AIZ,Air New Zealand,.88,-,3,.86,.88,3.64,,1.40,1.16,4.14,5.09,17.3,,
.08,.079,-,-,AIG,Aircruising Aust,.079,-,-,-,-,-,,-,-.21,-,-5.37,-,,
1.50,.495,-,-,AJL,AJ Lucas Grp,.795,-,-,.73,.79,-,,-,.45,-,-133.20,-,,
.615,.25,.495,.47,ACL,Alchemia,.495,+1.5,4981,.49,.495,-,,-,.03,-,-6.20,-,,
11.66,8.465,-,-,AAI,Alcoa Inc cdi,8.50,-,-,6.03,8.40,9.83,,8.81,-,1.16,86.58,9.8,,
2.23,1.895,2.18,2.14,LEP,ALE Prop Grp stp,2.16,+1,2329,2.14,2.18,16.00,,-,1.95,7.41,-10.70,-,,
2.03,.947,2.00,1.915,ALS,Alesco Corp,2.00,+8,2943,1.935,1.99,8.00,f,-,.75,4.00,-14.72,-,,
.115,.059,.08,.068,AJX,Alexium Int'l,.073,-.6,686,.08,.09,-,,-,-.01,-,-2.11,-,,
.63,.30,.365,.35,AEB,Algae.Tec,.355,-1,1007,.355,.365,-,,-,-,-,-2.51,-,,
.12,.035,-,-,AEBO,  opt jan14,.12,-,-,.06,.15,-,,-,-,-,-,-,,
2.36,1.59,-,-,AQZ,Alliance Aviation,2.20,-,-,2.05,2.10,5.60,f,4.35,1.15,2.55,24.38,9.0,,
.052,.015,-,-,AHZ,Allied Healthcare,.021,-,-,.023,.025,-,,-,.01,-,-1.51,-,,
.23,.095,.12,.11,AZG,Allmine Grp,.115,-,1708,.11,.115,-,,-,-,-,5.00,2.3,,
13.984,7.23,8.64,8.42,ALQ,ALS,8.47,-23,8457,8.47,8.48,45.00,p,1.46,.48,5.31,65.89,12.9,,
.458,.302,.395,.39,AIQ,Alternative Invest unt,.39,-.5,1366,.385,.395,-,,-,.53,-,1.55,25.2,,
.88,.115,.86,.755,ALU,Altium,.79,-6,1250,.79,.845,5.00,,1.22,.07,6.33,6.11,12.9,,
.215,.092,.215,.205,AMA,AMA Grp,.205,-,21257,.205,.21,1.00,,2.72,.02,4.88,2.72,7.5,,
6.98,5.43,6.79,6.70,AHD,Amalgamated Hldgs,6.79,+7,129,6.73,6.79,39.00,f,1.30,5.12,5.74,50.60,13.4,,
.275,.20,-,-,AMO,Ambertech,.22,-,-,-,-,-,,-,.50,-,-15.40,-,,
.20,.12,-,-,AMB,Ambition Grp,.19,-,-,-,-,-,,-,.19,-,1.59,11.9,,
