Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:12 Thursday 2/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,-,-,ONT,1300 Smiles Ltd,3.29,,-,3.21,3.29,13.7,f,1.53,0.15,4.16,21,15.7,
0.18,0.08,0.08,0.08,TQH,3Q Hldgs Ltd,0.08,-3,3000,0.08,0.13,-,,-,-0.08,-,3.28,2.4,
0.05,0.015,0.045,0.042,FCS,4C Sec Solution,0.045,0.3,541,0.022,0.045,-,,-,0.01,-,-2.77,-,
0.275,0.05,0.062,0.06,AAY,Aacl Hldgs Ltd,0.06,-2,2000,0.06,0.07,-,,-,-,-,-,-,
0.48,0.335,0.435,0.425,ABP,Abacus Prop stp,0.43,,57301,0.43,0.435,3.9,,0.39,0.58,9.07,1.53,28.1,
1.47,1.21,1.27,1.24,ALR,Aberdeen Leaders,1.27,4.5,1670,1.27,1.36,9.5,f,1.08,1.31,7.48,10.29,12.3,
2.60,1.37,2.09,2.03,ACR,Acrux Ltd,2.08,6,762,2.08,2.09,-,,-,-,-,29.08,7.2,
0.11,0.027,0.07,0.07,ACW,Actinogen Ltd,0.07,,20,0.05,0.068,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,0.02,-,,-,-,-,-,-,
0.024,0.002,-,-,ACU,Acuvax Ltd,0.003,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.79,0.30,0.31,0.31,ADA,Adacel Tech,0.31,1,23,0.31,0.315,-,,-,0.19,-,-3.5,-,
0.305,0.145,0.20,0.19,AAU,Adcorp Aust,0.20,1,1895,0.19,0.205,-,,-,0.07,-,-2.18,-,
3.435,2.293,3.32,3.26,ABC,Adelaide Brighton,3.28,,15288,3.26,3.28,15.5,f,1.52,1.16,4.73,23.6,13.9,
1.465,1.144,1.445,1.44,AYT,Adelaide Managed unt,1.44,,820,1.43,1.435,15.35,,0.14,1.63,10.66,2.11,68.2,
0.118,0.05,-,-,ADQ,ADG Global Supply,0.05,,-,0.06,0.071,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.001,0.009,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.004,-,,-,-,-,-0.4,-,
4.18,2.75,4.09,4.09,ADG,Adtrans Grp,4.09,,30,4.09,4.17,23,f,1.60,2.54,5.62,36.7,11.1,
0.019,0.005,0.017,0.017,ASC,Adultshop Com,0.017,0.1,90,0.014,0.017,-,,-,0.02,-,-0.19,-,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.006,0.008,-,,-,-,-,-,-,
0.038,0.016,0.018,0.017,ABV,Adv Braking Tech,0.017,-0.2,20000,0.017,0.019,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.29,0.47,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,-,-,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.032,0.033,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.05,0.05,ANM,Advanced Magnesium,0.05,,13,0.047,0.05,-,,-,0.02,-,-2.64,-,
0.79,0.235,0.79,0.75,ASW,Advanced Share,0.79,4,219,0.80,0.84,3.6,f,1.00,0.11,4.56,3.61,21.9,
0.16,0.055,0.15,0.145,AEI,Aeris Environmental,0.15,1.5,1967,0.145,0.155,-,,-,-,-,-2.05,-,
1.77,1.01,1.69,1.685,AVE,Aevum Ltd,1.685,-1.5,981,1.68,1.69,5,,3.84,2.02,2.97,19.2,8.8,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,120000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.40,15.18,AGK,AGL Energy Ltd,15.34,4,12186,15.30,15.38,59,,1.34,5.89,3.85,79.3,19.3,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.14,,-,0.13,0.14,2.02,,-,0.38,14.43,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.94,-,-0.31,-,
16.50,13.95,15.28,15.21,ENY,Aii200energy etf unt,15.22,19,7,15.00,15.25,-,,-,-,-,-,-,
5.09,4.18,4.51,4.49,FIN,Aii200financials etf unt,4.49,19,25,4.46,4.49,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.06,,-,5.15,5.19,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.56,3.59,-,,-,-,-,-,-,
5.65,4.60,5.19,5.12,RSR,Aii200res etf unt,5.12,7,23,5.12,5.16,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.14,,-,4.32,4.35,-,,-,-,-,-,-,
0.22,0.08,0.14,0.14,AGI,Ainsworth Game Tech,0.14,,500,0.14,0.15,-,,-,0.01,-,-4.95,-,
1.145,0.83,1.02,1.01,AIZ,Air New Zealand,1.02,1,200,0.995,1.02,5.17,,1.19,1.15,5.07,6.17,16.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.82,1.925,1.86,AJL,AJ Lucas Grp,1.90,3.5,1499,1.90,1.94,5.5,,-,1.19,2.89,-11,-,
0.81,0.345,0.485,0.48,ACL,Alchemia Ltd,0.485,-0.5,1709,0.48,0.485,-,,-,0.07,-,-5,-,
47.10,11.50,11.50,11.50,AAI,Alcoa Inc cdi,11.50,,1,11.50,12.48,11.4,,-,-,0.99,-14.02,-,
2.43,1.95,2.02,2.00,LEP,ALE Prop Grp stp,2.02,2,6133,2.01,2.02,24,,-,2.10,11.88,-10.94,-,
5.91,2.25,2.89,2.78,ALS,Alesco Corp,2.84,2,1205,2.74,2.85,7,,-,0.60,2.46,-132.84,-,
0.205,0.01,0.16,0.16,AJX,Alexium Int Grp,0.16,0.5,257,0.16,0.18,-,,-,-,-,-0.13,-,
0.105,0.041,0.053,0.048,AEJ,Alinta Energy Grp stp,0.051,0.2,7072,0.049,0.052,-,,-,-1.53,-,-58.71,-,
0.195,0.024,0.03,0.028,ABQ,Allied Brands Ltd,0.03,0.3,3123,0.028,0.03,0.5,,4.60,0.06,16.67,2.3,1.3,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.30,0.28,AEA,Altera Res Ltd,0.28,-2,1671,0.28,0.30,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.13,,-,-,0.135,-,,-,-,-,-,-,
1.15,0.91,1.11,1.10,AIQ,Alternative Invest unt,1.10,0.5,722,1.095,1.115,47,,-,1.53,42.73,-44.5,-,
0.365,0.15,0.16,0.15,ALU,Altium Ltd,0.15,,1000,0.15,0.21,-,,-,0.09,-,-6.97,-,
0.078,0.033,-,-,AMA,AMA Grp Ltd,0.055,,-,0.05,0.055,-,,-,-0.09,-,7.75,0.7,
