Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4090.4 at 2011-09-14T16:40:23. Report at Wednesday, September 14, 2011. Processed Thursday at 2011-09-15T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,3.00,3.50,3.50,ONT,1300 Smiles,3.50,-2,25,3.50,3.65,15.50,f,1.56,.24,4.43,24.20,14.5,,
.08,.041,-,-,TQH,3Q Hldgs,.08,-,-,.051,.11,-,,-,-.05,-,1.84,4.3,,
.044,.01,-,-,FCS,4C Sec Solution,.017,-,-,-,-,-,,-,.09,-,.03,56.7,,
.071,.029,-,-,AAY,AACL Hldgs,.05,-,-,-,-,-,,-,-,-,.22,22.7,,
.725,.008,-,-,AAQ,AAQ Hldgs,.009,-,-,-,-,-,,-,-,-,-.30,-,,
2.45,1.895,1.95,1.895,ABP,Abacus Prop stp,1.90,-3,6948,1.90,1.95,16.50,,.28,2.76,8.68,4.66,40.8,,
1.345,1.00,1.02,1.01,ALR,Aberdeen Leaders,1.01,-2,320,1.02,1.035,9.50,f,.34,1.16,9.41,3.24,31.2,,
.55,.45,-,-,AKG,Academies A'asia,.55,-,-,.41,.545,4.00,f,1.35,.09,7.27,5.40,10.2,,
4.30,1.757,3.69,3.50,ACR,Acrux,3.55,-9,6455,3.50,3.55,-,,-,-,-,34.73,10.2,,
.105,.03,-,-,ACW,Actinogen,.031,-,-,-,-,-,,-,.02,-,-1.66,-,,
.014,.001,-,-,ACWO,  opt aug12,.001,-,-,-,-,-,,-,-,-,-,-,,
.015,.003,-,-,ACWOA,  opt sep15,.003,-,-,-,-,-,,-,-,-,-,-,,
.005,.001,.002,.001,ACU,Acuvax,.002,-,11000,.001,.002,-,,-,-,-,-.05,-,,
.43,.18,-,-,ADA,Adacel Tech,.215,-,-,-,-,-,,-,.09,-,-3.60,-,,
