Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4669.1 at 16:36 14/9/2010  Report at 19:06 Tuesday 14/9/2010. Processed 19:10 Tuesday 14/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
26.23,19.95,24.18,23.98,ANZ,ANZ Banking Grp,24.02,1,71274,24.00,24.06,108,f,1.34,9.99,4.50,144.8,16.6,
13.55,9.21,12.50,12.50,APE,AP Eagers Ltd,12.50,,32,12.50,12.99,63,f,1.90,8.60,5.04,120,10.4,
0.022,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.02,-,,-,-,-,0.41,3.9,
3.99,3.00,3.91,3.88,APA,APA Grp stp,3.90,-3,9248,3.86,3.90,32.75,,0.59,1.28,8.40,19.4,20.1,
0.115,0.024,0.027,0.027,AEZ,APN European Retail stp,0.027,,17766,0.027,0.028,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.875,1.83,APN,APN News & Media,1.865,1.5,17085,1.84,1.875,9,,1.86,-0.75,4.83,16.7,11.2,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,,3401,0.185,0.215,1.25,,-,0.19,5.95,-4.49,-,
0.04,0.007,0.013,0.012,AOP,Apollo Cons,0.012,-0.1,44424,0.012,0.013,-,,-,-,-,0.08,15.0,
0.352,0.12,-,-,AQL,Aquacarotene Ltd,0.16,,-,0.18,0.20,-,,-,0.15,-,6.52,2.5,
0.047,0.008,0.019,0.019,APB,Arafura Pearls,0.019,,4222,0.015,0.02,-,,-,0.05,-,-6,-,
7.46,4.104,7.37,7.27,ARP,ARB Corp,7.36,1,463,7.25,7.36,19.5,f,2.37,1.39,2.65,46.28,15.9,
1.845,0.92,1.07,1.03,AAD,Ardent Leisure stp,1.03,,12792,1.03,1.035,10.75,,0.59,0.92,10.44,6.3,16.3,
7.05,5.51,5.80,5.76,ARG,Argo Invest,5.77,1,1236,5.76,5.77,25,f,1.04,6.03,4.33,26,22.2,
0.732,0.006,0.065,0.065,ASV,Argus Solutions,0.065,-0.1,68,0.065,0.075,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.31,0.30,ARA,Ariadne Aust,0.31,1,1715,0.31,0.32,1.5,,1.83,0.33,4.84,2.75,11.3,
5.75,3.34,3.93,3.80,ALL,Aristocrat Leisure,3.92,12,25699,3.87,3.92,3.5,,-,0.15,0.89,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,0.30,0.295,APH,Ascent Pharmahealth,0.30,1,650,0.29,0.30,-,,-,0.08,-,4.4,6.8,
1.94,1.435,1.715,1.66,AIO,Asciano Grp stp,1.66,-3.5,181939,1.655,1.67,-,,-,0.08,-,-31.6,-,
0.42,0.085,0.125,0.12,AFA,ASF Grp Ltd,0.125,-0.5,1556,0.10,0.125,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.40,1.375,ASZ,ASG Grp Ltd,1.395,1,1342,1.38,1.40,6.5,f,1.35,-,4.66,8.77,15.9,
0.19,0.04,0.078,0.075,AJJ,Asia Liver Trans,0.078,0.8,6000,0.076,0.099,0.5,,-,0.01,6.41,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.04,1.04,AUF,Asian Masters Fund,1.04,0.5,26,1.04,1.17,1,,-,1.01,0.96,-0.21,-,
0.37,0.175,0.175,0.175,AKF,ASK Funding Ltd,0.175,-2.5,100,0.165,0.175,0.36,f,4.17,0.34,2.06,1.5,11.7,
0.575,0.42,0.485,0.48,APZ,Aspen Grp stp,0.48,0.5,1736,0.475,0.485,4.2,,0.54,0.66,8.75,2.25,21.3,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,1.00,1.00,AIR,Astivita Renewables,1.00,-5,73,1.00,1.10,-,,-,0.46,-,27.61,3.6,
0.85,0.51,0.84,0.84,AKR,Astra Capital Ltd,0.84,,23,0.84,0.86,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.32,0.31,AJA,Astro Jap Prop stp,0.31,0.5,3889,0.31,0.315,7,,-,0.64,22.58,-22.02,-,
2.70,1.625,2.35,2.08,ATR,Astron Ltd,2.11,6,394,2.12,2.29,-,,-,-,-,1.8,117.2,
37.16,28.02,30.36,30.04,ASX,ASX Ltd,30.30,,7356,30.30,30.40,173.1,f,1.10,3.49,5.71,190.4,15.9,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.12,,-,0.115,0.12,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.015,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.625,1.61,AIA,Auckland Airport,1.615,-2,526,1.615,1.635,6.68,,0.29,1.19,4.14,1.95,82.8,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.165,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.50,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.035,1.135,1.135,ABW,Aurora SAE ord unt,1.135,0.5,145,1.135,1.145,9.5,,1.48,1.05,8.37,14.03,8.1,
1.12,0.965,1.01,0.995,AOD,Aurora Sandringham ,1.01,1.5,2085,1.00,1.01,6.2,p,-,1.00,6.14,-1.54,-,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.60,,-,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.03,1.98,ASL,Ausdrill Ltd,2.01,-1,5998,1.99,2.01,11,f,2.16,1.78,5.47,23.71,8.5,
5.95,1.71,2.59,2.52,AAX,Ausenco Ltd,2.58,5,4809,2.55,2.58,4.5,,-,0.50,1.74,-10.35,-,
1.69,1.22,1.675,1.64,AAC,Aust Agriculture,1.64,-4,4842,1.64,1.66,-,,-,-,-,-13.4,-,
0.016,0.003,0.004,0.004,AAK,Aust China Hldgs,0.004,,10000,0.003,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.735,0.35,0.735,0.70,AEU,Aust Education unt,0.70,0.5,723,0.70,0.735,0.67,,4.01,1.36,0.96,2.69,26.0,
6.55,5.90,6.31,6.31,AYF,Aust Enhanced unt,6.31,11,35,6.25,6.31,50,p,3.00,6.44,7.92,150,4.2,
37.00,19.00,29.84,28.81,AEF,Aust Ethical,29.84,104,5,29.84,30.50,200,f,0.52,8.11,6.70,103,29.0,
5.41,4.52,4.76,4.67,AFI,Aust Foundation,4.70,-3,5134,4.70,4.73,21,f,0.89,4.70,4.47,18.6,25.3,
2.09,1.535,1.925,1.875,AIX,Aust Infra unt,1.89,-3,16251,1.88,1.90,10,p,3.32,2.61,5.29,33.22,5.7,
1.222,1.015,1.11,1.10,ALF,Aust Leaders,1.11,,279,1.10,1.105,8,f,2.42,1.33,7.21,19.35,5.7,
0.068,0.001,0.002,0.002,ALFO,  opt nov10,0.002,,1200,0.002,0.005,-,,-,-,-,-,-,
0.939,0.365,0.45,0.435,API,Aust Pharmaceutical,0.445,0.5,1932,0.43,0.45,3,f,2.03,0.79,6.74,6.1,7.3,
0.50,0.295,0.50,0.49,APK,Aust Power,0.49,-0.5,1410,0.49,0.50,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.64,6.52,AUI,Aust United Invest,6.54,1,1771,6.52,6.56,25.5,f,1.09,6.68,3.90,27.7,23.6,
0.40,0.195,0.38,0.37,AVG,Aust Vintage Ltd,0.375,,355,0.37,0.38,-,,-,0.96,-,7.1,5.3,
3.07,1.935,2.30,2.26,ASB,Austal Ltd,2.28,2,477,2.28,2.30,6,f,3.38,1.41,2.63,20.3,11.2,
1.465,0.835,0.87,0.84,AUN,Austar United,0.86,2,49601,0.86,0.87,-,,-,-0.28,-,3.5,24.6,
5.65,4.54,5.00,4.91,AUB,Austbrokers Hldgs,4.97,1,486,4.90,5.04,22.5,f,1.57,1.23,4.53,35.3,14.1,
1.925,1.335,1.68,1.665,AEO,Austereo Grp Ltd,1.67,2.5,58,1.65,1.67,9.7,f,1.41,-0.01,5.81,13.66,12.2,
3.98,1.98,3.96,3.88,ANG,Austin Engineer,3.96,4,405,3.88,3.96,9.5,f,2.97,0.65,2.40,28.25,14.0,
0.33,0.135,0.135,0.135,ACK,Austock Grp Ltd,0.135,,45,0.12,0.135,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
3.05,2.20,2.84,2.82,ALZ,Australand Prop stp,2.84,-1,3639,2.82,2.84,12,,1.24,3.44,4.23,14.9,19.1,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.015,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.069,0.04,0.048,0.048,ATJ,Auto Tech Ltd,0.048,,300,0.043,0.048,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.065,,-,0.06,0.079,-,,-,0.09,-,-2.98,-,
2.88,1.935,2.35,2.28,AHE,Automotive Hldgs,2.35,7,13520,2.33,2.35,17,f,1.57,0.80,7.23,26.7,8.8,
0.235,0.024,0.033,0.032,AVX,Avexa Ltd,0.033,0.1,3676,0.032,0.033,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.105,0.099,AVH,Avita Medical Ltd,0.105,0.6,5457,0.10,0.105,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.50,0.48,AVJ,AVJennings,0.48,,277,0.48,0.515,1.5,f,3.46,1.08,3.13,5.19,9.2,
1.49,0.865,1.475,1.46,AWB,AWB Ltd,1.47,1,87771,1.465,1.47,-,,-,1.85,-,3.67,40.1,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.22,5.15,AXA,AXA Asia Pacific,5.18,-4,64654,5.16,5.18,18.5,p,1.66,1.01,3.57,30.79,16.8,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.033,-,,-,0.02,-,-3.23,-,
13.49,9.68,10.90,10.82,BOQ,Bank of Qld,10.88,8,4016,10.84,10.88,52,f,1.78,7.20,4.78,92.4,11.8,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.01,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.042,0.038,BEC,Becton Prop Grp stp,0.038,,8166,0.038,0.041,-,,-,-,-,-41.18,-,
1.40,0.78,0.82,0.80,BFG,Bell Financial Grp,0.82,3,213,0.80,0.82,8.5,f,1.42,0.22,10.37,12.1,6.8,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.40,9.26,BEN,Bendigo & Adelaide,9.32,-2,10075,9.26,9.32,58,f,1.16,5.27,6.22,67.4,13.8,
0.09,0.021,-,-,BLT,Benitec Ltd,0.023,,-,0.023,0.026,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.002,-,-,,-,-,-,-,-,
0.31,0.22,0.25,0.25,BEL,Bentley Capital,0.25,,773,0.25,0.255,2,f,2.16,0.41,8.00,4.32,5.8,
0.737,0.35,-,-,BER,Berklee Ltd,0.60,,-,0.51,0.60,2,f,2.35,1.19,3.33,4.7,12.8,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,1.50,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.003,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,0.21,0.205,BGL,Bigair Grp Ltd,0.21,1,1442,0.20,0.21,-,,-,0.07,-,1.7,12.4,
12.32,7.31,8.23,8.05,BBG,Billabong Intl,8.20,20,14852,8.18,8.23,36,p,1.62,0.40,4.39,58.3,14.1,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.08,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.027,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.28,0.26,BNO,Bionomics Ltd,0.27,,2060,0.27,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.013,0.012,BPO,BioProspect Ltd,0.012,0.1,7620,0.011,0.012,-,,-,-,-,-0.65,-,
3.336,0.85,1.105,1.015,BTA,Biota Hldgs,1.02,-2.5,30191,1.02,1.03,-,,-,0.54,-,9.2,11.1,
0.31,0.125,0.135,0.13,BTC,Biotech Capital,0.135,1,400,0.125,0.15,2,,-,0.31,14.81,-7.28,-,
0.175,0.051,-,-,BIT,Biotron Ltd,0.054,,-,0.052,0.06,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.012,,-,0.012,0.02,-,,-,-,-,-,-,
0.27,0.15,0.175,0.17,BIS,Bisalloy Steel,0.175,0.5,925,0.17,0.18,-,,-,0.04,-,0.01,1750.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.033,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.205,1.19,BKI,BKI Invest Ltd,1.20,1,2038,1.20,1.21,5.25,f,1.44,1.38,4.38,7.57,15.9,
0.013,0.004,0.011,0.011,BKM,BKM Management,0.011,-0.1,3700,0.011,0.012,-,,-,-,-,-0.1,-,
26.30,19.00,25.63,25.55,BKL,Blackmores Ltd,25.63,10,39,25.61,26.20,112,f,1.31,4.13,4.37,146.8,17.5,
0.029,0.013,0.018,0.018,BIV,Blue Capital Ltd,0.018,,76,0.018,0.02,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.55,2.47,BSL,BlueScope Steel,2.52,5,253799,2.51,2.52,5,f,1.38,2.53,1.98,6.9,36.5,
0.28,0.082,0.165,0.155,BLG,Bluglass Ltd,0.155,0.5,1999,0.155,0.165,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.15,3.10,BLY,Boart Longyear,3.12,-3,19908,3.11,3.13,2.29,p,3.56,1.50,0.73,8.15,38.3,
0.21,0.055,0.057,0.055,BNE,Bone Medical Ltd,0.057,-0.8,1006,0.055,0.065,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.445,0.44,BOL,Boom Logistics,0.44,,23094,0.43,0.445,-,,-,0.53,-,2.1,21.0,
6.40,4.15,4.81,4.69,BLD,Boral Ltd,4.77,2,20153,4.72,4.81,13.5,f,-,3.92,2.83,-15.2,-,
0.181,0.059,0.105,0.092,BPH,BPH Corp Ltd,0.093,-0.6,39354,0.092,0.093,-,,-,0.08,-,-0.14,-,
8.24,5.48,8.24,7.92,BKN,Bradken Ltd,8.11,24,9065,8.07,8.15,34,f,1.59,2.10,4.19,54.1,15.0,
0.35,0.19,-,-,BRC,Brain Resource,0.19,,-,0.22,0.245,-,,-,-0.02,-,2.4,7.9,
8.37,5.11,6.33,6.20,BXB,Brambles Ltd,6.23,6,92453,6.22,6.24,25,p,1.48,0.88,4.01,36.96,16.9,
0.025,0.013,0.016,0.016,BNV,Brand New Vintage,0.016,-0.4,80,0.016,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.145,0.145,BVA,Bravura Solutions,0.145,,250,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.57,1.23,2.47,2.47,BRG,Breville Grp Ltd,2.47,,210,2.47,3.00,11,,1.59,0.63,4.45,17.44,14.2,
16.80,11.03,11.88,11.77,BKW,Brickworks Ltd,11.82,6,823,11.82,11.88,39.5,f,2.54,9.06,3.34,100.5,11.8,
0.515,0.225,0.28,0.27,BYL,Brierty Ltd,0.28,,557,0.265,0.28,1.5,f,3.03,0.35,5.36,4.54,6.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.35,,-,0.34,0.35,0.5,,1.02,0.12,1.43,0.51,68.6,
