Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4990.9 at 2011-02-21T16:38:03. Report at Monday, February 21, 2011. Processed Tuesday at 2011-02-22T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.68,3.95,3.90,ONT,1300 Smiles,3.95,+5,113,4.00,4.20,13.70,f,1.53,.15,3.47,21.00,18.8,,
.17,.061,-,-,TQH,3Q Hldgs,.078,-,-,.061,-,-,,-,-.07,-,.84,9.3,,
.048,.015,.031,.031,FCS,4C Sec Solution,.031,-.5,79,.032,.04,-,,-,.10,-,-.58,-,,
.275,.03,-,-,AAY,AACL Hldgs,.07,-,-,.071,.08,-,,-,-,-,-,-,,
.725,.015,.021,.018,AAQ,AAQ Hldgs,.019,-.2,75995,.018,.02,-,,-,.16,-,-5.06,-,,
2.37,1.825,2.26,2.16,ABP,Abacus Prop stp,2.20,-6,6100,2.20,2.22,9.90,,.29,2.83,4.50,2.91,75.6,,
1.47,1.21,1.33,1.33,ALR,Aberdeen Leaders,1.33,-,256,1.315,1.33,9.50,f,.50,1.37,7.14,4.77,27.9,,
.56,.365,-,-,AKG,Academies A'asia,.50,-,-,.50,.56,4.00,f,1.24,.15,8.00,4.95,10.1,,
3.67,1.72,3.50,3.45,ACR,Acrux,3.48,-2,1704,3.47,3.48,-,,-,-,-,29.08,12.0,,
.105,.023,.072,.07,ACW,Actinogen,.072,-,104,.07,.072,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,.002,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.009,.001,.002,.002,ACU,Acuvax,.002,-,5033,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.30,-,-,.30,.34,-,,-,.19,-,-3.50,-,,
.24,.145,.235,.235,AAU,Adcorp Aust,.235,-.5,10,.235,.25,-,,-,.08,-,-11.03,-,,
.003,.001,-,-,ABN,AdEffective,.002,-,-,.001,.002,-,,-,-,-,.04,5.0,,
3.72,2.293,3.46,3.40,ABC,Adelaide Brighton,3.41,+2,13880,3.41,3.45,16.50,f,1.45,1.19,4.84,23.90,14.3,,
.296,.147,.25,.245,AYT,Adelaide Mgd unt,.245,-.5,1200,.245,.25,11.60,,1.02,.29,47.35,11.88,2.1,,
.082,.05,.08,.08,ADQ,ADG Global Supply,.08,+.2,3923,.078,.08,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.004,-,,-,-,-,-,-,,
.038,.014,.029,.028,ABV,Adv Braking Tech,.028,-,5425,.028,.029,-,,-,-,-,-.16,-,,
.54,.28,.36,.35,AMT,Adv Surg Dsgn & Mnft,.36,+6,83,.31,.36,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.031,.045,-,,-,.01,-,-.10,-,,
.059,.02,-,-,ACE,Advanced Engine,.02,-,-,.015,.02,-,,-,-.03,-,-2.30,-,,
.062,.039,.042,.042,ANM,Advanced Magnesium,.042,-.2,22,.042,.043,-,,-,.03,-,-1.66,-,,
1.20,.375,1.10,.95,ASW,Advanced Share Reg,.95,-20,771,.97,1.025,3.70,f,.98,.11,3.89,3.61,26.3,,
.39,.055,.20,.20,AEI,Aeris Environmental,.20,-2,750,.21,.22,-,,-,.01,-,-1.93,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,100000,.001,.002,-,,-,-,-,-,-,,
.047,.017,.024,.024,AGX,Agenix,.024,-,100,.024,.026,-,,-,-,-,.57,4.2,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.82,14.70,AGK,AGL Energy,14.76,+1,9674,14.75,14.82,59.00,,1.34,5.89,4.00,79.30,18.6,,
.19,.121,-,-,AGJ,Agricultural Land unt,.19,-,-,.15,.40,2.02,,1.11,.37,10.63,2.25,8.4,,
2.25,1.80,-,-,AHC,AHC,1.98,-,-,-,2.00,10.00,f,-,4.94,5.05,-.31,-,,
16.62,13.95,16.58,16.53,ENY,AII 200 Energy etf unt,16.55,+10,17,16.41,16.55,-,p,-,-,-,-,-,,
5.09,4.18,4.73,4.69,FIN,AII 200 Financials etf unt,4.73,+1,62,4.68,4.71,-,p,-,-,-,-,-,,
5.98,4.83,-,-,FIX,AII 200 Fin X-A-REIT etf unt,5.54,-,-,5.25,5.48,-,p,-,-,-,-,-,,
3.97,3.21,-,-,IDD,AII 200 Industrials etf unt,3.85,-,-,3.85,3.87,-,p,-,-,-,-,-,,
6.10,4.60,6.04,5.97,RSR,AII 200 Resources etf unt,5.97,-6,20,5.97,6.00,-,p,-,-,-,-,-,,
5.32,3.90,5.21,5.21,MAM,AII 300 Metals & Mining etf unt,5.21,-5,5,5.18,5.24,-,p,-,-,-,-,-,,
.32,.08,.255,.25,AGI,Ainsworth Game Tech,.25,-,425,.22,.25,-,,-,.01,-,-1.00,-,,
1.175,.83,1.06,1.045,AIZ,Air New Zealand,1.06,+1,2680,1.05,1.06,5.45,,1.13,1.15,5.14,6.17,17.2,,
.11,.065,-,-,AIG,Aircruising Aust,.065,-,-,.038,.06,-,,-,-.11,-,-3.63,-,,
3.39,1.70,2.37,2.30,AJL,AJ Lucas Grp,2.30,-7,470,2.28,2.43,-,,-,1.19,-,-11.00,-,,
.77,.345,.745,.725,ACL,Alchemia,.745,+4.5,5304,.72,.745,-,,-,.07,-,-5.00,-,,
45.25,11.50,-,-,AAI,Alcoa Inc cdi,16.97,-,-,16.50,18.48,10.88,,-,-,.64,-14.02,-,,
2.30,1.80,1.94,1.90,LEP,ALE Prop Grp stp,1.925,+1.5,1070,1.915,1.935,22.00,,.32,2.26,11.43,6.98,27.6,,
4.76,2.25,3.22,3.10,ALS,Alesco Corp,3.15,-15,4782,3.11,3.17,1.50,f,-,.72,.48,-141.41,-,,
.205,.024,.11,.105,AJX,Alexium Int'l,.105,-,1000,.105,.11,-,,-,.03,-,-3.54,-,,
.67,.17,.43,.41,AEB,Algae.Tec,.42,+2,557,.42,.43,-,,-,-,-,-,-,,
.099,.041,.097,.096,AEJ,Alinta Energy Grp stp,.096,-.1,6712,.096,.097,-,,-,-1.13,-,-76.57,-,,
.75,.14,.53,.51,AEA,Altera Res,.52,-,2650,.51,.52,-,,-,-,-,-2.67,-,,
.46,.06,-,-,AEAO,  opt feb12,.29,-,-,.27,.29,-,,-,-,-,-,-,,
.83,.657,.775,.775,AIQ,Alternative Invest unt,.775,-,190,.76,.78,-,,-,1.39,-,-2.79,-,,
.33,.15,.15,.15,ALU,Altium,.15,-,110,.13,.185,-,,-,.03,-,-13.61,-,,
.15,.033,.145,.145,AMA,AMA Grp,.145,-,500,.14,.145,-,,-,.08,-,2.01,7.2,,
6.78,5.21,6.10,6.07,AHD,Amalgamated Hldgs,6.07,-2,27,6.06,6.10,37.00,f,1.79,4.57,6.10,66.40,9.1,,
.63,.32,.35,.35,AMO,Ambertech,.35,+1,20,.35,.36,3.50,,1.49,.56,10.00,5.20,6.7,,
.42,.275,.35,.33,AMB,Ambition Grp,.33,-3,325,.315,.33,-,,-,.16,-,3.02,10.9,,
