Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4958.6 at 2011-03-04T16:43:10. Report at Friday, March 4, 2011. Processed Saturday at 2011-03-05T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,-,-,ONT,1300 Smiles,4.10,-,-,3.86,4.10,14.70,f,1.55,.18,3.59,22.77,18.0,,
.14,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.07,-,.84,9.3,,
.048,.015,-,-,FCS,4C Sec Solution,.031,-,-,.03,.043,-,,-,.01,-,-.15,-,,
.275,.03,.072,.071,AAY,AACL Hldgs,.071,-,200,.071,.085,-,,-,-,-,-,-,,
.725,.015,.018,.018,AAQ,AAQ Hldgs,.018,-,37719,.017,.018,-,,-,-,-,-3.24,-,,
2.37,1.825,2.25,2.22,ABP,Abacus Prop stp,2.25,+2,2325,2.24,2.25,9.90,,.29,2.83,4.40,2.91,77.3,,
1.47,1.21,1.33,1.31,ALR,Aberdeen Leaders,1.31,-2,215,1.305,1.32,9.50,f,.50,1.37,7.25,4.77,27.5,,
.56,.365,.51,.51,AKG,Academies A'asia,.51,+1,19,.51,.56,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.49,3.43,ACR,Acrux,3.44,-,2656,3.44,3.47,-,,-,.77,-,65.08,5.3,,
.105,.023,-,-,ACW,Actinogen,.08,-,-,.055,.08,-,,-,.03,-,-1.85,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.015,-,-,,-,-,-,-,-,,
.008,.001,.002,.002,ACU,Acuvax,.002,-,1195343,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.27,.335,-,,-,.17,-,-2.10,-,,
.24,.145,.24,.24,AAU,Adcorp Aust,.24,+1,500,.21,.25,1.00,f,-,.08,4.17,-11.03,-,,
.003,.001,.001,.001,ABN,AdEffective,.001,-,10000,.001,.002,-,,-,-,-,.04,2.5,,
3.692,2.375,3.38,3.32,ABC,Adelaide Brighton,3.38,+8,8868,3.34,3.38,16.50,f,1.45,1.19,4.88,23.90,14.1,,
.296,.147,.245,.245,AYT,Adelaide Mgd unt,.245,+.5,350,.24,.25,11.60,,1.02,.29,47.35,11.88,2.1,,
.082,.05,.077,.077,ADQ,ADG Global Supply,.077,+.3,95,.074,.078,-,,-,.03,-,-.86,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.001,-,,-,-,-,-,-,,
.038,.014,.029,.028,ABV,Adv Braking Tech,.029,+.1,6274,.028,.029,-,,-,.01,-,-.03,-,,
.54,.28,.295,.295,AMT,Adv Surg Dsgn & Mnft,.295,-,25,.295,.30,-,,-,.16,-,-1.31,-,,
.125,.035,-,-,AES,Advanced Energy,.04,-,-,.03,.04,-,,-,.01,-,-.10,-,,
.053,.015,.016,.015,ACE,Advanced Engine,.015,-.1,1000,.015,.02,-,,-,-.03,-,-2.30,-,,
.062,.039,.041,.04,ANM,Advanced Magnesium,.04,-,569,.041,.043,-,,-,.03,-,-1.66,-,,
1.20,.375,.98,.95,ASW,Advanced Share Reg,.95,-2.5,306,.95,1.005,3.70,f,.96,.15,3.89,3.56,26.7,,
.39,.055,.22,.22,AEI,Aeris Environmental,.22,-1,397,.22,.23,-,,-,-.02,-,-1.54,-,,
.002,.001,.001,.001,AFT,AFT Corp,.001,-,10750,.001,.002,-,,-,-,-,-,-,,
.047,.017,.025,.024,AGX,Agenix,.024,-.2,1242,.024,.026,-,,-,-,-,.57,4.2,,
.01,.001,-,-,AGXO,  opt jun11,.001,-,-,-,.001,-,,-,-,-,-,-,,
16.92,13.51,14.71,14.62,AGK,AGL Energy,14.67,+4,7997,14.65,14.69,59.00,,1.54,6.40,4.02,91.10,16.1,,
.19,.121,.16,.16,AGJ,Agricultural Land unt,.16,-,190,.15,.16,1.88,,1.19,.37,11.75,2.23,7.2,,
2.25,1.80,-,-,AHC,AHC,1.98,-,-,-,1.90,10.00,f,1.16,4.92,5.05,11.63,17.0,,
16.75,13.95,16.63,16.63,ENY,AII 200 Energy etf unt,16.63,+28,7,16.12,16.63,-,p,-,-,-,-,-,,
5.09,4.18,-,-,FIN,AII 200 Financials etf unt,4.67,-,-,4.67,4.70,-,p,-,-,-,-,-,,
