Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5270.8 at 2013-09-20T16:42:05. Report at Friday, September 20, 2013. Processed Saturday at 2013-09-21T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.60,6.57,ONT,1300 Smiles,6.60,+3,39,6.56,6.60,18.50,f,1.45,.62,2.80,26.90,24.5,,
2.26,1.423,2.21,2.185,TIX,360 Cap Indust Fund ord unt,2.21,-2,43994,2.18,2.22,13.50,,1.84,.02,6.11,24.80,8.9,,
.008,.001,.003,.002,AYI,A1 Invest & Res,.003,-,10120,.002,.003,-,,-,-,-,-.66,-,,
.03,.003,.012,.009,AAY,AACL Hldgs,.009,-.3,1610,.008,.013,-,,-,.01,-,3.98,.2,,
2.51,1.925,2.275,2.24,ABP,Abacus Prop stp,2.27,+1,4742,2.25,2.27,16.50,,.83,2.32,7.27,13.68,16.6,,
1.365,1.02,1.34,1.30,ALR,Aberdeen Leaders,1.30,-4,260,1.30,1.34,9.50,f,.31,1.16,7.31,2.97,43.8,,
.986,.55,-,-,AKG,Academies A'asia,.93,-,-,.90,.94,5.00,f,1.36,.10,5.38,6.80,13.7,,
4.12,2.64,3.40,3.34,ACR,Acrux,3.36,+4,7546,3.35,3.37,8.00,,.52,.14,2.38,4.16,80.8,,
.039,.005,.007,.007,ACW,Actinogen,.007,+.2,2000,.006,.007,-,,-,-,-,-.18,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,.41,.40,ADA,Adacel Tech,.40,-2,683,.40,.46,-,,-,.13,-,1.00,40.0,,
.16,.065,-,-,AAU,Adcorp Aust,.07,-,-,.07,.078,.75,,-,.02,10.71,-11.20,-,,
.017,.007,.016,.012,ABN,AdEffective,.016,+.1,5000,.01,.016,-,,-,-,-,.02,80.0,,
.005,.002,.004,.004,ABNO,  opt jun14,.004,+.1,39401,.004,.005,-,,-,-,-,-,-,,
3.70,2.94,3.61,3.56,ABC,Adelaide Brighton,3.59,-1,17664,3.57,3.59,16.50,f,1.41,1.30,4.60,23.20,15.5,,
.07,.01,-,-,ADQ,ADG Global Supply,.02,-,-,.016,.019,-,,-,.04,-,-.38,-,,
.073,.024,.067,.062,ADJ,Adslot,.064,-.2,8177,.063,.064,-,,-,.01,-,-.94,-,,
.024,.013,-,-,ABV,Adv Braking Tech,.017,-,-,.015,.017,-,,-,-,-,-.08,-,,
.135,.06,-,-,AMT,Adv Surg Dsgn & Mnft,.06,-,-,.055,.08,-,,-,.09,-,-1.49,-,,
.758,.619,.68,.68,ASW,Advanced Share Reg,.68,+4,15,.64,.67,3.70,f,1.00,.14,5.44,3.70,18.4,,
.22,.14,-,-,AEI,Aeris Environmental,.18,-,-,.165,.18,-,,-,-.01,-,-.77,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.02,.02,AGX,Agenix,.02,+.1,193,.02,.025,-,,-,-,-,-.67,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,15.65,15.50,AGK,AGL Energy,15.64,+12,29376,15.59,15.64,63.00,f,1.12,7.56,4.03,70.70,22.1,,
.145,.083,-,-,AGJ,Agricultural Land unt,.105,-,-,.105,.12,2.82,,-,.12,26.86,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,.11,4.82,4.76,1.08,194.4,,
4.43,1.90,4.23,4.06,AGI,Ainsworth Game Tech,4.13,+4,2725,4.12,4.16,8.00,,2.00,.54,1.94,16.00,25.8,,
1.30,.87,1.255,1.24,AIZ,Air New Zealand,1.255,+4.5,206,1.24,1.27,6.73,,2.08,1.33,5.36,13.98,9.0,,
1.893,.596,1.395,1.345,AJL,AJ Lucas Grp,1.395,-,513,1.355,1.395,-,,-,.40,-,-97.60,-,,
