Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4414.3 at 16:36 19/5/2010  Report at 19:05 Wednesday 19/5/2010. Processed 19:15 Wednesday 19/5/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
1.565,1.10,1.545,1.50,AYT,Adelaide Managed unt,1.50,-2,4055,1.50,1.545,16.02,,0.43,1.79,10.68,6.83,22.0,
0.123,0.058,-,-,ADQ,ADG Global Supply,0.059,,-,0.058,0.069,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,0.004,0.009,-,,-,-,-,-,-,
0.016,0.004,-,-,ADL,Admerex Ltd,0.005,,-,0.004,0.005,-,,-,-,-,-0.4,-,
3.70,2.00,3.50,3.50,ADG,Adtrans Grp,3.50,,10,3.50,3.70,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.004,0.009,0.008,ASC,Adultshop Com,0.008,-0.3,17000,0.008,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,0.003,0.003,ASCO,  opt dec11,0.003,,13250,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.019,0.019,ABV,Adv Braking Tech,0.019,,3242,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,0.42,0.42,AMT,Adv Surg Dsgn & Mnft,0.42,,17,0.36,0.495,-,,-,0.22,-,-0.1,-,
0.125,0.02,0.075,0.07,AES,Advanced Energy,0.07,-1,1000,0.07,0.085,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.039,,-,0.039,0.04,-,,-,-0.05,-,-2.58,-,
0.124,0.019,0.057,0.049,ANM,Advanced Magnesium,0.049,-0.8,558,0.049,0.059,-,,-,0.02,-,-2.64,-,
0.44,0.195,-,-,ASW,Advanced Share,0.39,,-,0.37,0.40,2.75,f,1.15,0.11,7.05,3.16,12.3,
0.185,0.062,0.075,0.075,AEI,Aeris Environmental,0.075,-0.3,30,0.062,0.075,-,,-,-,-,-2.05,-,
1.67,0.795,1.155,1.12,AVE,Aevum Ltd,1.14,-0.5,534,1.12,1.15,4,,1.05,2.07,3.51,4.2,27.1,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.07,14.68,14.45,AGK,AGL Energy Ltd,14.51,-27,11975,14.51,14.65,57,f,0.47,6.21,3.93,27,53.7,
0.19,0.13,0.16,0.15,AGJ,Agricultural Land unt,0.15,-1,158,0.15,0.175,2.12,,-,0.38,14.13,-2.28,-,
2.45,1.295,2.00,2.00,AHC,AHC Ltd,2.00,-10,150,2.00,2.25,-,,-,4.89,-,14.09,14.2,
16.50,14.74,-,-,ENY,Aii200energy etf unt,15.17,,-,14.24,14.40,-,,-,-,-,-,-,
5.09,4.60,-,-,FIN,Aii200financials etf unt,4.60,,-,4.38,4.44,-,,-,-,-,-,-,
5.98,5.18,5.18,5.18,FIX,Aii200finxareit etf unt,5.18,-65,18,5.09,5.15,-,,-,-,-,-,-,
3.97,3.76,-,-,IDD,Aii200industrials etf unt,3.78,,-,3.53,3.58,-,,-,-,-,-,-,
5.65,4.84,-,-,RSR,Aii200res etf unt,4.86,,-,4.76,4.81,-,,-,-,-,-,-,
4.83,4.07,-,-,MAM,Aii300metals&Min etf unt,4.16,,-,3.98,4.03,-,,-,-,-,-,-,
0.22,0.065,0.12,0.12,AGI,Ainsworth Game Tech,0.12,-1.5,27,0.12,0.135,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.965,0.965,AIZ,Air New Zealand,0.965,-0.5,10,0.965,0.99,5.17,,0.75,1.12,5.36,3.9,24.7,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,-,0.10,-,,-,-0.11,-,-8.38,-,
5.60,2.10,2.30,2.11,AJL,AJ Lucas Grp,2.25,10,1100,2.18,2.39,5.5,,2.91,1.32,2.44,16,14.1,
0.81,0.299,0.58,0.55,ACL,Alchemia Ltd,0.57,-1,1066,0.57,0.58,-,,-,0.09,-,-4.6,-,
47.10,14.78,15.00,15.00,AAI,Alcoa Inc cdi,15.00,,4,14.50,17.90,11.61,,-,-,0.77,-137.14,-,
2.43,1.768,2.23,2.15,LEP,ALE Prop Grp stp,2.16,-6,1977,2.15,2.16,27,,3.55,2.39,12.50,95.98,2.3,
5.91,2.37,2.59,2.37,ALS,Alesco Corp,2.48,-10,5953,2.46,2.50,14,f,-,0.65,5.65,-17.36,-,
0.205,0.01,0.14,0.14,AJX,Alexium Int Grp,0.14,,750,0.14,0.15,-,,-,-,-,-0.13,-,
0.125,0.045,0.059,0.053,AEJ,Alinta Energy Grp stp,0.056,-0.2,7462,0.053,0.056,-,,-,-1.53,-,-58.71,-,
0.245,0.079,0.091,0.079,ABQ,Allied Brands Ltd,0.084,-0.7,32536,0.081,0.084,0.5,,4.60,0.06,5.95,2.3,3.7,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.235,,-,0.235,0.29,-,,-,-,-,-3,-,
0.12,0.06,-,-,AEAO,  opt jan12,0.095,,-,0.09,0.16,-,,-,-,-,-,-,
1.45,0.91,1.04,1.04,AIQ,Alternative Invest unt,1.04,,194,1.04,1.145,47,,-,1.46,45.19,-44.5,-,
0.45,0.215,0.23,0.23,ALU,Altium Ltd,0.23,-2,12,0.20,0.265,2,,-,0.09,8.70,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,,540,0.033,0.04,-,,-,-0.09,-,7.75,0.5,
6.24,3.73,5.79,5.71,AHD,Amalgamated Hldgs,5.73,-2,191,5.70,5.73,35,f,1.96,4.65,6.11,68.5,8.4,
0.63,0.42,0.53,0.50,AMO,Ambertech Ltd,0.50,-8,140,0.45,0.50,5.5,f,1.69,0.61,11.00,9.3,5.4,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.34,,-,0.30,0.375,-,,-,0.14,-,-13.07,-,
0.72,0.53,0.645,0.645,AMH,Amcil Ltd,0.645,-0.5,521,0.645,0.675,2,,-,0.77,3.10,-1.14,-,
0.355,0.125,0.34,0.325,AMM,Amcom Telecomm,0.325,-1,10965,0.325,0.33,0.9,f,3.09,0.18,2.77,2.78,11.7,
6.76,4.276,6.46,6.29,AMC,Amcor Ltd,6.38,-15,82546,6.33,6.38,29.5,,0.71,2.25,4.62,20.9,30.5,
3.26,1.83,3.26,3.15,AEC,Ammtec Ltd,3.20,69,4124,3.17,3.21,16.5,f,1.18,1.05,5.16,19.39,16.5,
1.265,0.675,0.72,0.70,AGF,AMP Capital China unt,0.715,-2.5,2140,0.715,0.725,8.47,,1.18,1.12,11.85,10.02,7.1,
6.97,4.55,5.73,5.53,AMP,AMP Ltd,5.59,-19,127629,5.58,5.60,30,p,1.24,0.80,5.37,37.1,15.1,
0.35,0.175,-,-,ANQ,Anaeco Ltd,0.20,,-,0.195,0.20,-,,-,-,-,-5.5,-,
0.015,0.001,-,-,ANQO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.031,0.026,ALT,Analytica Ltd,0.03,-0.1,11184,0.027,0.03,-,,-,-,-,-0.24,-,
13.48,8.01,12.77,12.41,ANN,Ansell Ltd,12.70,-4,10664,12.47,12.71,29,,2.82,1.92,2.28,81.7,15.5,
0.065,0.029,-,-,ANO,Antaria Ltd,0.045,,-,0.038,0.048,-,,-,0.04,-,1.46,3.1,
0.105,0.005,0.049,0.047,ADO,Anteo Diagnostics,0.047,-0.3,8354,0.047,0.049,-,,-,-,-,-0.8,-,
0.07,0.001,0.033,0.027,ADOO,  opt sep10,0.033,0.1,2000,0.032,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.20,0.016,0.018,0.016,ANP,Antisense Therapeutic,0.016,-0.1,2460,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,14.90,21.63,21.22,ANZ,ANZ Banking Grp,21.25,-48,110310,21.25,21.30,108,f,1.34,9.99,5.08,144.8,14.7,
13.55,6.60,12.55,12.50,APE,AP Eagers Ltd,12.55,5,63,12.55,12.60,62,f,1.96,8.81,4.94,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.012,,-,0.012,0.017,-,,-,-,-,0.1,12.0,
3.79,2.60,3.59,3.53,APA,APA Grp stp,3.54,-2,5404,3.54,3.56,31.75,,0.79,-,8.97,25,14.2,
0.115,0.03,0.037,0.036,AEZ,APN European Retail stp,0.036,-0.3,1753,0.035,0.036,-,,-,0.24,-,-11.22,-,
2.61,1.145,2.37,2.30,APN,APN News & Media,2.33,-7,14742,2.27,2.35,4,f,4.17,-0.78,1.72,16.7,14.0,
0.41,0.15,0.24,0.24,APD,APN Prop Grp,0.24,,200,0.20,0.24,1.25,f,-,0.21,5.21,-17.88,-,
0.04,0.007,0.008,0.008,AOP,Apollo Cons,0.008,-0.1,21979,0.008,0.009,-,,-,-,-,0.18,4.4,
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.01,,-,0.007,0.013,-,,-,-,-,-0.27,-,
0.058,0.012,0.012,0.012,APB,Arafura Pearls,0.012,-0.2,8,0.012,0.016,-,,-,0.12,-,-7.66,-,
6.19,3.176,5.96,5.76,ARP,ARB Corp,5.82,-9,424,5.74,5.82,17.5,f,2.31,1.22,3.01,40.44,14.4,
1.845,1.10,1.15,1.11,AAD,Ardent Leisure stp,1.125,-2.5,7462,1.115,1.13,14.3,,0.19,1.10,12.71,2.73,41.2,
7.05,5.72,5.99,5.88,ARG,Argo Invest,5.97,-2,1606,5.95,5.98,25,f,-,6.23,4.19,-11.1,-,
0.878,0.006,-,-,ASV,Argus Solutions,0.09,,-,0.09,0.10,-,,-,-,-,-0.44,-,
0.37,0.215,0.25,0.245,ARA,Ariadne Aust,0.245,-0.5,232,0.24,0.25,1,,-,0.32,4.08,-2.46,-,
5.75,3.37,4.23,4.11,ALL,Aristocrat Leisure,4.13,-12,7967,4.11,4.20,4.5,,-,0.07,1.09,-31.3,-,
0.025,0.009,0.014,0.014,AEM,Artist & Entertain,0.014,0.1,6250,0.012,0.014,-,,-,-,-,-1.54,-,
0.30,0.105,-,-,AKW,Arturus Capital,0.115,,-,0.11,0.15,-,,-,0.25,-,21.65,0.5,
0.345,0.12,-,-,APH,Ascent Pharmahealth,0.31,,-,0.30,0.315,-,,-,0.06,-,3.7,8.4,
1.94,1.037,1.555,1.525,AIO,Asciano Grp stp,1.54,-2,112908,1.53,1.555,-,,-,0.10,-,-41.9,-,
0.43,0.065,-,-,AFA,ASF Grp Ltd,0.12,,-,0.115,0.145,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.395,1.345,ASZ,ASG Grp Ltd,1.355,-5,10165,1.345,1.355,6,f,1.57,0.06,4.43,9.43,14.4,
0.267,0.007,0.105,0.09,AJJ,Asia Liver Trans,0.105,0.5,100,0.01,0.11,0.5,,-,0.01,4.76,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.90,1.04,1.04,AUF,Asian Masters Fund,1.04,,813,1.04,1.05,1,f,-,0.96,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.255,,-,0.23,0.26,1.3,,2.46,0.34,5.10,3.2,8.0,
0.575,0.27,0.50,0.48,APZ,Aspen Grp stp,0.495,,14906,0.485,0.495,4.19,,-,0.68,8.46,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.10,,-,0.10,0.145,-,,-,-0.03,-,0.88,11.4,
1.15,0.75,0.905,0.90,AIR,Astivita Renewables,0.90,2.5,430,0.90,0.98,-,,-,0.38,-,8.23,10.9,
0.80,0.56,0.56,0.56,AKR,Astra Capital Ltd,0.56,-3.5,309,0.55,0.615,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.375,0.36,AJA,Astro Jap Prop stp,0.375,1,21713,0.37,0.375,8.5,,-,0.76,22.67,-36.49,-,
2.70,1.61,1.80,1.80,ATR,Astron Ltd,1.80,,45,1.80,1.81,-,,-,2.90,-,-11.79,-,
37.90,31.03,32.36,31.77,ASX,ASX Ltd,31.96,-74,7033,31.93,32.15,163.6,f,1.10,3.19,5.12,180.6,17.7,
0.22,0.115,-,-,ACG,Atcor Medical,0.13,,-,0.13,0.145,-,,-,0.04,-,-3.06,-,
0.07,0.009,0.05,0.046,ATI,Atlantic Ltd,0.046,-0.3,55162,0.046,0.048,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.04,0.035,ATIO,  opt dec11,0.035,-0.5,9000,0.036,0.04,-,,-,-,-,-,-,
0.155,0.085,-,-,ATP,Atlas Southsea Pearl,0.11,,-,0.11,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.55,1.535,AIA,Auckland Airport,1.535,-4.5,1143,1.535,1.575,6.68,,0.84,1.22,4.35,5.63,27.3,
7.50,0.977,1.05,1.05,AIB,Aurora Global Tr unt,1.05,-2,31,1.05,1.18,54,,-,1.21,51.43,-5.76,-,
5.40,4.35,5.00,4.98,AUP,Aurora Prop unt,5.00,2,15,4.81,4.99,-,,-,5.24,-,-,-,
7.35,0.867,1.10,1.10,ABW,Aurora SAE ord unt,1.10,-1.5,75,1.10,1.11,23,,-,1.13,20.91,-30.42,-,
1.12,1.00,1.00,1.00,AOD,Aurora Sandringham ,1.00,-1,80,1.00,1.01,5.6,f,-,1.05,5.60,-4.69,-,
1.72,1.62,-,-,AQF,AUS Gov Index Fund,1.72,,-,1.58,1.70,-,f,-,-,-,-,-,
2.34,0.855,1.84,1.685,ASL,Ausdrill Ltd,1.695,-9.5,4763,1.685,1.70,11,f,1.87,1.60,6.49,20.62,8.2,
5.95,3.32,3.82,3.57,AAX,Ausenco Ltd,3.59,-26,10472,3.59,3.63,9.5,f,2.00,0.62,2.65,19,18.9,
1.64,1.18,1.505,1.44,AAC,Aust Agriculture,1.50,4,21140,1.495,1.51,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.004,,-,0.004,0.005,-,,-,0.02,-,0.32,1.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.60,0.23,0.50,0.50,AEU,Aust Education unt,0.50,-1,37,0.485,0.51,1.75,,5.37,1.29,3.50,9.4,5.3,
6.53,5.00,-,-,AYF,Aust Enhanced unt,6.35,,-,6.18,6.35,55,p,0.02,7.50,8.66,1,635.0,
37.00,20.00,24.55,24.50,AEF,Aust Ethical,24.50,-100,12,24.50,24.99,182,f,0.76,8.11,7.43,139,17.6,
5.41,4.26,4.88,4.82,AFI,Aust Foundation,4.85,-3,3395,4.82,4.87,21,f,0.43,4.80,4.33,8.93,54.3,
2.09,1.18,1.75,1.705,AIX,Aust Infra unt,1.715,-2.5,36166,1.71,1.72,10,p,1.94,2.62,5.83,19.37,8.9,
1.265,0.89,1.135,1.13,ALF,Aust Leaders,1.13,-1,333,1.13,1.15,7,f,7.66,1.51,6.19,53.65,2.1,
0.10,0.015,-,-,ALFO,  opt nov10,0.015,,-,0.007,0.015,-,,-,-,-,-,-,
0.939,0.44,0.49,0.46,API,Aust Pharmaceutical,0.48,1,8559,0.475,0.49,3,f,2.03,0.79,6.25,6.1,7.9,
0.50,0.12,0.42,0.40,APK,Aust Power,0.40,,50,0.40,0.43,-,,-,-,-,-3.1,-,
7.90,5.48,7.05,7.00,AUI,Aust United Invest,7.00,-8,61,6.90,6.99,25,f,0.75,7.24,3.57,18.7,37.4,
0.49,0.125,0.24,0.23,AVG,Aust Vintage Ltd,0.24,,1396,0.23,0.245,-,,-,0.98,-,11.2,2.1,
3.12,2.08,2.22,2.14,ASB,Austal Ltd,2.16,-5,2072,2.14,2.23,6,,0.72,1.30,2.78,4.35,49.7,
1.465,0.715,1.115,1.09,AUN,Austar United,1.095,-2.5,20448,1.085,1.11,-,,-,-0.31,-,4.7,23.3,
5.65,3.75,4.84,4.77,AUB,Austbrokers Hldgs,4.77,-5,334,4.73,4.87,21,f,1.55,0.92,4.40,32.49,14.7,
1.925,1.245,1.625,1.605,AEO,Austereo Grp Ltd,1.625,2.5,637,1.62,1.68,9.1,f,1.32,-0.57,5.60,11.98,13.6,
3.60,1.45,3.32,3.03,ANG,Austin Engineer,3.05,-30,2390,3.05,3.09,8.5,f,3.10,0.52,2.79,26.32,11.6,
0.33,0.195,0.20,0.20,ACK,Austock Grp Ltd,0.20,,883,0.20,0.22,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.75,,-,0.60,0.75,-,,-,0.24,-,-2.5,-,
3.05,1.743,2.48,2.35,ALZ,Australand Prop stp,2.36,-10,8766,2.36,2.38,5,,-,0.68,2.12,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.055,,-,0.055,0.068,-,,-,0.03,-,0.05,110.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.022,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.055,,-,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.01,-,-,ATJO,  opt jun11,0.01,,-,0.005,-,-,,-,-,-,-,-,
0.11,0.02,0.065,0.064,AIE,Autodom Ltd,0.065,0.1,185,0.064,0.089,-,,-,0.05,-,2.09,3.1,
2.88,1.22,2.45,2.30,AHE,Automotive Hldgs,2.30,-14,1135,2.30,2.33,17,f,1.66,0.75,7.39,28.14,8.2,
0.235,0.024,0.031,0.029,AVX,Avexa Ltd,0.03,,562331,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.087,0.135,0.13,AVH,Avita Medical Ltd,0.13,-0.5,1443,0.125,0.13,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.42,0.41,AVJ,AVJennings,0.41,-1,76,0.41,0.46,-,,-,1.06,-,0.09,455.6,
1.337,0.812,1.00,0.95,AWB,AWB Ltd,0.995,-0.5,28128,0.985,0.995,-,,-,1.81,-,18.5,5.4,
0.011,0.003,0.005,0.005,AWL,AWH Corp Ltd,0.005,,2000,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.95,5.78,AXA,AXA Asia Pacific,5.85,-12,142183,5.83,5.88,18.5,p,1.89,1.12,3.16,34.89,16.8,
0.08,0.025,0.03,0.028,AXI,Axiom Prop,0.028,-0.2,1850,0.028,0.03,-,,-,0.04,-,-3.74,-,
13.49,7.394,11.58,11.15,BOQ,Bank of Qld,11.18,-52,7743,11.18,11.29,52,f,1.78,7.20,4.65,92.4,12.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.006,0.04,-,,-,0.06,-,19.48,0.1,
0.19,0.05,0.06,0.05,BEC,Becton Prop Grp stp,0.05,-1,6743,0.05,0.055,-,,-,0.16,-,-141.93,-,
1.40,0.50,1.09,1.01,BFG,Bell Financial Grp,1.045,-0.5,864,1.01,1.045,8,f,1.41,0.25,7.66,11.3,9.2,
1.47,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,5.901,9.10,8.81,BEN,Bendigo & Adelaide,8.85,-37,19990,8.83,8.88,43,f,0.83,5.16,4.86,35.53,24.9,
0.09,0.022,0.038,0.038,BLT,Benitec Ltd,0.038,0.1,410,0.037,0.038,-,,-,-,-,-0.65,-,
0.03,0.008,-,-,BLTO,  opt apr14,0.011,,-,0.01,-,-,,-,-,-,-,-,
0.012,0.002,-,-,BLTOA,  opt apr11,0.003,,-,0.002,-,-,,-,-,-,-,-,
0.329,0.223,0.26,0.26,BEL,Bentley Capital,0.26,1,100,0.25,0.26,1,f,10.62,0.43,3.85,10.62,2.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.42,0.45,-,,-,1.23,-,19.64,2.1,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.72,0.74,6,,1.36,0.45,8.33,8.18,8.8,
0.042,0.007,0.016,0.016,BSI,Beyond Sportswear,0.016,,600,0.016,0.018,-,,-,-0.01,-,-0.57,-,
0.215,0.05,0.175,0.175,BGL,Bigair Grp Ltd,0.175,,946,0.165,0.175,-,,-,0.05,-,1.59,11.0,
12.32,7.64,10.98,10.49,BBG,Billabong Intl,10.80,20,26924,10.45,11.00,36,p,1.59,0.84,3.33,57.2,18.9,
0.228,0.074,-,-,BDM,Biodiem Ltd,0.13,,-,0.11,0.13,-,,-,-,-,-4.26,-,
0.08,0.022,-,-,BOD,bioMD Ltd,0.034,,-,0.027,0.039,-,,-,-,-,-0.95,-,
0.016,0.008,-,-,BODOA,  opt dec11,0.01,,-,0.006,0.015,-,,-,-,-,-,-,
0.43,0.20,0.30,0.29,BNO,Bionomics Ltd,0.30,,658,0.30,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,-,-,BPO,BioProspect Ltd,0.018,,-,0.018,0.019,-,,-,-,-,-0.65,-,
3.336,1.077,1.165,1.115,BTA,Biota Hldgs,1.12,-4.5,10538,1.12,1.135,-,,-,0.60,-,36.6,3.1,
0.31,0.16,0.235,0.23,BTC,Biotech Capital,0.235,,1162,0.235,0.24,-,,-,0.32,-,0.47,50.0,
0.175,0.07,0.074,0.071,BIT,Biotron Ltd,0.071,-0.3,2205,0.071,0.074,-,,-,-,-,-1.56,-,
0.037,0.016,0.02,0.02,BITO,  opt dec11,0.02,,1106,0.017,0.02,-,,-,-,-,-,-,
0.27,0.13,0.20,0.20,BIS,Bisalloy Steel,0.20,1,527,0.195,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.035,0.043,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.17,1.14,BKI,BKI Invest Ltd,1.145,-2,1692,1.14,1.155,5.5,f,1.18,1.41,4.80,6.47,17.7,
0.013,0.003,-,-,BKM,BKM Management,0.007,,-,0.007,0.009,-,,-,-,-,-0.2,-,
24.00,15.25,22.00,21.49,BKL,Blackmores Ltd,21.74,-22,70,21.52,21.98,99,f,1.33,3.76,4.55,132,16.5,
0.031,0.013,0.021,0.021,BIV,Blue Capital Ltd,0.021,,40,0.021,0.025,-,,-,0.02,-,-1.23,-,
3.48,2.02,2.37,2.28,BSL,BlueScope Steel,2.29,-8,187696,2.29,2.30,5,,-,2.47,2.18,-61.37,-,
0.305,0.09,0.10,0.09,BLG,Bluglass Ltd,0.09,-1,3338,0.09,0.10,-,,-,0.04,-,-5.12,-,
3.48,2.95,3.18,2.95,BLYDA,Boart Longyear def,2.98,-22,65026,2.95,3.00,-,,-,0.14,-,-0.67,-,
0.24,0.10,-,-,BNE,Bone Medical Ltd,0.15,,-,0.125,0.15,-,,-,-0.01,-,-2.96,-,
0.70,0.25,0.305,0.25,BOL,Boom Logistics,0.27,-3.5,57265,0.27,0.275,1,,-,0.55,3.70,-24,-,
6.40,3.77,5.71,5.57,BLD,Boral Ltd,5.60,-10,40378,5.57,5.65,12.5,f,1.82,4.23,2.23,22.7,24.7,
0.391,0.02,0.07,0.065,BPH,BPH Corp Ltd,0.065,-0.8,3683,0.065,0.07,-,,-,0.07,-,-2.68,-,
0.018,0.001,-,-,BPHO,  opt may10,0.001,,-,-,0.001,-,,-,-,-,-,-,
8.14,3.16,7.39,7.09,BKN,Bradken Ltd,7.32,7,24395,7.30,7.34,26,f,1.67,1.58,3.55,43.3,16.9,
0.35,0.20,-,-,BRC,Brain Resource,0.24,,-,0.24,0.245,-,,-,-0.01,-,1.6,15.0,
0.24,0.014,-,-,BZI,Brainz Instruments,0.165,,-,-,-,-,,-,0.03,-,-0.68,-,
0.06,0.025,-,-,BZIO,  opt may11,0.04,,-,-,-,-,,-,-,-,-,-,
8.37,5.54,7.05,6.82,BXB,Brambles Ltd,6.98,-2,58737,6.93,6.99,25,p,1.38,0.66,3.58,34.45,20.3,
0.035,0.013,-,-,BNV,Brand New Vintage,0.022,,-,0.022,0.03,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.12,,-,0.10,0.12,-,,-,-0.06,-,-1.97,-,
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.011,,-,0.01,0.03,-,,-,-,-,-0.5,-,
2.45,0.70,2.12,2.04,BRG,Breville Grp Ltd,2.04,-10,860,2.04,2.10,7.5,,1.68,0.59,3.68,12.62,16.2,
16.80,10.70,12.26,12.05,BKW,Brickworks Ltd,12.12,-13,737,12.05,12.13,39.5,f,2.54,9.06,3.26,100.5,12.1,
0.515,0.15,0.30,0.295,BYL,Brierty Ltd,0.295,-0.5,115,0.26,0.295,1.5,f,2.65,0.33,5.08,3.98,7.4,
0.40,0.31,-,-,BBL,Brisbane Broncos,0.33,,-,0.33,0.35,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.03,-,-,BCS,Brisconnection Tr stp,1.10,,-,1.05,1.20,-,,-,-0.54,-,15.06,7.3,
