Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5066.7 at 2013-08-22T16:44:05. Report at Thursday, August 22, 2013. Processed Friday at 2013-08-23T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.79,5.00,6.60,6.49,ONT,1300 Smiles,6.49,-1,244,6.49,6.60,18.50,f,1.45,.62,2.85,26.90,24.1,,
2.26,1.423,2.07,2.06,TIX,360 Cap Indust Fund ord unt,2.07,-,809,2.05,2.07,-,,-,-,-,-,-,,
.01,.001,-,-,AYI,A1 Invest & Res,.001,-,-,.001,.003,-,,-,-,-,-1.31,-,,
.03,.003,-,-,AAY,AACL Hldgs,.012,-,-,.012,.013,-,,-,-.03,-,2.48,.5,,
2.51,1.925,2.22,2.20,ABP,Abacus Prop stp,2.22,-,8057,2.21,2.22,16.50,,.41,2.30,7.43,6.83,32.5,,
1.365,1.00,1.30,1.30,ALR,Aberdeen Leaders,1.30,+1,420,1.29,1.30,9.50,f,.31,1.08,7.31,2.97,43.8,,
.98,.55,.96,.96,AKG,Academies A'asia,.96,-1,-,.96,1.00,5.00,f,1.36,.10,5.21,6.80,14.1,,
4.12,2.64,3.32,3.26,ACR,Acrux,3.32,-,3600,3.30,3.32,8.00,,.34,.11,2.41,2.73,121.6,,
.039,.01,-,-,ACW,Actinogen,.016,-,-,.012,.017,-,,-,-,-,-.15,-,,
.002,.001,-,-,ACWOA,  opt sep15,-,-,-,-,.001,-,,-,-,-,-,-,,
.46,.241,-,-,ADA,Adacel Tech,.385,-,-,.385,.39,-,,-,.13,-,1.80,21.4,,
.22,.066,.11,.11,AAU,Adcorp Aust,.11,-,106,.10,.11,.75,,-,.04,6.82,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.013,-,-,.013,.015,-,,-,-,-,.15,8.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.004,-,,-,-,-,-,-,,
3.70,2.905,3.36,3.29,ABC,Adelaide Brighton,3.32,-1,16426,3.31,3.32,16.50,f,1.41,1.30,4.97,23.20,14.3,,
.07,.01,-,-,ADQ,ADG Global Supply,.015,-,-,.013,.016,-,,-,.05,-,.67,2.2,,
.072,.024,.071,.067,ADJ,Adslot,.067,-.4,14926,.067,.069,-,,-,.02,-,-.91,-,,
.024,.013,.016,.016,ABV,Adv Braking Tech,.016,-,7593,.016,.017,-,,-,-,-,-.07,-,,
.15,.064,-,-,AMT,Adv Surg Dsgn & Mnft,.064,-,-,.06,.08,-,,-,.10,-,.35,18.3,,
.758,.619,-,-,ASW,Advanced Share Reg,.64,-,-,.64,.715,3.70,f,1.00,.14,5.78,3.70,17.3,,
.22,.13,.165,.165,AEI,Aeris Environmental,.165,-2,100,.16,.185,-,,-,-,-,-.92,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.073,.002,.025,.025,AGX,Agenix,.025,-,2000,.022,.025,-,,-,-,-,-8.13,-,,
.01,.001,-,-,AGXO,  opt jun15,.003,-,-,.003,.012,-,,-,-,-,-,-,,
16.60,13.66,14.40,14.14,AGK,AGL Energy,14.36,+11,19133,14.35,14.36,62.00,f,1.05,7.61,4.32,65.00,22.1,,
.145,.083,.095,.095,AGJ,Agricultural Land unt,.095,-.5,1000,.09,.095,2.82,,-,.12,29.68,-5.99,-,,
2.20,1.92,-,-,AHC,AHC,2.10,-,-,2.10,-,10.00,f,-,4.76,4.76,-5.62,-,,
4.42,1.90,3.67,3.57,AGI,Ainsworth Game Tech,3.62,-10,1451,3.62,3.63,3.00,,5.00,.51,.83,15.00,24.1,,
1.30,.725,-,-,AIZ,Air New Zealand,1.21,-,-,1.22,1.25,4.75,,2.03,1.22,3.93,9.65,12.5,,
1.893,.44,1.495,1.45,AJL,AJ Lucas Grp,1.48,+3.5,188,1.46,1.48,-,,-,.35,-,-150.10,-,,
.615,.285,.42,.40,ACL,Alchemia,.405,-1.5,2608,.405,.41,-,,-,.01,-,-5.40,-,,
8.75,7.50,-,-,AAI,Alcoa Inc cdi,8.20,-,-,6.05,9.00,9.86,,1.22,-,1.20,12.06,68.0,,
2.75,2.11,2.69,2.66,LEP,ALE Prop Grp stp,2.69,+1,1499,2.67,2.69,16.00,,.51,1.90,5.95,8.21,32.8,,
.14,.04,.13,.13,AJX,Alexium Int'l,.13,-.5,2500,.13,.135,-,,-,-.02,-,-1.77,-,,
.38,.17,.22,.21,AEB,Algae.Tec,.21,-,237,.21,.215,-,,-,-,-,-2.71,-,,
.12,.06,-,-,AEBO,  opt jan14,-,-,-,-,.04,-,,-,-,-,-,-,,
2.33,1.505,1.70,1.67,AQZ,Alliance Aviation,1.70,-,-,1.67,1.70,10.40,f,2.25,1.36,6.12,23.40,7.3,,
.255,.008,-,-,ABQ,Allied Consolidated,.01,-,-,.01,.011,-,,-,-,-,-2.03,-,,
.08,.02,.078,.074,AHZ,Allied Healthcare,.075,+.1,56867,.074,.075,-,,-,.01,-,-1.44,-,,
12.272,7.127,9.14,8.85,ALQ,ALS,9.10,+3,10051,9.07,9.11,48.00,p,1.38,.56,5.27,66.44,13.7,,
.32,.181,.315,.315,AIQ,Alternative Invest unt,.315,-.5,30,.315,.325,-,,-,.38,-,1.49,21.1,,
2.90,.42,2.90,2.77,ALU,Altium,2.78,-2,2234,2.78,2.84,8.00,,1.09,.02,2.88,8.75,31.8,,
.425,.185,.34,.33,AMA,AMA Grp,.335,-.5,1396,.335,.35,1.60,f,1.94,-.01,4.78,3.10,10.8,,
8.92,6.46,8.29,8.04,AHD,Amalgamated Hldgs,8.21,+13,807,8.16,8.24,40.00,f,.99,5.20,4.87,39.70,20.7,,
.29,.20,-,-,AMO,Ambertech,.235,-,-,.235,.25,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.18,.195,-,,-,.18,-,-1.33,-,,
81.72,78.588,-,-,AKY,AMCB Fund No 5,80.60,-,-,80.54,-,394.00,f,1.10,80.86,4.89,433.00,18.6,,
1.019,.685,.905,.895,AMH,AMCIL,.905,+1,323,.895,.905,3.00,f,1.21,.90,3.31,3.63,24.9,,
2.20,1.11,1.98,1.94,AMM,Amcom Telco,1.975,+2,7687,1.97,1.98,5.50,f,1.55,.34,2.78,8.50,23.2,,
11.17,7.30,10.77,10.53,AMC,Amcor,10.73,-3,44465,10.72,10.73,40.00,,1.24,.94,3.73,49.80,21.5,,
5.79,4.155,4.78,4.69,AMP,AMP,4.78,+1,81933,4.76,4.78,24.00,p,1.03,1.18,5.02,24.80,19.3,,
.78,.55,.75,.74,AGF,AMP Capital China unt,.75,+.5,4367,.745,.75,2.34,,2.21,.92,3.12,5.17,14.5,,
101.67,100.35,-,-,AYD,Aust Masters YF1,101.00,-,-,100.83,-,300.00,f,.78,100.84,2.97,233.00,43.3,,
101.457,99.72,-,-,AYH,Aust Masters YF2,100.72,-,-,100.14,-,320.00,f,.74,100.52,3.18,237.00,42.5,,
.033,.008,.009,.009,ANQ,AnaeCo,.009,+.1,4470,.008,.009,-,,-,-.04,-,-6.30,-,,
