Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5332.2 at 2015-01-14T16:39:36. Report at Wednesday, January 14, 2015. Processed Thursday at 2015-01-15T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
2.58,1.484,2.51,2.50,AIZ,Air New Zealand,2.50,+3,91,2.48,2.50,9.15,,2.42,1.50,3.66,22.12,11.3,,
1.26,.60,.65,.65,AJL,AJ Lucas Grp,.65,-,39,.63,.69,-,,-,.40,-,-34.60,-,,
.68,.079,.09,.09,ACL,Alchemia,.09,-.1,208,.089,.091,-,,-,.04,-,-2.10,-,,
22.95,12.00,-,-,AAI,Alcoa Inc cdi,22.95,-,-,16.00,22.40,9.85,,-,-,.43,-246.13,-,,
3.47,2.77,3.35,3.31,LEP,ALE Prop Grp stp,3.32,-,1342,3.32,3.35,16.45,,1.16,1.93,4.95,19.03,17.4,,
.715,.082,.705,.62,AJX,Alexium Int'l,.63,-5.5,33213,.63,.64,-,,-,-,-,-1.99,-,,
.205,.06,.094,.089,AEB,Algae.Tec,.089,-.1,11719,.084,.092,-,,-,.01,-,-1.00,-,,
.06,.044,-,-,AMT,Allegra Orthopaedics,.06,-,-,.06,-,-,,-,.09,-,-.15,-,,
1.62,.36,.425,.41,AQZ,Alliance Aviation,.415,-1,1072,.425,.45,5.70,f,1.71,1.36,13.73,9.72,4.3,,
9.30,4.33,5.02,4.82,ALQ,ALS,4.86,-15,18106,4.86,4.88,31.00,p,.92,-.02,6.38,28.41,17.1,,
.155,.125,-,-,AIQ,Alternative Invest unt,.15,-,-,.15,.155,-,,-,.17,-,.04,375.0,,
3.49,2.07,3.03,2.90,ALU,Altium,2.91,-10,6678,2.91,2.92,12.00,,.91,.07,4.12,10.89,26.7,,
.38,.225,.375,.37,AMA,AMA Grp,.375,-,4233,.37,.375,1.60,f,1.06,.04,4.27,1.70,22.1,,
11.51,8.01,10.99,10.82,AHD,Amalgamated Hldgs,10.95,+13,364,10.83,10.95,42.00,f,1.18,5.16,3.84,49.70,22.0,,
.20,.11,-,-,AMO,Ambertech,.20,-,-,.15,.19,-,,-,.32,-,-3.30,-,,
.18,.10,-,-,AMB,Ambition Grp,.15,-,-,.105,.20,-,,-,.15,-,-2.70,-,,
72.50,54.351,-,-,AKY,AMCB Fund No 5,57.26,-,-,-,57.26,341.00,f,1.04,57.00,5.96,355.00,16.1,,
1.010,.83,.88,.87,AMH,AMCIL,.87,-.5,749,.87,.88,2.50,f,1.12,.86,2.87,2.81,31.0,,
2.99,1.84,2.85,2.80,AMM,Amcom Telco,2.85,+4,3359,2.84,2.85,6.20,f,1.47,.43,2.18,9.12,31.3,,
13.78,9.88,13.35,13.16,AMC,Amcor,13.25,-4,46647,13.25,13.29,43.00,,1.09,-.05,3.25,46.80,28.3,,
.21,.14,-,-,AOW,American Patriot Oil,.15,-,-,.135,.15,-,,-,-,-,-,-,,
.06,.03,-,-,AOWO,  opt oct16,.035,-,-,.028,.038,-,,-,-,-,-,-,,
5.96,4.11,5.47,5.39,AMP,AMP,5.41,-8,67372,5.40,5.43,24.00,p,.95,1.35,4.44,22.70,23.8,,
1.22,.63,1.22,1.125,AGF,AMP Capital China unt,1.19,+6,10113,1.185,1.19,1.92,,-,1.14,1.61,-10.17,-,,
90.91,84.71,85.61,85.61,AYK,Aust Masters YF4,85.61,+2,1,85.61,86.00,316.00,f,1.08,84.99,3.69,341.00,25.1,,
103.00,79.99,81.34,81.34,AYD,Aust Masters YF1,81.34,+2,1,81.34,-,365.00,f,1.07,80.49,4.49,390.89,20.8,,
94.786,92.51,94.05,94.05,AYJ,Aust Masters YF3,94.05,-,1,94.05,-,474.00,f,1.07,93.10,5.04,508.00,18.5,,
101.54,90.04,-,-,AYH,Aust Masters YF2,90.45,-,-,91.25,-,369.00,f,1.07,90.33,4.08,394.00,23.0,,
.015,.003,.005,.005,ANQ,AnaeCo,.005,-,2500,.004,.005,-,,-,-,-,-.22,-,,
.05,.021,.03,.028,ALT,Analytica,.029,+.3,30864,.029,.03,-,,-,-,-,-.48,-,,
.49,.28,-,-,ANR,Anatara Lifesciences,.305,-,-,.305,.35,-,,-,-,-,-,-,,
23.00,17.73,22.45,22.24,ANN,Ansell,22.36,+1,4084,22.29,22.36,41.85,,.74,.39,1.87,31.10,71.9,,
.031,.008,.022,.02,ANO,Antaria,.02,-.2,3710,.02,.022,-,,-,.01,-,.01,200.0,,
.285,.10,.11,.105,ADO,Anteo Diagnostics,.11,+.5,1573,.105,.11,-,,-,.01,-,-.30,-,,
.232,.084,.089,.089,ANP,Antisense Therapeutic,.089,+.3,120,.087,.088,-,,-,.01,-,-2.09,-,,
.08,.03,-,-,ANPO,  opt jan17,.03,-,-,.03,.032,-,,-,-,-,-,-,,
35.07,28.84,32.23,31.615,ANZ,ANZ Banking Grp,31.67,-49,45554,31.67,31.73,178.00,f,1.50,14.65,5.62,267.10,11.9,,
6.25,4.65,6.00,5.98,APE,AP Eagers,6.00,-,73,5.85,5.99,24.00,f,1.54,2.35,4.00,36.90,16.3,,
8.10,5.717,7.73,7.62,APA,APA Grp stp,7.70,-2,34094,7.69,7.71,36.25,,1.13,1.41,4.71,41.10,18.7,,
.865,.351,.82,.79,APN,APN News & Media,.80,-2,20731,.80,.805,-,,-,-.24,-,.89,89.9,,
2.77,2.42,2.50,2.50,APO,APN Outdoor Grp,2.50,-,3,2.48,2.55,-,,-,-,-,-,-,,
.365,.25,-,-,APD,APN Prop Grp,.36,-,-,.355,.36,1.25,f,3.15,.22,3.47,3.94,9.1,,
.675,.48,.58,.565,APX,Appen,.58,+1.5,371,.58,.59,-,,-,-,-,-,-,,
.285,.14,.17,.17,ALA,Applabs Tech,.17,-1,20,.175,.18,-,,-,-,-,-6.43,-,,
.085,.031,.04,.04,ALAO,  opt may16,.04,-,2988,.04,.049,-,,-,-,-,-,-,,
.58,.255,-,-,AQU,Aquaint Capital,.35,-,-,.21,.30,1.00,,-,.34,2.86,-1.89,-,,
12.674,9.656,11.37,10.95,ARP,ARB Corp,10.96,-38,1006,10.96,10.97,29.00,f,2.02,2.49,2.65,58.70,18.7,,
3.49,1.93,2.87,2.75,AAD,Ardent Leisure Grp stp,2.78,-4,22153,2.77,2.79,13.20,,.92,.75,4.75,12.13,22.9,,
1.70,1.06,1.62,1.585,ARF,Arena REIT stp,1.585,-3.5,2514,1.585,1.60,9.90,,2.15,1.13,6.25,21.31,7.4,,
8.14,7.18,7.95,7.82,ARG,Argo Invest,7.82,-6,1728,7.82,7.89,28.00,f,1.08,7.25,3.58,30.20,25.9,,
.43,.32,.385,.385,ARA,Ariadne Aust,.385,-.5,299,.385,.395,1.00,p,3.06,.40,2.60,3.06,12.6,,
6.95,4.30,6.74,6.52,ALL,Aristocrat Leisure,6.58,-13,13324,6.57,6.58,16.00,,-,.91,2.43,-2.90,-,,
.125,.08,-,-,AIK,Armidale Invest,.115,-,-,.105,.115,-,,-,.14,-,1.71,6.7,,
1.00,1.00,-,-,AWQ,Arowana Aust Fund,1.00,-,-,.965,1.00,-,,-,-,-,-,-,,
.045,.045,-,-,AWQO,  opt jun16,.045,-,-,.05,.06,-,,-,-,-,-,-,,
1.05,.441,-,-,AWN,Arowana Internat,.90,-,-,.905,.92,2.40,f,27.97,.82,2.67,67.12,1.3,,
1.630,.15,.27,.235,ARI,Arrium,.24,-3,348951,.24,.245,9.00,,1.68,1.29,37.50,15.15,1.6,,
.006,.001,.002,.002,AJR,Arunta Resources,.002,-,205000,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,.001,.002,-,,-,-,-,-,-,,
2.13,1.605,1.72,1.67,AHY,Asaleo Care,1.695,+.5,7876,1.69,1.70,-,,-,-,-,-,-,,
6.61,5.13,5.98,5.84,AIO,Asciano,5.88,-12,28807,5.86,5.88,14.25,f,1.83,.93,2.42,26.10,22.5,,
.235,.087,.235,.19,AFA,ASF Grp,.235,+2.5,730,.225,.23,-,,-,.04,-,.25,94.0,,
.82,.345,.67,.66,ASZ,ASG Grp,.665,-.5,3135,.665,.67,-,f,-,-,-,4.34,15.3,,
1.94,1.29,1.38,1.38,ASH,Ashley Services Grp,1.38,-7,40,1.37,1.38,-,,-,-,-,-,-,,
.575,.25,-,-,DIG,Asia Pac Digital,.35,-,-,.35,.37,-,,-,-.03,-,-3.00,-,,
1.25,1.01,1.25,1.22,AJD,Asia Pacific Data stp,1.24,+3,441,1.235,1.24,6.75,,2.80,1.11,5.44,18.92,6.6,,
.11,.07,-,-,AJJ,Asian American Med,.08,-,-,.041,.09,.10,,-,.02,1.25,-1.02,-,,
1.30,.99,1.26,1.23,AUF,Asian Masters Fund,1.23,-3,312,1.24,1.35,3.00,,-,1.14,2.44,-.53,-,,
.115,.092,-,-,AKF,ASK Funding,.095,-,-,.093,.10,-,f,-,.16,-,-1.78,-,,
1.525,1.15,1.27,1.235,APZ,Aspen Grp stp,1.25,-.5,15572,1.24,1.27,8.50,,-,1.50,6.80,-59.05,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.015,.02,-,,-,-.10,-,-.47,-,,
.16,.071,-,-,AIR,Astivita,.075,-,-,-,.075,-,,-,.18,-,-4.81,-,,
5.21,3.57,5.09,4.94,AJA,Astro Japan Prop Grp forus,4.94,-6,748,4.94,5.06,10.00,,22.77,5.94,2.02,227.75,2.2,,
.425,.171,-,-,ATR,Astron Corp cdi,.275,-,-,.15,.285,-,,-,.29,-,-6.19,-,,
37.93,34.07,36.93,36.40,ASX,ASX,36.57,-9,3424,36.56,36.60,178.10,f,1.11,6.53,4.87,198.50,18.4,,
.16,.08,.10,.10,ACG,Atcor Medical,.10,-.5,500,.096,.11,-,,-,.02,-,-1.70,-,,
.14,.058,.07,.07,ATP,Atlas Pearls&Perfumes,.07,-,286,.067,.07,-,,-,.09,-,.61,11.5,,
4.40,3.197,4.16,4.09,AIA,Auckland Airport,4.15,-2,609,4.11,4.15,6.24,,2.48,1.92,1.50,15.49,26.8,,
14.50,3.15,9.38,9.20,AKP,Audio Pixels,9.38,+38,33,9.26,9.38,-,,-,.11,-,-17.28,-,,
5.265,4.15,4.75,4.61,AZJ,Aurizon Hldgs,4.64,-9,42040,4.63,4.65,16.50,,.72,3.00,3.56,11.80,39.3,,
5.50,5.09,5.50,5.48,AUP,Aurora Prop unt,5.48,-2,28,5.35,5.54,42.83,,-,5.44,7.82,-,-,,
1.08,.955,.97,.97,ABW,Aurora Absolute Return ord unt,.97,-,59,.965,.98,6.32,f,.22,1.02,6.52,1.42,68.3,,
1.035,.88,.90,.90,AOD,Aurora Div Inc Tr mfunt,.90,+2,57,.895,.90,5.47,p,1.02,.91,6.08,5.59,16.1,,
.72,.48,.55,.55,AFV,Aurora Funds,.55,-,503,.54,.55,1.00,f,7.90,.31,1.82,7.90,7.0,,
.935,.803,-,-,AIB,Aurora Global Inc Tr unt,.85,-,-,.825,.85,6.61,,-,.87,7.78,-4.43,-,,
.38,.003,.25,.22,AHF,Aust Dairy Farms stp,.25,+1.5,1335,.23,.25,-,,-,.01,-,-.70,-,,
2.03,1.82,-,-,AQF,Aust Gov Index Fund,1.91,-,-,1.92,1.95,9.00,f,.83,1.88,4.71,7.47,25.6,,
.24,.09,-,-,ANB,Aust New Agri,.15,-,-,.10,.18,-,,-,.10,-,-4.79,-,,
1.37,.38,.45,.42,ASL,Ausdrill,.425,-2.5,18755,.425,.43,4.50,f,-,2.37,10.59,-13.64,-,,
.725,.375,.40,.40,AAX,Ausenco,.40,+1,618,.39,.42,-,,-,.36,-,-26.60,-,,
1.45,1.18,1.375,1.35,AST,AusNet Services stp,1.37,+1,49599,1.37,1.375,8.36,p,.37,.86,6.10,3.09,44.3,,
.014,.007,.01,.01,AAP,Aust Agricultural,.01,-,3650,.009,.015,-,,-,.03,-,-.30,-,,
1.645,1.15,1.625,1.55,AAC,Aust Agriculture,1.58,-2.5,23671,1.58,1.59,-,,-,1.37,-,-4.22,-,,
1.42,1.235,1.38,1.325,ACO,Aust Careers Network,1.34,-,7129,1.34,1.42,-,,-,-,-,-,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.30,6.40,6.40,AYF,Aust Enhanced unt,6.40,-2,70,6.37,6.40,50.00,p,1.31,6.46,7.81,65.60,9.8,,
47.00,29.00,40.00,39.99,AEF,Aust Ethical,40.00,+50,8,38.00,39.97,200.00,f,1.24,8.80,5.00,248.51,16.1,,
6.32,5.80,6.06,6.03,AFI,Aust Foundation,6.05,+1,3112,6.03,6.05,22.00,f,1.11,5.68,3.64,24.35,24.8,,
2.30,1.96,2.24,2.19,ANI,Australian Ind Reit unt,2.23,-,699,2.23,2.24,11.39,,1.07,1.94,5.11,12.19,18.3,,
1.80,1.40,1.44,1.41,ALF,Aust Leaders Fund,1.41,-1,1906,1.41,1.415,12.00,f,1.70,1.32,8.51,20.38,6.9,,
.975,.49,.88,.84,API,Aust Pharmaceutical,.84,+2.5,19106,.84,.845,3.50,f,1.43,.77,4.17,5.00,16.8,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.495,.59,-,,-,.44,-,-23.00,-,,
9.24,7.64,8.10,8.05,AUI,Aust United Invest,8.10,+8,145,8.07,8.10,32.00,f,1.16,8.32,3.95,37.20,21.8,,
.455,.30,.405,.40,AVG,Aust Vintage,.40,-,1503,.40,.41,2.20,f,2.32,.85,5.50,5.10,7.8,,
.48,.16,.21,.21,AWI,Aust Wealth Invest,.21,-,750,.20,.215,-,,-,.33,-,-8.07,-,,
1.60,.75,1.58,1.525,ASB,Austal,1.53,-4.5,2147,1.52,1.53,-,,-,1.24,-,9.00,17.0,,
11.61,9.66,10.20,9.99,AUB,Austbrokers Hldgs,10.00,-8,1747,10.00,10.15,38.50,f,1.52,1.65,3.85,58.50,17.1,,
3.79,.705,.835,.79,ANG,Austin Engineer,.805,-3,2975,.80,.83,4.50,f,.25,.88,5.59,1.14,70.6,,
.37,.20,.37,.37,ACK,Austock Grp,.37,+1.5,736,.36,.37,2.00,f,-,.09,5.41,-.44,-,,
.029,.02,-,-,AIY,Authorised Invest,.025,-,-,.006,.033,-,,-,.02,-,.38,6.6,,
4.16,3.42,3.845,3.72,AHE,Automotive Hldgs,3.74,-11,6214,3.72,3.75,21.00,f,1.28,1.11,5.61,26.90,13.9,,
2.39,1.927,2.31,2.27,AOG,Aveo Grp stp,2.28,-2,16734,2.28,2.29,4.00,,1.47,2.78,1.75,5.90,38.6,,
.027,.011,.016,.014,AVX,Avexa,.016,-,1630,.014,.016,-,,-,.01,-,-.33,-,,
.145,.076,.083,.083,AVH,Avita Medical,.083,+.3,977,.083,.086,-,,-,.02,-,-1.58,-,,
.67,.52,-,-,AVJ,AVJennings,.565,-,7861,.565,.57,2.00,f,2.47,.81,3.54,4.94,11.4,,
.06,.03,-,-,AXI,Axiom Prop,.058,-,-,.056,.058,-,,-,.04,-,.64,9.1,,
.002,.00,.001,.001,AYG,Anittel Grp,.001,-,6000,.001,.001,-,,-,-,-,-.12,-,,
.49,.20,.315,.30,AZV,Azure Healthcare,.315,+.5,9279,.315,.32,-,,-,.06,-,2.04,15.4,,
1.00,.83,.94,.89,BTI,Bailador Tech Invest,.91,+2,1301,.91,.94,-,,-,-,-,-,-,,
.08,.04,.07,.07,BTIO,  opt mar16,.07,-,1142,.07,.075,-,,-,-,-,-,-,,
13.25,10.615,11.95,11.79,BOQ,Bank of Qld,11.87,-1,9557,11.85,11.88,66.00,f,1.17,-,5.56,77.40,15.3,,
1.10,.81,.93,.93,BST,Barrack St Invest,.93,-1,18,.90,.93,-,,-,-,-,-,-,,
.10,.01,-,-,BSTO,  opt aug16,.01,-,-,.011,-,-,,-,-,-,-,-,,
1.60,.96,1.55,1.52,BLX,Beacon Lighting Grp,1.55,+2,4923,1.515,1.55,-,f,-,-,-,-,-,,
5.63,4.55,5.09,5.00,BGA,Bega Cheese,5.00,-9,1553,5.00,5.01,8.50,f,5.11,2.06,1.70,43.44,11.5,,
.74,.42,.48,.48,BFG,Bell Financial Grp,.48,+3.5,150,.48,.49,1.50,f,1.19,.17,3.13,1.79,26.8,,
1.835,1.21,1.70,1.65,BAL,Bellamys Aust,1.65,-4.5,1050,1.65,1.68,-,,-,-,-,-,-,,
13.18,10.83,12.87,12.75,BEN,Bendigo & Adelaide Bk,12.80,-3,7037,12.79,12.80,64.00,f,1.37,7.26,5.00,87.70,14.6,,
2.38,.52,.96,.90,BLT,Benitec,.90,-3,2707,.90,.935,-,,-,-,-,-7.81,-,,
.165,.135,.15,.15,BEL,Bentley Capital,.15,-,100,.15,.155,1.95,f,.55,.21,13.00,1.08,13.9,,
25.34,24.41,24.83,24.72,HVST,BetaShares DivHarv etf unt,24.72,-13,880,24.70,24.77,-,,-,-,-,-,-,,
16.71,14.36,15.94,15.75,UMAX,BetaShares S&P 500 etf unt,15.94,+4,393,15.87,15.95,-,,-,-,-,-,-,,
12.00,8.25,9.12,8.91,QAG,BetaShares Agriculture etf unt,8.91,-33,8,8.90,12.00,-,,-,-,-,-,-,,
16.82,11.88,-,-,QCB,BetaShares Commods etf unt,11.88,-,-,11.50,16.00,-,,-,-,-,-,-,,
11.88,10.00,11.32,11.32,QFN,BetaShares Financials etf unt,11.32,-10,10,10.80,11.29,-,p,-,-,-,-,-,,
5.95,4.30,4.43,4.34,QRE,BetaShares Resources etf unt,4.34,-11,165,4.10,5.40,-,p,-,-,-,-,-,,
19.44,17.18,18.09,17.89,BEAR,BetaShares BearFund,18.09,+20,339,18.00,18.09,-,,-,-,-,-,-,,
15.51,13.63,14.19,14.19,EEU,BetaShares Euro etf unt,14.19,-7,1,14.32,14.36,-,,-,-,-,-,-,,
14.80,11.86,-,-,QAU,BetaShares Gold etf unt,13.02,-,-,12.48,13.30,-,,-,-,-,-,-,,
19.10,17.28,18.45,18.45,POU,BetaShares GBP etf unt,18.45,-,1,18.62,18.66,-,,-,-,-,-,-,,
26.04,25.29,-,-,QUS,BetaShares US 1000 etf unt,25.29,-,-,24.87,25.35,-,,-,-,-,-,-,,
12.25,10.37,12.15,12.00,USD,BetaShares US Dollar etf unt,12.14,+12,1724,12.13,12.14,-,,-,-,-,-,-,,
50.24,50.07,50.16,50.14,AAA,BetaShares HighIntCash etf unt,50.16,+2,284,50.15,50.16,-,,-,-,-,-,-,,
57.30,24.30,24.89,24.38,OOO,BetaShares Crude Oil etf unt,24.38,+2,869,24.30,24.85,-,,-,-,-,-,-,,
12.97,11.51,12.31,12.31,QOZ,BetaShares Aus 200 etf unt,12.31,-,2,12.10,12.23,-,p,-,-,-,-,-,,
11.79,10.53,10.75,10.64,YMAX,BetaShares YldMax,10.67,-8,712,10.64,10.67,-,,-,-,-,-,-,,
21.95,17.31,19.42,18.95,GEAR,BetaShares Geared Aust,18.95,-47,28,18.01,19.50,-,p,-,-,-,-,-,,
1.79,1.05,-,-,BYI,Beyond Int'l,1.13,-,-,1.15,1.18,9.00,,1.44,.65,7.96,13.00,8.7,,
1.05,.61,.785,.76,BGL,BigAir Grp,.765,+.5,1118,.765,.78,1.10,f,2.82,.04,1.44,3.10,24.7,,
.735,.43,.675,.65,BBG,Billabong Int'l,.675,+1.5,13941,.67,.675,-,,-,.18,-,-28.60,-,,
.80,.37,.48,.455,BNO,Bionomics,.465,+1,1293,.46,.465,-,,-,.07,-,.80,58.1,,
.10,.018,-,-,BTC,Biotech Capital,.09,-,-,.087,.095,-,,-,.02,-,-2.53,-,,
.296,.068,.14,.13,BIT,Biotron,.13,-1,8681,.13,.14,-,,-,.01,-,-1.35,-,,
.061,.022,.05,.05,BITO,  opt sep16,.05,-,2344,.05,.06,-,,-,-,-,-,-,,
.037,.005,.014,.014,BXN,Bioxyne,.014,-,1000,.013,.017,-,,-,.01,-,.64,2.2,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.41,-,,-,.28,-,-4.00,-,,
.80,.25,.36,.36,BIS,Bisalloy Steel,.36,-,1008,.36,.37,-,f,-,.43,-,-3.77,-,,
.05,.005,-,-,BSN,Bisan,.01,-,-,.007,.01,-,,-,-,-,-.66,-,,
1.73,1.535,1.62,1.60,BKI,BKI Invest,1.605,-,1059,1.60,1.61,6.95,f,1.07,1.61,4.33,7.45,21.5,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
35.20,20.51,34.40,34.15,BKL,Blackmores,34.36,-4,29,34.15,34.36,127.00,f,1.17,3.81,3.70,149.20,23.0,,
.35,.19,.315,.315,BWF,Blackwall Property,.315,-,46,.315,.40,2.50,f,3.20,.28,7.94,8.00,3.9,,
.15,.075,-,-,BWR,Blackwall Prop Tr unt,.105,-,-,.105,.11,1.10,,2.73,.14,10.48,3.00,3.5,,
3.03,1.80,2.78,2.73,BLA,Blue Sky Alt Invest,2.78,-1,50,2.74,2.78,7.00,f,1.17,1.07,2.52,8.16,34.1,,
1.02,.90,.95,.95,BAF,Blue Sky Access Fund,.95,-,983,.94,.95,-,,-,-,-,-,-,,
.071,.025,-,-,BAFO,  opt dec15,.044,-,-,.039,.04,-,,-,-,-,-,-,,
.215,.031,.064,.063,BCT,Bluechiip,.063,+.1,384,.062,.064,-,,-,.01,-,-2.20,-,,
6.64,4.70,5.46,5.21,BSL,BlueScope Steel,5.23,-24,16765,5.23,5.24,-,,-,6.17,-,-14.80,-,,
.20,.087,.09,.087,BLG,BluGlass,.09,+.2,723,.09,.095,-,,-,.02,-,-1.00,-,,
.497,.085,.17,.16,BLY,Boart Longyear,.16,-.5,6839,.16,.17,-,,-,.21,-,-107.16,-,,
.10,.004,.011,.008,BNE,Bone Medical,.008,-,104576,.008,.009,-,,-,.01,-,-.91,-,,
.205,.115,.13,.13,BOL,Boom Logistics,.13,-1,18921,.125,.135,-,,-,.49,-,-16.80,-,,
5.965,4.63,5.37,5.225,BLD,Boral,5.25,-16,29470,5.24,5.26,15.00,f,1.48,4.03,2.86,22.20,23.6,,
.014,.006,-,-,BPH,BPH Energy,.006,-,-,.006,.007,-,,-,.29,-,-.73,-,,
1.00,.74,.75,.75,BPS,BPS Technology,.75,-,74,.65,.75,-,,-,-,-,-,-,,
