0.31,0.15,-,-,ASW,Advanced Share,0.29,,-,0.32,0.35,2,f,1.05,0.09,6.90,2.1,13.8
0.185,0.05,0.135,0.135,AEI,Aeris Environmental,0.135,,200,0.135,0.16,-,,-,0.01,-,-2.31,-
1.67,0.545,1.385,1.35,AVE,Aevum Ltd,1.385,3.5,507,1.35,1.40,4,,-,2.07,2.89,-9.7,-
0.001,0.001,0.001,0.001,AFT,AFT Corp,0.001,,6745,0.001,0.001,-,,-,-,-,-0.03,-
15.80,12.83,14.01,13.70,AGK,AGL Energy Ltd,13.98,34,15141,13.94,14.00,54,f,6.63,6.00,3.86,358,3.9
0.28,0.13,0.155,0.155,AGJ,Agricultural Land unt,0.155,,60,0.155,0.17,2.42,,-,0.38,15.61,-3.63,-
2.45,1.295,-,-,AHC,AHC Ltd,2.25,,-,2.25,2.45,5,,3.56,3.31,2.22,17.79,12.6
0.22,0.04,0.205,0.19,AGI,Ainsworth Game Tech,0.19,-1,544,0.19,0.20,-,,-,0.02,-,-4.45,-
1.12,0.55,1.02,1.02,AIZ,Air New Zealand fpo nz,1.02,,54,1.00,1.05,5.22,,0.31,1.18,5.12,1.61,63.4
0.12,0.098,-,-,AIG,Aircruising Aust,0.11,,-,0.11,-,-,,-,-0.07,-,-5.34,-
5.60,2.03,4.78,4.63,AJL,AJ Lucas Grp,4.65,-8,1792,4.63,4.75,10.5,f,23.78,2.11,2.26,249.7,1.9
0.765,0.095,0.69,0.66,ACL,Alchemia Ltd,0.68,3,8242,0.675,0.69,-,,-,0.03,-,-5.2,-
47.10,44.00,-,-,AAI,Alcoa Inc cdi,44.00,,-,-,45.99,31.58,,-,-,0.72,-251.67,-
2.36,1.416,2.23,2.18,LEP,ALE Prop Grp stpld,2.21,2,3156,2.21,2.25,30,,1.05,3.08,13.57,31.51,7.0
5.91,0.60,5.05,4.86,ALS,Alesco Corp,4.93,7,3097,4.90,4.94,7,f,-,0.49,1.42,-13.94,-
0.28,0.10,0.145,0.14,ABQ,Allied Brands Ltd,0.145,,346,0.14,0.145,0.5,f,5.60,0.05,3.45,2.8,5.2
0.07,0.001,-,-,ABQO,  opt dec10,0.005,,-,0.003,0.10,-,,-,-,-,-,-
0.078,0.017,0.06,0.06,AMA,Allomak Ltd,0.06,-0.1,2700,0.06,0.067,2.1,,-,-0.23,35.00,-43.5,-
0.09,0.015,-,-,AEA,Altera Res Ltd,0.05,,-,0.04,0.05,-,,-,-,-,-3.25,-
1.45,0.575,1.01,1.00,AIQ,Alternative Invest unt,1.00,,89,1.00,1.02,47,,-,1.45,47.00,-33.96,-
0.60,0.245,0.28,0.265,ALU,Altium Ltd,0.265,-0.5,210,0.265,0.29,2,,-,0.12,7.55,-0.47,-
6.15,3.598,6.15,5.98,AHD,Amalgamated Hldgs,5.99,5,218,5.91,6.00,32,f,1.67,4.48,5.34,53.5,11.2
1.75,1.55,1.60,1.55,AHDR,  rts23novd,1.58,-12,67,1.58,1.86,-,,-,-,-,-,-
0.52,0.32,-,-,AMO,Ambertech Ltd,0.50,,-,0.47,0.525,3.5,f,1.69,0.57,7.00,5.9,8.5
0.38,0.096,0.36,0.36,AMB,Ambition Grp Ltd,0.36,,458,0.345,0.38,1.5,,-,0.13,4.17,-52.3,-
0.72,0.43,0.69,0.68,AMH,Amcil Ltd,0.68,-0.5,92,0.68,0.72,2,f,1.31,0.72,2.94,2.63,25.9
0.25,0.096,0.225,0.22,AMM,Amcom Telecomm,0.225,0.5,11200,0.22,0.225,0.8,f,2.81,0.18,3.56,2.25,10.0
0.055,0.002,0.05,0.045,AMMO,  opt dec09,0.05,0.5,7695,0.048,0.05,-,,-,-,-,-,-
5.988,3.50,5.59,5.48,AMC,Amcor Ltd,5.56,8,82108,5.56,5.57,34,,0.74,1.61,6.12,25.3,22.0
3.00,1.30,2.96,2.93,AEC,Ammtec Ltd,2.96,1,75,2.96,2.97,16,f,1.69,0.77,5.41,27.1,10.9
1.265,0.64,1.09,1.075,AGF,AMP Capital China unt,1.075,1.5,1037,1.075,1.085,3.9,,1.12,1.21,3.63,4.35,24.7
6.97,3.52,6.52,6.35,AMP,AMP Ltd,6.40,1,222462,6.39,6.40,30,p,0.99,0.67,4.69,29.6,21.6
0.39,0.075,0.245,0.22,ANQ,Anaeco Ltd,0.22,-2,916,0.22,0.245,-,,-,0.02,-,-5.6,-
0.023,0.003,-,-,ANQO,  opt may10,0.003,,-,0.001,-,-,,-,-,-,-,-
0.016,0.001,-,-,ANQOA,  opt may12,0.004,,-,0.001,-,-,,-,-,-,-,-
0.08,0.019,0.056,0.051,ALT,Analytica Ltd,0.056,0.1,5244,0.052,0.056,-,,-,-,-,-0.6,-
13.38,7.51,10.22,10.06,ANN,Ansell Ltd,10.12,-7,4480,10.06,10.12,28,,3.19,1.98,2.77,89.2,11.3
0.065,0.02,-,-,ANO,Antaria Ltd,0.042,,-,0.042,0.05,-,,-,0.03,-,0.77,5.5
0.015,0.004,0.007,0.006,ADO,Anteo Diagnostics,0.006,-0.1,28543,0.006,0.007,-,,-,0.01,-,-1.1,-
0.004,0.002,0.004,0.002,ADOO,  opt sep10,0.002,,49036,0.002,0.003,-,,-,-,-,-,-
-,-,-,-,ADOOA,  opt feb11,-,,-,-,0.009,-,,-,-,-,-,-
0.075,0.028,0.065,0.065,ANP,Antisense Therapeutic,0.065,,122,0.062,0.065,-,,-,0.01,-,-0.46,-
25.25,11.83,23.07,22.75,ANZ,ANZ Banking Grp,22.95,15,96792,22.91,22.95,102,f,1.67,10.72,4.44,170.4,13.5
10.80,4.45,10.60,10.25,APE,AP Eagers Ltd,10.25,24,28,10.01,10.60,44,f,0.82,8.41,4.29,36.1,28.4
0.081,0.01,-,-,APP,APA Financial,0.02,,-,0.017,0.035,-,,-,-,-,-3.7,-
3.30,2.43,3.23,3.18,APA,APA Grp stpld,3.19,4,8050,3.18,3.22,31,,0.52,1.18,9.72,16.2,19.7
0.115,0.014,0.082,0.08,AEZ,APN European Retail stpld,0.08,-0.3,358,0.08,0.082,1,,-,0.33,12.50,-56.84,-
2.803,0.866,2.42,2.34,APN,APN News & Media,2.38,4,15189,2.37,2.40,12,,-,-1.23,5.04,-13.1,-
0.40,0.09,0.39,0.37,APD,APN Prop Grp,0.37,-2,230,0.365,0.385,3,,-,0.20,8.11,-18.08,-
0.04,0.009,0.012,0.011,AOP,Apollo Cons,0.011,-0.1,12000,0.011,0.012,-,,-,-,-,-0.91,-
0.018,0.008,-,-,AQL,Aquacarotene Ltd,0.012,,-,0.013,0.015,-,,-,-,-,-0.35,-
0.08,0.038,-,-,APB,Arafura Pearls,0.055,,-,0.053,0.055,-,,-,0.22,-,2,2.8
5.20,2.368,5.00,4.82,ARP,ARB Corp,4.96,-4,758,4.89,4.96,16.5,f,2.05,1.22,3.33,33.86,14.6
1.65,0.79,1.465,1.43,AAD,Ardent Leisure Grp stp,1.46,3,7821,1.45,1.465,14.3,,-,1.18,9.79,-0.32,-
6.91,4.52,6.79,6.71,ARG,Argo Invest,6.76,2,1173,6.71,6.76,27,f,-,6.38,3.99,-11.1,-
0.017,0.005,-,-,ASV,Argus Solutions,0.008,,-,0.006,0.007,-,,-,-,-,-0.12,-
0.30,0.16,-,-,ARA,Ariadne Aust,0.28,,-,0.28,0.29,1,,-,0.30,3.57,-4.51,-
5.75,3.16,4.59,4.51,ALL,Aristocrat Leisure,4.52,-5,12412,4.50,4.53,14.5,f,-,0.35,3.21,-0.2,-
0.80,0.44,0.605,0.605,ARJ,ARK Fund Ltd (The),0.605,-7.5,130,0.605,0.675,7,f,1.15,1.08,11.57,8.07,7.5
0.025,0.003,0.018,0.015,AEM,Artist & Entertain,0.015,-0.3,24200,0.015,0.016,-,,-,-,-,2.83,0.5
0.26,0.12,0.21,0.21,APH,Ascent Pharmahealth,0.21,0.5,800,0.205,0.22,0.5,,6.20,0.04,2.38,3.1,6.8
1.76,0.32,1.65,1.625,AIO,Asciano Grp stpld,1.63,-1.5,132722,1.63,1.635,23,,-,-1.41,14.11,-32.5,-
0.43,0.036,-,-,AFA,ASF Grp Ltd,0.19,,-,0.19,0.20,-,,-,0.01,-,-2.61,-
1.09,0.33,1.025,1.00,ASZ,ASG Grp Ltd,1.02,3,3367,1.00,1.02,5.5,f,1.55,0.05,5.39,8.52,12.0
0.50,0.007,0.13,0.13,AJJ,Asia Liver Trans,0.13,-2,95,0.03,0.15,-,,-,-0.02,-,-2.51,-
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,0.045,-,,-,-,-,-,-
1.05,0.77,0.99,0.99,AUF,Asian Masters Fund,0.99,,100,0.99,1.01,-,,-,0.97,-,0.76,130.3
0.37,0.125,-,-,AKF,ASK Funding Ltd,0.335,,-,0.335,0.37,1.3,f,4.15,0.35,3.88,5.4,6.2
0.602,0.218,0.545,0.54,APZ,Aspen Grp stpld,0.545,,15163,0.54,0.545,6.17,,-,0.68,11.32,-22.53,-
0.271,0.14,0.17,0.17,ASP,Aspermont Ltd,0.17,2,30,0.16,0.17,0.13,,-,-0.06,0.76,-0.22,-
1.10,0.008,0.70,0.70,AKR,Astra Capital Ltd,0.70,4.5,33,0.70,0.75,-,,-,1.60,-,-0.03,-
0.515,0.445,0.50,0.48,AJADA,Astro Jap Prop Grp stpld d,0.495,-0.5,9454,0.48,0.50,-,,-,0.93,-,-71.94,-
2.70,1.41,-,-,ATR,Astron Ltd,1.78,,-,1.79,1.975,10,,-,0.03,5.62,-3.9,-
37.90,23.52,34.38,33.83,ASX,ASX Ltd,33.95,-7,5668,33.92,33.96,164.9,f,1.11,2.66,4.86,183.2,18.5
0.24,0.125,0.20,0.20,ACG,Atcor Medical,0.20,,1700,0.20,0.205,-,,-,0.05,-,-1.7,-
0.048,0.005,0.044,0.042,ATI,Atlantic Ltd,0.044,,14500,0.043,0.044,-,,-,0.01,-,-0.11,-
0.039,0.003,0.034,0.033,ATIO,  opt dec11,0.033,,12748,0.033,0.034,-,,-,-,-,-,-
0.27,0.075,0.135,0.12,ATP,Atlas Southsea Pearl,0.12,,1050,0.12,0.13,2,,-,0.20,16.67,-4.39,-
0.04,0.01,-,-,ATW,Atos Wellness,0.017,,-,0.012,0.023,-,,-,0.01,-,-0.12,-
1.66,1.175,1.50,1.48,AIA,Auckland Airport fpo nz,1.48,-5,1382,1.48,1.50,6.7,,0.41,1.21,4.53,2.74,54.0
7.29,4.50,-,-,ABW,Aurora Buy-Write ord ,7.29,,-,6.72,7.29,43,,-,7.43,5.90,-57.97,-
8.60,6.84,7.46,7.46,AIB,Aurora Infrastructur unt,7.46,1,6,7.46,7.80,106,,-,8.15,14.21,-13.91,-
5.36,4.35,5.36,5.35,AUP,Aurora Prop unt,5.35,-1,7,5.36,5.45,-,,-,5.54,-,-,-
1.23,1.055,1.115,1.105,AOD,Aurora Sandringham ,1.105,,618,1.11,1.115,5,f,-,1.09,4.52,-6.57,-
1.95,0.675,1.78,1.765,ASL,Ausdrill Ltd,1.775,0.5,2447,1.765,1.775,11,f,2.11,1.73,6.20,23.23,7.6
5.95,1.855,4.48,4.00,AAX,Ausenco Ltd,4.27,-11,29903,4.20,4.27,18.5,f,2.38,0.76,4.33,43.94,9.7
0.58,0.10,0.535,0.53,AET,Ausmelt Ltd,0.53,,408,0.54,0.55,2,,-,-,3.77,-32.9,-
2.07,1.16,1.53,1.475,AAC,Aust Agriculture,1.53,3.5,6854,1.475,1.53,-,,-,2.55,-,-25.7,-
0.014,0.002,0.01,0.009,AAK,Aust China Hldgs,0.01,0.1,12630,0.009,0.01,-,,-,0.06,-,0.34,2.9
0.005,0.001,0.002,0.002,AAKO,  opt dec13,0.002,-0.1,25000,0.002,0.003,-,,-,-,-,-,-
0.54,0.145,0.48,0.47,AEU,Aust Education unt,0.47,-0.5,445,0.47,0.475,6.7,,-,1.33,14.26,-21.5,-
7.10,5.00,-,-,AYF,Aust Enhanced unt,6.30,,-,6.17,6.60,65,p,-,6.42,10.32,-157,-
37.00,17.00,32.00,32.00,AEF,Aust Ethical,32.00,,2,32.03,33.00,147,f,0.83,8.53,4.59,121.6,26.3
5.35,3.41,5.26,5.17,AFI,Aust Foundation,5.19,-5,3008,5.18,5.22,21,f,0.51,4.79,4.05,10.61,48.9
1.93,0.991,1.885,1.835,AIX,Aust Infra unt,1.87,-1,19748,1.855,1.90,13,p,2.03,3.14,6.95,26.33,7.1
1.265,0.55,1.195,1.16,ALF,Aust Leaders,1.175,-1.5,1400,1.175,1.195,5,f,2.37,1.56,4.26,11.85,9.9
0.10,0.046,0.047,0.047,ALFO,  opt nov10,0.047,0.1,175,0.047,0.05,-,,-,-,-,-,-
0.939,0.299,0.665,0.645,API,Aust Pharmaceutical,0.65,0.5,18802,0.65,0.66,2,f,2.95,0.84,3.08,5.9,11.0
0.38,0.12,0.34,0.33,APK,Aust Power,0.34,,765,0.33,0.34,-,,-,-0.08,-,-9.8,-
7.50,4.25,7.11,7.10,AUI,Aust United Invest,7.10,-40,27,7.11,7.49,25,f,0.56,7.28,3.52,14,50.7
0.715,0.125,0.28,0.275,AVG,Aust Vintage Ltd,0.275,-0.5,913,0.275,0.295,-,,-,0.88,-,-96,-
3.12,1.425,2.61,2.55,ASB,Austal Ltd,2.58,-2,1830,2.55,2.60,6,f,0.83,1.24,2.33,5,51.6
1.39,0.60,1.325,1.31,AUN,Austar United,1.315,1.5,40032,1.31,1.325,-,,-,-0.33,-,-2.4,-
5.65,3.30,5.05,4.92,AUB,Austbrokers Hldgs,4.96,-2,3024,4.95,5.00,20.5,f,1.55,0.88,4.13,31.7,15.6
1.74,1.02,1.49,1.43,AEO,Austereo Grp Ltd,1.43,-5,468,1.42,1.46,9.1,f,1.32,-0.01,6.36,11.98,11.9
2.80,0.78,2.65,2.57,ANG,Austin Engineer,2.60,3,760,2.59,2.61,8,f,3.92,0.63,3.08,31.39,8.3
0.35,0.15,-,-,ACK,Austock Grp Ltd,0.30,,-,0.28,0.30,1,,-,0.19,3.33,-17.6,-
1.00,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,1.00,-,-,,-,0.26,-,-6.3,-
0.585,0.174,0.545,0.53,ALZ,Australand Prop stpld,0.54,1.5,50934,0.54,0.545,10,,-,0.92,18.52,-15.55,-
0.057,0.016,-,-,AIY,Authorised Invest,0.033,,-,0.027,0.033,-,,-,0.03,-,-0.23,-
-,-,-,-,AIYO,  opt feb13,-,,-,-,-,-,,-,-,-,-,-
0.01,0.01,-,-,AIYOA,  opt mar10,0.01,,-,-,-,-,,-,-,-,-,-
0.165,0.028,0.055,0.049,ATJ,Auto Tech Ltd,0.05,,4517,0.05,0.055,-,,-,0.01,-,-5.55,-
0.11,0.02,-,-,AIE,Autodom Ltd,0.072,,-,0.071,0.085,-,,-,0.12,-,2.32,3.1
2.40,0.42,2.22,2.06,AHE,Automotive Hldgs,2.14,-9,1229,2.12,2.19,14,f,-,0.69,6.54,-,-
0.03,0.01,-,-,AAT,Autron Corp,0.019,,-,0.012,0.02,-,,-,-,-,-1.63,-
0.22,0.054,0.185,0.175,AVX,Avexa Ltd,0.175,-1,9803,0.175,0.18,-,,-,0.03,-,-7.87,-
0.275,0.031,0.175,0.16,AVH,Avita Medical Ltd,0.165,1,5522,0.16,0.17,-,,-,0.05,-,-5.49,-
0.63,0.16,0.57,0.56,AVJ,AVJennings,0.57,1,160,0.545,0.57,2,,-,1.04,3.51,-4.68,-
2.995,0.592,1.205,1.185,AWB,AWB Ltd,1.19,-0.5,82510,1.185,1.19,5,,3.70,1.81,4.20,18.5,6.4
0.007,0.002,0.006,0.006,AWL,AWH Corp Ltd,0.006,-0.1,6723,0.005,0.006,-,,-,-,-,-0.31,-
5.96,2.52,5.87,5.68,AXA,AXA Asia Pacific,5.69,-8,143771,5.69,5.72,18.5,p,-,0.96,3.25,-7.39,-
0.08,0.021,0.05,0.045,AXI,Axiom Prop,0.05,-0.1,2595,0.05,0.055,-,,-,0.06,-,-2.76,-
0.195,0.024,-,-,BBI,Babcock & Br Infr stp,0.035,,-,-,-,2.5,,-,1.84,71.43,-40.69,-
0.13,0.024,-,-,BBP,Babcock & Br Pwr stp,0.076,,-,0.075,0.073,-,,-,-1.48,-,-20.34,-
0.145,0.041,-,-,BLP,Babcock & Br Res stp,0.145,,-,0.14,0.145,4.12,,-,0.66,28.41,-14.95,-
13.49,6.228,12.45,12.27,BOQ,Bank of Qld,12.36,15,5914,12.35,12.39,52,f,1.46,6.62,4.21,75.9,16.3
0.03,0.01,-,-,BBX,BBX Hldgs,0.02,,-,0.02,0.03,-,,-,0.01,-,-12.17,-
0.23,0.043,0.083,0.082,BEC,Becton Prop Grp stpld,0.082,-0.1,1300,0.082,0.083,16.3,,-,0.23,198.78,-167.28,-
1.40,0.37,1.40,1.36,BFG,Bell Financial Grp,1.40,5,1285,1.39,1.40,4,f,1.23,0.27,2.86,4.9,28.6
1.99,1.10,-,-,BET,Belmont Hldgs,1.15,,-,1.10,-,12.5,,0.02,1.77,10.87,0.19,605.3
12.652,5.733,9.17,8.99,BEN,Bendigo & Adelaide,9.00,3,10125,9.00,9.05,43,f,0.60,4.03,4.78,25.6,35.2
0.06,0.02,0.049,0.045,BLT,Benitec Ltd,0.049,0.1,650,0.045,0.049,-,,-,-,-,-0.8,-
0.03,0.005,-,-,BLTO,  opt apr14,0.022,,-,0.015,0.025,-,,-,-,-,-,-
0.019,0.002,-,-,BLTOA,  opt apr11,0.006,,-,0.001,0.016,-,,-,-,-,-,-
0.329,0.194,-,-,BEL,Bentley Capital,0.30,,-,0.305,0.315,-,f,-,0.44,-,-1.46,-
-,-,-,-,BERDA,Berklee Ltd def,-,,-,0.51,-,-,,-,-,-,-,-
0.66,0.50,-,-,BYI,Beyond Intl,0.62,,-,0.635,0.70,5,,1.46,0.42,8.06,7.28,8.5
0.047,0.007,-,-,BSI,Beyond Sportswear,0.022,,-,0.021,0.023,-,,-,-0.01,-,-0.23,-
0.18,0.029,-,-,BGL,Bigair Grp Ltd,0.125,,-,0.125,0.15,-,,-,0.06,-,1.2,10.4
12.19,5.815,10.70,10.50,BBG,Billabong Intl,10.55,-10,13440,10.50,10.67,45,p,1.54,0.70,4.27,69.2,15.2
0.23,0.065,0.195,0.195,BDM,Biodiem Ltd,0.195,0.5,100,0.195,0.21,-,,-,0.05,-,-1.98,-
0.08,0.02,0.057,0.057,BOD,bioMD Ltd,0.057,-0.1,200,0.055,0.057,-,,-,0.01,-,-1.09,-
-,-,-,-,BODO,  opt aug10,-,,-,-,-,-,,-,-,-,-,-
0.43,0.175,0.43,0.37,BNO,Bionomics Ltd,0.405,3.5,8482,0.40,0.405,-,,-,0.03,-,-2.8,-
0.40,0.015,0.175,0.17,BPH,Biopharmica Ltd,0.17,-0.5,1430,0.16,0.17,-,,-,-,-,-3.04,-
0.049,0.011,0.04,0.038,BPO,BioProspect Ltd,0.04,-0.1,650,0.038,0.041,-,,-,0.01,-,-0.62,-
0.006,0.001,-,-,BPOOB,  opt mar10,0.004,,-,0.002,0.004,-,,-,-,-,-,-
3.47,0.29,2.83,2.70,BTA,Biota Hldgs,2.83,12,6115,2.82,2.84,-,,-,0.55,-,21.7,13.0
0.30,0.075,0.30,0.30,BTC,Biotech Capital,0.30,,892,0.30,0.305,-,,-,0.34,-,-5.18,-
0.175,0.061,0.115,0.115,BIT,Biotron Ltd,0.115,-0.5,330,0.11,0.115,-,,-,0.01,-,-1.67,-
0.40,0.13,0.24,0.23,BIS,Bisalloy Steel,0.23,-1,1482,0.23,0.24,-,,-,0.02,-,-3,-
0.06,0.02,-,-,BSN,Bisan Ltd,0.04,,-,0.04,0.064,-,,-,0.06,-,-2.82,-
1.33,0.79,1.30,1.29,BKI,BKI Invest Ltd,1.30,,1772,1.29,1.30,6,f,1.06,1.43,4.62,6.34,20.5
0.01,0.003,0.008,0.008,BKM,BKM Management,0.008,,2000,0.008,0.009,-,,-,-,-,-0.25,-
0.018,0.003,-,-,BRD,Black Ridge Min,0.009,,-,0.008,0.009,-,,-,-,-,-0.47,-
0.005,0.001,-,-,BRDOA,  opt nov10,0.001,,-,-,0.013,-,,-,-,-,-,-
23.00,10.77,21.20,20.79,BKL,Blackmores Ltd,20.80,-40,27,20.79,20.80,96,f,1.33,3.46,4.62,127.5,16.3
0.018,0.003,0.017,0.017,BLZ,Blaze Intl,0.017,0.1,1159,0.016,0.017,-,,-,-,-,-0.06,-
0.002,0.002,-,-,BLZO,  opt aug10,0.002,,-,0.002,0.004,-,,-,-,-,-,-
0.196,0.016,0.021,0.021,BIV,Blue Capital Ltd,0.021,0.1,460,0.021,0.022,-,,-,0.03,-,-0.79,-
3.647,1.675,3.06,3.01,BSL,BlueScope Steel,3.03,-3,117973,3.01,3.03,5,,-,2.46,1.65,-7.1,-
0.385,0.12,0.21,0.205,BLG,Bluglass Ltd,0.205,-0.5,977,0.205,0.21,-,,-,0.04,-,-5.06,-
0.375,0.054,0.31,0.295,BLY,Boart Longyear,0.31,1,738042,0.305,0.31,2.87,,2.38,-0.10,9.26,6.84,4.5
0.30,0.10,0.20,0.20,BNE,Bone Medical Ltd,0.20,,50,0.10,0.20,-,,-,-0.01,-,-3.55,-
0.76,0.27,0.50,0.49,BOL,Boom Logistics,0.50,0.5,4362,0.49,0.50,1,,-,0.89,2.00,-16.1,-
6.40,2.29,5.83,5.73,BLD,Boral Ltd,5.76,-6,22822,5.62,5.76,13,f,1.85,4.12,2.26,24.1,23.9
7.15,0.945,6.92,6.79,BKN,Bradken Ltd,6.86,6,5449,6.82,6.86,23,f,2.28,1.31,3.35,52.5,13.1
0.35,0.185,-,-,BRC,Brain Resource,0.315,,-,0.32,0.345,-,,-,0.01,-,4.6,6.8
0.06,0.006,-,-,BZI,Brainz Instruments,0.045,,-,0.045,0.05,-,,-,0.04,-,-2.48,-
8.37,4.08,7.08,6.98,BXB,Brambles Ltd,7.02,-3,46111,7.01,7.02,30,p,1.34,0.58,4.27,40.18,17.5
0.05,0.013,-,-,BNV,Brand New Vintage,0.02,,-,0.02,0.025,-,,-,0.03,-,0.1,20.0
0.13,0.035,0.125,0.115,BDL,Brandrill Ltd,0.12,-0.5,715,0.115,0.12,-,,-,0.13,-,0.65,18.5
0.315,0.119,0.215,0.21,BVA,Bravura Solutions,0.21,-1,1491,0.215,0.22,-,,-,-0.35,-,1.15,18.3
0.025,0.01,-,-,BPK,Bremer Park Ltd,0.01,,-,0.011,0.02,-,,-,-,-,-0.6,-
2.45,0.465,-,-,BRG,Breville Grp Ltd,2.30,,-,2.13,2.25,5.5,,1.65,0.49,2.39,9.08,25.3
16.80,8.50,12.78,12.66,BKW,Brickworks Ltd,12.73,7,2197,12.70,12.78,39,f,5.89,8.27,3.06,229.8,5.5
0.515,0.095,0.40,0.39,BYL,Brierty Ltd,0.40,2.5,1500,0.39,0.40,1.5,f,4.10,0.32,3.75,6.15,6.5
0.40,0.21,-,-,BBL,Brisbane Broncos,0.32,,-,0.32,0.40,-,,-,0.12,-,1.42,22.5
1.00,0.10,-,-,BCSCB,Brisconnection Tr ctg,0.13,,-,0.14,0.25,0.1,,109.90,0.64,0.77,10.99,1.2
0.02,0.001,0.003,0.002,BRO,Broad Invest,0.003,0.1,12106,0.003,0.004,-,,-,-,-,-1.46,-
0.27,0.091,0.27,0.265,BSA,BSA Ltd,0.27,0.5,1160,0.27,0.285,2,f,2.00,0.03,7.41,4.01,6.7
3.32,1.02,3.21,3.15,BTT,BT Invest Mngmnt,3.18,3,268,3.18,3.21,7.9,f,1.01,0.22,2.48,7.95,40.0
0.50,0.30,0.33,0.33,BUG,Buderim Ginger,0.33,,98,0.33,0.35,1,,3.17,0.72,3.03,3.17,10.4
1.945,1.473,1.73,1.68,BWP,Bunnings Warehouse unt,1.73,3.5,16936,1.70,1.73,11.57,,-,1.79,6.69,-3.74,-
0.017,0.003,-,-,BPG,Byte Power Grp,0.007,,-,0.007,0.009,-,,-,-0.02,-,-0.45,-
0.021,0.004,0.018,0.016,CEO,C @ Ltd,0.017,-0.1,17882,0.017,0.018,-,,-,-,-,-0.77,-
