Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4833.8 at 2013-01-24T16:47:35. Report at Thursday, January 24, 2013. Processed Friday at 2013-01-25T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.86,5.46,5.43,ONT,1300 Smiles,5.43,-3,25,5.42,5.43,17.80,f,1.49,.59,3.28,26.60,20.4,,
.48,.37,.40,.39,TIX,360 Cap Indust Fund ord unt,.40,+1.5,5058,.385,.41,-,,-,-,-,-,-,,
.099,.052,-,-,TQH,3Q Hldgs,.09,-,-,.09,.094,-,,-,-.04,-,1.47,6.1,,
.04,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.005,.006,-,,-,.02,-,-1.20,-,,
.037,.015,-,-,AAY,AACL Hldgs,.021,-,-,.02,.025,-,,-,-.03,-,-3.11,-,,
.01,.003,-,-,AAQ,AAQ Hldgs,.004,-,-,.004,.005,-,,-,-,-,-.16,-,,
2.30,1.81,2.17,2.11,ABP,Abacus Prop stp,2.12,-5,4028,2.12,2.13,16.50,,.13,2.34,7.78,2.11,100.5,,
1.22,.975,1.19,1.18,ALR,Aberdeen Leaders,1.18,-,631,1.18,1.19,9.50,f,.31,1.11,8.05,2.98,39.6,,
.80,.44,-,-,AKG,Academies A'asia,.55,-,-,.57,.65,4.50,f,1.40,.10,8.18,6.30,8.7,,
4.77,2.64,3.18,3.11,ACR,Acrux,3.15,-1,7194,3.14,3.16,8.00,,.56,.17,2.54,4.44,70.9,,
.052,.01,-,-,ACW,Actinogen,.01,-,-,.012,.021,-,,-,-,-,-2.12,-,,
.003,.001,.001,.001,ACWOA,  opt sep15,.001,-,625,.001,.002,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,-,-,ADA,Adacel Tech,.30,-,-,.285,.33,-,,-,.14,-,5.40,5.6,,
.22,.10,.11,.11,AAU,Adcorp Aust,.11,-,120,.11,.12,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.01,-,-,.008,.01,-,,-,-,-,-1.35,-,,
.005,.002,-,-,ABNO,  opt jun14,.004,-,-,.003,.004,-,,-,-,-,-,-,,
3.40,2.80,3.39,3.34,ABC,Adelaide Brighton,3.35,-1,23895,3.35,3.36,16.50,f,1.47,1.23,4.93,24.20,13.8,,
.08,.043,-,-,ADQ,ADG Global Supply,.066,-,-,.062,.066,-,,-,.05,-,.79,8.4,,
.089,.027,.038,.034,ADJ,Adslot,.034,-.3,20820,.034,.037,-,,-,.02,-,-1.08,-,,
.024,.013,.022,.021,ABV,Adv Braking Tech,.021,+.2,11367,.019,.021,-,,-,.01,-,-.01,-,,
.25,.105,-,-,AMT,Adv Surg Dsgn & Mnft,.105,-,-,.105,.11,-,,-,.11,-,-.49,-,,
.76,.62,-,-,ASW,Advanced Share Reg,.76,-,-,.73,.75,3.70,f,1.01,.14,4.87,3.73,20.4,,
.26,.13,-,-,AEI,Aeris Environmental,.16,-,-,.16,.17,-,,-,-.02,-,-1.23,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-,-,,
.363,.017,.025,.025,AGX,Agenix,.025,-,1291,.025,.026,-,,-,-,-,-5.00,-,,
16.01,13.031,15.60,15.37,AGK,AGL Energy,15.40,-18,32253,15.37,15.40,61.00,f,.39,7.26,3.96,23.80,64.7,,
