Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:05 Friday 17/9/2010. Processed 22:54 Friday 17/9/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.118,0.05,-,-,ADQ,ADG Global Supply,0.06,,-,0.057,0.072,-,,-,0.01,-,-1.09,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.01,-,,-,-,-,-,-,
0.016,0.002,0.002,0.002,ADL,Admerex Ltd,0.002,-0.1,3,0.002,0.003,-,,-,-,-,-0.56,-,
4.19,2.75,4.00,4.00,ADG,Adtrans Grp,4.00,,20,3.97,4.00,23,f,1.60,2.54,5.75,36.7,10.9,
0.019,0.008,0.014,0.014,ASC,Adultshop Com,0.014,,1265,0.014,0.016,-,,-,0.02,-,-0.43,-,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.005,0.007,-,,-,-,-,-,-,
0.034,0.016,0.017,0.017,ABV,Adv Braking Tech,0.017,0.1,750,0.016,0.017,-,,-,-,-,-0.16,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.35,0.42,-,,-,0.16,-,-1.31,-,
0.125,0.033,0.04,0.04,AES,Advanced Energy,0.04,,1000,0.031,0.06,-,,-,0.01,-,-0.1,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.035,,-,0.032,0.035,-,,-,-0.03,-,-2.3,-,
0.07,0.03,0.047,0.046,ANM,Advanced Magnesium,0.047,0.1,825,0.047,0.05,-,,-,0.03,-,-1.66,-,
0.90,0.235,0.86,0.815,ASW,Advanced Share,0.815,-4.5,458,0.81,0.815,3.6,f,1.00,0.11,4.42,3.61,22.6,
0.26,0.055,0.26,0.20,AEI,Aeris Environmental,0.26,7,4190,0.185,0.25,-,,-,0.01,-,-1.93,-,
1.83,1.01,1.81,1.80,AVE,Aevum Ltd,1.805,,4995,1.80,1.805,5,,3.84,2.02,2.77,19.2,9.4,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,50000,0.001,0.001,-,,-,-,-,-,-,
0.047,0.017,0.036,0.034,AGX,Agenix Ltd,0.034,0.1,4550,0.034,0.036,-,,-,0.01,-,0.54,6.3,
0.01,0.005,0.005,0.005,AGXO,  opt jun11,0.005,-0.5,4000,0.002,0.005,-,,-,-,-,-,-,
16.07,13.43,16.00,15.88,AGK,AGL Energy Ltd,16.00,-1,15986,15.90,16.00,59,,1.34,5.89,3.69,79.3,20.2,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.135,,-,0.13,0.18,2.02,,1.11,0.37,14.96,2.25,6.0,
2.45,2.00,-,-,AHC,AHC Ltd,2.00,,-,1.50,1.90,-,,-,4.94,-,-0.31,-,
16.50,13.95,15.20,15.20,ENY,Aii200energy etf unt,15.20,2,34,15.29,15.41,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.49,,-,4.59,4.63,-,,-,-,-,-,-,
5.98,4.83,5.31,5.31,FIX,Aii200finxareit etf unt,5.31,8,19,5.31,5.36,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.76,3.79,-,,-,-,-,-,-,
5.65,4.60,-,-,RSR,Aii200res etf unt,5.29,,-,5.32,5.37,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.55,,-,4.53,4.65,-,,-,-,-,-,-,
0.22,0.08,0.125,0.12,AGI,Ainsworth Game Tech,0.125,1,92,0.125,0.13,-,,-,0.01,-,-1,-,
1.145,0.83,-,-,AIZ,Air New Zealand,1.02,,7389,0.985,1.02,5.52,,1.12,1.15,5.41,6.17,16.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.001,0.08,-,,-,-0.11,-,-3.63,-,
5.60,1.70,1.96,1.895,AJL,AJ Lucas Grp,1.92,2,8194,1.91,1.95,5.5,,-,1.19,2.86,-11,-,
0.81,0.345,0.495,0.475,ACL,Alchemia Ltd,0.48,,1447,0.475,0.48,-,,-,0.07,-,-5,-,
47.10,11.50,12.80,12.60,AAI,Alcoa Inc cdi,12.60,-35,5,12.10,15.50,11.4,,-,-,0.90,-14.02,-,
2.43,1.95,2.20,2.00,LEP,ALE Prop Grp stp,2.16,15,17986,2.09,2.17,24,,-,2.10,11.11,-10.94,-,
5.91,2.25,3.00,2.86,ALS,Alesco Corp,2.92,-4,2293,2.87,2.98,7,,-,0.60,2.40,-132.84,-,
0.205,0.01,0.195,0.19,AJX,Alexium Int Grp,0.195,1.5,2989,0.19,0.195,-,,-,0.03,-,-3.54,-,
0.105,0.041,0.059,0.058,AEJ,Alinta Energy Grp stp,0.058,-0.2,1776,0.058,0.05,-,,-,-1.13,-,-76.57,-,
0.195,0.016,0.019,0.016,ABQ,Allied Brands Ltd,0.019,0.1,21960,0.018,0.019,0.5,,-,-0.07,26.32,-18.9,-,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,0.31,0.305,AEA,Altera Res Ltd,0.305,-1.5,400,0.30,0.33,-,,-,-,-,-2.67,-,
0.16,0.06,0.11,0.11,AEAO,  opt feb12,0.11,,40,0.11,0.12,-,,-,-,-,-,-,
1.15,0.915,1.105,1.105,AIQ,Alternative Invest unt,1.105,-0.5,150,1.105,1.145,47,,-,1.53,42.53,-2.79,-,
0.365,0.15,-,-,ALU,Altium Ltd,0.25,,-,0.18,0.25,-,,-,0.03,-,-13.61,-,
0.078,0.033,0.046,0.046,AMA,AMA Grp Ltd,0.046,,2605,0.046,0.048,-,,-,0.08,-,2.01,2.3,
6.24,4.561,5.90,5.83,AHD,Amalgamated Hldgs,5.87,5,278,5.82,5.90,37,f,1.79,4.57,6.30,66.4,8.8,
0.63,0.34,0.36,0.35,AMO,Ambertech Ltd,0.35,,345,0.34,0.35,3.5,,1.49,0.56,10.00,5.2,6.7,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.35,,-,0.305,0.35,-,,-,0.15,-,-10.32,-,
106.00,100.00,-,-,AKS,Amcbf One,106.00,,-,106.00,110.00,-,,-,-,-,-,-,
105.00,103.19,104.00,104.00,AKU,Amcbf Thr,104.00,-100,2,103.73,104.00,-,,-,-,-,-,-,
102.69,100.00,-,-,AKT,Amcbf Two,102.45,,-,100.25,102.45,-,,-,-,-,-,-,
0.72,0.595,0.645,0.64,AMH,Amcil Ltd,0.645,0.5,358,0.645,0.66,2,f,1.87,0.73,3.10,3.73,17.3,
0.365,0.19,0.355,0.35,AMM,Amcom Telecomm,0.355,0.5,14241,0.35,0.355,1.4,f,1.95,0.16,3.94,2.73,13.0,
7.04,5.27,6.80,6.69,AMC,Amcor Ltd,6.77,9,48574,6.76,6.80,29.5,,0.54,1.49,4.36,15.8,42.8,
4.10,2.11,4.10,4.08,AEC,Ammtec Ltd,4.10,3,1304,4.04,4.10,17.5,f,1.16,1.11,4.27,20.34,20.2,
1.13,0.675,0.86,0.845,AGF,AMP Capital China unt,0.855,1,3355,0.845,0.865,8.47,,-,0.93,9.91,-1.38,-,
6.97,4.85,5.09,5.02,AMP,AMP Ltd,5.07,1,90382,5.05,5.07,31,p,1.28,0.90,6.11,39.8,12.7,
0.295,0.115,0.135,0.13,ANQ,Anaeco Ltd,0.13,-0.5,500,0.13,0.14,-,,-,-,-,-4.4,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.023,,-,0.023,0.024,-,,-,-,-,-0.31,-,
13.73,9.56,13.58,13.39,ANN,Ansell Ltd,13.47,4,3963,13.39,13.53,30.5,,2.94,2.22,2.26,89.6,15.0,
0.055,0.032,-,-,ANO,Antaria Ltd,0.038,,-,0.038,0.041,-,,-,0.01,-,-5.04,-,
0.105,0.006,0.045,0.044,ADO,Anteo Diagnostics,0.044,-0.1,1211,0.044,0.046,-,,-,-,-,-0.62,-,
0.07,0.001,0.03,0.03,ADOO,  opt sep10,0.03,-0.1,300,0.03,0.034,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.008,0.022,-,,-,-,-,-,-,
0.20,0.013,0.014,0.014,ANP,Antisense Therapeutic,0.014,,2250,0.014,0.015,-,,-,-,-,-0.59,-,
26.23,19.95,23.92,23.71,ANZ,ANZ Banking Grp,23.83,17,79236,23.80,23.90,108,f,1.34,9.99,4.53,144.8,16.5,
13.55,9.45,12.60,12.50,APE,AP Eagers Ltd,12.50,,31,12.50,12.60,63,f,1.90,8.60,5.04,120,10.4,
0.022,0.009,-,-,APP,APA Financial,0.016,,-,0.016,0.02,-,,-,-,-,0.41,3.9,
3.99,3.00,3.96,3.87,APA,APA Grp stp,3.96,6,16103,3.91,3.98,32.75,,0.59,1.28,8.27,19.4,20.4,
0.115,0.024,0.029,0.026,AEZ,APN European Retail stp,0.028,0.2,25932,0.027,0.029,-,,-,0.16,-,-12.21,-,
2.61,1.68,1.895,1.855,APN,APN News & Media,1.88,1,25646,1.875,1.89,9,,1.86,-0.75,4.79,16.7,11.3,
0.41,0.165,0.23,0.21,APD,APN Prop Grp,0.23,2,164,0.21,0.23,1.25,,-,0.19,5.43,-4.49,-,
0.04,0.007,0.015,0.013,AOP,Apollo Cons,0.015,0.1,178881,0.015,0.016,-,,-,-,-,0.08,18.8,
0.352,0.12,0.20,0.20,AQL,Aquacarotene Ltd,0.20,,70,0.19,0.20,-,,-,0.15,-,6.52,3.1,
0.045,0.008,-,-,APB,Arafura Pearls,0.019,,-,0.015,0.019,-,,-,0.05,-,-6,-,
7.60,4.104,7.60,7.31,ARP,ARB Corp,7.49,14,616,7.47,7.49,19.5,f,2.37,1.39,2.60,46.28,16.2,
1.845,0.92,1.04,1.005,AAD,Ardent Leisure stp,1.04,2,11887,1.015,1.05,10.75,,0.59,0.92,10.34,6.3,16.5,
7.05,5.51,5.80,5.76,ARG,Argo Invest,5.76,-3,885,5.76,5.79,25,f,1.04,6.03,4.34,26,22.2,
0.732,0.006,0.065,0.065,ASV,Argus Solutions,0.065,,70,0.064,0.075,-,,-,-0.06,-,-5.88,-,
0.37,0.23,0.32,0.31,ARA,Ariadne Aust,0.315,-0.5,960,0.315,0.32,1.5,,1.83,0.33,4.76,2.75,11.5,
5.75,3.34,3.79,3.68,ALL,Aristocrat Leisure,3.74,,22146,3.72,3.78,3.5,,-,0.15,0.94,-15,-,
0.023,0.007,-,-,AEM,Artist & Entertain,0.009,,-,0.009,0.01,-,,-,-,-,-0.4,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,-,-,-,,-,0.25,-,21.65,0.4,
0.345,0.17,0.30,0.30,APH,Ascent Pharmahealth,0.30,-1,400,0.28,0.30,-,,-,0.08,-,4.4,6.8,
1.94,1.435,1.67,1.62,AIO,Asciano Grp stp,1.635,-1.5,256406,1.63,1.64,-,,-,0.08,-,-31.6,-,
0.42,0.085,0.12,0.10,AFA,ASF Grp Ltd,0.12,,1020,0.10,0.12,-,,-,0.03,-,-1.02,-,
1.55,0.81,1.415,1.385,ASZ,ASG Grp Ltd,1.395,,15068,1.39,1.41,6.5,f,1.35,-,4.66,8.77,15.9,
0.19,0.04,-,-,AJJ,Asia Liver Trans,0.08,,-,0.069,0.08,0.5,,-,0.01,6.25,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.06,1.06,AUF,Asian Masters Fund,1.06,,465,1.06,1.17,1,,-,1.01,0.94,-0.21,-,
0.37,0.14,-,-,AKF,ASK Funding Ltd,0.14,,-,0.145,0.20,0.36,f,4.17,0.34,2.57,1.5,9.3,
0.575,0.42,0.49,0.475,APZ,Aspen Grp stp,0.48,,14316,0.475,0.48,4.2,,0.54,0.66,8.75,2.25,21.3,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.11,0.13,-,,-,-0.04,-,0.46,30.4,
1.165,0.75,-,-,AIR,Astivita Renewables,1.00,,-,1.00,1.09,-,,-,0.46,-,27.61,3.6,
0.86,0.51,0.86,0.86,AKR,Astra Capital Ltd,0.86,1.5,10,0.86,0.89,-,,-,1.63,-,-0.03,-,
0.515,0.28,0.32,0.305,AJA,Astro Jap Prop stp,0.315,0.5,8906,0.31,0.315,7,,-,0.64,22.22,-22.02,-,
2.54,1.625,2.15,2.15,ATR,Astron Ltd,2.15,4,50,1.99,2.25,-,,-,-,-,1.8,119.4,
37.16,28.02,30.70,30.30,ASX,ASX Ltd,30.52,32,7418,30.50,30.71,173.1,f,1.10,3.49,5.67,190.4,16.0,
0.215,0.081,-,-,ACG,Atcor Medical,0.12,,-,0.09,0.12,-,,-,0.04,-,-1.2,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.115,,-,0.115,0.12,-,,-,0.16,-,-5.06,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.013,,-,0.015,0.019,-,,-,0.01,-,-1.04,-,
1.654,1.395,1.60,1.60,AIA,Auckland Airport,1.60,-1,212,1.59,1.61,6.68,,0.29,1.19,4.17,1.95,82.1,
2.00,1.56,-,-,AFV,Aurora Funds Ltd,1.60,,-,1.40,1.55,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.22,,-,1.17,1.22,23.5,,0.27,1.14,19.26,6.38,19.1,
5.40,4.70,-,-,AUP,Aurora Prop unt,5.30,,-,5.30,5.40,52,,-,5.34,9.81,-,-,
7.35,1.035,-,-,ABW,Aurora SAE ord unt,1.135,,-,1.135,1.145,9.5,,1.48,1.05,8.37,14.03,8.1,
1.12,0.965,1.00,1.00,AOD,Aurora Sandringham ,1.00,,1332,1.00,1.01,6.2,p,-,1.00,6.20,-1.54,-,
1.72,1.55,1.60,1.60,AQF,AUS Gov Index Fund,1.60,,219,1.55,1.60,-,,-,-,-,-,-,
2.34,1.455,2.06,2.01,ASL,Ausdrill Ltd,2.03,-2,5674,2.02,2.05,11,f,2.16,1.78,5.42,23.71,8.6,
5.95,1.71,2.69,2.57,AAX,Ausenco Ltd,2.65,1,6264,2.63,2.65,4.5,,-,0.50,1.70,-10.35,-,
1.69,1.22,1.66,1.62,AAC,Aust Agriculture,1.64,-1,2364,1.625,1.685,-,,-,-,-,-13.4,-,
0.016,0.003,0.005,0.005,AAK,Aust China Hldgs,0.005,0.1,1000,0.003,0.004,-,,-,0.02,-,0.03,16.7,
0.004,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.735,0.355,0.70,0.70,AEU,Aust Education unt,0.70,,490,0.70,0.72,0.67,,4.01,1.36,0.96,2.69,26.0,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.31,,-,6.31,6.35,50,p,3.00,6.44,7.92,150,4.2,
37.00,19.00,29.00,29.00,AEF,Aust Ethical,29.00,,8,27.10,29.00,200,f,0.52,8.11,6.90,103,28.2,
5.41,4.52,4.72,4.69,AFI,Aust Foundation,4.70,-1,2441,4.70,4.71,21,f,0.89,4.70,4.47,18.6,25.3,
2.09,1.535,1.955,1.915,AIX,Aust Infra unt,1.94,0.5,11827,1.93,1.95,10,p,3.32,2.61,5.15,33.22,5.8,
1.222,1.015,1.075,1.075,ALF,Aust Leaders,1.075,0.5,420,1.075,1.08,8,f,2.42,1.33,7.44,19.35,5.6,
0.068,0.001,-,-,ALFO,  opt nov10,0.002,,-,0.001,0.002,-,,-,-,-,-,-,
0.939,0.365,0.46,0.445,API,Aust Pharmaceutical,0.445,-0.5,4900,0.445,0.46,3,f,2.03,0.79,6.74,6.1,7.3,
0.50,0.295,-,-,APK,Aust Power,0.50,,-,0.50,0.52,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.55,6.52,AUI,Aust United Invest,6.52,-3,6867,6.50,6.52,25.5,f,1.09,6.68,3.91,27.7,23.5,
0.40,0.195,0.365,0.33,AVG,Aust Vintage Ltd,0.35,,2080,0.35,0.365,-,,-,0.96,-,7.1,4.9,
2.95,1.935,2.42,2.31,ASB,Austal Ltd,2.40,4,1573,2.37,2.40,6,f,3.38,1.41,2.50,20.3,11.8,
1.465,0.835,0.93,0.90,AUN,Austar United,0.925,,40744,0.92,0.93,-,,-,-0.28,-,3.5,26.4,
5.65,4.54,5.00,4.95,AUB,Austbrokers Hldgs,5.00,,1154,4.94,5.04,22.5,f,1.57,1.23,4.50,35.3,14.2,
1.925,1.365,1.66,1.61,AEO,Austereo Grp Ltd,1.61,-5,1354,1.60,1.665,9.7,f,1.41,-0.01,6.02,13.66,11.8,
4.44,1.98,4.44,4.10,ANG,Austin Engineer,4.38,28,11951,4.30,4.40,9.5,f,2.97,0.65,2.17,28.25,15.5,
0.33,0.10,0.12,0.10,ACK,Austock Grp Ltd,0.10,-3.5,15000,0.10,0.13,-,,-,0.19,-,-5.07,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.15,-,-3,-,
3.05,2.20,2.87,2.84,ALZ,Australand Prop stp,2.86,,11343,2.84,2.87,12,,1.24,3.44,4.20,14.9,19.2,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,0.009,0.03,-,,-,0.02,-,-0.86,-,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.065,0.04,0.048,0.048,ATJ,Auto Tech Ltd,0.048,,500,0.044,0.048,-,,-,0.01,-,-2.46,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,0.06,0.06,AIE,Autodom Ltd,0.06,,110,0.06,0.079,-,,-,0.09,-,-2.98,-,
2.88,1.935,2.39,2.31,AHE,Automotive Hldgs,2.35,1,2500,2.35,2.36,17,f,1.57,0.80,7.23,26.7,8.8,
0.235,0.024,0.032,0.031,AVX,Avexa Ltd,0.031,,4703,0.031,0.033,-,,-,0.03,-,-5.4,-,
0.195,0.099,0.12,0.11,AVH,Avita Medical Ltd,0.12,0.5,430,0.11,0.12,-,,-,0.01,-,-5.46,-,
0.63,0.38,0.505,0.50,AVJ,AVJennings,0.50,2,1153,0.50,0.52,1.5,f,3.46,1.08,3.00,5.19,9.6,
1.49,0.865,1.47,1.46,AWB,AWB Ltd,1.46,-0.5,47969,1.46,1.47,-,,-,1.85,-,3.67,39.8,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.006,,-,0.004,0.006,-,,-,-,-,-0.13,-,
6.72,4.05,5.20,5.13,AXA,AXA Asia Pacific,5.16,2,31943,5.15,5.16,18.5,p,1.66,1.01,3.59,30.79,16.8,
0.071,0.017,0.03,0.03,AXI,Axiom Prop,0.03,,924,0.03,0.033,-,,-,0.02,-,-3.23,-,
13.49,9.68,11.28,11.13,BOQ,Bank of Qld,11.26,3,6431,11.15,11.27,52,f,1.78,7.20,4.62,92.4,12.2,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,-,0.01,-,,-,0.01,-,2.02,0.5,
0.135,0.036,0.04,0.04,BEC,Becton Prop Grp stp,0.04,,253,0.04,0.043,-,,-,-,-,-41.18,-,
1.40,0.78,0.845,0.84,BFG,Bell Financial Grp,0.84,2,301,0.82,0.84,8.5,f,1.42,0.22,10.12,12.1,6.9,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.90,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,9.49,9.40,BEN,Bendigo & Adelaide,9.48,10,7519,9.42,9.50,58,f,1.16,5.27,6.12,67.4,14.1,
0.09,0.021,0.025,0.025,BLT,Benitec Ltd,0.025,0.4,600,0.021,0.024,-,,-,-,-,-1.21,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.005,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.235,0.23,BEL,Bentley Capital,0.235,-1.5,87,0.24,0.25,2,f,2.16,0.41,8.51,4.32,5.4,
0.737,0.35,-,-,BER,Berklee Ltd,0.51,,-,0.51,0.60,2,f,2.35,1.19,3.92,4.7,10.9,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.66,0.75,6,,1.40,0.44,8.33,8.4,8.6,
0.024,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.013,-,,-,-0.01,-,0.17,5.9,
0.22,0.095,0.19,0.18,BGL,Bigair Grp Ltd,0.18,-1,1218,0.175,0.19,-,,-,0.07,-,1.7,10.6,
12.32,7.31,8.22,8.11,BBG,Billabong Intl,8.18,8,10469,8.15,8.24,36,p,1.62,0.40,4.40,58.3,14.0,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.15,,-,0.085,0.14,-,,-,0.05,-,-4.4,-,
0.069,0.02,-,-,BOD,bioMD Ltd,0.024,,-,0.024,0.033,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.013,-,,-,-,-,-,-,
0.43,0.235,0.275,0.265,BNO,Bionomics Ltd,0.27,,2228,0.27,0.285,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.012,0.011,BPO,BioProspect Ltd,0.011,-0.1,5750,0.012,0.013,-,,-,-,-,-0.65,-,
3.336,0.85,0.975,0.935,BTA,Biota Hldgs,0.935,-3.5,70141,0.935,0.94,-,,-,0.54,-,9.2,10.2,
0.31,0.125,-,-,BTC,Biotech Capital,0.14,,-,0.14,0.15,2,,-,0.31,14.29,-7.28,-,
0.175,0.051,-,-,BIT,Biotron Ltd,0.06,,-,0.06,0.064,-,,-,0.01,-,-1.61,-,
0.037,0.007,-,-,BITO,  opt dec11,0.015,,-,0.009,0.015,-,,-,-,-,-,-,
0.27,0.15,0.165,0.165,BIS,Bisalloy Steel,0.165,-0.5,97,0.165,0.18,-,,-,0.04,-,0.01,1650.0,
0.05,0.03,-,-,BSN,Bisan Ltd,0.035,,-,0.033,0.05,-,,-,0.02,-,-1.24,-,
1.32,1.086,1.22,1.20,BKI,BKI Invest Ltd,1.22,,1834,1.21,1.22,5.25,f,1.44,1.38,4.30,7.57,16.1,
0.013,0.004,-,-,BKM,BKM Management,0.01,,-,0.01,0.012,-,,-,-,-,-0.1,-,
26.92,19.29,26.92,26.35,BKL,Blackmores Ltd,26.81,49,54,26.60,26.93,112,f,1.31,4.13,4.18,146.8,18.3,
0.029,0.013,0.02,0.02,BIV,Blue Capital Ltd,0.02,0.2,230,0.02,0.024,-,,-,0.03,-,-0.71,-,
3.40,2.03,2.47,2.43,BSL,BlueScope Steel,2.44,2,153639,2.44,2.45,5,f,1.38,2.53,2.05,6.9,35.4,
0.28,0.082,0.15,0.135,BLG,Bluglass Ltd,0.15,,1925,0.135,0.15,-,,-,0.03,-,-2.82,-,
4.10,2.43,3.17,3.12,BLY,Boart Longyear,3.17,4,24138,3.13,3.17,2.29,p,3.56,1.50,0.72,8.15,38.9,
0.21,0.055,0.055,0.055,BNE,Bone Medical Ltd,0.055,,100,0.055,0.06,-,,-,-0.02,-,-2.1,-,
0.70,0.21,0.43,0.415,BOL,Boom Logistics,0.42,-0.5,2465,0.42,0.425,-,,-,0.53,-,2.1,20.0,
6.40,4.15,4.77,4.68,BLD,Boral Ltd,4.74,5,31521,4.73,4.75,13.5,f,-,3.92,2.85,-15.2,-,
0.181,0.059,0.093,0.086,BPH,BPH Corp Ltd,0.086,-0.6,12400,0.086,0.092,-,,-,0.08,-,-0.14,-,
8.29,5.48,8.29,8.11,BKN,Bradken Ltd,8.29,14,5480,8.25,8.30,34,f,1.59,2.10,4.10,54.1,15.3,
0.35,0.19,0.22,0.22,BRC,Brain Resource,0.22,1.5,1000,0.205,0.23,-,,-,-0.02,-,2.4,9.2,
8.37,5.11,6.44,6.18,BXB,Brambles Ltd,6.41,23,124976,6.39,6.45,25,p,1.48,0.88,3.90,36.96,17.3,
0.025,0.013,0.015,0.015,BNV,Brand New Vintage,0.015,-0.5,5,0.015,0.02,-,,-,0.02,-,-0.11,-,
0.273,0.085,0.15,0.15,BVA,Bravura Solutions,0.15,1,1200,0.145,0.15,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.01,0.03,-,,-,-,-,-,-,
2.60,1.25,2.60,2.58,BRG,Breville Grp Ltd,2.58,7,29,2.52,2.60,11,,1.59,0.63,4.26,17.44,14.8,
16.80,11.03,11.97,11.82,BKW,Brickworks Ltd,11.94,11,227,11.85,11.94,39.5,f,2.54,9.06,3.31,100.5,11.9,
0.495,0.225,0.30,0.29,BYL,Brierty Ltd,0.30,2,410,0.29,0.30,1.5,f,3.03,0.35,5.00,4.54,6.6,
0.40,0.30,0.34,0.34,BBL,Brisbane Broncos,0.34,-1,100,0.32,0.35,0.5,,1.02,0.12,1.47,0.51,66.7,
1.40,0.975,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.925,0.975,-,,-,-2.12,-,14.58,6.9,
