Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4632.7 at 16:36 21/6/2010  Report at 19:05 Monday 21/6/2010. Processed 19:12 Monday 21/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.015,0.004,0.011,0.011,ASC,Adultshop Com,0.011,,985,0.011,0.012,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.038,0.009,0.018,0.018,ABV,Adv Braking Tech,0.018,,2349,0.018,0.019,-,,-,-,-,-0.32,-,
0.64,0.28,0.44,0.40,AMT,Adv Surg Dsgn & Mnft,0.44,9,99,0.42,0.44,-,,-,0.22,-,-0.1,-,
0.125,0.02,-,-,AES,Advanced Energy,0.065,,-,0.045,0.065,-,,-,0.01,-,-0.09,-,
0.093,0.031,0.035,0.035,ACE,Advanced Engine,0.035,0.2,1813,0.033,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.05,ANM,Advanced Magnesium,0.053,0.3,1519,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.46,0.22,0.46,0.45,ASW,Advanced Share,0.46,4.5,984,0.43,0.48,2.75,f,1.15,0.11,5.98,3.16,14.6,
0.185,0.06,0.06,0.06,AEI,Aeris Environmental,0.06,,20,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.15,1.115,AVE,Aevum Ltd,1.135,-1.5,1719,1.135,1.14,4,,1.05,2.07,3.52,4.2,27.0,
0.002,0.001,-,-,AFT,AFT Corp,0.001,,-,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.07,14.99,14.81,AGK,AGL Energy Ltd,14.82,-1,8261,14.82,14.85,57,f,0.47,6.21,3.85,27,54.9,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.15,,-,0.13,0.15,2.12,,-,0.38,14.13,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.10,,-,1.55,2.10,-,,-,4.89,-,14.09,14.9,
16.50,14.36,15.28,15.28,ENY,Aii200energy etf unt,15.28,10,7,15.21,15.30,-,,-,-,-,-,-,
5.09,4.32,-,-,FIN,Aii200financials etf unt,4.35,,-,4.59,4.63,-,,-,-,-,-,-,
5.98,5.08,-,-,FIX,Aii200finxareit etf unt,5.27,,-,5.31,5.35,-,,-,-,-,-,-,
3.97,3.36,-,-,IDD,Aii200industrials etf unt,3.36,,-,3.38,3.47,-,,-,-,-,-,-,
5.65,4.60,5.21,5.20,RSR,Aii200res etf unt,5.21,9,200,5.16,5.22,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.23,,-,4.36,4.38,-,,-,-,-,-,-,
0.22,0.065,0.09,0.09,AGI,Ainsworth Game Tech,0.09,,59,0.09,0.095,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.93,0.925,AIZ,Air New Zealand,0.93,-2,7859,0.925,0.93,5.17,,0.75,1.12,5.56,3.9,23.8,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.002,-,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.56,2.52,AJL,AJ Lucas Grp,2.52,-4,339,2.50,2.56,5.5,,2.91,1.32,2.18,16,15.8,
0.81,0.299,0.575,0.55,ACL,Alchemia Ltd,0.565,-0.5,345,0.55,0.565,-,,-,0.09,-,-4.6,-,
47.10,14.50,-,-,AAI,Alcoa Inc cdi,16.50,,-,15.50,17.89,11.61,,-,-,0.70,-137.14,-,
2.43,1.871,2.29,2.25,LEP,ALE Prop Grp stp,2.25,-4,729,2.25,2.29,27,,3.55,2.39,12.00,95.98,2.3,
5.91,2.37,2.86,2.70,ALS,Alesco Corp,2.82,5,6936,2.80,2.84,14,f,-,0.65,4.96,-17.36,-,
0.205,0.01,0.12,0.12,AJX,Alexium Int Grp,0.12,,500,0.12,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.048,0.045,AEJ,Alinta Energy Grp stp,0.046,0.2,13201,0.045,0.047,-,,-,-1.53,-,-58.71,-,
0.245,0.032,0.033,0.032,ABQ,Allied Brands Ltd,0.033,,33389,0.032,0.033,0.5,,4.60,0.06,15.15,2.3,1.4,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.037,-,-,AEA,Altera Res Ltd,0.25,,-,0.215,0.25,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.16,-,,-,-,-,-,-,
1.45,0.91,1.03,1.025,AIQ,Alternative Invest unt,1.03,0.5,520,1.03,1.05,47,,-,1.44,45.63,-44.5,-,
0.39,0.20,0.23,0.21,ALU,Altium Ltd,0.21,-2,243,0.21,0.24,2,,-,0.09,9.52,-6.97,-,
0.078,0.019,0.055,0.055,AMA,AMA Grp Ltd,0.055,-0.1,166,0.055,0.056,-,,-,-0.09,-,7.75,0.7,
6.24,3.919,5.95,5.79,AHD,Amalgamated Hldgs,5.83,-13,229,5.83,5.90,35,f,1.96,4.65,6.00,68.5,8.5,
0.63,0.385,0.42,0.40,AMO,Ambertech Ltd,0.40,,186,0.41,0.485,5.5,f,1.69,0.61,13.75,9.3,4.3,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.37,,-,0.21,0.33,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
101.94,101.94,-,-,AKT,Amcbf Two,101.94,,-,100.00,101.94,-,,-,-,-,-,-,
0.72,0.53,0.645,0.64,AMH,Amcil Ltd,0.645,2,400,0.635,0.645,2,,-,0.71,3.10,-1.14,-,
0.355,0.145,0.33,0.315,AMM,Amcom Telecomm,0.315,-0.5,2343,0.315,0.325,0.9,f,3.09,0.18,2.86,2.78,11.3,
6.76,4.276,6.67,6.55,AMC,Amcor Ltd,6.57,5,71965,6.56,6.61,29.5,,0.71,2.25,4.49,20.9,31.4,
3.40,1.83,3.35,3.35,AEC,Ammtec Ltd,3.35,,346,3.35,3.37,16.5,f,1.18,1.05,4.93,19.39,17.3,
1.265,0.675,0.79,0.755,AGF,AMP Capital China unt,0.78,4.5,10820,0.765,0.78,8.47,,1.18,0.99,10.86,10.02,7.8,
6.97,4.55,5.69,5.64,AMP,AMP Ltd,5.65,4,36685,5.64,5.66,30,p,1.24,0.80,5.31,37.1,15.2,
0.31,0.17,0.19,0.185,ANQ,Anaeco Ltd,0.19,1,409,0.185,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,0.029,0.029,ALT,Analytica Ltd,0.029,,290,0.028,0.029,-,,-,-,-,-0.24,-,
13.48,8.16,13.41,13.19,ANN,Ansell Ltd,13.39,29,5174,13.05,13.39,29,,2.82,1.92,2.17,81.7,16.4,
0.065,0.029,0.038,0.038,ANO,Antaria Ltd,0.038,0.2,600,0.035,0.038,-,,-,0.04,-,1.46,2.6,
0.105,0.006,0.063,0.058,ADO,Anteo Diagnostics,0.06,-0.3,61120,0.06,0.061,-,,-,-,-,-0.8,-,
0.07,0.001,0.048,0.044,ADOO,  opt sep10,0.044,-0.4,2700,0.044,0.05,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.01,0.025,-,,-,-,-,-,-,
0.20,0.013,0.015,0.015,ANP,Antisense Therapeutic,0.015,,4497,0.015,0.016,-,,-,-,-,-0.55,-,
26.23,15.68,23.66,23.37,ANZ,ANZ Banking Grp,23.59,45,68679,23.56,23.60,108,f,1.34,9.99,4.58,144.8,16.3,
13.55,7.80,12.70,12.50,APE,AP Eagers Ltd,12.50,,42,12.50,13.17,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.015,,-,0.015,0.018,-,,-,-,-,0.1,15.0,
3.79,2.60,3.74,3.70,APA,APA Grp stp,3.72,1,8035,3.71,3.73,31.75,,0.79,-,8.53,25,14.9,
0.115,0.029,0.032,0.029,AEZ,APN European Retail stp,0.029,-0.2,2507,0.029,0.032,-,,-,0.24,-,-11.22,-,
2.61,1.32,2.20,2.14,APN,APN News & Media,2.17,5,13039,2.16,2.19,4,f,4.17,-0.78,1.84,16.7,13.0,
0.41,0.15,-,-,APD,APN Prop Grp,0.18,,-,0.18,0.20,1.25,f,-,0.21,6.94,-17.88,-,
0.04,0.007,0.01,0.01,AOP,Apollo Cons,0.01,0.1,1000,0.009,0.01,-,,-,-,-,0.18,5.6,
0.18,0.008,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.155,0.18,-,,-,-,-,-0.27,-,
0.058,0.008,0.01,0.01,APB,Arafura Pearls,0.01,,200,0.01,0.013,-,,-,0.12,-,-7.66,-,
6.40,3.176,6.30,6.25,ARP,ARB Corp,6.26,3,2879,6.25,6.30,17.5,f,2.31,1.22,2.80,40.44,15.5,
1.845,1.00,1.19,1.14,AAD,Ardent Leisure stp,1.165,1.5,8375,1.15,1.175,14.3,,0.19,1.10,12.27,2.73,42.7,
7.05,5.61,6.10,6.05,ARG,Argo Invest,6.05,,1069,6.05,6.10,25,f,-,5.99,4.13,-11.1,-,
0.878,0.006,0.11,0.11,ASV,Argus Solutions,0.11,0.5,248,0.105,0.11,-,,-,-,-,-0.44,-,
0.37,0.225,0.265,0.265,ARA,Ariadne Aust,0.265,,340,0.26,0.265,1,,-,0.32,3.77,-2.46,-,
5.75,3.37,4.00,3.93,ALL,Aristocrat Leisure,3.96,,10943,3.92,3.96,4.5,,-,0.07,1.14,-31.3,-,
0.025,0.009,0.01,0.01,AEM,Artist & Entertain,0.01,,1252,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.10,0.10,0.10,AKW,Arturus Capital,0.10,-2.5,25,0.10,0.115,-,,-,0.25,-,21.65,0.5,
0.345,0.12,0.295,0.295,APH,Ascent Pharmahealth,0.295,,368,0.29,0.295,-,,-,0.06,-,3.7,8.0,
1.94,1.24,1.73,1.68,AIO,Asciano Grp stp,1.69,,69470,1.69,1.695,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.11,0.105,AFA,ASF Grp Ltd,0.105,,350,0.105,0.11,-,,-,0.02,-,-1.19,-,
1.48,0.555,1.45,1.40,ASZ,ASG Grp Ltd,1.40,-3,3249,1.40,1.43,6,f,1.57,0.06,4.29,9.43,14.8,
0.267,0.007,0.09,0.09,AJJ,Asia Liver Trans,0.09,,137,0.09,0.095,0.5,,-,0.01,5.56,-0.25,-,
0.002,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,1.04,1.04,AUF,Asian Masters Fund,1.04,,450,1.04,1.06,1,f,-,1.00,0.96,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.25,,-,0.24,0.285,1.3,,2.46,0.34,5.20,3.2,7.8,
0.575,0.27,0.50,0.485,APZ,Aspen Grp stp,0.495,-0.5,3482,0.49,0.50,4.19,,-,0.68,8.46,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.12,0.13,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.905,0.905,AIR,Astivita Renewables,0.905,0.5,50,0.905,0.975,-,,-,0.38,-,8.23,11.0,
0.85,0.51,0.76,0.76,AKR,Astra Capital Ltd,0.76,,20,0.76,0.82,-,,-,1.62,-,-1.87,-,
0.515,0.32,0.39,0.38,AJA,Astro Jap Prop stp,0.39,0.5,7432,0.385,0.39,8.5,,-,0.76,21.79,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.86,,-,1.87,1.90,-,,-,2.90,-,-11.79,-,
37.77,29.24,30.89,30.64,ASX,ASX Ltd,30.70,10,5516,30.69,30.75,163.6,f,1.10,3.19,5.33,180.6,17.0,
0.22,0.115,-,-,ACG,Atcor Medical,0.135,,-,0.135,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.046,0.04,ATI,Atlantic Ltd,0.045,0.4,87757,0.043,0.045,-,,-,0.01,-,-0.12,-,
0.058,0.003,0.035,0.035,ATIO,  opt dec11,0.035,0.3,1250,0.03,0.036,-,,-,-,-,-,-,
0.145,0.085,0.125,0.12,ATP,Atlas Southsea Pearl,0.125,1,300,0.115,0.125,-,,-,0.13,-,-6.75,-,
1.654,1.171,1.565,1.565,AIA,Auckland Airport,1.565,-0.5,113,1.55,1.565,6.68,,0.84,1.22,4.27,5.63,27.8,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.25,,-,1.10,1.25,54,,-,1.20,43.20,-5.76,-,
5.40,4.35,5.10,5.10,AUP,Aurora Prop unt,5.10,,30,5.10,5.15,-,,-,5.25,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.135,,-,1.155,1.165,23,,-,1.20,20.26,-30.42,-,
1.12,0.99,1.025,1.01,AOD,Aurora Sandringham ,1.025,2,656,1.015,1.025,5.6,f,-,1.02,5.46,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.61,-,-,f,-,-,-,-,-,
2.34,0.855,1.84,1.795,ASL,Ausdrill Ltd,1.815,-0.5,1358,1.80,1.82,11,f,1.87,1.60,6.06,20.62,8.8,
5.95,1.89,2.27,2.21,AAX,Ausenco Ltd,2.21,,14428,2.21,2.23,9.5,f,2.00,0.62,4.30,19,11.6,
1.595,1.18,1.535,1.515,AAC,Aust Agriculture,1.52,,10911,1.51,1.53,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.004,,-,0.004,0.005,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.23,0.61,0.59,AEU,Aust Education unt,0.59,,2573,0.59,0.61,1.75,,5.37,1.29,2.97,9.4,6.3,
6.53,5.22,6.50,6.35,AYF,Aust Enhanced unt,6.35,-10,11,6.35,6.50,50,p,0.02,6.60,7.87,1,635.0,
37.00,20.00,23.00,23.00,AEF,Aust Ethical,23.00,,1,22.00,23.00,182,f,0.76,8.11,7.91,139,16.5,
5.41,4.26,4.84,4.81,AFI,Aust Foundation,4.84,,2209,4.84,4.85,21,f,0.43,4.98,4.34,8.93,54.2,
4.68,4.51,4.63,4.63,AFIN,  new,4.63,-4,23,4.63,4.67,-,,-,-,-,-,-,
2.09,1.18,1.825,1.795,AIX,Aust Infra unt,1.82,4,8373,1.795,1.82,10,,1.94,2.62,5.49,19.37,9.4,
1.265,1.00,1.15,1.15,ALF,Aust Leaders,1.15,6,12,1.09,1.15,7,f,7.66,1.45,6.09,53.65,2.1,
0.10,0.003,0.01,0.01,ALFO,  opt nov10,0.01,,552,0.005,0.013,-,,-,-,-,-,-,
0.939,0.44,0.465,0.455,API,Aust Pharmaceutical,0.455,0.5,3030,0.45,0.46,3,f,2.03,0.79,6.59,6.1,7.5,
0.50,0.13,0.43,0.42,APK,Aust Power,0.43,3,91,0.42,0.43,-,,-,-,-,-3.1,-,
7.90,5.74,6.75,6.69,AUI,Aust United Invest,6.75,17,47,6.58,6.90,25,f,0.75,7.49,3.70,18.7,36.1,
0.49,0.125,0.22,0.215,AVG,Aust Vintage Ltd,0.215,,183,0.215,0.22,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.43,2.32,ASB,Austal Ltd,2.43,14,769,2.31,2.43,6,,0.72,1.30,2.47,4.35,55.9,
1.465,0.77,1.10,1.03,AUN,Austar United,1.035,0.5,8516,1.025,1.04,-,,-,-0.31,-,4.7,22.0,
5.65,3.83,5.00,4.97,AUB,Austbrokers Hldgs,5.00,4,84,4.96,5.00,21,f,1.55,0.92,4.20,32.49,15.4,
1.925,1.27,1.74,1.73,AEO,Austereo Grp Ltd,1.73,,1877,1.60,1.74,9.1,f,1.32,-0.57,5.26,11.98,14.4,
3.60,1.50,3.45,3.38,ANG,Austin Engineer,3.44,4,1122,3.42,3.44,8.5,f,3.10,0.52,2.47,26.32,13.1,
0.33,0.15,0.17,0.17,ACK,Austock Grp Ltd,0.17,,76,0.17,0.19,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,0.72,1.25,-,,-,0.24,-,-2.5,-,
3.05,1.835,2.66,2.60,ALZ,Australand Prop stp,2.61,-2,6471,2.59,2.63,12,,-,0.68,4.60,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.04,,-,0.04,0.07,-,,-,0.03,-,0.05,80.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.019,-,,-,-,-,-,-,
0.092,0.028,-,-,ATJ,Auto Tech Ltd,0.05,,-,0.041,0.049,-,,-,0.02,-,-4.29,-,
0.011,0.005,-,-,ATJO,  opt jun11,0.005,,-,0.005,-,-,,-,-,-,-,-,
0.11,0.02,-,-,AIE,Autodom Ltd,0.063,,-,0.063,0.07,-,,-,0.05,-,2.09,3.0,
2.88,1.33,2.50,2.47,AHE,Automotive Hldgs,2.47,2,650,2.46,2.48,17,f,1.66,0.75,6.88,28.14,8.8,
0.235,0.024,0.03,0.03,AVX,Avexa Ltd,0.03,,32861,0.03,0.031,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.13,0.13,AVH,Avita Medical Ltd,0.13,,902,0.13,0.135,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.45,0.45,AVJ,AVJennings,0.45,,200,0.445,0.46,-,,-,1.06,-,0.09,500.0,
1.337,0.865,1.035,1.01,AWB,AWB Ltd,1.015,-1.5,19692,1.01,1.025,-,,-,1.85,-,3.67,27.7,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.51,5.85,5.74,AXA,AXA Asia Pacific,5.75,3,13071,5.74,5.76,18.5,p,1.89,1.12,3.22,34.89,16.5,
0.08,0.017,0.022,0.017,AXI,Axiom Prop,0.017,-0.4,2100,0.017,0.022,-,,-,0.04,-,-3.74,-,
13.49,8.056,11.75,11.50,BOQ,Bank of Qld,11.61,17,3570,11.45,11.70,52,f,1.78,7.20,4.48,92.4,12.6,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.17,0.046,0.048,0.046,BEC,Becton Prop Grp stp,0.047,0.1,2342,0.047,0.048,-,,-,0.16,-,-141.93,-,
1.40,0.65,1.00,0.99,BFG,Bell Financial Grp,1.00,,954,0.98,1.01,8,f,1.41,0.25,8.00,11.3,8.8,
1.47,1.10,-,-,BET,Belmont Hldgs,1.30,,-,1.15,-,-,,-,1.78,-,-1.38,-,
10.48,6.00,9.05,8.88,BEN,Bendigo & Adelaide,8.93,10,6032,8.86,8.99,43,f,0.83,5.16,4.82,35.53,25.1,
0.09,0.022,-,-,BLT,Benitec Ltd,0.036,,-,0.037,0.039,-,,-,-,-,-0.65,-,
0.037,0.008,-,-,BLTO,  opt apr14,0.008,,-,0.008,0.039,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.23,-,-,BEL,Bentley Capital,0.24,,-,0.235,0.24,1,f,10.62,0.45,4.17,10.62,2.3,
0.737,0.35,0.45,0.435,BER,Berklee Ltd,0.435,0.5,102,0.435,0.48,-,,-,1.23,-,19.64,2.2,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.60,0.72,6,,1.36,0.45,8.33,8.18,8.8,
0.037,0.007,-,-,BSI,Beyond Sportswear,0.016,,-,0.015,0.017,-,,-,-0.01,-,-0.57,-,
0.215,0.05,-,-,BGL,Bigair Grp Ltd,0.185,,-,0.18,0.185,-,,-,0.05,-,1.59,11.6,
12.32,7.93,9.59,9.35,BBG,Billabong Intl,9.38,,5720,9.36,9.50,36,p,1.59,0.84,3.84,57.2,16.4,
0.228,0.085,0.115,0.115,BDM,Biodiem Ltd,0.115,0.5,83,0.115,0.12,-,,-,-,-,-4.26,-,
0.08,0.022,0.024,0.024,BOD,bioMD Ltd,0.024,,110,0.024,0.032,-,,-,-,-,-0.95,-,
0.016,0.006,-,-,BODOA,  opt dec11,0.006,,-,0.001,0.006,-,,-,-,-,-,-,
0.43,0.20,0.295,0.295,BNO,Bionomics Ltd,0.295,1.5,218,0.295,0.305,-,,-,0.06,-,-2.4,-,
0.06,0.015,0.018,0.015,BPO,BioProspect Ltd,0.017,,13563,0.016,0.018,-,,-,-,-,-0.65,-,
3.336,1.01,1.20,1.165,BTA,Biota Hldgs,1.195,,5447,1.19,1.195,-,,-,0.60,-,36.6,3.3,
0.31,0.16,0.21,0.21,BTC,Biotech Capital,0.21,-4,180,0.21,0.235,-,,-,0.32,-,0.47,44.7,
0.175,0.06,0.072,0.07,BIT,Biotron Ltd,0.072,,93,0.07,0.072,-,,-,-,-,-1.56,-,
0.037,0.015,0.016,0.016,BITO,  opt dec11,0.016,0.1,500,0.014,0.016,-,,-,-,-,-,-,
0.27,0.13,0.20,0.19,BIS,Bisalloy Steel,0.20,1,125,0.195,0.20,-,,-,0.03,-,-3.44,-,
0.05,0.03,0.036,0.036,BSN,Bisan Ltd,0.036,0.1,1410,0.036,0.045,-,,-,0.04,-,-2.07,-,
1.325,1.026,1.175,1.155,BKI,BKI Invest Ltd,1.17,1,5426,1.17,1.175,5.5,f,1.18,1.45,4.70,6.47,18.1,
0.013,0.003,-,-,BKM,BKM Management,0.006,,-,0.005,0.009,-,,-,-,-,-0.2,-,
24.00,15.40,23.50,23.01,BKL,Blackmores Ltd,23.01,-49,34,22.90,23.02,99,f,1.33,3.76,4.30,132,17.4,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.027,-,,-,0.02,-,-1.23,-,
3.48,2.06,2.41,2.33,BSL,BlueScope Steel,2.40,10,269047,2.39,2.41,5,,-,2.47,2.08,-61.37,-,
0.28,0.082,0.135,0.12,BLG,Bluglass Ltd,0.135,1,1008,0.125,0.13,-,,-,0.04,-,-5.12,-,
4.10,1.533,3.10,3.05,BLY,Boart Longyear,3.08,7,26504,3.07,3.10,-,,-,0.14,-,-0.67,-,
0.24,0.10,0.12,0.12,BNE,Bone Medical Ltd,0.12,0.5,436,0.12,0.13,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.46,0.43,BOL,Boom Logistics,0.44,-1,38443,0.44,0.445,1,,-,0.55,2.27,-24,-,
6.40,3.77,5.36,5.23,BLD,Boral Ltd,5.25,2,25588,5.23,5.26,12.5,f,1.82,4.23,2.38,22.7,23.1,
0.391,0.02,0.074,0.07,BPH,BPH Corp Ltd,0.07,0.4,1923,0.07,0.074,-,,-,0.07,-,-2.68,-,
8.14,3.60,7.58,7.37,BKN,Bradken Ltd,7.55,32,7625,7.50,7.56,26,f,1.67,1.58,3.44,43.3,17.4,
0.35,0.20,-,-,BRC,Brain Resource,0.23,,-,0.225,0.23,-,,-,-0.01,-,1.6,14.4,
8.37,5.54,5.96,5.88,BXB,Brambles Ltd,5.89,,81350,5.87,5.90,25,p,1.38,0.66,4.24,34.45,17.1,
0.035,0.013,-,-,BNV,Brand New Vintage,0.021,,-,0.021,0.022,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.11,0.105,BVA,Bravura Solutions,0.11,0.5,1333,0.105,0.11,-,,-,-0.06,-,-1.97,-,
0.015,0.008,0.008,0.008,BPK,Bremer Park Ltd,0.008,,98,0.008,0.03,-,,-,-,-,-0.5,-,
2.45,0.85,2.24,2.19,BRG,Breville Grp Ltd,2.19,-3,1377,2.18,2.20,7.5,,1.68,0.59,3.42,12.62,17.4,
16.80,11.28,12.43,12.34,BKW,Brickworks Ltd,12.40,10,564,12.38,12.45,39.5,f,2.54,9.06,3.19,100.5,12.3,
0.515,0.18,0.295,0.28,BYL,Brierty Ltd,0.285,1,444,0.265,0.285,1.5,f,2.65,0.33,5.26,3.98,7.2,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.36,,-,0.33,0.36,0.5,f,1.78,0.12,1.39,0.89,40.4,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.07,,-,1.07,1.38,-,,-,-0.54,-,15.06,7.1,
0.005,0.002,0.003,0.003,BRO,Broad Invest,0.003,,1500,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,0.21,0.19,BSA,BSA Ltd,0.21,2,2051,0.20,0.22,2,f,1.49,-0.01,9.52,2.99,7.0,
