Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4429.5 at 16:36 12/7/2010  Report at 19:05 Monday 12/7/2010. Processed 19:30 Monday 12/7/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.016,0.002,-,-,ADL,Admerex Ltd,0.002,,-,-,-,-,,-,-,-,-0.4,-,
3.70,2.18,3.50,3.50,ADG,Adtrans Grp,3.50,,29,3.10,3.50,20,f,1.86,2.44,5.71,37.1,9.4,
0.015,0.005,-,-,ASC,Adultshop Com,0.009,,-,0.009,0.01,-,,-,0.02,-,-0.19,-,
0.005,0.002,-,-,ASCO,  opt dec11,0.003,,-,0.002,0.004,-,,-,-,-,-,-,
0.038,0.009,-,-,ABV,Adv Braking Tech,0.018,,-,0.018,0.021,-,,-,-,-,-0.32,-,
0.64,0.28,-,-,AMT,Adv Surg Dsgn & Mnft,0.46,,-,0.46,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.021,-,-,AES,Advanced Energy,0.05,,-,0.04,0.05,-,,-,0.01,-,-0.09,-,
0.093,0.032,-,-,ACE,Advanced Engine,0.035,,-,0.031,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.053,0.05,ANM,Advanced Magnesium,0.053,0.3,307,0.05,0.053,-,,-,0.02,-,-2.64,-,
0.695,0.235,0.695,0.65,ASW,Advanced Share,0.675,13.5,1035,0.675,0.68,2.75,f,1.15,0.11,4.07,3.16,21.4,
0.16,0.06,-,-,AEI,Aeris Environmental,0.06,,-,0.06,0.065,-,,-,-,-,-2.05,-,
1.67,0.795,1.075,1.05,AVE,Aevum Ltd,1.05,-2,189,1.05,1.085,4,,1.05,2.07,3.81,4.2,25.0,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,66524,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,14.90,14.75,AGK,AGL Energy Ltd,14.85,-3,7989,14.76,14.89,57,f,0.47,6.21,3.84,27,55.0,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.175,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.05,,-,-,2.05,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,14.58,,-,14.74,14.83,-,,-,-,-,-,-,
5.09,4.18,4.36,4.36,FIN,Aii200financials etf unt,4.36,18,100,4.33,4.35,-,,-,-,-,-,-,
5.98,4.83,5.02,5.02,FIX,Aii200finxareit etf unt,5.02,17,40,4.99,5.02,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.31,,-,3.28,3.30,-,,-,-,-,-,-,
5.65,4.60,5.00,5.00,RSR,Aii200res etf unt,5.00,3,40,4.98,5.01,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.05,,-,4.18,4.20,-,,-,-,-,-,-,
0.22,0.075,-,-,AGI,Ainsworth Game Tech,0.085,,-,0.085,0.09,-,,-,0.01,-,-4.95,-,
1.145,0.67,0.84,0.84,AIZ,Air New Zealand,0.84,,4024,0.83,0.88,5.17,,0.75,1.12,6.15,3.9,21.5,
0.11,0.10,-,-,AIG,Aircruising Aust,0.11,,-,0.02,0.08,-,,-,-0.11,-,-8.38,-,
5.60,2.00,2.24,2.14,AJL,AJ Lucas Grp,2.14,-3,741,2.14,2.15,5.5,,2.91,1.32,2.57,16,13.4,
0.81,0.299,0.41,0.39,ACL,Alchemia Ltd,0.39,-0.5,1900,0.39,0.41,-,,-,0.09,-,-4.6,-,
47.10,13.50,13.55,13.50,AAI,Alcoa Inc cdi,13.55,3,25,12.53,13.95,11.61,,-,-,0.86,-137.14,-,
2.43,1.90,2.09,2.00,LEP,ALE Prop Grp stp,2.01,-4,711,2.00,2.04,27,,3.55,2.39,13.43,95.98,2.1,
5.91,2.25,2.52,2.46,ALS,Alesco Corp,2.52,4,835,2.47,2.52,7,,-,0.65,2.78,-17.36,-,
0.205,0.01,0.13,0.13,AJX,Alexium Int Grp,0.13,,15,0.13,0.14,-,,-,-,-,-0.13,-,
0.105,0.041,0.055,0.051,AEJ,Alinta Energy Grp stp,0.053,-0.1,4078,0.053,0.055,-,,-,-1.53,-,-58.71,-,
0.245,0.024,0.027,0.025,ABQ,Allied Brands Ltd,0.025,-0.2,7818,0.025,0.026,0.5,,4.60,0.06,20.00,2.3,1.1,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.039,-,-,AEA,Altera Res Ltd,0.20,,-,0.18,0.21,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.16,,-,-,0.15,-,,-,-,-,-,-,
1.45,0.91,1.04,1.04,AIQ,Alternative Invest unt,1.04,-1,13,1.04,1.07,47,,-,1.45,45.19,-44.5,-,
0.39,0.20,-,-,ALU,Altium Ltd,0.25,,-,0.21,0.26,-,,-,0.09,-,-6.97,-,
0.078,0.019,0.04,0.04,AMA,AMA Grp Ltd,0.04,,200,0.041,0.043,-,,-,-0.09,-,7.75,0.5,
6.24,3.995,5.79,5.70,AHD,Amalgamated Hldgs,5.75,-3,224,5.75,5.79,35,f,1.96,4.65,6.09,68.5,8.4,
0.63,0.38,0.40,0.39,AMO,Ambertech Ltd,0.39,,200,0.38,0.40,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.165,-,-,AMB,Ambition Grp Ltd,0.30,,-,0.18,0.30,-,,-,0.14,-,-13.07,-,
104.17,104.17,-,-,AKS,Amcbf One,104.17,,-,104.17,106.00,-,,-,-,-,-,-,
104.00,104.00,-,-,AKU,Amcbf Thr,104.00,,-,103.19,-,-,,-,-,-,-,-,
102.69,101.00,102.69,101.00,AKT,Amcbf Two,102.69,75,2,100.00,102.69,-,,-,-,-,-,-,
0.72,0.54,0.63,0.62,AMH,Amcil Ltd,0.62,-1,998,0.62,0.63,2,,-,0.71,3.23,-1.14,-,
0.355,0.155,0.305,0.295,AMM,Amcom Telecomm,0.30,-0.5,3753,0.30,0.305,0.9,f,3.09,0.18,3.00,2.78,10.8,
6.76,4.473,6.66,6.53,AMC,Amcor Ltd,6.54,-14,27191,6.53,6.55,29.5,,0.71,2.25,4.51,20.9,31.3,
3.55,1.83,3.49,3.46,AEC,Ammtec Ltd,3.46,-4,36,3.46,3.50,16.5,f,1.18,1.05,4.77,19.39,17.8,
1.265,0.675,0.77,0.755,AGF,AMP Capital China unt,0.76,0.5,3429,0.76,0.765,8.47,,1.18,0.99,11.14,10.02,7.6,
6.97,4.70,5.35,5.25,AMP,AMP Ltd,5.30,-1,60550,5.28,5.31,30,p,1.24,0.80,5.66,37.1,14.3,
0.305,0.15,0.16,0.16,ANQ,Anaeco Ltd,0.16,1,141,0.165,0.19,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,-,-,,-,-,-,-,-,
0.115,0.019,-,-,ALT,Analytica Ltd,0.027,,-,0.027,0.03,-,,-,-,-,-0.24,-,
13.50,8.40,12.97,12.66,ANN,Ansell Ltd,12.76,3,4544,12.55,12.97,29,,2.82,1.92,2.27,81.7,15.6,
0.065,0.032,0.036,0.036,ANO,Antaria Ltd,0.036,0.1,500,0.035,0.036,-,,-,0.04,-,1.46,2.5,
0.105,0.006,0.068,0.068,ADO,Anteo Diagnostics,0.068,0.2,9568,0.083,0.068,-,,-,-,-,-0.8,-,
0.07,0.001,0.056,0.056,ADOO,  opt sep10,0.056,0.1,500,0.052,0.06,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.01,,-,0.013,-,-,,-,-,-,-,-,
0.20,0.013,0.016,0.016,ANP,Antisense Therapeutic,0.016,,2200,0.016,0.017,-,,-,-,-,-0.55,-,
26.23,15.97,22.43,22.18,ANZ,ANZ Banking Grp,22.43,4,44384,22.35,22.44,108,f,1.34,9.99,4.81,144.8,15.5,
13.55,8.10,-,-,APE,AP Eagers Ltd,12.50,,-,12.50,13.00,62,f,1.96,8.81,4.96,121.6,10.3,
0.023,0.009,-,-,APP,APA Financial,0.017,,-,0.017,0.02,-,,-,-,-,0.1,17.0,
3.83,2.63,3.69,3.65,APA,APA Grp stp,3.69,3,6249,3.68,3.70,31.75,,0.79,-,8.60,25,14.8,
0.115,0.025,0.029,0.028,AEZ,APN European Retail stp,0.028,,4944,0.027,0.029,-,,-,0.24,-,-11.22,-,
2.61,1.38,1.99,1.96,APN,APN News & Media,1.985,0.5,4154,2.05,1.98,4,f,4.17,-0.78,2.02,16.7,11.9,
0.41,0.15,-,-,APD,APN Prop Grp,0.18,,-,0.175,0.185,1.25,f,-,0.21,6.94,-17.88,-,
0.04,0.007,0.011,0.01,AOP,Apollo Cons,0.01,,56543,0.01,0.011,-,,-,-,-,0.18,5.6,
0.18,0.009,-,-,AQL,Aquacarotene Ltd,0.15,,-,0.05,0.20,-,,-,-,-,-0.27,-,
0.058,0.008,-,-,APB,Arafura Pearls,0.014,,-,0.014,0.018,-,,-,0.12,-,-7.66,-,
6.40,3.343,5.91,5.82,ARP,ARB Corp,5.82,-9,126,5.77,5.85,17.5,f,2.31,1.22,3.01,40.44,14.4,
1.845,0.94,1.09,1.04,AAD,Ardent Leisure stp,1.085,2.5,2056,1.05,1.09,14.3,,0.19,1.10,13.18,2.73,39.7,
7.05,5.61,5.90,5.86,ARG,Argo Invest,5.88,1,1180,5.87,5.89,25,f,-,5.99,4.25,-11.1,-,
0.878,0.006,0.081,0.075,ASV,Argus Solutions,0.075,-1.5,2044,0.075,0.10,-,,-,-,-,-0.44,-,
0.37,0.225,0.235,0.235,ARA,Ariadne Aust,0.235,-1,5,0.235,0.25,1,,-,0.32,4.26,-2.46,-,
5.75,3.49,3.62,3.49,ALL,Aristocrat Leisure,3.52,-8,21506,3.48,3.55,4.5,,-,0.07,1.28,-31.3,-,
0.025,0.007,0.011,0.01,AEM,Artist & Entertain,0.01,0.3,3000,0.008,0.011,-,,-,-,-,-1.54,-,
0.30,0.075,0.125,0.12,AKW,Arturus Capital,0.125,0.5,1500,0.12,0.135,-,,-,0.25,-,21.65,0.6,
0.345,0.12,0.27,0.265,APH,Ascent Pharmahealth,0.265,,450,0.265,0.275,-,,-,0.06,-,3.7,7.2,
1.94,1.28,1.72,1.68,AIO,Asciano Grp stp,1.705,1.5,48541,1.70,1.705,-,,-,0.10,-,-41.9,-,
0.43,0.075,0.12,0.11,AFA,ASF Grp Ltd,0.12,1,200,0.10,0.12,-,,-,0.02,-,-1.19,-,
1.54,0.60,1.54,1.45,ASZ,ASG Grp Ltd,1.505,5.5,6961,1.50,1.54,6,f,1.57,0.06,3.99,9.43,16.0,
0.19,0.007,-,-,AJJ,Asia Liver Trans,0.075,,-,0.072,0.099,0.5,,-,0.01,6.67,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.97,-,-,AUF,Asian Masters Fund,1.03,,-,1.04,1.06,1,f,-,1.00,0.97,-1.19,-,
0.37,0.17,-,-,AKF,ASK Funding Ltd,0.245,,-,0.21,0.28,1.3,,2.46,0.34,5.31,3.2,7.7,
0.575,0.27,0.465,0.455,APZ,Aspen Grp stp,0.465,0.5,5371,0.455,0.465,4.2,,-,0.68,9.03,-3.37,-,
0.256,0.10,-,-,ASP,Aspermont Ltd,0.14,,-,0.09,0.11,-,,-,-0.03,-,0.88,15.9,
1.15,0.75,0.88,0.88,AIR,Astivita Renewables,0.88,,48,0.82,0.88,-,,-,0.38,-,8.23,10.7,
0.85,0.51,0.77,0.77,AKR,Astra Capital Ltd,0.77,-2,19,0.77,0.79,-,,-,1.62,-,-1.87,-,
0.515,0.29,0.315,0.31,AJA,Astro Jap Prop stp,0.31,,2096,0.305,0.31,8.5,,-,0.76,27.42,-36.49,-,
2.70,1.61,-,-,ATR,Astron Ltd,1.775,,-,1.68,1.75,-,,-,2.90,-,-11.79,-,
37.77,28.06,29.20,28.70,ASX,ASX Ltd,28.86,-17,3649,28.72,28.90,163.6,f,1.10,3.19,5.67,180.6,16.0,
0.215,0.11,-,-,ACG,Atcor Medical,0.14,,-,0.135,0.14,-,,-,0.04,-,-3.06,-,
0.07,0.01,0.045,0.044,ATI,Atlantic Ltd,0.045,0.2,29826,0.044,0.045,-,,-,0.01,-,-0.12,-,
0.058,0.004,-,-,ATIO,  opt dec11,0.03,,-,0.03,0.034,-,,-,-,-,-,-,
0.145,0.085,0.105,0.105,ATP,Atlas Southsea Pearl,0.105,,753,0.105,0.115,-,,-,0.13,-,-6.75,-,
1.654,1.20,1.545,1.545,AIA,Auckland Airport,1.545,-2.5,44,1.545,1.58,6.68,,0.84,1.22,4.32,5.63,27.4,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.105,,-,1.105,1.22,23.5,,-,1.20,21.27,-5.76,-,
5.40,4.40,-,-,AUP,Aurora Prop unt,5.10,,-,5.10,5.15,-,,-,5.39,-,-,-,
7.35,0.867,-,-,ABW,Aurora SAE ord unt,1.035,,-,1.07,1.08,23,,-,1.20,22.22,-30.42,-,
1.12,0.965,0.99,0.98,AOD,Aurora Sandringham ,0.99,-0.5,381,0.98,0.99,5.6,,-,1.02,5.66,-4.69,-,
1.72,1.61,-,-,AQF,AUS Gov Index Fund,1.61,,-,1.57,-,-,f,-,-,-,-,-,
2.34,0.86,1.675,1.645,ASL,Ausdrill Ltd,1.655,2.5,2282,1.655,1.675,11,f,1.87,1.60,6.65,20.62,8.0,
5.95,1.71,2.10,1.96,AAX,Ausenco Ltd,2.04,9,9368,2.04,2.06,9.5,f,2.00,0.62,4.66,19,10.7,
1.595,1.18,1.50,1.47,AAC,Aust Agriculture,1.50,0.5,4543,1.475,1.50,-,,-,2.42,-,-20.3,-,
0.016,0.002,-,-,AAK,Aust China Hldgs,0.003,,-,0.003,0.004,-,,-,0.02,-,0.03,10.0,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.66,0.245,0.58,0.565,AEU,Aust Education unt,0.57,,1670,0.57,0.58,-,,-,1.29,-,9.4,6.1,
6.55,5.22,6.30,6.28,AYF,Aust Enhanced unt,6.28,6,43,6.30,6.39,50,p,0.02,6.45,7.96,1,628.0,
37.00,20.00,-,-,AEF,Aust Ethical,22.00,,-,20.20,22.00,182,f,0.76,8.11,8.27,139,15.8,
5.41,4.30,4.82,4.75,AFI,Aust Foundation,4.75,-2,2077,4.74,4.77,21,f,0.43,4.98,4.42,8.93,53.2,
4.68,4.51,-,-,AFIN,  new,4.60,,-,4.56,4.65,-,,-,-,-,-,-,
2.09,1.25,1.765,1.74,AIX,Aust Infra unt,1.74,-2,8141,1.73,1.765,10,,1.94,2.62,5.75,19.37,9.0,
1.265,1.01,1.095,1.075,ALF,Aust Leaders,1.08,-1.5,236,1.08,1.095,7,f,7.66,1.37,6.48,53.65,2.0,
0.10,0.003,-,-,ALFO,  opt nov10,0.005,,-,0.002,0.005,-,,-,-,-,-,-,
0.939,0.365,0.44,0.43,API,Aust Pharmaceutical,0.43,,1043,0.43,0.435,3,f,2.03,0.79,6.98,6.1,7.0,
0.50,0.14,0.42,0.42,APK,Aust Power,0.42,-3,2,0.425,0.45,-,,-,-,-,-3.1,-,
7.90,5.81,6.70,6.70,AUI,Aust United Invest,6.70,-10,30,6.70,6.80,25,f,0.75,7.49,3.73,18.7,35.8,
0.49,0.125,0.22,0.21,AVG,Aust Vintage Ltd,0.21,1,645,0.21,0.225,-,,-,0.98,-,11.2,1.9,
3.12,1.935,2.31,2.25,ASB,Austal Ltd,2.27,2,426,2.26,2.32,6,,0.72,1.30,2.64,4.35,52.2,
1.465,0.83,0.99,0.98,AUN,Austar United,0.98,,15175,0.98,1.00,-,,-,-0.31,-,4.7,20.9,
5.65,3.85,4.87,4.68,AUB,Austbrokers Hldgs,4.68,-21,29,4.67,4.89,21,f,1.55,0.92,4.49,32.49,14.4,
1.925,1.27,1.65,1.60,AEO,Austereo Grp Ltd,1.60,-3.5,686,1.60,1.635,9.1,f,1.32,-0.57,5.69,11.98,13.4,
3.60,1.585,3.50,3.45,ANG,Austin Engineer,3.48,-2,324,3.42,3.49,8.5,f,3.10,0.52,2.44,26.32,13.2,
0.33,0.14,-,-,ACK,Austock Grp Ltd,0.15,,-,0.14,0.19,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,1.00,,-,-,1.25,-,,-,0.24,-,-2.5,-,
3.05,2.042,2.55,2.49,ALZ,Australand Prop stp,2.52,,3136,2.50,2.54,12,,-,0.68,4.76,-13.4,-,
0.055,0.008,-,-,AIY,Authorised Invest,0.031,,-,0.03,0.034,-,,-,0.03,-,0.05,62.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,0.016,-,,-,-,-,-,-,
0.092,0.028,0.055,0.05,ATJ,Auto Tech Ltd,0.055,,7640,0.05,0.055,-,,-,0.02,-,-4.29,-,
0.011,0.004,-,-,ATJO,  opt jun11,0.004,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.022,-,-,AIE,Autodom Ltd,0.041,,-,0.041,0.059,-,,-,0.05,-,2.09,2.0,
2.88,1.44,2.33,2.28,AHE,Automotive Hldgs,2.31,1,3789,2.30,2.35,17,f,1.66,0.75,7.36,28.14,8.2,
0.235,0.024,0.037,0.032,AVX,Avexa Ltd,0.034,-0.3,27442,0.033,0.034,-,,-,0.04,-,-4.17,-,
0.275,0.092,0.11,0.11,AVH,Avita Medical Ltd,0.11,,1020,0.105,0.11,-,,-,0.05,-,-3.66,-,
0.63,0.24,0.43,0.43,AVJ,AVJennings,0.43,,100,0.405,0.44,-,,-,1.06,-,0.09,477.8,
1.337,0.865,0.98,0.96,AWB,AWB Ltd,0.98,-0.5,19987,0.97,0.985,-,,-,1.85,-,3.67,26.7,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,3.61,5.36,5.30,AXA,AXA Asia Pacific,5.33,,29418,5.33,5.35,18.5,p,1.89,1.12,3.47,34.89,15.3,
0.08,0.017,-,-,AXI,Axiom Prop,0.02,,-,0.02,0.022,-,,-,0.04,-,-3.74,-,
13.49,8.946,10.40,10.22,BOQ,Bank of Qld,10.24,-6,4693,10.22,10.30,52,f,1.78,7.20,5.08,92.4,11.1,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.04,-,,-,0.06,-,19.48,0.1,
0.15,0.037,0.052,0.049,BEC,Becton Prop Grp stp,0.049,,2624,0.048,0.05,-,,-,0.16,-,-141.93,-,
1.40,0.68,0.90,0.90,BFG,Bell Financial Grp,0.90,,193,0.905,0.955,8,f,1.41,0.25,8.89,11.3,8.0,
1.47,1.00,1.00,1.00,BET,Belmont Hldgs,1.00,-15,20,1.00,-,-,,-,1.78,-,-1.38,-,
10.48,6.603,8.25,8.18,BEN,Bendigo & Adelaide,8.19,-6,6871,8.15,8.23,43,f,0.83,5.16,5.25,35.53,23.1,
0.09,0.027,0.03,0.03,BLT,Benitec Ltd,0.03,,70,0.029,0.032,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.007,0.025,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.329,0.22,0.235,0.235,BEL,Bentley Capital,0.235,0.5,150,0.23,0.235,1,f,10.62,0.45,4.26,10.62,2.2,
0.737,0.35,-,-,BER,Berklee Ltd,0.42,,-,0.435,0.44,-,,-,1.23,-,19.64,2.1,
0.78,0.50,0.65,0.65,BYI,Beyond Intl,0.65,-3,1,0.65,0.72,6,,1.36,0.45,9.23,8.18,7.9,
0.036,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.002,0.02,-,,-,-0.01,-,-0.57,-,
0.215,0.062,0.175,0.17,BGL,Bigair Grp Ltd,0.17,-1,609,0.175,0.18,-,,-,0.05,-,1.59,10.7,
12.32,7.99,9.26,8.99,BBG,Billabong Intl,9.03,-7,7396,8.99,9.21,36,p,1.59,0.84,3.99,57.2,15.8,
0.228,0.08,-,-,BDM,Biodiem Ltd,0.12,,-,0.13,0.16,-,,-,-,-,-4.26,-,
0.08,0.022,0.025,0.024,BOD,bioMD Ltd,0.025,0.1,1000,0.015,0.025,-,,-,-,-,-0.95,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.003,0.015,-,,-,-,-,-,-,
0.43,0.21,0.29,0.28,BNO,Bionomics Ltd,0.28,-1,200,0.29,0.295,-,,-,0.06,-,-2.4,-,
0.06,0.011,0.014,0.013,BPO,BioProspect Ltd,0.014,0.1,3000,0.012,0.014,-,,-,-,-,-0.65,-,
3.336,0.85,0.965,0.92,BTA,Biota Hldgs,0.93,-3,9499,0.925,0.93,-,,-,0.60,-,36.6,2.5,
0.31,0.165,0.19,0.19,BTC,Biotech Capital,0.19,,114,0.195,0.23,-,,-,0.32,-,0.47,40.4,
0.175,0.058,-,-,BIT,Biotron Ltd,0.058,,-,0.06,0.069,-,,-,-,-,-1.56,-,
0.037,0.011,-,-,BITO,  opt dec11,0.013,,-,0.013,0.018,-,,-,-,-,-,-,
0.27,0.15,-,-,BIS,Bisalloy Steel,0.165,,-,0.17,0.175,-,,-,0.03,-,-3.44,-,
0.05,0.03,-,-,BSN,Bisan Ltd,0.036,,-,0.03,0.039,-,,-,0.04,-,-2.07,-,
1.325,1.066,1.175,1.165,BKI,BKI Invest Ltd,1.175,1.5,1699,1.17,1.175,5.5,f,1.18,1.45,4.68,6.47,18.2,
0.013,0.003,-,-,BKM,BKM Management,0.005,,-,0.005,0.008,-,,-,-,-,-0.2,-,
24.00,15.40,23.06,22.98,BKL,Blackmores Ltd,23.00,19,126,22.60,23.00,99,f,1.33,3.76,4.30,132,17.4,
0.031,0.013,-,-,BIV,Blue Capital Ltd,0.021,,-,0.021,0.026,-,,-,0.02,-,-1.23,-,
3.48,2.03,2.24,2.18,BSL,BlueScope Steel,2.22,3,83700,2.22,2.23,-,,-,2.47,-,-61.37,-,
0.28,0.082,0.115,0.115,BLG,Bluglass Ltd,0.115,,150,0.115,0.125,-,,-,0.04,-,-5.12,-,
4.10,1.856,2.95,2.90,BLY,Boart Longyear,2.92,1,7667,2.90,2.93,-,,-,0.14,-,-0.67,-,
0.24,0.08,-,-,BNE,Bone Medical Ltd,0.09,,-,0.08,0.12,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.42,0.395,BOL,Boom Logistics,0.395,-1.5,16417,0.395,0.405,-,,-,0.55,-,-24,-,
6.40,4.05,4.43,4.32,BLD,Boral Ltd,4.39,4,45665,4.36,4.39,12.5,f,1.82,4.23,2.85,22.7,19.3,
0.391,0.02,0.08,0.08,BPH,BPH Corp Ltd,0.08,,527,0.08,0.085,-,,-,0.07,-,-2.68,-,
8.14,4.03,7.49,7.34,BKN,Bradken Ltd,7.38,-3,4956,7.37,7.43,26,f,1.67,1.58,3.52,43.3,17.0,
0.35,0.20,-,-,BRC,Brain Resource,0.20,,-,0.20,0.225,-,,-,-0.01,-,1.6,12.5,
8.37,5.31,5.60,5.35,BXB,Brambles Ltd,5.40,-16,42852,5.36,5.40,25,p,1.38,0.66,4.63,34.45,15.7,
0.033,0.013,-,-,BNV,Brand New Vintage,0.019,,-,0.016,0.019,-,,-,0.02,-,-0.19,-,
0.273,0.085,-,-,BVA,Bravura Solutions,0.095,,-,0.093,0.099,-,,-,-0.06,-,-1.97,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.007,0.015,-,,-,-,-,-0.5,-,
2.45,0.86,2.11,2.10,BRG,Breville Grp Ltd,2.10,-2,5,2.10,2.11,7.5,,1.68,0.59,3.57,12.62,16.6,
16.80,11.35,12.41,12.29,BKW,Brickworks Ltd,12.30,-5,273,12.30,12.34,39.5,f,2.54,9.06,3.21,100.5,12.2,
0.515,0.22,-,-,BYL,Brierty Ltd,0.265,,-,0.255,0.265,1.5,f,2.65,0.33,5.66,3.98,6.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.33,,-,0.32,0.36,0.5,f,1.78,0.12,1.52,0.89,37.1,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.10,,-,0.975,1.25,-,,-,-0.54,-,15.06,7.3,
0.005,0.002,-,-,BRO,Broad Invest,0.002,,-,0.002,0.003,-,,-,-,-,-0.66,-,
0.34,0.125,0.22,0.22,BSA,BSA Ltd,0.22,1,200,0.21,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
3.34,1.92,2.76,2.71,BTT,BT Invest Mngmnt,2.74,3,470,2.74,2.79,10.4,f,1.42,0.32,3.80,14.76,18.6,
