Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5284.8 at 2014-10-07T16:17:06. Report at Tuesday, October 7, 2014. Processed Wednesday at 2014-10-08T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,.06,.06,AHA,AG Financial,.06,-,370,.05,.06,-,,-,-,-,-.60,-,,
.042,.011,-,-,AGX,Agenix,.013,-,-,.012,.013,-,,-,-,-,.65,2.0,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.32,13.64,13.32,AGK,AGL Energy,13.58,+16,22937,13.57,13.59,63.00,f,1.62,7.75,4.64,102.20,13.3,,
.11,.073,-,-,AGJ,Agricultural Land unt,.083,-,-,.086,.09,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.12,.12,APW,AIMS Prop Sec Fund unt,.12,+.5,1411,.115,.12,.20,,25.90,.17,1.67,5.18,2.3,,
4.79,2.89,3.02,2.94,AGI,Ainsworth Game Tech,3.00,-,4560,2.97,3.00,10.00,,1.90,.65,3.33,19.00,15.8,,
2.05,1.209,-,-,AIZ,Air New Zealand,1.77,-,-,1.73,1.76,9.15,,2.42,1.50,5.17,22.12,8.0,,
1.34,.60,-,-,AJL,AJ Lucas Grp,.69,-,-,.66,.71,-,,-,.40,-,-34.60,-,,
.68,.46,.64,.62,ACL,Alchemia,.63,-1.5,1317,.63,.635,-,,-,.04,-,-2.10,-,,
19.50,7.873,18.00,18.00,AAI,Alcoa Inc cdi,18.00,-,-,15.50,19.50,9.85,,-,-,.55,-246.13,-,,
3.38,2.60,3.26,3.22,LEP,ALE Prop Grp stp,3.22,-,318,3.22,3.23,16.45,,1.16,1.93,5.11,19.03,16.9,,
.19,.082,.155,.15,AJX,Alexium Int'l,.15,-.5,5871,.15,.155,-,,-,-,-,-1.99,-,,
.245,.06,.066,.06,AEB,Algae.Tec,.066,+.6,550,.062,.066,-,,-,.01,-,-1.00,-,,
1.78,1.06,1.30,1.29,AQZ,Alliance Aviation,1.30,-2.5,83,1.23,1.33,5.70,f,1.71,1.36,4.38,9.72,13.4,,
10.44,5.15,5.28,5.15,ALQ,ALS,5.20,-2,21756,5.19,5.21,39.00,p,1.04,.02,7.50,40.74,12.8,,
.145,.045,-,-,AIQ,Alternative Invest unt,.14,-,-,.14,.145,-,,-,.16,-,.04,350.0,,
3.14,2.07,2.96,2.89,ALU,Altium,2.95,+5,526,2.90,2.96,12.00,,.91,.07,4.07,10.89,27.1,,
.39,.225,.325,.32,AMA,AMA Grp,.32,-,10981,.315,.325,3.20,f,.53,.04,10.00,1.70,18.8,,
9.96,7.97,9.64,9.51,AHD,Amalgamated Hldgs,9.60,-1,156,9.58,9.60,42.00,f,1.18,5.16,4.38,49.70,19.3,,
.22,.145,-,-,AMO,Ambertech,.145,-,-,.11,.15,-,,-,.32,-,-3.30,-,,
.19,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.145,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.25,-,-,69.00,73.00,337.00,f,1.05,72.92,4.60,355.00,20.6,,
1.010,.832,.89,.89,AMH,AMCIL,.89,-.5,50,.89,.90,2.50,f,1.12,.97,2.81,2.81,31.7,,
2.30,1.84,1.935,1.895,AMM,Amcom Telco,1.935,-1.5,4213,1.91,1.94,6.20,f,1.47,.43,3.20,9.12,21.2,,
11.55,9.147,11.50,11.21,AMC,Amcor,11.33,-1,25601,11.32,11.34,43.00,,1.09,-.05,3.80,46.80,24.2,,
.21,.155,.18,.17,AOW,American Patriot Oil,.17,-1,2270,.16,.18,-,,-,-,-,-,-,,
.025,.018,.022,.022,AOWR,  rts 10oct,.022,-,100,.022,.03,-,,-,-,-,-,-,,
5.95,4.11,5.49,5.32,AMP,AMP,5.43,-4,85909,5.43,5.44,24.00,p,.95,1.35,4.42,22.70,23.9,,
.87,.63,.785,.775,AGF,AMP Capital China unt,.775,-.5,1243,.775,.78,1.92,,-,.84,2.48,-10.17,-,,
91.068,89.762,90.56,90.56,AYK,Aust Masters YF4,90.56,+6,1,90.56,90.00,335.00,f,1.02,90.39,3.70,341.00,26.6,,
101.84,100.50,-,-,AYD,Aust Masters YF1,101.64,-,-,101.67,-,365.00,f,1.07,100.90,3.59,390.89,26.0,,
94.786,92.94,-,-,AYJ,Aust Masters YF3,93.42,-,-,93.53,-,469.00,f,1.08,94.04,5.02,508.00,18.4,,
101.36,99.76,-,-,AYH,Aust Masters YF2,100.80,-,-,101.05,-,374.00,f,1.05,100.66,3.71,394.00,25.6,,
.015,.004,.005,.005,ANQ,AnaeCo,.005,-,7000,.004,.005,-,,-,-,-,-.22,-,,
.051,.017,.033,.028,ALT,Analytica,.03,-.2,109522,.03,.031,-,,-,-,-,-.48,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
21.17,17.73,19.68,19.31,ANN,Ansell,19.52,-6,6788,19.51,19.53,41.85,,.74,.39,2.14,31.10,62.8,,
.03,.008,.024,.023,ANO,Antaria,.023,-.1,5684,.022,.023,-,,-,.01,-,.01,230.0,,
.285,.053,.16,.145,ADO,Anteo Diagnostics,.145,-1,24166,.145,.15,-,,-,.01,-,-.30,-,,
.232,.10,.115,.11,ANP,Antisense Therapeutic,.115,-,147,.11,.115,-,,-,.01,-,-2.09,-,,
.08,.035,-,-,ANPO,  opt jan17,.035,-,-,.035,.053,-,,-,-,-,-,-,,
35.07,28.84,31.835,30.885,ANZ,ANZ Banking Grp,31.51,-4,67327,31.51,31.52,174.00,f,1.42,13.90,5.52,247.10,12.8,,
6.25,4.52,5.80,5.56,APE,AP Eagers,5.76,+6,243,5.76,5.80,24.00,f,1.54,2.35,4.17,36.90,15.6,,
8.02,5.86,7.42,7.30,APA,APA Grp stp,7.34,-3,23133,7.33,7.34,36.25,,1.13,1.41,4.94,41.10,17.9,,
.845,.351,.83,.82,APN,APN News & Media,.825,-.5,4051,.825,.83,-,,-,-.24,-,.89,92.7,,
.35,.24,.345,.34,APD,APN Prop Grp,.345,+1,60,.31,.345,1.25,f,3.15,.22,3.62,3.94,8.8,,
.34,.009,-,-,ALA,Applabs Tech,.20,-,-,-,-,-,,-,-,-,-6.43,-,,
.085,.046,-,-,ALAO,  opt may16,.052,-,-,-,-,-,,-,-,-,-,-,,
.70,.35,.415,.415,AQU,Aquaint Capital,.415,+2.5,20,.31,.40,1.00,,-,.34,2.41,-1.89,-,,
13.73,10.46,12.88,12.28,ARP,ARB Corp,12.50,-36,1931,12.50,12.54,29.00,f,2.02,2.49,2.32,58.70,21.3,,
3.26,1.817,3.21,3.10,AAD,Ardent Leisure Grp stp,3.15,-6,12752,3.15,3.17,13.00,p,.93,.75,4.13,12.13,26.0,,
1.58,1.06,1.50,1.47,ARF,Arena REIT unt,1.50,+3,1810,1.48,1.50,9.13,,2.33,1.13,6.09,21.31,7.0,,
8.14,6.76,7.75,7.52,ARG,Argo Invest,7.52,-13,1463,7.51,7.53,28.00,f,1.08,7.63,3.72,30.20,24.9,,
.43,.295,.39,.38,ARA,Ariadne Aust,.39,+2.5,31,.38,.39,1.00,p,3.06,.40,2.56,3.06,12.7,,
6.03,4.22,6.00,5.825,ALL,Aristocrat Leisure,5.89,-5,24193,5.88,5.89,15.50,,1.31,.42,2.63,20.30,29.0,,
.125,.061,-,-,AIK,Armidale Invest,.115,-,-,.071,.115,-,,-,.14,-,1.71,6.7,,
1.05,.421,-,-,AWN,Arowana Internat,.97,-,-,.97,.985,3.25,f,20.65,.82,3.35,67.12,1.4,,
1.630,.34,.355,.342,ARI,Arrium,.345,-,144028,.345,.35,9.00,,1.68,1.29,26.09,15.15,2.3,,
.017,.009,-,-,AEM,Artist & Entertain,.011,-,-,.011,.012,-,,-,-,-,-.22,-,,
.008,.001,.002,.002,AJR,Arunta Resources,.002,-,8000,.001,.002,-,,-,-,-,-.18,-,,
.001,.001,-,-,AJRO,  opt jul19,.001,-,-,-,.002,-,,-,-,-,-,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,1.95,1.865,AHY,Asaleo Care,1.895,-2.5,8518,1.89,1.93,-,,-,-,-,-,-,,
6.61,5.13,6.06,5.855,AIO,Asciano,5.98,-2,54650,5.98,6.01,14.25,f,1.83,.93,2.38,26.10,22.9,,
.229,.088,.185,.18,AFA,ASF Grp,.185,-.5,700,.185,.19,-,,-,.04,-,.25,74.0,,
.75,.345,.745,.715,ASZ,ASG Grp,.725,-1.5,17224,.715,.725,-,f,-,-,-,4.34,16.7,,
1.94,1.70,1.77,1.75,ASH,Ashley Services Grp,1.76,-,2121,1.76,1.77,-,,-,-,-,-,-,,
.028,.005,-,-,DIG,Asia Pac Digital,.017,-,-,.01,.017,-,,-,-,-,-.12,-,,
1.185,.99,1.08,1.07,AJD,Asia Pacific Data stp,1.075,-.5,385,1.07,1.095,9.00,,2.10,1.11,8.37,18.92,5.7,,
.15,.07,-,-,AJJ,Asian American Med,.085,-,-,.09,.10,.10,,-,.03,1.18,-.53,-,,
1.15,.99,1.09,1.09,AUF,Asian Masters Fund,1.09,+1,1659,1.09,1.11,3.00,,-,1.01,2.75,-.53,-,,
.138,.091,-,-,AKF,ASK Funding,.125,-,-,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.265,1.22,APZ,Aspen Grp stp,1.265,+6,158,1.22,1.265,11.50,,-,1.50,9.09,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.011,.02,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.10,-,-,.10,.11,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.48,4.37,AJA,Astro Japan Prop Grp forus,4.44,-5,314,4.37,4.44,20.00,,11.39,5.94,4.50,227.75,1.9,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.37,-,,-,.29,-,-6.19,-,,
37.96,34.06,35.89,35.07,ASX,ASX,35.59,-22,5066,35.57,35.60,178.10,f,1.11,6.53,5.00,198.50,17.9,,
.225,.08,.096,.09,ACG,Atcor Medical,.092,+.2,1683,.09,.092,-,,-,.02,-,-1.70,-,,
.14,.043,-,-,ATP,Atlas Pearls&Perfumes,.105,-,-,.10,.105,-,,-,.09,-,.61,17.2,,
3.99,2.702,3.48,3.37,AIA,Auckland Airport,3.43,-,10641,3.43,3.45,6.24,,2.48,1.92,1.82,15.49,22.1,,
14.50,3.15,13.65,12.95,AKP,Audio Pixels,13.65,+5,224,13.15,13.60,-,,-,.11,-,-17.28,-,,
5.265,4.425,4.61,4.49,AZJ,Aurizon Hldgs,4.59,-1,86509,4.58,4.60,16.50,,.72,3.00,3.59,11.80,38.9,,
5.50,5.09,5.25,5.25,AUP,Aurora Prop unt,5.25,-,20,5.25,5.44,42.85,,-,5.39,8.16,-,-,,
1.08,1.015,1.025,1.015,ABW,Aurora Absolute Return ord unt,1.025,-,294,1.015,1.025,6.32,,.22,1.03,6.17,1.42,72.2,,
1.055,.94,.945,.94,AOD,Aurora Div Inc Tr mfunt,.945,-,154,.94,.945,5.59,f,1.00,1.00,5.92,5.59,16.9,,
.72,.50,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,1.00,f,7.90,.31,1.61,7.90,7.8,,
.97,.865,.87,.865,AIB,Aurora Global Inc Tr unt,.865,-.5,100,.865,.885,6.89,,-,.88,7.97,-4.43,-,,
2.03,1.82,1.915,1.915,AQF,Aust Gov Index Fund,1.915,-4.5,63,1.88,1.915,9.00,f,.83,1.92,4.70,7.47,25.6,,
.24,.09,-,-,ANB,Aust New Agri,.12,-,-,.10,.15,-,,-,.10,-,-4.79,-,,
1.62,.76,.935,.90,ASL,Ausdrill,.93,+3,5088,.915,.93,4.50,f,-,2.37,4.84,-13.64,-,,
1.582,.465,.505,.475,AAX,Ausenco,.49,+1.5,528,.49,.505,2.00,,-,.36,4.08,-26.60,-,,
1.45,1.117,1.355,1.33,AST,AusNet Services stp,1.35,+1.5,67303,1.34,1.35,8.36,p,1.02,.91,6.19,8.54,15.8,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
1.375,1.075,1.35,1.325,AAC,Aust Agriculture,1.335,-1.5,5516,1.33,1.335,-,,-,1.40,-,-9.31,-,,
.003,.001,-,-,AAK,Aust China Hldgs,.001,-,-,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.32,6.56,6.52,AYF,Aust Enhanced unt,6.56,-,20,6.45,6.56,50.00,,1.31,6.63,7.62,65.60,10.0,,
47.00,21.15,-,-,AEF,Aust Ethical,44.00,-,-,44.00,45.00,200.00,f,1.24,8.80,4.55,248.51,17.7,,
6.33,5.70,5.92,5.84,AFI,Aust Foundation,5.88,-1,3015,5.87,5.89,22.00,f,1.11,6.08,3.74,24.35,24.1,,
2.195,1.959,2.07,2.06,ANI,Australian Ind Reit unt,2.07,+2,217,2.05,2.09,11.39,,1.07,1.94,5.50,12.19,17.0,,
1.84,1.585,1.695,1.665,ALF,Aust Leaders Fund,1.67,-1,3000,1.67,1.68,12.00,f,1.70,1.51,7.19,20.38,8.2,,
.725,.49,.70,.677,API,Aust Pharmaceutical,.70,+2.5,3033,.68,.70,3.25,f,1.54,.77,4.64,5.00,14.0,,
.083,.004,-,-,AYB,Aust Proteins,.004,-,-,-,-,-,,-,.02,-,-3.50,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.52,.60,-,,-,.44,-,-23.00,-,,
9.24,7.50,8.23,8.20,AUI,Aust United Invest,8.20,+2,222,8.20,8.24,32.00,f,1.16,8.98,3.90,37.20,22.0,,
.475,.30,.41,.395,AVG,Aust Vintage,.41,+2,3949,.39,.41,4.80,f,1.06,.85,11.71,5.10,8.0,,
.56,.18,.195,.19,AWI,Aust Wealth Invest,.19,-3.5,657,.19,.22,-,,-,.33,-,-8.07,-,,
1.39,.655,1.31,1.285,ASB,Austal,1.31,+1,1695,1.29,1.31,-,,-,1.24,-,9.00,14.6,,
13.00,9.66,10.62,9.88,AUB,Austbrokers Hldgs,10.20,-2,1990,10.20,10.65,38.50,f,1.52,1.65,3.77,58.50,17.4,,
4.30,1.12,1.175,1.155,ANG,Austin Engineer,1.16,-1,482,1.15,1.18,15.00,f,.08,.88,12.93,1.14,101.8,,
.32,.20,-,-,ACK,Austock Grp,.30,-,-,.30,.34,2.00,f,-,.09,6.67,-.44,-,,
4.62,3.52,-,-,ALZ,Australand Prop stp,4.46,-,-,-,-,26.38,,1.17,3.68,5.91,30.80,14.5,,
.04,.02,-,-,AIY,Authorised Invest,.025,-,-,.02,.11,-,,-,.02,-,.38,6.6,,
4.16,3.30,3.81,3.75,AHE,Automotive Hldgs,3.78,-1,9277,3.77,3.80,21.00,f,1.28,1.11,5.56,26.90,14.1,,
2.39,1.233,2.08,2.02,AOG,Aveo Grp stp,2.05,-1,8006,2.03,2.05,4.00,,1.47,2.78,1.95,5.90,34.7,,
.026,.011,-,-,AVX,Avexa,.017,-,-,.017,.018,-,,-,.01,-,-.33,-,,
.145,.085,.096,.095,AVH,Avita Medical,.095,-.2,1291,.096,.10,-,,-,.02,-,-1.58,-,,
.67,.545,.64,.64,AVJ,AVJennings,.64,+2,334,.625,.64,2.00,f,2.47,.81,3.13,4.94,13.0,,
.06,.03,-,-,AXI,Axiom Prop,.052,-,-,.048,.056,-,,-,.04,-,.64,8.1,,
.49,.13,.432,.425,AZV,Azure Healthcare,.43,-,3937,.43,.435,-,,-,.06,-,2.04,21.1,,
13.25,10.201,12.08,11.70,BOQ,Bank of Qld,11.87,-16,13380,11.86,11.88,62.00,f,1.11,7.06,5.22,68.80,17.3,,
1.10,.935,.97,.96,BST,Barrack St Invest,.97,-,800,.96,.99,-,,-,-,-,-,-,,
.10,.04,-,-,BSTO,  opt aug16,.04,-,-,.015,-,-,,-,-,-,-,-,,
1.20,.96,1.10,1.08,BLX,Beacon Lighting Grp,1.08,-5.5,145,1.08,1.10,-,f,-,-,-,-,-,,
5.63,3.46,5.08,4.95,BGA,Bega Cheese,4.99,-4,2690,4.99,5.00,8.50,f,5.11,2.06,1.70,43.44,11.5,,
.84,.49,-,-,BFG,Bell Financial Grp,.52,-,-,.515,.53,2.50,f,.72,.17,4.81,1.79,29.1,,
1.49,1.21,1.40,1.385,BAL,Bellamys Aust,1.39,-.5,1845,1.385,1.39,-,,-,-,-,-,-,,
12.96,9.93,12.14,11.67,BEN,Bendigo & Adelaide Bk,11.81,-29,17551,11.81,11.84,64.00,f,1.37,7.26,5.42,87.70,13.5,,
2.38,.355,.965,.92,BLT,Benitec,.92,-4.5,2768,.92,.925,-,,-,-,-,-7.81,-,,
2.195,1.52,2.09,2.05,IMF,Bentham IMF,2.05,-,1388,2.05,2.06,10.00,f,.66,.56,4.88,6.56,31.2,,
.165,.135,-,-,BEL,Bentley Capital,.15,-,-,.145,.15,1.95,f,.55,.24,13.00,1.08,13.9,,
15.47,15.07,15.28,15.23,UMAX,BetaShares S&P 500 etf unt,15.28,-,41,15.23,15.26,-,,-,-,-,-,-,,
12.00,8.25,8.54,8.54,QAG,BetaShares Agriculture etf unt,8.54,-,5,8.53,8.54,-,,-,-,-,-,-,,
16.82,14.40,14.56,14.44,QCB,BetaShares Commods etf unt,14.56,-,12,14.56,14.56,-,,-,-,-,-,-,,
11.80,10.00,11.16,10.92,QFN,BetaShares Financials etf unt,11.01,-,47,11.00,11.70,-,p,-,-,-,-,-,,
5.95,5.23,5.31,5.23,QRE,BetaShares Resources etf unt,5.28,-,384,5.20,5.32,-,p,-,-,-,-,-,,
19.52,17.18,18.71,18.33,BEAR,BetaShares BearFund,18.46,+6,1697,18.20,18.71,-,,-,-,-,-,-,,
15.51,13.63,-,-,EEU,BetaShares Euro etf unt,14.23,-,-,14.20,14.22,-,,-,-,-,-,-,,
14.80,12.30,12.63,12.62,QAU,BetaShares Gold etf unt,12.62,-,15,10.52,13.80,-,,-,-,-,-,-,,
18.92,16.64,18.28,18.28,POU,BetaShares GBP etf unt,18.28,-,-,17.06,18.92,-,,-,-,-,-,-,,
11.37,10.13,11.27,11.20,USD,BetaShares US Dollar etf unt,11.24,-,2235,11.21,11.30,-,,-,-,-,-,-,,
50.24,50.06,50.12,50.10,AAA,BetaShares HighIntCash etf unt,50.12,-,442,50.11,50.12,-,,-,-,-,-,-,,
57.30,47.67,-,-,OOO,BetaShares Crude Oil etf unt,-,-,-,48.00,49.03,-,,-,-,-,-,-,,
12.97,11.51,12.12,11.97,QOZ,BetaShares FTSE RAFI etf unt,12.12,-,121,11.95,12.20,-,p,-,-,-,-,-,,
11.99,10.70,10.87,10.70,YMAX,BetaSharesYldMax,10.85,-,705,10.83,11.95,-,,-,-,-,-,-,,
21.95,18.20,18.61,18.20,GEAR,BetaShares Geared Aust,18.61,-26,248,18.00,20.15,-,,-,-,-,-,-,,
2.10,1.155,1.205,1.20,BYI,Beyond Int'l,1.20,-,248,1.18,1.20,9.00,,1.44,.65,7.50,13.00,9.2,,
1.05,.70,.83,.80,BGL,BigAir Grp,.80,-3.5,1680,.80,.805,2.10,f,1.48,.04,2.63,3.10,25.8,,
.735,.266,.69,.68,BBG,Billabong Int'l,.69,+.5,4722,.685,.69,-,,-,.18,-,-28.60,-,,
.89,.37,.64,.61,BNO,Bionomics,.62,+.5,4018,.62,.625,-,,-,.07,-,.80,77.5,,
.005,.001,.004,.003,BPO,BioProspect,.004,-,3275,.003,.004,-,,-,-,-,-.02,-,,
.063,.018,-,-,BTC,Biotech Capital,.05,-,-,.05,.053,-,,-,.02,-,-2.53,-,,
.315,.072,.10,.10,BIT,Biotron,.10,-,200,.10,.105,-,,-,.01,-,-1.35,-,,
.037,.005,-,-,BXN,Bioxyne,.018,-,-,.017,.019,-,,-,.01,-,.64,2.8,,
.41,.41,-,-,BOP,Birch&Prestige Inv Grp,.41,-,-,-,.40,-,,-,.28,-,-4.00,-,,
1.00,.27,-,-,BIS,Bisalloy Steel,.34,-,-,.28,.35,4.00,f,-,.43,11.76,-3.77,-,,
.05,.005,.023,.023,BSN,Bisan,.023,-.5,174,.023,.029,-,,-,-,-,-.66,-,,
1.73,1.505,1.57,1.535,BKI,BKI Invest,1.55,-.5,2917,1.54,1.55,6.95,f,1.07,1.69,4.48,7.45,20.8,,
.004,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.04,-,,
33.39,19.85,31.70,30.39,BKL,Blackmores,31.70,+50,47,30.60,31.70,127.00,f,1.17,3.81,4.01,149.20,21.2,,
.35,.19,.325,.315,BWF,Blackwall Property,.325,+1,778,.315,.325,2.50,f,3.20,.28,7.69,8.00,4.1,,
.15,.075,.096,.091,BWR,Blackwall Prop Tr unt,.091,-.4,1742,.091,.105,1.10,,2.73,.14,12.09,3.00,3.0,,
3.03,1.341,2.90,2.85,BLA,Blue Sky Alt Invest,2.85,-2,2496,2.85,2.90,7.00,f,1.17,1.07,2.46,8.16,34.9,,
1.02,.92,.975,.93,BAF,Blue Sky Access Fund,.93,-2,309,.93,.97,-,,-,-,-,-,-,,
.071,.028,.04,.04,BAFO,  opt dec15,.04,-.5,10,.04,.044,-,,-,-,-,-,-,,
.215,.031,.11,.10,BCT,Bluechiip,.105,-.5,2735,.105,.11,-,,-,.01,-,-2.20,-,,
6.64,4.62,5.315,5.22,BSL,BlueScope Steel,5.25,-2,29100,5.25,5.29,-,,-,6.17,-,-14.80,-,,
.24,.12,-,-,BLG,BluGlass,.135,-,-,.13,.14,-,,-,.02,-,-1.00,-,,
.505,.085,.165,.16,BLY,Boart Longyear,.16,-,3019,.16,.165,-,,-,.21,-,-107.16,-,,
.10,.005,.015,.014,BNE,Bone Medical,.015,+.2,55272,.014,.015,-,,-,.01,-,-.91,-,,
.205,.115,.165,.16,BOL,Boom Logistics,.16,-,1010,.155,.165,-,,-,.49,-,-16.80,-,,
5.965,4.50,4.98,4.80,BLD,Boral,4.91,-4,41878,4.90,4.92,15.00,f,1.48,4.03,3.05,22.20,22.1,,
.02,.008,-,-,BPH,BPH Energy,.009,-,-,.009,.01,-,,-,.29,-,-.73,-,,
1.00,.87,-,-,BPS,BPS Technology,.90,-,-,.895,.90,-,,-,-,-,-,-,,
6.83,3.28,3.99,3.885,BKN,Bradken,3.93,+2,12674,3.93,3.96,26.00,,.49,2.09,6.62,12.70,30.9,,
.43,.20,-,-,BRC,Brain Resource,.26,-,-,.24,.25,-,,-,-.09,-,-1.98,-,,
9.965,8.330,9.56,9.42,BXB,Brambles,9.52,+1,39023,9.51,9.53,27.00,p,3.19,.82,2.84,86.20,11.0,,
10.10,6.80,7.18,6.91,BRG,Breville Grp,7.10,-4,2518,7.09,7.10,27.00,f,1.39,1.06,3.80,37.48,18.9,,
15.50,12.92,13.24,12.99,BKW,Brickworks,13.00,-30,728,13.00,13.09,42.00,f,1.65,10.32,3.23,69.40,18.7,,
.567,.268,.485,.47,BYL,Brierty,.47,-1,1109,.47,.48,3.00,f,2.99,.54,6.38,8.98,5.2,,
