Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5812.8 at 2015-04-22T16:35:06. Report at Wednesday, April 22, 2015. Processed Thursday at 2015-04-23T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
1.32,1.03,1.30,1.285,AJD,Asia Pacific Data stp,1.30,+2,3548,1.29,1.30,4.55,,4.03,1.11,3.50,18.32,7.1,,
.115,.07,.11,.11,AJJ,Asian American Med,.11,-.5,2350,.10,.11,-,,-,.02,-,-.25,-,,
1.48,.99,1.48,1.48,AUF,Asian Masters Fund,1.48,+6,169,1.43,1.48,2.00,,-,1.32,1.35,-.39,-,,
.115,.077,-,-,AKF,ASK Funding,.078,-,-,.078,.09,-,f,-,.09,-,-1.60,-,,
1.355,1.17,1.265,1.255,APZ,Aspen Grp stp,1.26,-.5,149,1.26,1.265,8.50,,-,-,6.75,-19.99,-,,
.035,.015,-,-,ASP,Aspermont,.015,-,-,.015,.019,-,,-,-.02,-,-1.80,-,,
.15,.071,-,-,AIR,Astivita,.10,-,-,.11,.13,-,,-,.17,-,-2.93,-,,
5.21,3.69,5.19,5.13,AJA,Astro Japan Prop Grp forus,5.18,+4,562,5.18,5.20,22.50,,1.83,5.92,4.34,41.23,12.6,,
.425,.17,-,-,ATR,Astron Corp cdi,.17,-,-,.145,.17,-,,-,.82,-,-4.25,-,,
45.37,34.07,42.54,41.99,ASX,ASX,42.14,+14,5629,42.03,42.15,182.20,f,1.11,6.97,4.32,202.90,20.8,,
.275,.08,.255,.235,ACG,Atcor Medical,.245,-.5,7261,.245,.25,-,,-,.02,-,-1.04,-,,
.14,.04,.046,.044,ATP,Atlas Pearls,.044,-.1,1600,.044,.046,-,,-,.07,-,-1.63,-,,
4.73,3.29,4.61,4.51,AIA,Auckland Airport,4.56,-1,1216,4.55,4.56,13.31,,1.28,2.34,2.92,17.05,26.7,,
14.50,3.60,9.00,8.90,AKP,Audio Pixels,8.90,-11,68,8.90,9.00,-,,-,.05,-,-10.88,-,,
5.265,4.15,4.85,4.62,AZJ,Aurizon Hldgs,4.82,+18,192829,4.81,4.82,18.60,,1.14,2.98,3.86,21.20,22.7,,
5.62,5.09,5.42,5.42,AUP,Aurora Prop unt,5.42,-,7,5.42,5.51,43.51,,-,5.49,8.03,-,-,,
1.07,.955,.98,.98,ABW,Aurora Absolute Return ord unt,.98,-1,100,.97,.98,5.72,,-,.98,5.84,-3.57,-,,
1.035,.875,.885,.885,AOD,Aurora Div Inc Tr mfunt,.885,+1,229,.885,.89,5.24,p,-,.91,5.92,-7.66,-,,
.060,.039,.055,.055,AFV,Aurora Funds,.055,-,250,.055,.065,1.00,f,7.44,-,18.18,7.44,.7,,
.905,.803,-,-,AIB,Aurora Global Inc Tr unt,.85,-,-,.83,.85,6.51,,.41,.86,7.66,2.67,31.8,,
.38,.003,.24,.225,AHF,Aust Dairy Farms stp,.24,+1.5,1932,.23,.24,-,,-,.15,-,-1.92,-,,
2.10,1.83,2.08,2.08,AQF,Aust Gov Index Fund,2.08,+7,154,2.01,2.08,6.00,f,1.30,2.07,2.88,7.78,26.7,,
.18,.09,-,-,ANB,Aust New Agri,.16,-,-,.10,.16,-,,-,.09,-,-7.25,-,,
1.37,.27,.305,.295,ASL,Ausdrill,.295,-,6244,.295,.30,3.00,f,-,1.80,10.17,-75.08,-,,
.645,.17,.32,.29,AAX,Ausenco,.29,+.5,1780,.29,.31,-,,-,.24,-,-15.00,-,,
1.545,1.29,1.495,1.47,AST,AusNet Services stp,1.475,-1,33668,1.47,1.48,8.36,p,.37,.86,5.67,3.09,47.7,,
.012,.007,.01,.01,AAP,Aust Agricultural,.01,+.2,2000,.008,.017,-,,-,.03,-,-.45,-,,
1.69,1.18,1.64,1.59,AAC,Aust Agriculture,1.595,-3.5,4719,1.595,1.60,-,,-,1.37,-,-4.22,-,,
2.09,1.235,-,-,ACO,Aust Careers Network,1.74,-,-,1.70,1.84,-,,-,.19,-,4.14,42.0,,
.003,.001,.001,.001,AAK,Aust China Hldgs,.001,-,300,.001,.002,-,,-,.02,-,.01,10.0,,
6.72,6.27,6.36,6.35,AYF,Aust Enhanced unt,6.36,+2,20,6.33,6.39,50.00,p,.75,6.43,7.86,37.25,17.1,,
49.00,31.65,49.00,49.00,AEF,Aust Ethical,49.00,+35,1,49.00,52.00,200.00,f,.92,8.76,4.08,183.09,26.8,,
6.35,5.80,6.25,6.18,AFI,Aust Foundation,6.18,-5,2742,6.18,6.19,23.00,f,1.02,6.30,3.72,23.54,26.3,,
2.45,1.96,2.37,2.32,ANI,Australian Ind Reit unt,2.33,-,932,2.33,2.37,16.78,,2.16,2.06,7.20,36.18,6.4,,
1.80,1.22,1.28,1.265,ALF,Aust Leaders Fund,1.27,-,1682,1.265,1.27,11.00,f,-,1.29,8.66,-2.38,-,,
1.905,.507,1.645,1.59,API,Aust Pharmaceutical,1.635,+1,9556,1.625,1.635,3.50,f,1.43,.77,2.14,5.00,32.7,,
.06,.004,.007,.006,AYB,Aust Proteins,.007,+.1,2815,.005,.007,-,,-,-,-,-4.13,-,,
.65,.06,-,-,ARC,Aust Rural Capital,.55,-,-,.495,.55,-,,-,.48,-,-5.20,-,,
9.24,7.64,8.45,8.37,AUI,Aust United Invest,8.45,+1,145,8.37,8.45,33.00,f,1.13,9.14,3.91,37.30,22.7,,
.495,.30,.415,.405,AVG,Aust Vintage,.415,+.5,1275,.415,.42,2.20,f,2.18,.85,5.30,4.80,8.6,,
.32,.15,.26,.26,AWI,Aust Wealth Invest,.26,+1,8224,.25,.27,-,,-,.27,-,-1.89,-,,
1.995,1.025,1.955,1.93,ASB,Austal,1.95,-,4147,1.945,1.95,1.00,f,14.79,1.36,.51,14.79,13.2,,
11.25,8.21,8.44,8.34,AUB,Austbrokers Hldgs,8.44,+4,6543,8.34,8.57,38.50,f,1.55,1.56,4.56,59.52,14.2,,
2.16,.645,.75,.73,ANG,Austin Engineer,.74,-,1503,.74,.76,4.50,f,-,.81,6.08,-49.39,-,,
.44,.22,.41,.41,ACK,Austock Grp,.41,-,40,.41,.43,2.00,f,.04,.08,4.88,.08,512.5,,
6.15,5.06,5.28,5.26,ABA,Auswide Bank,5.28,-,107,5.28,5.30,29.00,f,1.26,4.24,5.49,36.65,14.4,,
.032,.02,-,-,AIY,Authorised Invest,.032,-,-,.008,.04,-,,-,.02,-,.40,8.0,,
4.32,3.42,4.20,4.15,AHE,Automotive Hldgs,4.17,-,3062,4.17,4.18,21.50,f,1.25,9.38,5.16,26.90,15.5,,
2.87,1.94,2.82,2.70,AOG,Aveo Grp stp,2.80,+9,6681,2.78,2.80,4.00,,2.83,2.85,1.43,11.30,24.8,,
.027,.011,.013,.013,AVX,Avexa,.013,-,5900,.012,.013,-,,-,-,-,-.23,-,,
.125,.061,.078,.078,AVH,Avita Medical,.078,-,500,.075,.078,-,,-,.01,-,-1.60,-,,
.685,.52,.62,.62,AVJ,AVJennings,.62,+.5,2500,.61,.63,3.00,f,1.95,.83,4.84,5.86,10.6,,
.06,.034,-,-,AXI,Axiom Prop,.057,-,-,.056,.059,-,,-,.05,-,1.67,3.4,,
.002,.00,.001,.001,AYG,Axxis Tech Grp,.001,-,4785,.001,.002,-,,-,-,-,-.11,-,,
.49,.20,.315,.315,AZV,Azure Healthcare,.315,-,318,.315,.32,-,,-,.06,-,1.36,23.2,,
1.00,.83,.85,.85,BTI,Bailador Tech Invest,.85,+1,170,.845,.855,-,,-,1.02,-,6.67,12.7,,
.08,.04,-,-,BTIO,  opt mar16,.074,-,-,.05,.055,-,,-,-,-,-,-,,
14.73,11.45,13.31,13.07,BOQ,Bank of Qld,13.09,-21,16560,13.09,13.10,70.00,f,1.11,7.01,5.35,77.60,16.9,,
1.10,.81,.90,.845,BST,Barrack St Invest,.845,-2.5,555,.84,.90,.50,f,-,1.05,.59,-.14,-,,
.10,.01,-,-,BSTO,  opt aug16,.02,-,-,.01,.05,-,,-,-,-,-,-,,
2.17,.96,1.925,1.865,BLX,Beacon Lighting Grp,1.885,-1.5,20,1.865,1.895,3.20,f,1.32,.18,1.70,4.23,44.6,,
5.46,4.61,4.94,4.84,BGA,Bega Cheese,4.86,+1,947,4.85,4.87,8.50,f,4.13,1.94,1.75,35.11,13.8,,
.625,.42,-,-,BFG,Bell Financial Grp,.45,-,-,.45,.465,3.50,f,.66,.18,7.78,2.30,19.6,,
3.73,1.21,3.73,3.45,BAL,Bellamys Aust,3.50,+3,12087,3.49,3.50,-,,-,.45,-,3.60,97.2,,
14.45,11.00,12.35,12.15,BEN,Bendigo&Adelaide Bk,12.20,-11,12749,12.20,12.21,66.00,f,1.43,7.22,5.41,94.40,12.9,,
1.42,.52,.805,.78,BLT,Benitec,.795,-1.5,592,.795,.805,-,,-,.26,-,-7.91,-,,
.165,.13,-,-,BEL,Bentley Capital,.13,-,-,.13,.135,1.50,f,.54,.23,11.54,.81,16.0,,
25.58,24.87,25.52,25.00,BBOZ,Beta Aust Str Bear tmf unt,25.47,+40,139,25.00,25.41,-,,-,-,-,-,-,,
26.54,24.41,24.86,24.69,HVST,BetaShares DivHarv etf unt,24.71,-9,293,24.65,24.80,-,p,-,-,-,-,-,,
17.51,14.36,17.19,17.07,UMAX,BetaShares S&P 500 etf unt,17.07,-14,62,17.01,17.06,-,,-,-,-,-,-,,
12.00,8.25,8.30,8.30,QAG,BetaShares Agriculture etf unt,8.30,-1,4,8.25,8.29,-,,-,-,-,-,-,,
16.82,11.05,11.66,11.66,QCB,BetaShares Commods etf unt,11.66,-9,2,11.30,11.66,-,,-,-,-,-,-,,
13.24,10.80,12.91,12.75,QFN,BetaShares Financials etf unt,12.75,-12,51,12.68,12.93,-,p,-,-,-,-,-,,
5.95,4.26,4.73,4.71,QRE,BetaShares Resources etf unt,4.73,-,113,4.40,4.77,-,p,-,-,-,-,-,,
19.03,15.96,16.47,16.32,BEAR,BetaShares BearFund,16.44,+8,380,16.40,16.59,-,,-,-,-,-,-,,
15.01,13.57,-,-,EEU,BetaShares Euro etf unt,13.72,-,-,13.58,13.61,-,,-,-,-,-,-,,
14.80,11.86,12.64,12.50,QAU,BetaShares Gold etf unt,12.63,+9,94,12.50,13.87,-,,-,-,-,-,-,,
19.78,17.28,19.25,19.12,POU,BetaShares GBP etf unt,19.15,+9,1521,19.10,19.80,-,,-,-,-,-,-,,
28.00,24.99,-,-,QUS,BetaShares US 1000 etf unt,27.66,-,-,27.00,27.33,-,,-,-,-,-,-,,
13.00,10.37,12.73,12.62,USD,BetaShares US Dollar etf unt,12.62,-14,7284,12.62,12.63,-,,-,-,-,-,-,,
50.24,50.07,50.16,50.14,AAA,BetaShares HighIntCash etf unt,50.15,-,3679,50.14,50.15,-,,-,-,-,-,-,,
57.30,22.22,27.69,26.91,OOO,BetaShares Crude Oil etf unt,26.93,-86,172,26.90,27.02,-,,-,-,-,-,-,,
13.82,11.82,13.46,13.44,QOZ,BetaShares Aus 200 etf unt,13.44,-9,63,13.40,13.44,-,p,-,-,-,-,-,,
11.79,10.50,11.10,11.03,YMAX,BetaShares YldMax,11.04,-6,2127,11.04,11.07,-,p,-,-,-,-,-,,
24.84,17.31,23.52,23.39,GEAR,BetaShares Geared Aust,23.42,-30,42,23.15,28.00,-,p,-,-,-,-,-,,
1.58,1.05,1.22,1.215,BYI,Beyond Int'l,1.215,-3.5,208,1.215,1.29,10.00,,1.33,.67,8.23,13.27,9.2,,
1.05,.61,.78,.76,BGL,BigAir Grp,.78,+1,659,.77,.78,1.10,f,2.64,-.02,1.41,2.90,26.9,,
.735,.43,.602,.585,BBG,Billabong Int'l,.60,+1.5,6414,.595,.60,-,,-,.16,-,.60,100.0,,
.685,.37,.405,.395,BNO,Bionomics,.40,-.5,3167,.40,.415,-,,-,.06,-,1.20,33.3,,
.14,.02,-,-,BTC,Biotech Capital,.12,-,-,.12,.13,-,,-,.02,-,-.23,-,,
.183,.080,.135,.12,BIT,Biotron,.12,-1.5,5869,.12,.13,-,,-,.01,-,-1.11,-,,
.085,.022,-,-,BITO,  opt sep16,.06,-,-,.056,.074,-,,-,-,-,-,-,,
.037,.005,.017,.016,BXN,Bioxyne,.016,-.1,1032,.016,.018,-,,-,-,-,.65,2.5,,
.41,.41,-,-,BOP,Birch&Prestige Inv,.41,-,-,-,-,-,,-,.30,-,-1.43,-,,
.50,.25,.50,.46,BIS,Bisalloy Steel,.50,+4,590,.44,.50,-,f,-,.48,-,-.57,-,,
.036,.004,.013,.013,BSN,Bisan,.013,+.1,2000,.011,.013,-,,-,-,-,-.55,-,,
1.79,1.535,1.77,1.74,BKI,BKI Invest,1.77,+1,2419,1.75,1.77,7.05,f,1.09,1.63,3.98,7.68,23.0,,
.003,.001,-,-,BKM,BKM Management,.001,-,-,.001,.002,-,,-,-,-,-.03,-,,
61.24,26.00,58.50,56.97,BKL,Blackmores,58.30,+30,141,57.93,58.46,151.00,f,1.23,4.47,2.59,186.40,31.3,,
.40,.19,.35,.34,BWF,Blackwall Property,.34,-1,812,.34,.35,2.60,f,1.22,.29,7.65,3.17,10.7,,
1.336,.75,1.18,1.13,BWR,Blackwall Prop Tr unt,1.17,-1,481,1.17,1.19,9.00,,-,1.36,7.69,-70.00,-,,
4.70,2.25,4.70,4.40,BLA,Blue Sky Alt Invest,4.55,+23,1515,4.55,4.65,7.00,f,2.44,1.01,1.54,17.07,26.7,,
1.151,.879,1.06,1.02,BAF,Blue Sky Access Fd,1.06,+4,759,1.03,1.06,-,,-,1.00,-,1.42,74.6,,
.09,.025,.054,.054,BAFO,  opt dec15,.054,+.9,150,.056,.06,-,,-,-,-,-,-,,
.215,.031,.071,.065,BCT,Bluechiip,.071,+.6,20597,.071,.072,-,,-,.01,-,-1.54,-,,
