Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4465.4 at 16:35 16/8/2010  Report at 19:05 Monday 16/8/2010. Processed 19:20 Monday 16/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
3.30,2.61,3.20,3.15,ONT,1300 Smiles Ltd,3.20,5,91,3.05,3.20,12.5,f,1.54,0.08,3.91,19.23,16.6,
0.18,0.095,-,-,TQH,3Q Hldgs Ltd,0.11,,-,0.055,0.08,-,,-,-0.08,-,3.28,3.4,
0.05,0.015,0.03,0.03,FCS,4C Sec Solution,0.03,0.7,2200,0.023,0.03,-,,-,0.01,-,-2.77,-,
0.275,0.07,-,-,AAY,Aacl Hldgs Ltd,0.07,,-,0.06,0.07,-,,-,-,-,-,-,
0.48,0.33,0.405,0.395,ABP,Abacus Prop stp,0.395,-0.5,47502,0.395,0.40,3.9,,-,0.60,9.87,-2.32,-,
1.47,1.20,1.235,1.22,ALR,Aberdeen Leaders,1.235,1,198,1.235,1.245,9.5,f,0.81,1.31,7.69,7.67,16.1,
2.60,1.185,1.99,1.925,ACR,Acrux Ltd,1.97,2,489,1.97,1.99,-,,-,0.06,-,-2.84,-,
0.11,0.027,-,-,ACW,Actinogen Ltd,0.085,,-,0.045,0.083,-,,-,0.04,-,-1.88,-,
0.003,0.001,-,-,ACWO,  opt aug12,0.001,,-,0.001,0.04,-,,-,-,-,-,-,
0.033,0.002,0.003,0.003,ACU,Acuvax Ltd,0.003,,13578,0.002,0.004,-,,-,-,-,-0.37,-,
0.84,0.30,-,-,ADA,Adacel Tech,0.32,,-,0.33,0.34,-,,-,0.21,-,2.7,11.9,
0.305,0.145,-,-,AAU,Adcorp Aust,0.185,,-,0.185,0.195,-,,-,0.07,-,-2.18,-,
3.35,2.31,3.20,3.13,ABC,Adelaide Brighton,3.20,6,19706,3.19,3.21,13.5,f,1.51,1.21,4.22,20.4,15.7,
1.45,1.144,-,-,AYT,Adelaide Managed unt,1.435,,-,1.44,1.47,15.35,,0.14,1.63,10.70,2.11,68.0,
0.118,0.052,0.062,0.062,ADQ,ADG Global Supply,0.062,0.5,255,0.045,0.071,-,,-,0.02,-,-11.08,-,
0.013,0.008,-,-,ADQO,  opt mar11,0.008,,-,-,0.01,-,,-,-,-,-,-,
0.016,0.002,-,-,ADL,Admerex Ltd,0.003,,-,0.003,0.005,-,,-,-,-,-0.4,-,
4.18,2.40,4.11,4.10,ADG,Adtrans Grp,4.10,-3,115,4.10,4.11,20,f,1.86,2.44,4.88,37.1,11.1,
0.019,0.005,0.019,0.017,ASC,Adultshop Com,0.019,0.2,39574,0.017,0.018,-,,-,0.02,-,-0.19,-,
0.008,0.002,0.008,0.006,ASCO,  opt dec11,0.008,0.2,11355,0.007,0.009,-,,-,-,-,-,-,
0.038,0.016,-,-,ABV,Adv Braking Tech,0.021,,-,0.021,0.022,-,,-,-,-,-0.32,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.50,,-,0.26,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.043,,-,0.044,0.049,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.038,,-,0.037,0.045,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.054,0.054,ANM,Advanced Magnesium,0.054,,518,0.054,0.055,-,,-,0.02,-,-2.64,-,
0.75,0.235,0.75,0.68,ASW,Advanced Share,0.75,9,562,0.705,0.77,3.6,f,1.00,0.11,4.80,3.61,20.8,
0.16,0.055,0.12,0.12,AEI,Aeris Environmental,0.12,2.5,200,0.10,0.16,-,,-,-,-,-2.05,-,
1.70,1.01,1.675,1.64,AVE,Aevum Ltd,1.67,,602,1.65,1.67,4,,1.05,2.07,2.40,4.2,39.8,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,12071,0.001,0.001,-,,-,-,-,-0.01,-,
15.69,13.37,15.25,14.98,AGK,AGL Energy Ltd,15.13,-2,15819,15.11,15.15,57,f,0.47,6.21,3.77,27,56.0,
0.175,0.13,-,-,AGJ,Agricultural Land unt,0.13,,-,0.155,0.16,2.12,,-,0.38,16.31,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.05,,-,14.89,14.98,-,,-,-,-,-,-,
5.09,4.18,4.30,4.28,FIN,Aii200financials etf unt,4.30,-6,120,4.29,4.32,-,,-,-,-,-,-,
5.98,4.83,-,-,FIX,Aii200finxareit etf unt,5.30,,-,4.95,4.99,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.45,,-,3.39,3.43,-,,-,-,-,-,-,
5.65,4.60,5.14,5.12,RSR,Aii200res etf unt,5.12,1,182,5.10,5.15,-,,-,-,-,-,-,
4.83,3.90,4.34,4.34,MAM,Aii300metals&Min etf unt,4.34,-2,153,4.32,4.35,-,,-,-,-,-,-,
0.22,0.08,0.11,0.11,AGI,Ainsworth Game Tech,0.11,,214,0.11,0.12,-,,-,0.01,-,-4.95,-,
1.145,0.83,0.94,0.91,AIZ,Air New Zealand,0.915,2,239,0.905,0.93,5.17,,0.75,1.12,5.65,3.9,23.5,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,0.055,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.96,2.10,2.03,AJL,AJ Lucas Grp,2.07,4,857,2.07,2.10,5.5,,2.91,1.32,2.66,16,12.9,
0.81,0.345,0.495,0.485,ACL,Alchemia Ltd,0.49,-0.5,1383,0.48,0.495,-,,-,0.09,-,-4.6,-,
47.10,12.50,-,-,AAI,Alcoa Inc cdi,13.47,,-,12.50,13.50,11.4,,-,-,0.85,-14.02,-,
2.43,1.90,2.05,2.02,LEP,ALE Prop Grp stp,2.03,2,801,2.01,2.05,27,,3.55,2.39,13.30,95.98,2.1,
