Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4743.9 at 2013-06-20T16:40:05. Report at Thursday, June 20, 2013. Processed Friday at 2013-06-21T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,5.00,5.92,5.82,ONT,1300 Smiles,5.82,-14,48,5.90,5.97,19.20,f,1.51,.65,3.30,28.92,20.1,,
.565,.356,.515,.51,TIX,360 Cap Indust Fund ord unt,.51,-.5,8813,.51,.52,-,,-,-,-,-,-,,
.015,.001,-,-,AYI,A1 Invest & Res,.003,-,-,.003,.004,-,,-,-,-,-1.31,-,,
.03,.01,-,-,AAY,AACL Hldgs,.015,-,-,.001,.015,-,,-,-.03,-,2.48,.6,,
2.51,1.915,2.34,2.24,ABP,Abacus Prop stp,2.25,-9,10639,2.25,2.27,16.50,,.41,2.30,7.33,6.83,32.9,,
1.365,.975,1.30,1.28,ALR,Aberdeen Leaders,1.30,+2,123,1.25,1.275,9.50,f,.28,1.24,7.31,2.64,49.2,,
.82,.46,-,-,AKG,Academies A'asia,.82,-,-,.78,.82,5.00,f,1.40,.12,6.10,7.01,11.7,,
4.35,2.64,3.63,3.52,ACR,Acrux,3.55,-5,4980,3.54,3.57,8.00,,.34,.11,2.25,2.73,130.0,,
.039,.01,.019,.019,ACW,Actinogen,.019,-,85,.019,.03,-,,-,-,-,-.15,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,-,.02,-,,-,-,-,-,-,,
.46,.241,.425,.425,ADA,Adacel Tech,.425,-1.5,80,.40,.46,-,,-,.13,-,1.80,23.6,,
.22,.081,.082,.081,AAU,Adcorp Aust,.081,-.2,1152,.081,.082,.75,,-,.04,9.26,-6.79,-,,
.016,.007,-,-,ABN,AdEffective,.01,-,-,.01,.013,-,,-,-,-,.15,6.7,,
.005,.002,-,-,ABNO,  opt jun14,.002,-,-,.002,.005,-,,-,-,-,-,-,,
3.70,2.87,3.36,3.28,ABC,Adelaide Brighton,3.30,-3,27970,3.30,3.31,16.50,f,1.47,1.29,5.00,24.20,13.6,,
.07,.02,-,-,ADQ,ADG Global Supply,.02,-,-,.015,.019,-,,-,.05,-,.67,3.0,,
