Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4862.5 at 2010-12-21T16:39:44. Report at Tuesday, December 21, 2010. Processed Wednesday at 2010-12-22T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.105,.041,.09,.089,AEJ,Alinta Energy Grp stp,.089,+.1,5554,.089,.09,-,,-,-1.13,-,-76.57,-,,
.58,.10,.525,.47,AEA,Altera Res,.47,-3,1023,.47,.53,-,,-,-,-,-2.67,-,,
.32,.06,-,-,AEAO,  opt feb12,.32,-,-,.26,.32,-,,-,-,-,-,-,,
1.15,.98,1.07,1.065,AIQ,Alternative Invest unt,1.065,+.5,933,1.07,1.08,47.00,,-,1.46,44.13,-2.79,-,,
.33,.15,.19,.19,ALU,Altium,.19,+1.5,100,.165,.19,-,,-,.03,-,-13.61,-,,
.15,.033,.15,.14,AMA,AMA Grp,.14,-.5,5321,.14,.145,-,,-,.08,-,2.01,7.0,,
6.78,5.21,6.55,6.48,AHD,Amalgamated Hldgs,6.52,-,178,6.45,6.55,37.00,f,1.79,4.57,5.67,66.40,9.8,,
.63,.32,.33,.32,AMO,Ambertech,.33,+.5,215,.32,.33,3.50,,1.49,.56,10.61,5.20,6.3,,
.42,.275,-,-,AMB,Ambition Grp,.31,-,-,.31,.38,-,,-,.15,-,-10.32,-,,
87.688,81.57,-,-,AKS,Amcbf One,83.99,-,-,84.11,95.00,-,f,-,-,-,-,-,,
84.00,79.00,79.00,79.00,AKU,Amcbf Thr,79.00,-218,1,79.00,79.00,-,f,-,-,-,-,-,,
44.521,41.404,-,-,AKT,Amcbf Two,42.48,-,-,42.48,44.00,-,f,-,-,-,-,-,,
.705,.595,.665,.66,AMH,Amcil,.665,+.5,1561,.66,.67,2.00,f,1.87,.76,3.01,3.73,17.8,,
.365,.255,.335,.325,AMM,Amcom Telecomm,.33,+.5,36553,.325,.33,1.40,f,1.95,.16,4.24,2.73,12.1,,
7.04,5.73,6.75,6.61,AMC,Amcor,6.74,+14,23157,6.73,6.74,29.50,,.54,1.49,4.38,15.80,42.7,,
1.075,.675,.855,.85,AGF,AMP Capital China unt,.855,-,1796,.85,.855,8.47,,-,1.06,9.91,-1.38,-,,
6.83,4.85,5.40,5.29,AMP,AMP,5.38,+8,62921,5.37,5.40,31.00,p,1.28,.90,5.76,39.80,13.5,,
.265,.10,-,-,ANQ,Anaeco,.12,-,-,.11,.125,-,,-,-,-,-4.40,-,,
.004,.001,-,-,ANQOA,  opt may12,.001,-,-,-,-,-,,-,-,-,-,-,,
.115,.019,-,-,ALT,Analytica,.027,-,-,.025,.026,-,,-,-,-,-.31,-,,
.045,.013,.014,.014,AYG,Anittel Grp Ltd,.014,-,49,.013,.014,-,,-,-.01,-,-.25,-,,
13.79,9.95,12.91,12.65,ANN,Ansell,12.65,-19,5776,12.60,13.05,30.50,,2.94,2.22,2.41,89.60,14.1,,
.049,.03,.035,.035,ANO,Antaria,.035,-,12591,.033,.035,-,,-,.01,-,-5.04,-,,
.105,.006,.08,.066,ADO,Anteo Diagnostics,.076,+1,274545,.075,.077,-,,-,-,-,-.62,-,,
.025,.005,.02,.02,ADOOA,  opt feb11,.02,+.8,1100,.015,.02,-,,-,-,-,-,-,,
.133,.007,.007,.007,ANP,Antisense Therapeutic,.007,-,23065,.007,.008,-,,-,-,-,-.59,-,,
.002,.002,.002,.002,ANPO,  opt jul12,.002,-,25418,.002,.003,-,,-,-,-,-,-,,
26.23,19.95,23.76,23.40,ANZ,ANZ Banking Grp,23.70,+42,60976,23.68,23.71,126.00,f,1.42,10.38,5.32,178.90,13.2,,
13.55,12.00,12.50,12.10,APE,AP Eagers,12.40,+16,343,12.10,12.40,63.00,f,1.90,8.60,5.08,120.00,10.3,,
.034,.009,-,-,APP,APA Financial,.023,-,-,.02,.029,-,,-,-,-,.41,5.6,,
4.21,3.14,4.21,4.14,APA,APA Grp stp,4.18,+2,9104,4.16,4.21,32.75,,.59,1.28,7.83,19.40,21.5,,
.083,.019,.021,.02,AEZ,APN European Ret stp,.02,-,4764,.02,.022,-,,-,.16,-,-12.21,-,,
2.54,1.68,1.95,1.93,APN,APN News & Media,1.93,-1,5882,1.925,1.955,9.00,,1.86,-.75,4.66,16.70,11.6,,
.39,.165,-,-,APD,APN Prop Grp,.205,-,-,.215,.22,1.25,,-,.19,6.10,-4.49,-,,
.022,.007,.012,.012,AOP,Apollo Cons,.012,-,22269,.012,.013,-,,-,-,-,.08,15.0,,
.034,.008,.012,.012,APB,Arafura Pearls,.012,-.3,1000,.012,.015,-,,-,.05,-,-6.00,-,,
.001,.001,-,-,APBO,  opt may12,.001,-,-,.001,-,-,,-,-,-,-,-,,
7.68,4.66,7.42,7.34,ARP,ARB Corp,7.40,+5,882,7.34,7.44,19.50,f,2.37,1.39,2.64,46.28,16.0,,
1.845,.92,1.095,1.08,AAD,Ardent Leisure Grp stp,1.085,+1.5,15256,1.08,1.095,10.75,,.59,.92,9.91,6.30,17.2,,
7.05,5.51,6.18,6.11,ARG,Argo Invest,6.18,+5,979,6.15,6.18,25.00,f,1.04,6.08,4.05,26.00,23.8,,
.33,.23,-,-,ARA,Ariadne Aust,.30,-,-,.30,.31,1.50,,1.83,.33,5.00,2.75,10.9,,
4.73,2.52,3.13,2.97,ALL,Aristocrat Leisure,3.03,-5,45777,2.97,3.04,3.50,,-,.15,1.16,-15.00,-,,
.018,.007,-,-,AEM,Artist & Entertain,.01,-,-,.01,.011,-,,-,-,-,-.40,-,,
.25,.042,.07,.069,AKW,Arturus Capital,.069,-.1,1669,.068,.074,-,,-,-,-,-26.99,-,,
.345,.17,.27,.265,APH,Ascent Pharmahealth,.265,-.5,867,.265,.275,-,,-,.08,-,4.40,6.0,,
1.94,1.44,1.61,1.57,AIO,Asciano Grp,1.60,+3.5,82896,1.60,1.605,-,,-,.08,-,-31.60,-,,
.29,.085,-,-,AFA,ASF Grp,.12,-,-,.12,.13,-,,-,.03,-,-1.02,-,,
1.55,1.01,1.16,1.14,ASZ,ASG Grp,1.145,+.5,1247,1.145,1.15,6.50,f,1.35,-,5.68,8.77,13.1,,
.11,.04,-,-,AJJ,Asia Liver Trans,.11,-,-,.105,.14,.70,,1.46,.01,6.36,1.02,10.8,,
1.10,.98,1.06,1.06,AUF,Asian Masters Fund,1.06,-,612,1.06,1.065,2.50,f,-,1.00,2.36,-.21,-,,
.30,.125,-,-,AKF,ASK Funding,.125,-,-,.13,.16,.36,f,4.17,.34,2.88,1.50,8.3,,
.56,.425,.48,.475,APZ,Aspen Grp stp,.475,-,3069,.475,.48,4.20,,.54,.66,8.84,2.25,21.1,,
.155,.10,-,-,ASP,Aspermont,.11,-,-,.05,.11,-,,-,-.04,-,.46,23.9,,
1.42,.77,1.30,1.30,AIR,Astivita Renewables,1.30,+4,50,1.30,1.37,-,,-,.46,-,27.61,4.7,,
.765,.375,-,-,AKR,Astra Capital,.725,-,-,.725,.745,-,,-,1.63,-,-.03,-,,
.425,.28,.35,.34,AJA,Astro Jap Prop stp,.34,-.5,5172,.34,.345,7.00,,-,.64,20.59,-22.02,-,,
2.44,1.68,2.36,2.36,ATR,Astron,2.36,-,10,2.36,2.43,-,,-,-,-,1.80,131.1,,
43.89,28.02,38.58,38.24,ASX,ASX,38.24,+4,2487,38.20,38.37,173.10,f,1.10,3.49,4.53,190.40,20.1,,
.192,.078,.091,.091,ACG,Atcor Medical,.091,+1,1000,.09,.095,-,,-,.04,-,-1.20,-,,
.145,.08,.10,.10,ATP,Atlas Southsea Pearl,.10,-,120,.10,.105,-,,-,.16,-,-5.06,-,,
1.70,1.41,-,-,AIA,Auckland Airport,1.60,-,471,1.60,1.64,6.33,,.31,1.19,3.96,1.95,82.1,,
2.00,1.10,1.25,1.25,AFV,Aurora Funds Ltd,1.25,-,25,1.25,1.50,-,,-,-,-,-,-,,
1.25,1.01,1.195,1.195,AIB,Aurora Global Tr unt,1.195,-,140,1.195,1.205,10.50,,.61,1.20,8.79,6.38,18.7,,
5.40,4.70,5.25,5.20,AUP,Aurora Prop unt,5.20,-5,30,5.24,5.43,44.00,,-,5.41,8.46,-,-,,
1.245,1.035,-,-,ABW,Aurora SAE ord unt,1.15,-,-,1.155,1.165,9.80,,1.43,1.08,8.52,14.03,8.2,,
1.06,.965,-,-,AOD,Aurora Sandringham unt,1.01,-,-,1.00,1.015,6.20,,-,1.00,6.14,-1.54,-,,
1.72,1.55,-,-,AQF,AUS Gov Index Fund,1.65,-,-,1.67,-,-,f,-,-,-,-,-,,
2.99,1.455,2.92,2.86,ASL,Ausdrill,2.88,+3,4464,2.86,2.94,11.00,f,2.16,1.78,3.82,23.71,12.1,,
5.30,1.71,3.26,3.15,AAX,Ausenco,3.18,-8,4745,3.15,3.18,4.50,,-,.50,1.42,-10.35,-,,
.04,.01,.037,.035,AQC,Auspaccoal Ltd,.037,+.2,44918,.036,.037,-,,-,.01,-,-1.00,-,,
1.70,1.22,1.39,1.375,AAC,Aust Agriculture,1.38,-2,3419,1.375,1.39,-,,-,-,-,-13.40,-,,
.011,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.002,.003,-,,-,.02,-,-.05,-,,
.002,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.75,.42,.71,.70,AEU,Aust Education unt,.71,+.5,847,.71,.715,.67,,4.01,1.36,.94,2.69,26.4,,
6.65,6.10,6.50,6.50,AYF,Aust Enhanced unt,6.50,-10,80,6.50,6.58,50.00,p,3.00,6.59,7.69,150.00,4.3,,
30.124,18.345,27.20,27.20,AEF,Aust Ethical,27.20,+20,2,27.20,27.50,100.00,f,1.03,8.11,3.68,103.00,26.4,,
5.41,4.52,4.85,4.81,AFI,Aust Foundation,4.85,+3,1996,4.84,4.85,21.00,f,.89,4.71,4.33,18.60,26.1,,
2.09,1.54,1.94,1.92,AIX,Aust Infra unt,1.93,-.5,21238,1.93,1.94,10.00,,3.32,2.61,5.18,33.22,5.8,,
1.222,1.015,1.13,1.13,ALF,Aust Leaders,1.13,+1,450,1.13,1.135,8.00,f,2.42,1.30,7.08,19.35,5.8,,
.74,.36,.43,.415,API,Aust Pharmaceutical,.415,+.5,9595,.415,.43,2.50,f,2.04,.89,6.02,5.10,8.1,,
.57,.30,.50,.48,APK,Aust Power,.50,+1,1924,.49,.50,-,,-,-.15,-,-3.10,-,,
7.79,6.37,6.80,6.70,AUI,Aust United Invest,6.77,-13,41,6.70,6.77,25.50,f,1.09,7.14,3.77,27.70,24.4,,
.465,.195,.35,.34,AVG,Aust Vintage,.34,+1,480,.34,.35,-,,-,.96,-,7.10,4.8,,
3.45,1.935,3.21,3.16,ASB,Austal,3.20,+2,3537,3.20,3.26,6.00,f,3.38,1.41,1.88,20.30,15.8,,
1.45,.835,1.02,.995,AUN,Austar United,.995,-1,8599,.985,1.00,-,,-,-.28,-,3.50,28.4,,
5.55,4.54,5.07,5.02,AUB,Austbrokers Hldgs,5.03,+3,81,5.02,5.13,22.50,f,1.57,1.23,4.47,35.30,14.2,,
1.925,1.49,1.82,1.78,AEO,Austereo Grp,1.815,+3.5,413,1.705,1.82,9.70,f,1.41,-.01,5.34,13.66,13.3,,
4.90,2.55,4.65,4.52,ANG,Austin Engineer,4.60,+1,464,4.52,4.60,9.50,f,2.97,.65,2.07,28.25,16.3,,
.33,.10,-,-,ACK,Austock Grp,.14,-,-,.14,.15,-,,-,.19,-,-5.07,-,,
1.25,.60,.60,.60,AYX,Austofix Grp,.60,-,14,.60,1.25,-,,-,.15,-,-3.00,-,,
3.09,2.20,3.02,2.97,ALZ,Australand Prop stp,2.99,-2,13629,2.97,3.05,20.50,,.73,3.44,6.86,14.90,20.1,,
.055,.008,-,-,AIY,Authorised Invest,.03,-,-,.008,.025,-,,-,.02,-,-.86,-,,
.016,.01,-,-,AIYO,  opt feb13,.016,-,-,-,.016,-,,-,-,-,-,-,,
.061,.024,-,-,ATJ,Auto Tech,.035,-,-,.03,.038,-,,-,.01,-,-2.46,-,,
.011,.001,-,-,ATJO,  opt jun11,.001,-,-,.001,.002,-,,-,-,-,-,-,,
.084,.036,.056,.056,AIE,Autodom,.056,-,47,.056,.063,-,,-,.09,-,-2.98,-,,
2.88,2.10,2.40,2.33,AHE,Automotive Hldgs,2.36,-2,15658,2.32,2.38,17.00,f,1.57,.80,7.20,26.70,8.8,,
.185,.024,.039,.035,AVX,Avexa,.039,+.2,11651,.035,.039,-,,-,.03,-,-5.40,-,,
.175,.099,.105,.105,AVH,Avita Medical,.105,-,272,.105,.11,-,,-,.01,-,-5.46,-,,
.57,.38,.48,.48,AVJ,AVJennings,.48,-2.5,680,.49,.51,1.50,f,3.46,1.08,3.13,5.19,9.2,,
6.72,4.86,6.31,6.26,AXA,AXA Asia Pacific,6.30,+4,63833,6.28,6.30,18.50,p,1.66,1.01,2.94,30.79,20.5,,
.046,.017,.031,.031,AXI,Axiom Prop,.031,-,2219,.031,.036,-,,-,.02,-,-3.23,-,,
13.03,9.68,10.64,10.52,BOQ,Bank of Qld,10.53,-7,4975,10.53,10.56,52.00,f,1.55,7.55,4.94,80.60,13.1,,
.045,.01,-,-,BBX,BBX Hldgs,.02,-,-,.02,.03,-,,-,.01,-,2.02,1.0,,
.12,.036,.053,.052,BEC,Becton Prop stp,.052,-,3065,.05,.052,-,,-,-,-,-41.18,-,,
1.315,.78,.98,.97,BFG,Bell Financial Grp,.98,-,1420,.98,1.00,8.50,f,1.42,.22,8.67,12.10,8.1,,
10.48,7.72,10.11,9.98,BEN,Bendigo & Adelaide,10.07,+7,7445,10.03,10.08,58.00,f,1.16,5.27,5.76,67.40,14.9,,
.09,.021,.027,.025,BLT,Benitec,.026,+.1,13130,.026,.027,-,,-,-,-,-1.21,-,,
.037,.005,-,-,BLTO,  opt apr14,.008,-,-,.007,.024,-,,-,-,-,-,-,,
.003,.001,-,-,BLTOA,  opt apr11,.003,-,-,.002,.004,-,,-,-,-,-,-,,
.295,.22,.265,.265,BEL,Bentley Capital,.265,+.5,300,.26,.27,2.00,f,2.16,.41,7.55,4.32,6.1,,
.60,.35,-,-,BER,Berklee,.55,-,-,.47,.60,2.00,f,2.35,1.19,3.64,4.70,11.7,,
8.08,8.02,-,-,QFN,Betashares Asx Fin etf unt,8.02,-,-,8.01,8.04,-,,-,-,-,-,-,,
8.11,8.04,8.09,8.05,QRE,Betashares Asx Res etf unt,8.09,+5,29,6.00,8.10,-,,-,-,-,-,-,,
.78,.62,.70,.70,BYI,Beyond Intl,.70,-,55,.66,.95,6.00,,1.40,.44,8.57,8.40,8.3,,
.024,.002,.002,.002,BSI,Beyond Sportswear,.002,-.1,41511,.002,.003,-,,-,-.01,-,.17,1.2,,
.22,.10,-,-,BGL,BigAir Grp,.195,-,-,.195,.205,-,,-,.07,-,1.70,11.5,,
12.32,7.31,8.15,8.06,BBG,Billabong Intl,8.10,+3,6476,8.07,8.10,36.00,p,1.62,.40,4.44,58.30,13.9,,
.228,.08,-,-,BDM,BioDiem,.13,-,-,.096,.135,-,,-,.05,-,-4.40,-,,
.069,.02,.034,.034,BOD,bioMD,.034,-.1,1000,.033,.039,-,,-,.01,-,-.91,-,,
.016,.003,-,-,BODOA,  opt dec11,.006,-,-,.006,.013,-,,-,-,-,-,-,,
.39,.24,.34,.33,BNO,Bionomics,.33,-,1144,.325,.34,-,,-,.05,-,-2.70,-,,
.048,.006,.009,.008,BPO,BioProspect,.008,-.1,11422,.008,.009,-,,-,-,-,-.65,-,,
.002,.001,.001,.001,BPOO,  opt dec13,.001,-.1,6000,.001,.003,-,,-,-,-,-,-,,
2.49,.85,.97,.95,BTA,Biota Hldgs,.95,-.5,2465,.95,.96,-,,-,.54,-,9.20,10.3,,
.31,.12,.135,.12,BTC,Biotech Capital,.135,+.5,1114,.125,.15,2.00,,-,.18,14.81,-7.28,-,,
.15,.051,.105,.10,BIT,Biotron,.10,-.5,1400,.10,.13,-,,-,.01,-,-1.61,-,,
.045,.007,.035,.034,BITO,  opt dec11,.034,-.7,7000,.034,.04,-,,-,-,-,-,-,,
.25,.15,.165,.165,BIS,Bisalloy Steel,.165,-1.5,65,.165,.17,-,,-,.04,-,.01,1650.0,,
.05,.03,-,-,BSN,Bisan,.032,-,-,.031,.035,-,,-,.02,-,-1.24,-,,
1.320,1.086,1.255,1.245,BKI,BKI Invest,1.25,-,1710,1.25,1.255,5.25,f,1.44,1.38,4.20,7.57,16.5,,
.013,.004,-,-,BKM,BKM Management,.011,-,-,.01,.011,-,,-,-,-,-.10,-,,
29.00,20.00,28.52,27.58,BKL,Blackmores,27.60,+9,138,27.58,28.17,112.00,f,1.31,4.13,4.06,146.80,18.8,,
.029,.015,-,-,BIV,Blue Capital,.023,-,-,.023,.027,-,,-,.03,-,-.71,-,,
3.32,1.845,2.33,2.29,BSL,BlueScope Steel,2.30,+2,125609,2.30,2.31,5.00,f,1.38,2.53,2.17,6.90,33.3,,
.215,.082,.14,.135,BLG,Bluglass,.135,-.5,1284,.13,.14,-,,-,.03,-,-2.82,-,,
4.52,2.43,4.47,4.35,BLY,Boart Longyear,4.42,-6,30855,4.40,4.43,2.22,p,3.67,1.50,.50,8.15,54.2,,
.205,.04,.049,.045,BNE,Bone Medical,.045,-.5,3560,.045,.049,-,,-,-.02,-,-2.10,-,,
.545,.21,.405,.38,BOL,Boom Logistics,.40,+1.5,19764,.38,.41,-,,-,.53,-,2.10,19.0,,
6.04,4.15,4.94,4.76,BLD,Boral,4.92,+14,24424,4.78,4.93,13.50,f,-,3.92,2.74,-15.20,-,,
9.44,5.70,9.22,9.06,BKN,Bradken,9.08,-3,3027,9.05,9.20,34.00,f,1.59,2.10,3.74,54.10,16.8,,
.30,.19,-,-,BRC,Brain Resource,.24,-,-,.20,.24,-,,-,-.02,-,2.40,10.0,,
7.75,5.11,7.07,6.94,BXB,Brambles,7.04,+10,43694,7.03,7.07,25.00,p,1.48,.88,3.55,36.96,19.0,,
.04,.013,-,-,BNV,Brand New Vintage,.02,-,-,.014,.039,-,,-,.02,-,-.11,-,,
.217,.085,.20,.195,BVA,Bravura Solutions,.195,-.5,610,.19,.195,-,,-,-.04,-,-3.39,-,,
.015,.004,-,-,BPK,Bremer Park,.01,-,-,.01,.03,-,,-,-,-,-,-,,
2.79,1.53,2.79,2.74,BRG,Breville Grp,2.78,+10,762,2.65,2.78,11.00,,1.59,.63,3.96,17.44,15.9,,
13.55,10.55,11.10,10.98,BKW,Brickworks,11.00,-,271,11.00,11.05,40.00,f,2.42,9.28,3.64,96.70,11.4,,
.41,.225,.295,.295,BYL,Brierty,.295,-.5,273,.285,.295,1.50,f,3.03,.35,5.08,4.54,6.5,,
.40,.26,-,-,BBL,Brisbane Broncos,.30,-,-,.255,.32,.50,,1.02,.12,1.67,.51,58.8,,
1.40,.905,-,-,BCS,BrisConnection Tr stp,.91,-,-,.90,1.00,-,,-,-2.12,-,14.58,6.2,,
.005,.002,-,-,BRO,Broad Invest,.003,-,-,.003,.004,-,,-,-,-,-.05,-,,
.145,.038,.05,.049,BAO,Brookfield Aust Opp unt,.049,-.2,1461,.049,.05,-,,-,-,-,-7.86,-,,
1.50,.001,1.45,1.45,BPACB,Brookfield Prime ctg,1.45,-,98,1.45,1.50,-,,-,-,-,46.36,3.1,,
.34,.175,-,-,BSA,BSA,.29,-,-,.29,.305,2.00,f,2.24,.03,6.90,4.48,6.5,,
3.036,2.081,2.80,2.74,BTT,BT Invest Mgt,2.74,-1,206,2.74,2.80,15.50,f,.98,.34,5.66,15.24,18.0,,
.36,.185,-,-,BUG,Buderim Ginger,.22,-,-,.205,.22,-,,-,.65,-,-3.26,-,,
2.09,1.69,1.83,1.79,BWP,Bunnings W'house unt,1.815,+1.5,4795,1.795,1.825,12.08,,1.84,1.88,6.66,22.18,8.2,,
.008,.002,-,-,BPG,Byte Power Grp,.003,-,-,.003,.004,-,,-,-,-,-.21,-,,
.026,.007,.023,.021,CEO,C @ Limited,.021,-.1,31280,.021,.022,-,,-,-,-,-.21,-,,
.017,.002,.013,.012,CEOO,  opt apr12,.012,-.1,10328,.012,.013,-,,-,-,-,-,-,,
6.38,4.25,6.18,5.87,CAB,Cabcharge Aust,6.05,-15,2869,6.04,6.05,34.00,f,1.41,2.34,5.62,47.80,12.7,,
.955,.70,-,-,CDM,Cadence Capital,.95,-,-,.95,.985,4.00,f,3.35,1.03,4.21,13.40,7.1,,
.32,.21,-,-,CIX,Calliden Grp,.255,-,-,.25,.26,1.00,,1.57,.22,3.92,1.57,16.2,,
14.57,8.55,14.35,14.16,CTX,Caltex Aust,14.26,+8,3349,14.08,14.29,55.00,f,.63,10.76,3.86,34.40,41.5,,
.051,.022,.026,.026,CZD,Calzada,.026,-,82,.026,.028,-,,-,.03,-,-.58,-,,
39.73,26.20,39.73,39.01,CPB,Campbell Brothers,39.50,+27,353,39.00,39.90,120.00,p,1.37,4.40,3.04,164.41,24.0,,
.09,.06,-,-,CDL,Canada Land cdi,.065,-,-,.065,.07,.60,,2.22,.21,9.23,1.33,4.9,,
