Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4758.2 at 2010-10-15T16:37:30. Report at Friday, October 15, 2010. Processed Saturday at 2010-10-16T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.60,3.60,ONT,1300 Smiles,3.60,+21,3,3.41,3.60,13.70,f,1.53,.15,3.81,21.00,17.1,,
.18,.061,-,-,TQH,3Q Hldgs,.061,-,-,.062,.07,-,,-,-.07,-,.84,7.3,,
.048,.015,-,-,FCS,4C Sec Solution,.035,-,-,.032,.042,-,,-,.10,-,-.58,-,,
.275,.03,.063,.061,AAY,AACL Hldgs,.061,-,1595,.058,.061,-,,-,-,-,-,-,,
.48,.365,.45,.425,ABP,Abacus Prop stp,.445,+1.5,46267,.44,.445,3.90,,.39,.58,8.76,1.53,29.1,,
1.47,1.21,1.295,1.295,ALR,Aberdeen Leaders,1.295,-1.5,170,1.295,1.30,9.50,f,1.08,1.29,7.34,10.29,12.6,,
2.60,1.70,2.44,2.35,ACR,Acrux,2.36,-5,3376,2.34,2.38,-,,-,-,-,29.08,8.1,,
.095,.023,-,-,ACW,Actinogen,.08,-,-,.09,.11,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.001,-,-,.002,-,-,,-,-,-,-,-,,
.013,.002,.002,.002,ACU,Acuvax,.002,-,40010,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.285,.33,-,,-,.19,-,-3.50,-,,
.305,.145,-,-,AAU,Adcorp Aust,.20,-,-,.20,.21,-,,-,.08,-,-11.03,-,,
3.59,2.293,3.55,3.47,ABC,Adelaide Brighton,3.52,-3,23287,3.50,3.55,15.50,f,1.52,1.16,4.40,23.60,14.9,,
.32,.158,.245,.24,AYT,Adelaide Mgd unt,.245,+.5,2250,.24,.245,15.00,,.14,1.64,61.22,2.11,11.6,,
.11,.05,-,-,ADQ,ADG Global Supply,.054,-,-,.057,.06,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.013,.002,.003,.003,ADL,Admerex,.003,-,650,.003,.004,-,,-,-,-,-.56,-,,
4.19,2.95,4.00,3.95,ADG,Adtrans Grp,3.95,-5,55,3.95,4.05,23.00,f,1.60,2.54,5.82,36.70,10.8,,
.019,.008,.017,.017,ASC,AdultShop.com,.017,+.1,1760,.016,.018,-,,-,.02,-,-.43,-,,
.008,.002,-,-,ASCO,  opt dec11,.005,-,-,.006,.007,-,,-,-,-,-,-,,
.034,.014,.018,.017,ABV,Adv Braking Tech,.018,-,1222,.017,.018,-,,-,-,-,-.16,-,,
.64,.33,-,-,AMT,Adv Surg Dsgn & Mnft,.40,-,-,.20,.44,-,,-,.16,-,-1.31,-,,
.125,.035,.058,.058,AES,Advanced Energy,.058,-.2,99,.051,.058,-,,-,.01,-,-.10,-,,
.093,.031,.039,.037,ACE,Advanced Engine,.039,+.2,2661,.033,.059,-,,-,-.03,-,-2.30,-,,
