Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4509.4 at 16:38 23/6/2010  Report at 19:05 Wednesday 23/6/2010. Processed 19:26 Wednesday 23/6/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
0.34,0.125,0.22,0.215,BSA,BSA Ltd,0.22,1,1000,0.21,0.22,2,f,1.49,-0.01,9.09,2.99,7.4,
3.34,1.92,2.48,2.45,BTT,BT Invest Mngmnt,2.46,-4,319,2.46,2.48,10.4,f,1.42,0.32,4.23,14.76,16.7,
0.41,0.24,0.25,0.24,BUG,Buderim Ginger,0.24,,557,0.24,0.265,1,,-,0.66,4.17,-4.19,-,
2.09,1.605,2.09,2.01,BWP,Bunnings Warehouse unt,2.01,-4,11560,2.01,2.05,10.97,,1.27,1.83,5.46,13.89,14.5,
0.017,0.003,-,-,BPG,Byte Power Grp,0.003,,-,0.002,0.003,-,,-,-,-,-0.37,-,
0.021,0.007,0.008,0.008,CEO,C @ Ltd,0.008,,320,0.008,0.009,-,,-,0.01,-,-0.24,-,
0.009,0.002,-,-,CEOO,  opt apr12,0.003,,-,0.002,0.005,-,,-,-,-,-,-,
6.66,4.71,5.30,5.23,CAB,Cabcharge Aust,5.24,-9,998,5.23,5.34,34,f,1.44,-,6.49,48.9,10.7,
0.88,0.55,-,-,CDM,Cadence Capital,0.70,,-,0.70,0.75,4,f,6.58,1.13,5.71,26.3,2.7,
0.35,0.21,0.225,0.22,CIX,Calliden Grp,0.22,,1096,0.22,0.225,1,f,-,0.21,4.55,-0.17,-,
14.00,8.01,11.09,10.83,CTX,Caltex Aust,10.84,-23,8719,10.83,10.85,25,f,4.65,10.48,2.31,116.3,9.3,
0.051,0.025,0.027,0.026,CZD,Calzada Ltd,0.027,,1208,0.026,0.029,-,,-,0.04,-,-0.59,-,
32.00,18.135,29.08,28.44,CPB,Campbell Brothers,28.68,-76,250,28.68,28.80,100,p,1.29,3.76,3.49,129.06,22.2,
0.09,0.05,-,-,CDL,Canada Land Ltd cdi,0.085,,-,0.065,0.085,0.37,,3.35,0.21,4.35,1.24,6.9,
0.016,0.004,0.006,0.006,CAG,Cape Range Ltd,0.006,0.1,1500,0.006,0.007,-,,-,-,-,-0.22,-,
0.002,0.002,0.002,0.002,CAGO,  opt feb13,0.002,,15000,0.001,0.002,-,,-,-,-,-,-,
0.071,0.031,0.031,0.031,CAJ,Capitol Health,0.031,-0.5,1600,0.03,0.038,-,,-,-,-,-0.05,-,
0.013,0.006,-,-,CAJO,  opt apr12,0.01,,-,-,0.014,-,,-,-,-,-,-,
1.305,0.145,0.185,0.185,CAA,Capral Ltd,0.185,,300,0.185,0.195,-,,-,0.38,-,-27.5,-,
0.56,0.081,-,-,CCF,Carbon Conscious,0.09,,-,0.09,0.10,-,,-,0.09,-,-6.18,-,
0.04,0.016,-,-,CNN,Cardia Bioplastics,0.017,,-,0.017,0.018,-,,-,0.01,-,-1.57,-,
0.007,0.001,0.002,0.002,CNNO,  opt jun11,0.002,,3000,0.001,0.002,-,,-,-,-,-,-,
5.20,3.30,4.25,4.17,CDD,Cardno Ltd,4.19,-5,666,4.12,4.22,28,f,1.38,0.65,6.68,38.62,10.8,
0.24,0.12,0.15,0.15,CGR,Careers Multilist,0.15,,43,0.15,0.16,-,f,-,-,-,-,-,
4.40,3.40,4.28,4.28,CDP,Carindale Prop unt,4.28,2,40,4.28,4.30,27.21,,1.00,5.56,6.36,27.08,15.8,
18.95,14.10,16.70,16.55,CIN,Carlton Invest,16.55,-20,53,16.55,16.80,67,f,0.94,21.78,4.05,63,26.3,
2.12,2.11,-,-,CINPA,  7% cum pf,2.12,,-,2.15,-,14,,-,-,6.60,-,-,
0.265,0.08,0.095,0.09,CWE,Carnegie Wave Energy,0.091,-0.1,4828,0.09,0.095,-,,-,0.01,-,-1.03,-,
5.86,3.56,4.95,4.81,CRZ,Carsales Com Ltd,4.83,-14,1152,4.80,5.00,6.6,f,1.24,0.01,1.37,8.2,58.9,
0.71,0.41,0.58,0.575,CCV,Cash Convert ord/div   ,0.575,,1602,0.575,0.58,3,f,2.32,0.23,5.22,6.97,8.2,
0.656,0.15,0.305,0.30,CXD,CathRx Ltd,0.30,-0.5,210,0.25,0.30,-,,-,0.13,-,-24.4,-,
0.195,0.065,0.125,0.12,CBD,CBD Energy Ltd,0.12,,2050,0.12,0.125,-,,-,0.03,-,-2.22,-,
0.50,0.28,0.29,0.285,CBZ,Cbio Ltd,0.285,-3.5,322,0.275,0.285,-,,-,-,-,-,-,
0.21,0.08,-,-,CCK,CCK Financial,0.10,,-,0.05,0.10,-,,-,0.02,-,-0.23,-,
0.235,0.072,0.076,0.072,CEG,CEC Grp Ltd,0.072,-0.2,1851,0.065,0.07,-,,-,0.24,-,-34.63,-,
2.85,1.33,-,-,CWP,Cedar Woods Prop,2.45,,-,2.45,2.50,12,f,3.58,1.72,4.90,43,5.7,
0.20,0.08,0.14,0.14,CAQ,Cell Aquaculture,0.14,,800,0.14,0.16,-,,-,-,-,-1.09,-,
4.00,2.58,2.84,2.77,CST,Cellestis Ltd,2.77,-4,180,2.76,2.80,3.5,f,2.54,0.25,1.26,8.9,31.1,
0.05,0.018,0.022,0.021,CDY,Cellmid Ltd,0.021,-0.1,11220,0.021,0.022,-,,-,0.01,-,-0.89,-,
0.33,0.25,0.30,0.30,CLT,Cellnet Grp,0.30,,1150,0.30,0.305,-,,-,0.40,-,-6.16,-,
1.89,0.86,1.495,1.47,CIL,Centrebet Internat,1.47,-3,20,1.45,1.495,10.5,,1.02,0.11,7.14,10.7,13.7,
0.20,0.12,-,-,CAF,Centrepoint Alliance,0.125,,-,0.125,0.13,-,,-,-,-,-31.06,-,
0.52,0.089,0.175,0.17,CNP,Centro Prop stp,0.17,,19062,0.17,0.175,31.8,,-,-2.87,187.06,-113.25,-,
0.265,0.091,0.195,0.185,CER,Centro Retail stp,0.185,-1,16045,0.185,0.19,0.37,,-,0.35,2.00,-18.43,-,
0.91,0.75,0.82,0.82,CYA,Century Aust,0.82,-0.5,1500,0.805,0.82,3.5,f,-,1.02,4.27,-7.74,-,
0.345,0.145,0.17,0.165,CFU,Ceramic Fuel Cells,0.17,,35700,0.165,0.17,-,,-,0.04,-,-0.09,-,
0.05,0.015,0.018,0.018,CVS,Cervantes Corp,0.018,0.1,100,0.018,0.03,-,,-,-,-,-0.11,-,
2.12,1.625,2.02,1.995,CFX,CFS Retail Prop unt,2.00,-1,292816,2.00,2.01,12.5,,-,1.99,6.25,-1.9,-,
0.58,0.38,0.56,0.545,CDI,Challenger Div Pro stp,0.555,0.5,30199,0.555,0.56,5.05,,0.09,0.65,9.10,0.46,120.7,
4.50,2.02,3.38,3.24,CGF,Challenger FSG Ltd,3.28,-16,41056,3.24,3.31,13.5,,2.61,3.36,4.12,35.2,9.3,
2.06,1.285,1.475,1.42,CIF,Challenger Infra stp,1.42,-6,2914,1.395,1.45,15,,-,-1.66,10.56,-59.2,-,
0.36,0.195,0.21,0.195,CWT,Challenger Winetr unt,0.205,-0.5,1676,0.20,0.205,5.65,,-,0.47,27.56,-14.59,-,
3.10,2.69,-,-,CHR,Chalmers Ltd,2.82,,-,2.80,-,14,f,1.78,4.32,4.96,24.96,11.3,
0.31,0.079,0.275,0.265,CMG,Chandler Macleod,0.275,,1361,0.26,0.275,0.35,f,0.74,0.04,1.27,0.26,105.8,
0.022,0.011,-,-,CHP,Chapmans Ltd,0.02,,-,0.016,0.018,-,,-,0.02,-,-0.34,-,
0.79,0.403,0.64,0.62,CHC,Charter Hall Grp forus,0.62,-1.5,22372,0.62,0.625,3.2,,-,0.60,5.16,-23.57,-,
0.355,0.19,0.275,0.27,CQO,Charter Hall Office unt,0.27,,161344,0.27,0.275,2.5,,4.01,0.44,9.26,10.03,2.7,
0.735,0.445,0.59,0.58,CQR,Charter Hall Retail unt,0.58,-1,76087,0.58,0.585,6,,-,0.72,10.34,-45.58,-,
0.076,0.04,0.046,0.044,CHF,Charter Pacific,0.044,-0.4,755,0.044,0.048,-,,-,0.13,-,-3.16,-,
0.013,0.001,-,-,CHFO,  opt feb11,0.001,,-,-,0.001,-,,-,-,-,-,-,
1.09,0.265,0.335,0.32,CXS,Chemgenex Pharmac,0.32,-1.5,2475,0.32,0.335,-,,-,0.07,-,-3.67,-,
0.65,0.035,0.105,0.10,CXSOA,  opt feb12,0.10,-0.5,72,0.10,0.14,-,,-,-,-,-,-,
0.115,0.041,0.057,0.057,CCY,China Century Capitl,0.057,-0.2,900,0.056,0.059,-,,-,0.05,-,-17.6,-,
0.20,0.06,-,-,CNH,China Steel,0.105,,-,0.10,0.105,-,,-,0.07,-,-1.61,-,
0.31,0.065,-,-,CWH,China West Hldgs,0.195,,-,0.10,0.19,-,,-,0.02,-,-1.42,-,
5.28,4.28,4.60,4.56,CHO,Choiseul Investments   ,4.60,,37,4.56,4.59,21,f,0.78,5.42,4.57,16.4,28.0,
0.003,0.003,-,-,CDH,Chongherr Invest,0.003,,-,0.003,0.03,-,,-,0.04,-,-0.08,-,
0.91,0.69,-,-,CII,CI Res Ltd,0.73,,-,0.71,0.74,2,,4.09,0.47,2.74,8.18,8.9,
0.76,0.45,-,-,CNB,CIC Aust Ltd,0.50,,-,0.50,0.54,4,f,-,0.60,8.00,-12,-,
0.795,0.53,0.575,0.575,CIR,Circadian Tech,0.575,-2.5,170,0.555,0.58,-,,-,0.78,-,-19.86,-,
1.20,0.60,-,-,CLS,CL Asset Hldgs,0.85,,-,0.60,0.80,-,,-,4.32,-,-66.35,-,
1.18,0.506,0.65,0.63,CND,Clarius Grp Ltd,0.65,-0.5,1335,0.625,0.655,-,,-,0.39,-,3,21.7,
0.70,0.075,0.105,0.096,CSS,Clean Seas Tuna,0.098,-0.2,10293,0.096,0.098,-,,-,0.24,-,-9.67,-,
0.375,0.23,-,-,CLQ,Clean Teq Hldgs,0.28,,-,0.23,0.28,-,,-,0.05,-,1.79,15.6,
0.565,0.375,0.535,0.535,CVW,Clearview Wealth,0.535,,522,0.53,0.545,-,,-,0.66,-,-1.34,-,
0.13,0.024,0.12,0.12,CVA,Clever Com Aus,0.12,,50,0.10,0.12,-,,-,0.02,-,0.57,21.1,
1.145,0.74,1.01,0.98,CAM,Clime Capital,0.98,-4.5,844,0.975,1.04,4,f,12.60,1.39,4.08,50.38,1.9,
0.50,0.322,-,-,CIW,Clime Invest,0.43,,-,0.43,0.45,1,f,5.00,0.44,2.33,5,8.6,
0.38,0.20,0.245,0.23,CUV,Clinuvel Pharmaceut,0.245,1,2058,0.23,0.245,-,,-,0.11,-,-3.6,-,
1.035,0.695,0.835,0.805,CLO,Clough Ltd,0.83,-2,1329,0.83,0.835,2,,3.99,0.31,2.41,7.98,10.4,
0.325,0.19,0.27,0.27,CLV,Clover Corp,0.27,0.5,750,0.265,0.29,1,,2.06,0.16,3.70,2.06,13.1,
0.72,0.32,0.65,0.65,CMI,CMI Ltd,0.65,,58,0.65,0.73,-,,-,1.45,-,-0.31,-,
0.43,0.105,0.13,0.12,COZ,CO2 Grp Ltd,0.13,1,190,0.125,0.14,-,,-,0.07,-,-0.26,-,
0.29,0.011,0.025,0.025,COZO,  opt nov11,0.025,-0.5,120,0.025,0.03,-,,-,-,-,-,-,
12.07,8.41,11.82,11.58,CCL,Coca-Cola Amatil,11.73,11,23080,11.70,11.75,43.5,f,1.39,1.38,3.71,60.5,19.4,
79.11,51.25,77.50,76.19,COH,Cochlear Ltd,76.47,-55,1248,76.25,76.60,190,f,1.27,3.25,2.48,242.2,31.6,
1.585,0.61,1.45,1.45,CDA,Codan Ltd,1.45,,14,1.44,1.45,7,f,1.64,0.12,4.83,11.5,12.6,
2.37,0.92,0.975,0.935,COF,Coffey Intl,0.94,-3,6545,0.935,0.95,12,f,1.00,-0.17,12.77,12,7.8,
0.38,0.215,-,-,CGS,Cogstate Ltd,0.245,,-,0.215,0.245,-,,-,0.08,-,0.96,25.5,
0.935,0.47,0.80,0.765,CLH,Collection House,0.80,7.5,380,0.77,0.81,5.4,f,1.84,0.90,6.75,9.93,8.1,
0.53,0.385,0.46,0.46,CKL,Colorpak Ltd,0.46,-1,100,0.45,0.46,3.25,f,2.30,0.16,7.07,7.46,6.2,
60.00,36.20,52.18,51.20,CBA,C'wlth Bank  of Aust ,51.21,-133,47767,51.21,51.25,235,f,1.41,-,4.59,330.4,15.5,
1.045,0.735,1.005,0.985,CPA,C'wlth Prop ord unt   ,0.995,-0.5,91421,0.995,1.00,6.85,,-,1.11,6.88,-11.41,-,
0.01,0.003,-,-,COJ,Commstrat Ltd,0.004,,-,0.004,0.006,-,,-,-,-,0.06,6.7,
0.185,0.05,-,-,COM,Comops Ltd,0.06,,-,0.06,0.065,-,,-,0.03,-,1.7,3.5,
0.042,0.012,0.015,0.015,CXH,Compass Hotel stp,0.015,,1858,0.015,0.019,-,,-,0.20,-,-13.78,-,
0.265,0.12,0.15,0.15,CMP,Compumedics Ltd,0.15,2,130,0.12,0.15,-,,-,0.05,-,0.4,37.5,
12.90,8.48,11.50,11.35,CPU,Computershare Ltd,11.35,-12,7410,11.31,11.40,25,p,2.27,-1.54,2.20,56.84,20.0,
0.039,0.011,0.017,0.017,CMO,Comtel Corp Ltd,0.017,,3000,0.017,0.018,-,,-,-0.02,-,-0.19,-,
0.49,0.282,0.385,0.375,CEU,ConnectEast stp,0.385,-0.5,50077,0.38,0.385,2,,-,-,5.19,-21.74,-,
0.061,0.028,0.039,0.039,CXN,Connxion Ventures,0.039,,7300,0.038,0.039,-,,-,-0.01,-,-2.2,-,
0.037,0.015,-,-,CGI,Consolidated Global,0.036,,-,0.025,0.046,-,,-,-,-,-0.22,-,
3.44,2.17,3.30,3.27,CMJ,Consolidated Media,3.27,-2,6195,3.26,3.28,16.5,f,3.48,0.88,5.05,57.44,5.7,
2.00,1.40,1.845,1.80,CBR,Constellation Br cdi,1.80,-3.5,54,1.80,1.88,-,,-,-,-,69.96,2.6,
1.55,0.60,0.66,0.66,CCQ,Contango Capital,0.66,-1,160,0.64,0.68,1,f,6.91,1.12,1.52,6.91,9.6,
1.19,0.76,0.82,0.805,CTN,Contango Microcap,0.805,-0.5,1216,0.80,0.81,2,f,21.00,1.40,2.48,42,1.9,
0.155,0.06,-,-,COS,Cool or Cosy Ltd,0.065,,-,0.033,0.08,-,,-,-,-,1.7,3.8,
0.20,0.079,-,-,CNR,Coonawarra Aust unt,0.079,,-,0.05,0.07,0.8,,-,0.66,10.13,-14.8,-,
0.44,0.16,0.175,0.17,CXG,Coote Industrial,0.17,,152,0.17,0.175,-,,-,0.30,-,-3.09,-,
0.68,0.30,0.34,0.34,CBB,Cordlife Ltd,0.34,,1000,0.32,0.40,-,,-,0.30,-,4.27,8.0,
0.351,0.129,0.21,0.19,CKK,Coretrack Ltd,0.20,0.5,3823,0.19,0.205,-,,-,0.02,-,-3.3,-,
5.78,3.44,5.65,5.61,CXP,Corporate Express,5.61,-3,1613,5.60,5.65,22.5,f,1.51,-,4.01,34,16.5,
0.056,0.01,-,-,COO,Corum Grp Ltd,0.022,,-,0.021,0.03,-,,-,-0.05,-,-5.37,-,
0.155,0.075,0.084,0.083,CXY,Cougar Energy,0.083,-0.2,10432,0.083,0.084,-,,-,0.04,-,-0.5,-,
1.60,1.04,1.18,1.11,COU,Count Financial,1.13,-5,357,1.13,1.145,7,f,1.52,0.22,6.19,10.64,10.6,
4.00,3.10,-,-,CTY,Country Road Ltd,3.72,,-,3.72,-,13.32,f,1.57,0.97,3.58,20.85,17.8,
2.50,0.86,-,-,CYG,Coventry Grp,1.80,,-,1.83,1.85,11,f,0.05,3.31,6.11,0.5,360.0,
0.35,0.105,0.30,0.28,CPI,CPI Grp Ltd,0.30,1,1560,0.28,0.315,-,,-,0.87,-,-4.5,-,
1.02,0.43,-,-,CGO,CPT Global Ltd,0.64,,-,0.55,0.635,3,,0.25,0.16,4.69,0.74,86.5,
11.66,8.21,8.35,8.21,CRG,Crane Grp Ltd,8.26,1,2120,8.25,8.36,46,f,0.85,4.41,5.57,39,21.2,
3.39,1.20,2.75,2.65,CCP,Credit Corp Grp,2.65,-7,329,2.63,2.75,5,f,5.46,1.83,1.89,27.3,9.7,
0.955,0.91,0.94,0.94,CSW,Credit Suisse Pl100 unt,0.94,-0.5,200,0.94,0.95,1.88,,-,0.94,2.00,-6.78,-,
0.85,0.515,0.73,0.71,CMW,Cromwell Grp stp,0.725,-1,1969,0.715,0.73,8,,-,0.73,11.03,-5.5,-,
9.39,6.41,8.10,7.97,CWN,Crown Ltd,7.99,-10,6095,7.99,8.02,37,p,-,3.24,4.63,-92.35,-,
0.15,0.07,-,-,CTE,Cryosite Ltd,0.12,,-,0.07,0.135,-,,-,0.09,-,-0.41,-,
1.05,0.925,-,-,CSJ,CS GP100 Aust Tr unt,0.98,,-,0.975,0.985,2.62,,-,0.97,2.67,-3.19,-,
0.94,0.875,-,-,CSU,Cs100 Emrg Mkt Infra unt,0.91,,-,0.91,0.925,2.67,,-,0.91,2.93,-5.7,-,
2.30,0.795,1.995,1.965,CSV,CSG Ltd,1.98,1.5,5303,1.975,1.985,5,f,2.77,0.05,2.53,13.85,14.3,
37.56,29.27,33.85,33.32,CSL,CSL Ltd,33.36,-71,14020,33.31,33.44,75,,2.85,6.11,2.25,213.41,15.6,
2.18,1.49,1.775,1.725,CSR,CSR Ltd,1.755,0.5,100093,1.755,1.77,8.5,f,-,1.04,4.84,-8.2,-,
1.14,0.695,-,-,CLX,CTI Logistics,0.93,,-,0.875,0.98,6,f,1.61,0.66,6.45,9.65,9.6,
3.154,1.987,2.88,2.80,CUS,Customers Ltd,2.80,-12,989,2.75,2.92,-,,-,0.26,-,18.4,15.2,
0.82,0.52,0.82,0.81,CVC,CVC Ltd,0.82,2,17,0.80,0.82,2,f,-,1.23,2.44,-5.51,-,
0.04,0.004,0.01,0.01,CJT,CVC Prop Fund unt,0.01,,51,0.009,0.015,-,,-,0.03,-,-3.34,-,
0.135,0.065,-,-,CYC,Cyclopharm Ltd,0.099,,-,0.084,0.095,-,,-,0.07,-,1.2,8.3,
9.30,5.51,8.20,8.18,DTL,Data#3 Ltd,8.18,-6,21,8.19,8.24,53,f,1.29,1.17,6.48,68.29,12.0,
0.105,0.015,0.033,0.032,DDT,Datadot Tech,0.033,0.1,4817,0.033,0.035,-,,-,0.01,-,-0.86,-,
0.004,0.001,0.001,0.001,DMN,Datamotion Asia,0.001,,25000,0.001,0.002,-,,-,-,-,-0.15,-,
0.002,0.001,-,-,DMNOA,  opt may13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.155,0.042,-,-,DSQ,Datasquirt Ltd,0.10,,-,0.10,0.14,-,,-,0.05,-,-3.41,-,
5.96,3.99,4.42,4.36,DJS,David Jones Ltd,4.38,-3,23235,4.36,4.39,29,f,1.14,1.22,6.62,33,13.3,
1.94,0.56,1.60,1.50,DCG,Decmil Grp Ltd,1.595,-1,986,1.59,1.61,-,,-,0.28,-,15.56,10.3,
0.565,0.38,0.50,0.49,DGH,Desane Grp Hldings,0.49,-3,779,0.49,0.54,2,,-,0.77,4.08,-5.08,-,
0.484,0.24,0.25,0.24,DVN,Devine Ltd,0.245,-1,12008,0.24,0.245,3,,0.70,0.83,12.24,2.09,11.7,
0.77,0.29,0.77,0.765,DEX,Dexion Ltd,0.77,1,23033,0.765,0.77,4,,0.79,0.14,5.19,3.16,24.4,
0.89,0.66,0.84,0.82,DXS,DEXUS Prop Grp stp,0.825,-2.5,482950,0.825,0.83,5.1,,-,0.95,6.18,-11.03,-,
0.80,0.16,0.16,0.16,DGI,Digislide Hldgs,0.16,-5,1,0.15,0.19,-,,-,0.02,-,-9,-,
0.55,0.19,0.335,0.335,DGX,Diploma Grp Ltd,0.335,0.5,1180,0.33,0.34,2,f,2.66,0.10,5.97,5.32,6.3,
0.16,0.08,-,-,DVA,Diversa Ltd,0.095,,-,0.095,0.11,-,,-,0.02,-,-6,-,
3.53,2.56,-,-,DUI,Diversified United,2.90,,-,2.90,2.97,13,f,0.34,3.29,4.48,4.4,65.9,
4.85,3.72,4.14,4.06,DJW,Djerriwarrh Invest,4.13,4,1010,4.07,4.14,26,f,-,3.85,6.30,-14.11,-,
0.85,0.39,0.59,0.59,DKN,DKN Financial Grp,0.59,,57,0.59,0.60,4,,1.23,0.07,6.78,4.91,12.0,
0.35,0.16,0.245,0.245,DMX,Dolomatrix Intl,0.245,,68,0.245,0.29,-,,-,0.14,-,-0.2,-,
5.80,3.10,5.40,5.40,DMP,Domino Pizza Enterpr,5.40,,2,5.35,5.42,14,f,1.86,0.69,2.59,26,20.8,
9.44,3.87,4.02,3.87,DOW,Downer EDI Ltd,3.98,-7,109854,3.97,3.99,29.1,,1.87,2.15,7.31,54.4,7.3,
0.31,0.15,-,-,DLE,Dragon Energy,0.31,,-,0.25,0.31,-,,-,-,-,-0.74,-,
0.055,0.014,-,-,DMY,Dromana Estate,0.033,,-,0.02,0.03,-,,-,0.01,-,-1.05,-,
0.024,0.008,-,-,DSF,DSF Intl,0.011,,-,-,-,-,,-,-,-,-0.31,-,
0.005,0.001,-,-,DSFO,  opt dec12,0.005,,-,-,-,-,,-,-,-,-,-,
1.90,1.42,1.81,1.775,DUE,DUET Grp forus,1.79,-3,39915,1.79,1.80,20,,0.22,-,11.17,4.39,40.8,
0.044,0.025,0.027,0.027,DUL,Dulhunty Power,0.027,-0.3,553,0.027,0.032,-,,-,0.03,-,0.19,14.2,
1.85,0.705,1.48,1.445,DWS,DWS Advanced,1.445,-5,1863,1.445,1.455,11,f,1.23,0.20,7.61,13.52,10.7,
1.41,0.745,1.04,1.015,DYE,Dyesol Ltd,1.025,-2.5,10785,1.02,1.03,-,,-,0.10,-,-9.21,-,
0.50,0.21,-,-,EAL,E & A Ltd,0.25,,-,0.25,0.265,2.5,f,0.68,-0.04,10.00,1.7,14.7,
0.105,0.029,0.037,0.035,EMS,Eastland Medical,0.035,-0.3,8348,0.035,0.036,-,,-,0.01,-,-1.48,-,
0.021,0.003,-,-,EMSO,  opt may11,0.003,,-,0.003,0.004,-,,-,-,-,-,-,
0.045,0.009,0.015,0.015,EMSOB,  opt jun11,0.015,0.1,1500,0.014,0.016,-,,-,-,-,-,-,
0.105,0.044,0.08,0.08,EBT,eBet Ltd,0.08,-0.1,1000,0.08,0.085,-,,-,-0.01,-,0.52,15.4,
0.21,0.045,-,-,ECQ,ECO Quest,0.099,,-,0.095,0.098,-,,-,0.01,-,-2.49,-,
0.07,0.018,-,-,ECQO,  opt mar11,0.018,,-,0.016,0.04,-,,-,-,-,-,-,
0.012,0.001,0.009,0.007,ECE,E-Com Multi Ltd,0.008,-0.1,145191,0.008,0.009,-,,-,-,-,-0.03,-,
0.028,0.018,-,-,ECS,Ecsi Ltd,0.024,,-,0.023,0.024,-,,-,-,-,-0.06,-,
0.055,0.008,0.011,0.011,EFT,EFTEL Ltd,0.011,,152,0.011,0.014,0.1,,-,-,9.09,-2.88,-,
0.002,0.001,-,-,EIM,EL Corp Ltd,-,,-,0.002,-,-,,-,-,-,0.48,-,
4.30,0.37,0.425,0.37,ELD,Elders Ltd,0.375,-6.5,760441,0.37,0.375,-,,-,1.63,-,-51.11,-,
1.62,0.40,1.07,1.07,EOS,Electro Optic Sys,1.07,-1,30,1.07,1.08,-,,-,0.14,-,4.3,24.9,
0.032,0.011,0.014,0.014,EMM,Electrometals Tech,0.014,-0.2,70,0.014,0.016,-,,-,0.01,-,-0.79,-,
0.002,0.001,-,-,EMMO,  opt apr11,0.001,,-,-,0.004,-,,-,-,-,-,-,
0.26,0.11,0.16,0.16,ELX,Ellex Medical Lasers,0.16,1,72,0.16,0.17,-,,-,0.22,-,5.21,3.1,
4.78,3.37,-,-,EMB,Embelton Ltd,4.60,,-,4.60,5.20,24,f,2.25,4.21,5.22,53.9,8.5,
0.995,0.325,0.58,0.565,EHL,Emeco Hldgs,0.57,-1.5,14331,0.565,0.575,2,,-,0.71,3.51,-4.2,-,
0.965,0.70,0.78,0.78,ELI,Emerging Leaders,0.78,,20,0.765,0.785,3.75,f,7.17,1.12,4.81,26.88,2.9,
0.16,0.086,-,-,ESW,Emerson Stewart Grp,0.095,,-,0.085,0.088,0.4,f,-,0.09,4.21,-0.64,-,
0.11,0.05,0.056,0.055,EEE,Empire Beer Grp,0.055,,130,0.055,0.065,-,,-,0.07,-,0.49,11.2,
0.18,0.074,-,-,EPD,Empired Ltd,0.08,,-,0.08,0.14,0.75,f,0.68,0.05,9.38,0.51,15.7,
0.38,0.11,-,-,ENB,Eneabba Gas Ltd,0.115,,-,0.11,0.12,-,,-,0.06,-,-2.04,-,
0.11,0.001,-,-,ENBOA,  opt jun10,0.001,,-,0.001,0.001,-,,-,-,-,-,-,
0.082,0.03,-,-,ENBOB,  opt jun12,0.032,,-,0.033,0.06,-,,-,-,-,-,-,
3.41,1.805,2.43,2.43,ENE,Energy Develop,2.43,-1,2,2.43,2.45,7,,1.12,1.79,2.88,7.86,30.9,
0.20,0.063,0.10,0.10,EOL,Energy One Ltd,0.10,-1,50,0.10,0.15,-,,-,0.16,-,-1.65,-,
0.095,0.025,0.033,0.033,EVE,Energy Ventures,0.033,,1400,0.033,0.037,-,,-,0.05,-,-1.14,-,
0.239,0.033,0.04,0.038,ERJ,Enerji Ltd,0.038,-0.2,3500,0.038,0.039,-,,-,0.01,-,-2.79,-,
0.10,0.01,-,-,ERJO,  opt dec16,0.013,,-,0.015,0.02,-,,-,-,-,-,-,
1.25,0.30,0.40,0.40,ENG,Engin Ltd,0.40,,32,0.40,0.42,-,,-,0.21,-,-21.16,-,
0.115,0.021,0.049,0.04,ESI,ENV Clean Tech,0.047,0.5,575636,0.047,0.048,-,,-,-,-,-0.06,-,
0.085,0.012,0.032,0.026,ESIO,  opt jan14,0.032,0.4,80360,0.032,0.033,-,,-,-,-,-,-,
0.595,0.44,0.505,0.495,ENV,Envestra Ltd,0.495,-1.5,12840,0.495,0.50,5.5,p,0.63,-0.05,11.11,3.49,14.2,
0.125,0.03,-,-,EVM,Enviromission Ltd,0.03,,-,0.029,0.034,-,,-,-,-,1.35,2.2,
0.077,0.038,0.04,0.04,EGL,Environment Grp,0.04,0.1,660,0.04,0.048,0.2,,1.45,0.03,5.00,0.29,13.8,
0.25,0.11,0.115,0.115,EPY,E-Pay Asia Ltd,0.115,0.5,-,0.115,0.13,-,,-,0.36,-,2.97,3.9,
0.31,0.02,-,-,EQF,Equities & Freehldgss,0.21,,-,0.21,0.23,-,,-,0.23,-,24.98,0.8,
19.50,13.45,15.02,15.02,EQT,Equity Tr,15.02,2,1,15.02,15.35,110,f,0.83,2.62,7.32,91.82,16.4,
0.65,0.39,0.57,0.56,ESV,eServGlobal Ltd,0.565,0.5,684,0.565,0.58,-,,-,0.16,-,-26.6,-,
0.46,0.135,0.18,0.18,ESS,Essa Aust,0.18,,50,0.18,0.185,-,,-,0.31,-,-5.25,-,
22.61,16.30,21.52,21.52,ETPMAG,ETFS Metals etfs ag,21.52,22,-,21.45,23.57,-,,-,-,-,-,-,
60.61,30.80,-,-,ETPMPD,  etfs pd,53.00,,-,49.99,60.53,-,,-,-,-,-,-,
116.51,74.51,-,-,ETPMPM,  etfs pm,110.73,,-,106.51,112.10,-,,-,-,-,-,-,
193.60,141.22,180.79,180.79,ETPMPT,  etfs pt,180.79,-470,-,175.00,210.00,-,,-,-,-,-,-,
