Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4761.5 at 2010-10-26T16:38:40. Report at Tuesday, October 26, 2010. Processed Wednesday at 2010-10-27T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
3.62,2.65,3.62,3.62,ONT,1300 Smiles,3.62,+7,14,3.43,3.61,13.70,f,1.53,.15,3.78,21.00,17.2,,
.18,.061,-,-,TQH,3Q Hldgs,.07,-,-,.067,.075,-,,-,-.07,-,.84,8.3,,
.048,.015,.032,.032,FCS,4C Sec Solution,.032,-,1,.032,.038,-,,-,.10,-,-.58,-,,
.275,.03,.09,.09,AAY,AACL Hldgs,.09,-,103,.08,.09,-,,-,-,-,-,-,,
.47,.365,.45,.445,ABP,Abacus Prop stp,.45,-,14551,.445,.45,3.90,,.39,.58,8.67,1.53,29.4,,
1.47,1.21,1.295,1.29,ALR,Aberdeen Leaders,1.295,+2.5,233,1.29,1.295,9.50,f,1.08,1.29,7.34,10.29,12.6,,
2.85,1.70,2.84,2.75,ACR,Acrux,2.80,-,6187,2.77,2.84,-,,-,-,-,29.08,9.6,,
.105,.023,-,-,ACW,Actinogen,.105,-,-,.08,.10,-,,-,.03,-,-1.85,-,,
.003,.001,-,-,ACWO,  opt aug12,.002,-,-,.002,.02,-,,-,-,-,-,-,,
.013,.002,.003,.003,ACU,Acuvax,.003,+.1,3000,.002,.003,-,,-,-,-,-.34,-,,
.69,.28,.36,.36,ADA,Adacel Tech,.36,+2,10,.36,.39,-,,-,.19,-,-3.50,-,,
.305,.145,.205,.205,AAU,Adcorp Aust,.205,-,6,.205,.21,-,,-,.08,-,-11.03,-,,
3.65,2.293,3.63,3.58,ABC,Adelaide Brighton,3.58,-1,11783,3.58,3.60,15.50,f,1.52,1.16,4.33,23.60,15.2,,
.32,.158,.25,.25,AYT,Adelaide Mgd unt,.25,-.5,50,.25,.255,15.00,,.14,1.64,60.00,2.11,11.8,,
.11,.05,-,-,ADQ,ADG Global Supply,.061,-,-,.057,.074,-,,-,.01,-,-1.09,-,,
.013,.008,-,-,ADQO,  opt mar11,.008,-,-,-,.008,-,,-,-,-,-,-,,
.013,.002,-,-,ADL,Admerex,.003,-,-,.003,.004,-,,-,-,-,-.56,-,,
