Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5419.0 at 2014-09-18T16:37:36. Report at Thursday, September 18, 2014. Processed Friday at 2014-09-19T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
7.25,5.35,6.10,6.00,ONT,1300 Smiles,6.00,-10,41,6.00,6.20,14.50,f,1.45,.35,2.42,21.00,28.6,,
2.42,1.952,2.37,2.33,TIX,360 Capital Indust ord unt,2.33,-4,1293,2.33,2.35,18.60,,2.42,2.21,7.98,45.00,5.2,,
1.04,.60,1.00,.95,TGP,360 Capital Grp stp,1.00,+3,4702,.965,1.00,5.00,,2.41,.61,5.00,12.05,8.3,,
2.09,1.92,2.03,2.01,TOF,360 Capital Office ord unt,2.01,-1,1630,2.01,2.02,-,,-,-,-,-,-,,
2.60,2.13,2.48,2.46,3PL,3P Learning,2.48,-,282,2.46,2.48,-,,-,-,-,-,-,,
.295,.245,.255,.25,8CO,8common,.25,-,220,.23,.255,-,,-,-,-,-,-,,
.73,.30,.505,.485,NNW,99 Wuxian cdi,.49,-,2544,.485,.505,-,,-,.02,-,.10,490.0,,
.003,.001,.001,.001,AYI,A1 Invest & Res,.001,-,150000,.001,.001,-,,-,-,-,-.20,-,,
2.81,2.18,2.61,2.57,ABP,Abacus Prop stp,2.59,-2,9852,2.59,2.61,16.75,,1.33,2.38,6.47,22.27,11.6,,
1.385,1.18,1.225,1.21,ALR,Aberdeen Leaders,1.225,+.5,350,1.22,1.235,7.00,f,.43,1.22,5.71,3.02,40.6,,
1.40,.835,1.24,1.21,AKG,Academies A'asia,1.24,-2,334,1.24,1.26,5.50,f,1.78,.05,4.44,9.80,12.7,,
.96,.85,-,-,ACQ,Acorn Capital Invest,.91,-,-,.90,.91,-,,-,-,-,-,-,,
.04,.025,.026,.026,ACQO,  opt oct15,.026,-.3,1000,.026,.029,-,,-,-,-,-,-,,
3.219,.75,1.60,1.165,ACR,Acrux,1.25,-44,80991,1.25,1.255,16.00,f,1.05,.12,12.80,16.80,7.4,,
.05,.011,.05,.045,ACW,Actinogen,.045,-.4,8980,.045,.049,-,,-,.01,-,-.29,-,,
.001,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,.005,-,,-,-,-,-,-,,
.001,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.04,-,,
.57,.215,-,-,ADA,Adacel Tech,.35,-,-,.23,.345,-,,-,.09,-,-2.90,-,,
.095,.04,-,-,AAU,Adcorp Aust,.05,-,-,.042,.05,-,,-,-.02,-,-4.30,-,,
4.375,3.15,3.36,3.29,ABC,Adelaide Brighton,3.30,-4,18035,3.30,3.31,16.50,f,1.34,1.33,5.00,22.10,14.9,,
.02,.004,.006,.006,ADQ,ADG Global Supply,.006,+.1,2500,.005,.006,-,,-,.01,-,-6.10,-,,
.185,.061,.15,.132,AHZ,ADMEDUS,.15,+.5,33220,.145,.15,-,,-,.02,-,-.55,-,,
.17,.062,.13,.125,ADJ,Adslot,.125,-,22640,.125,.13,-,,-,-,-,-1.20,-,,
.017,.005,.007,.007,ABV,Adv Braking Tech,.007,-.1,29070,.006,.007,-,,-,-,-,-.67,-,,
.003,.002,-,-,ABVO,  opt aug16,.003,-,-,.002,.003,-,,-,-,-,-,-,,
.062,.045,-,-,AMT,Adv Surg Dsgn & Mnft,.055,-,-,.055,.06,-,,-,.09,-,-.15,-,,
.72,.60,-,-,ASW,Advanced Share Reg,.64,-,-,.62,.64,3.70,f,.99,.14,5.78,3.68,17.4,,
.20,.08,-,-,AEI,Aeris Environmental,.20,-,-,.16,.195,-,,-,-.02,-,-.91,-,,
1.446,.911,1.36,1.34,AFJ,Affinity Education,1.36,-1.5,1000,1.355,1.36,-,,-,.18,-,-4.39,-,,
.001,.001,-,-,AFT,AFT Corp,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.063,.03,-,-,AHA,AG Financial,.063,-,-,.034,.091,-,,-,-,-,-.60,-,,
.042,.011,-,-,AGX,Agenix,.012,-,-,.012,.013,-,,-,-,-,.65,1.8,,
.005,.001,-,-,AGXO,  opt jun15,.001,-,-,.001,.012,-,,-,-,-,-,-,,
15.590,13.52,13.83,13.53,AGK,AGL Energy,13.64,-18,28563,13.63,13.66,63.00,f,1.62,7.75,4.62,102.20,13.3,,
.11,.073,-,-,AGJ,Agricultural Land unt,.083,-,-,.084,.094,.52,,-,.06,6.27,-2.67,-,,
.13,.070,.12,.12,APW,AIMS Prop Sec Fund unt,.12,+.5,120,.115,.12,.20,,25.90,.17,1.67,5.18,2.3,,
4.79,3.04,3.12,3.04,AGI,Ainsworth Game Tech,3.12,+8,6758,3.11,3.12,10.00,,1.90,.65,3.21,19.00,16.4,,
2.05,1.199,1.735,1.73,AIZ,Air New Zealand,1.73,-3.5,35,1.73,1.79,9.15,,2.42,1.50,5.29,22.12,7.8,,
1.40,.65,.715,.69,AJL,AJ Lucas Grp,.71,+1.5,892,.66,.70,-,,-,.40,-,-34.60,-,,
.68,.46,.615,.605,ACL,Alchemia,.61,-,19286,.605,.61,-,,-,.04,-,-2.10,-,,
19.50,7.873,-,-,AAI,Alcoa Inc cdi,18.20,-,-,18.30,20.99,10.13,,-,-,.56,-246.13,-,,
3.38,2.60,3.28,3.24,LEP,ALE Prop Grp stp,3.28,+4,807,3.25,3.28,16.45,,1.16,1.93,5.02,19.03,17.2,,
.19,.082,.16,.155,AJX,Alexium Int'l,.16,+.5,744,.155,.16,-,,-,-,-,-1.99,-,,
.245,.068,.071,.068,AEB,Algae.Tec,.068,-.4,1705,.063,.072,-,,-,.01,-,-1.00,-,,
1.78,1.06,1.37,1.32,AQZ,Alliance Aviation,1.37,+4,30,1.32,1.37,5.70,f,1.71,1.36,4.16,9.72,14.1,,
10.64,6.76,6.975,6.76,ALQ,ALS,6.81,-13,12969,6.81,6.84,39.00,p,1.04,.02,5.73,40.74,16.7,,
.145,.045,.145,.14,AIQ,Alternative Invest unt,.145,+.5,964,.14,.15,-,,-,.16,-,.04,362.5,,
3.14,2.07,2.95,2.91,ALU,Altium,2.94,-1,1358,2.92,2.94,12.00,,.91,.07,4.08,10.89,27.0,,
.39,.225,.325,.325,AMA,AMA Grp,.325,-,125,.325,.33,3.20,f,.53,.04,9.85,1.70,19.1,,
9.96,7.97,9.61,9.39,AHD,Amalgamated Hldgs,9.55,+9,299,9.51,9.59,42.00,f,1.18,5.16,4.40,49.70,19.2,,
.22,.15,-,-,AMO,Ambertech,.15,-,-,.056,.145,-,,-,.32,-,-3.30,-,,
.20,.105,-,-,AMB,Ambition Grp,.15,-,-,.14,.15,-,,-,.15,-,-2.70,-,,
74.20,69.00,-,-,AKY,AMCB Fund No 5,73.00,-,-,-,72.00,337.00,f,1.05,72.92,4.62,355.00,20.6,,
1.010,.822,.935,.935,AMH,AMCIL,.935,-.5,618,.935,.95,2.50,f,1.12,.97,2.67,2.81,33.3,,
2.30,1.82,1.97,1.925,AMM,Amcom Telco,1.955,-4,5777,1.955,1.96,6.20,f,1.47,.43,3.17,9.12,21.4,,
11.55,9.147,11.23,11.00,AMC,Amcor,11.08,-7,33648,11.06,11.09,43.00,,1.09,-.05,3.88,46.80,23.7,,
.21,.155,.175,.175,AOW,American Patriot Oil,.175,-,1533,.175,.18,-,,-,-,-,-,-,,
5.95,4.11,5.59,5.46,AMP,AMP,5.57,+5,92016,5.56,5.59,24.00,p,.95,1.35,4.31,22.70,24.5,,
.87,.63,.78,.765,AGF,AMP Capital China unt,.765,-1,3787,.765,.77,1.92,,-,.84,2.51,-10.17,-,,
91.068,89.762,90.28,90.28,AYK,Aust Masters YF4,90.28,+2,1,90.28,90.35,335.00,f,1.02,90.39,3.71,341.00,26.5,,
101.84,100.50,101.22,101.22,AYD,Aust Masters YF1,101.22,+3,2,101.22,101.22,365.00,f,1.07,100.90,3.61,390.89,25.9,,
94.786,92.94,93.17,93.17,AYJ,Aust Masters YF3,93.17,+4,1,93.17,93.50,469.00,f,1.08,94.04,5.03,508.00,18.3,,
101.36,99.76,-,-,AYH,Aust Masters YF2,101.00,-,-,101.00,-,374.00,f,1.05,100.66,3.70,394.00,25.6,,
.015,.005,.006,.005,ANQ,AnaeCo,.005,-.2,211725,.005,.006,-,,-,-,-,-.22,-,,
.051,.017,.037,.036,ALT,Analytica,.036,-.2,6315,.036,.037,-,,-,-,-,-.48,-,,
.009,.003,-,-,AYG,Anittel Grp,.004,-,-,.003,.004,-,,-,-,-,-.12,-,,
21.24,17.73,19.68,19.25,ANN,Ansell,19.37,-11,3411,19.36,19.42,41.85,,.74,.39,2.16,31.10,62.3,,
.024,.008,.019,.019,ANO,Antaria,.019,-.1,6266,.019,.02,-,,-,.01,-,.01,190.0,,
.285,.053,.13,.11,ADO,Anteo Diagnostics,.125,-,47301,.12,.125,-,,-,.01,-,-.30,-,,
.232,.10,.135,.135,ANP,Antisense Therapeutic,.135,-,580,.135,.14,-,,-,.01,-,-2.09,-,,
.08,.035,.044,.044,ANPO,  opt jan17,.044,-.1,64,.044,.045,-,,-,-,-,-,-,,
35.07,28.84,31.68,31.13,ANZ,ANZ Banking Grp,31.42,-1,109982,31.42,31.44,174.00,f,1.42,13.90,5.54,247.10,12.7,,
6.25,4.52,5.59,5.51,APE,AP Eagers,5.55,+4,57,5.53,5.59,24.00,f,1.54,2.35,4.32,36.90,15.0,,
.047,.003,-,-,APP,APA Fin Services,.04,-,-,-,-,-,,-,.01,-,-.70,-,,
8.02,5.86,7.54,7.41,APA,APA Grp stp,7.48,-5,18622,7.45,7.49,36.25,,1.13,1.41,4.85,41.10,18.2,,
.845,.318,.842,.827,APN,APN News & Media,.835,+.5,10187,.835,.84,-,,-,-.24,-,.89,93.8,,
.35,.24,.35,.335,APD,APN Prop Grp,.35,+1,64,.33,.35,1.25,f,3.15,.22,3.57,3.94,8.9,,
.34,.009,.215,.215,ALA,Applabs Tech,.215,-,553,.21,.215,-,,-,-,-,-6.43,-,,
.085,.05,.056,.056,ALAO,  opt may16,.056,-,71,.053,.056,-,,-,-,-,-,-,,
.70,.35,-,-,AQU,Aquaint Capital,.485,-,-,.35,.39,1.00,,-,.34,2.06,-1.89,-,,
13.73,10.46,12.81,12.55,ARP,ARB Corp,12.79,+12,1049,12.78,12.81,29.00,f,2.02,2.49,2.27,58.70,21.8,,
3.25,1.77,3.15,3.08,AAD,Ardent Leisure Grp stp,3.11,+1,10398,3.10,3.11,13.00,p,.93,.75,4.18,12.13,25.6,,
1.55,1.06,1.49,1.42,ARF,Arena REIT unt,1.48,-1,3090,1.46,1.49,8.75,,2.44,1.13,5.91,21.31,6.9,,
8.14,6.75,7.83,7.76,ARG,Argo Invest,7.82,+7,1469,7.79,7.84,28.00,f,1.08,7.63,3.58,30.20,25.9,,
.43,.29,-,-,ARA,Ariadne Aust,.40,-,-,.40,.41,1.00,p,3.06,.40,2.50,3.06,13.1,,
5.82,4.22,5.67,5.59,ALL,Aristocrat Leisure,5.62,-1,25838,5.61,5.65,15.50,,1.31,.42,2.76,20.30,27.7,,
.125,.061,.115,.115,AIK,Armidale Invest,.115,-,857,.115,.12,-,,-,.14,-,1.71,6.7,,
1.05,.411,.99,.98,AWN,Arowana Internat,.99,+1,294,.98,1.00,3.25,f,20.65,.82,3.28,67.12,1.5,,
1.875,.39,.46,.39,ARI,Arrium,.40,-25,1393685,.40,.405,9.00,,1.68,1.29,22.50,15.15,2.6,,
-,-,.015,.006,ARIR,  rtsforusd,.013,-,79686,.009,.014,-,,-,-,-,-,-,,
.018,.009,-,-,AEM,Artist & Entertain,.011,-,-,.01,.012,-,,-,-,-,-.22,-,,
.008,.001,.001,.001,AJR,Arunta Resources,.001,-.1,250,.001,.002,-,,-,-,-,-.17,-,,
.003,.001,-,-,AJROB,  opt dec14,.001,-,-,-,.001,-,,-,-,-,-,-,,
2.13,1.635,2.07,2.05,AHY,Asaleo Care,2.06,+2,6795,2.05,2.07,-,,-,-,-,-,-,,
6.61,5.13,6.32,6.25,AIO,Asciano,6.30,+2,24042,6.30,6.32,14.25,f,1.83,.93,2.26,26.10,24.1,,
.229,.088,.195,.195,AFA,ASF Grp,.195,-.5,81,.195,.21,-,,-,.04,-,.25,78.0,,
.70,.345,.695,.67,ASZ,ASG Grp,.695,+3.5,34659,.695,.70,-,f,-,-,-,4.34,16.0,,
1.94,1.78,1.80,1.78,ASH,Ashley Services Grp,1.78,-2,8349,1.78,1.80,-,,-,-,-,-,-,,
.028,.004,-,-,DIG,Asia Pac Digital,.018,-,-,.018,.019,-,,-,-,-,-.12,-,,
1.185,.99,1.13,1.12,AJD,Asia Pacific Data stp,1.12,-,1585,1.12,1.125,9.00,,2.10,1.11,8.04,18.92,5.9,,
.15,.075,-,-,AJJ,Asian American Med,.075,-,-,.07,.075,.10,,-,.03,1.33,-.53,-,,
1.15,.99,1.07,1.07,AUF,Asian Masters Fund,1.07,+1,95,1.07,1.10,3.00,,-,1.01,2.80,-.53,-,,
.138,.08,-,-,AKF,ASK Funding,.125,-,-,.12,.125,-,f,-,.16,-,-1.78,-,,
1.75,1.15,1.215,1.205,APZ,Aspen Grp stp,1.205,-1,5819,1.205,1.22,11.50,,-,1.50,9.54,-59.05,-,,
.035,.023,-,-,ASP,Aspermont,.03,-,-,.015,.03,-,,-,-.10,-,-.47,-,,
.16,.096,-,-,AIR,Astivita,.11,-,-,.10,.11,-,,-,.18,-,-4.81,-,,
4.60,3.33,4.54,4.33,AJA,Astro Japan Prop Grp forus,4.54,+15,254,4.34,4.54,20.00,,11.39,5.94,4.41,227.75,2.0,,
.425,.164,-,-,ATR,Astron Corp cdi,.32,-,-,.32,.33,-,,-,.29,-,-6.19,-,,
37.96,34.01,35.98,35.49,ASX,ASX,35.94,+9,7368,35.85,35.94,178.10,f,1.11,6.53,4.96,198.50,18.1,,
.225,.08,-,-,ACG,Atcor Medical,.093,-,-,.091,.093,-,,-,.02,-,-1.70,-,,
.14,.043,.11,.105,ATP,Atlas Pearls&Perfumes,.11,+.5,1326,.105,.11,-,,-,.09,-,.61,18.0,,
3.99,2.702,3.42,3.36,AIA,Auckland Airport,3.39,+1,1117,3.38,3.41,5.44,,2.85,1.92,1.60,15.49,21.9,,
14.50,3.15,14.50,14.20,AKP,Audio Pixels,14.40,+40,352,14.35,14.40,-,,-,.11,-,-17.28,-,,
5.265,4.60,4.69,4.62,AZJ,Aurizon Hldgs,4.65,-2,91933,4.65,4.66,16.50,,.72,3.00,3.55,11.80,39.4,,
5.50,5.101,-,-,AUP,Aurora Prop unt,5.37,-,-,5.37,5.51,42.87,,-,5.39,7.98,-,-,,
1.08,1.02,1.04,1.04,ABW,Aurora Absolute Return ord unt,1.04,-,6,1.035,1.04,6.37,,.22,1.03,6.13,1.42,73.2,,
1.055,.97,.975,.975,AOD,Aurora Div Inc Tr mfunt,.975,-.5,6,.97,.975,6.54,,.85,.97,6.71,5.59,17.4,,
.72,.45,-,-,AFV,Aurora Funds,.62,-,-,.62,.65,-,,-,.31,-,7.90,7.8,,
1.005,.875,-,-,AIB,Aurora Global Inc Tr unt,.875,-,-,.875,.89,9.83,,-,.88,11.23,-4.43,-,,
2.03,1.82,1.99,1.99,AQF,Aust Gov Index Fund,1.99,-2,5,1.92,1.99,9.00,f,.83,1.92,4.52,7.47,26.6,,
.24,.09,-,-,ANB,Aust New Agri,.17,-,-,.12,.17,-,,-,.10,-,-4.79,-,,
1.73,.76,1.095,1.045,ASL,Ausdrill,1.06,-5,11868,1.055,1.06,4.50,f,-,2.37,4.25,-13.64,-,,
1.582,.47,.53,.497,AAX,Ausenco,.51,-1.5,2788,.51,.52,2.00,,-,.36,3.92,-26.60,-,,
1.45,1.117,1.362,1.34,AST,AusNet Services stp,1.345,-2.5,61136,1.345,1.35,8.36,p,1.02,.91,6.22,8.54,15.7,,
.016,.007,-,-,AAP,Aust Agricultural,.01,-,-,.008,.01,-,,-,.03,-,-.30,-,,
