Industrial Market - Daily,,,,,,,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:14 Monday 30/8/2010.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div ¢ per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share ¢,P/E Ratio,
4.18,2.75,4.09,4.09,ADG,Adtrans Grp,4.09,-2,11,4.08,4.19,23,f,1.61,2.44,5.62,37.1,11.0,
0.019,0.005,-,-,ASC,Adultshop Com,0.014,,-,0.013,0.014,-,,-,0.02,-,-0.19,-,
0.008,0.002,-,-,ASCO,  opt dec11,0.005,,-,0.005,0.007,-,,-,-,-,-,-,
0.038,0.016,0.02,0.017,ABV,Adv Braking Tech,0.017,-0.1,8000,0.017,0.019,-,,-,-,-,-0.32,-,
0.64,0.33,-,-,AMT,Adv Surg Dsgn & Mnft,0.47,,-,0.29,0.50,-,,-,0.22,-,-0.1,-,
0.125,0.033,-,-,AES,Advanced Energy,0.049,,-,0.05,0.11,-,,-,0.01,-,-0.09,-,
0.093,0.031,-,-,ACE,Advanced Engine,0.033,,-,0.034,0.035,-,,-,-0.05,-,-2.58,-,
0.07,0.03,0.052,0.051,ANM,Advanced Magnesium,0.052,0.1,3499,0.051,0.052,-,,-,0.02,-,-2.64,-,
0.78,0.235,0.725,0.725,ASW,Advanced Share,0.725,-1.5,190,0.73,0.75,3.6,f,1.00,0.11,4.97,3.61,20.1,
0.16,0.055,-,-,AEI,Aeris Environmental,0.12,,-,0.097,0.135,-,,-,-,-,-2.05,-,
1.77,1.01,1.705,1.685,AVE,Aevum Ltd,1.69,-1,1610,1.67,1.69,5,,3.84,2.02,2.96,19.2,8.8,
0.002,0.001,0.001,0.001,AFT,AFT Corp,0.001,,37000,0.001,0.002,-,,-,-,-,-0.01,-,
15.69,13.37,15.40,15.19,AGK,AGL Energy Ltd,15.30,12,13249,15.27,15.30,59,,1.34,5.89,3.86,79.3,19.3,
0.175,0.121,-,-,AGJ,Agricultural Land unt,0.13,,-,0.13,0.15,2.02,,-,0.38,15.54,-2.28,-,
2.45,2.00,-,-,AHC,AHC Ltd,2.04,,-,-,2.04,-,,-,4.89,-,14.09,14.5,
16.50,13.95,-,-,ENY,Aii200energy etf unt,15.03,,-,14.92,15.04,-,,-,-,-,-,-,
5.09,4.18,-,-,FIN,Aii200financials etf unt,4.30,,-,4.38,4.41,-,,-,-,-,-,-,
5.98,4.83,5.07,5.07,FIX,Aii200finxareit etf unt,5.07,12,86,5.05,5.10,-,,-,-,-,-,-,
3.97,3.21,-,-,IDD,Aii200industrials etf unt,3.43,,-,3.51,3.54,-,,-,-,-,-,-,
5.65,4.60,5.03,5.03,RSR,Aii200res etf unt,5.03,10,205,5.01,5.05,-,,-,-,-,-,-,
4.83,3.90,-,-,MAM,Aii300metals&Min etf unt,4.14,,-,4.22,4.26,-,,-,-,-,-,-,
0.22,0.08,0.15,0.15,AGI,Ainsworth Game Tech,0.15,-1,100,0.13,0.15,-,,-,0.01,-,-4.95,-,
1.145,0.83,-,-,AIZ,Air New Zealand,1.005,,-,1.015,1.04,5.17,,1.19,1.15,5.14,6.17,16.3,
0.11,0.065,-,-,AIG,Aircruising Aust,0.065,,-,-,0.08,-,,-,-0.11,-,-8.38,-,
5.60,1.88,2.00,1.955,AJL,AJ Lucas Grp,1.955,-7.5,703,1.955,2.02,5.5,,2.91,1.32,2.81,16,12.2,
0.81,0.345,0.49,0.48,ACL,Alchemia Ltd,0.48,-0.5,1945,0.48,0.49,-,,-,0.07,-,-5,-,
47.10,12.48,-,-,AAI,Alcoa Inc cdi,12.48,,-,11.50,12.48,11.4,,-,-,0.91,-14.02,-,
2.43,1.905,2.00,1.975,LEP,ALE Prop Grp stp,2.00,3,1144,1.98,2.00,24,,-,2.10,12.00,-10.94,-,
5.91,2.25,2.85,2.70,ALS,Alesco Corp,2.83,15,2610,2.70,2.83,7,,-,0.60,2.47,-132.84,-,
0.205,0.01,-,-,AJX,Alexium Int Grp,0.17,,-,0.15,0.17,-,,-,-,-,-0.13,-,
0.105,0.041,0.055,0.047,AEJ,Alinta Energy Grp stp,0.05,-0.1,12728,0.049,0.052,-,,-,-1.53,-,-58.71,-,
0.195,0.024,0.028,0.028,ABQ,Allied Brands Ltd,0.028,-0.2,5289,0.028,0.03,0.5,,4.60,0.06,17.86,2.3,1.2,
0.005,0.001,-,-,ABQO,  opt dec10,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.36,0.048,-,-,AEA,Altera Res Ltd,0.28,,-,0.275,0.28,-,,-,-,-,-3,-,
0.16,0.06,-,-,AEAO,  opt feb12,0.15,,-,-,0.13,-,,-,-,-,-,-,
1.15,0.91,1.085,1.085,AIQ,Alternative Invest unt,1.085,0.5,52,1.08,1.11,47,,-,1.53,43.32,-44.5,-,
0.365,0.20,0.215,0.215,ALU,Altium Ltd,0.215,,400,0.165,0.24,-,,-,0.09,-,-6.97,-,
0.078,0.033,0.05,0.048,AMA,AMA Grp Ltd,0.048,-0.2,231,0.04,0.054,-,,-,-0.09,-,7.75,0.6,
6.24,4.561,5.84,5.81,AHD,Amalgamated Hldgs,5.84,7,10,5.80,5.84,37,f,1.79,4.57,6.34,66.4,8.8,
0.63,0.34,-,-,AMO,Ambertech Ltd,0.39,,-,0.39,0.46,5.5,f,1.69,0.61,14.10,9.3,4.2,
0.42,0.26,-,-,AMB,Ambition Grp Ltd,0.29,,-,0.285,0.315,-,,-,0.15,-,-10.32,-,
104.17,100.00,104.00,104.00,AKS,Amcbf One,104.00,,1,104.00,105.62,-,,-,-,-,-,-,
105.00,103.19,105.00,105.00,AKU,Amcbf Thr,105.00,100,-,104.00,105.00,-,,-,-,-,-,-,
102.69,101.00,-,-,AKT,Amcbf Two,102.00,,-,100.20,101.95,-,,-,-,-,-,-,
0.72,0.595,0.615,0.60,AMH,Amcil Ltd,0.615,1.5,1677,0.605,0.615,2,f,1.87,0.73,3.25,3.73,16.5,
0.365,0.19,0.32,0.31,AMM,Amcom Telecomm,0.315,-0.5,1569,0.31,0.32,1.4,f,1.95,0.16,4.44,2.73,11.5,
7.04,5.27,6.94,6.68,AMC,Amcor Ltd,6.87,20,60644,6.84,6.88,29.5,,0.54,1.49,4.29,15.8,43.5,
3.80,2.11,3.77,3.45,AEC,Ammtec Ltd,3.77,27,3079,3.74,3.78,17.5,f,1.16,1.11,4.64,20.34,18.5,
1.13,0.675,0.85,0.83,AGF,AMP Capital China unt,0.85,1,3221,0.84,0.85,8.47,,-,0.93,9.96,-1.38,-,
6.97,4.85,5.11,5.02,AMP,AMP Ltd,5.09,14,108760,5.08,5.10,31,p,1.28,0.90,6.09,39.8,12.8,
0.295,0.14,-,-,ANQ,Anaeco Ltd,0.15,,-,0.14,0.15,-,,-,-,-,-5.5,-,
0.004,0.001,-,-,ANQOA,  opt may12,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.115,0.019,0.024,0.024,ALT,Analytica Ltd,0.024,,1400,0.024,0.025,-,,-,-,-,-0.24,-,
13.73,9.07,13.46,13.07,ANN,Ansell Ltd,13.17,5,6081,12.97,13.30,30.5,,2.94,2.22,2.32,89.6,14.7,
0.06,0.032,-,-,ANO,Antaria Ltd,0.035,,-,0.035,0.045,-,,-,0.04,-,1.46,2.4,
0.105,0.006,0.052,0.051,ADO,Anteo Diagnostics,0.052,-0.2,2667,0.051,0.052,-,,-,-,-,-0.8,-,
0.07,0.001,-,-,ADOO,  opt sep10,0.039,,-,0.034,0.039,-,,-,-,-,-,-,
0.025,0.005,-,-,ADOOA,  opt feb11,0.015,,-,0.015,0.03,-,,-,-,-,-,-,
0.20,0.013,0.014,0.013,ANP,Antisense Therapeutic,0.014,,10500,0.014,0.015,-,,-,-,-,-0.55,-,
26.23,19.95,23.05,22.69,ANZ,ANZ Banking Grp,22.95,51,84438,22.88,22.96,108,f,1.34,9.99,4.71,144.8,15.8,
13.55,8.93,12.51,12.51,APE,AP Eagers Ltd,12.51,,21,12.50,12.89,63,f,1.93,8.81,5.04,121.6,10.3,
0.022,0.009,-,-,APP,APA Financial,0.018,,-,0.013,0.018,-,,-,-,-,0.1,18.0,
3.83,2.89,3.76,3.65,APA,APA Grp stp,3.76,13,14047,3.76,3.77,32.75,,0.59,1.28,8.71,19.4,19.4,
0.115,0.024,0.031,0.029,AEZ,APN European Retail stp,0.031,0.1,10735,0.03,0.031,-,,-,0.24,-,-11.22,-,
2.61,1.68,1.885,1.81,APN,APN News & Media,1.885,4.5,14379,1.875,1.885,9,,1.86,-0.75,4.77,16.7,11.3,
0.41,0.165,0.21,0.21,APD,APN Prop Grp,0.21,,56,0.21,0.23,1.25,f,-,0.21,5.95,-17.88,-,
0.04,0.007,-,-,AOP,Apollo Cons,0.01,,-,0.01,0.011,-,,-,-,-,0.18,5.6,
0.352,0.12,0.12,0.12,AQL,Aquacarotene Ltd,0.12,-4,69,0.13,0.17,-,,-,-,-,-0.27,-,
0.047,0.008,0.016,0.016,APB,Arafura Pearls,0.016,-0.2,500,0.016,0.017,-,,-,0.12,-,-7.66,-,
6.75,3.919,6.75,6.54,ARP,ARB Corp,6.75,20,484,6.70,6.75,19.5,f,2.37,1.39,2.89,46.28,14.6,
1.845,0.92,0.95,0.935,AAD,Ardent Leisure stp,0.95,2,9122,0.935,0.95,10.75,,0.59,0.92,11.32,6.3,15.1,
7.05,5.51,5.75,5.63,ARG,Argo Invest,5.72,11,1469,5.72,5.75,25,f,1.04,6.03,4.37,26,22.0,
0.732,0.006,-,-,ASV,Argus Solutions,0.075,,-,0.075,0.10,-,,-,-,-,-0.44,-,
0.37,0.23,-,-,ARA,Ariadne Aust,0.30,,-,0.285,0.30,1.5,,-,0.32,5.00,-2.46,-,
5.75,3.34,3.73,3.55,ALL,Aristocrat Leisure,3.70,12,20783,3.65,3.70,3.5,,-,0.15,0.95,-15,-,
0.025,0.007,-,-,AEM,Artist & Entertain,0.008,,-,0.008,0.01,-,,-,-,-,-1.54,-,
0.30,0.042,-,-,AKW,Arturus Capital,0.08,,-,0.057,0.08,-,,-,0.25,-,21.65,0.4,
0.345,0.15,0.28,0.275,APH,Ascent Pharmahealth,0.275,-0.5,260,0.275,0.28,-,,-,0.08,-,4.4,6.3,
1.94,1.435,1.685,1.645,AIO,Asciano Grp stp,1.67,4,70945,1.665,1.675,-,,-,0.08,-,-31.6,-,
0.43,0.085,0.13,0.13,AFA,ASF Grp Ltd,0.13,1.5,100,0.115,0.13,-,,-,0.02,-,-1.19,-,
1.55,0.81,1.31,1.28,ASZ,ASG Grp Ltd,1.31,2.5,22307,1.30,1.31,6.5,f,1.35,-,4.96,8.77,14.9,
0.19,0.055,-,-,AJJ,Asia Liver Trans,0.055,,-,0.055,0.099,0.5,,-,0.01,9.09,-0.25,-,
0.001,0.001,-,-,AJJO,  opt sep10,-,,-,-,-,-,,-,-,-,-,-,
1.06,0.98,1.05,1.03,AUF,Asian Masters Fund,1.03,-2,657,1.03,1.035,1,f,-,1.01,0.97,-1.19,-,
0.37,0.205,-,-,AKF,ASK Funding Ltd,0.21,,-,0.20,0.21,1.3,,2.46,0.34,6.19,3.2,6.6,
0.575,0.395,0.46,0.45,APZ,Aspen Grp stp,0.455,,5359,0.45,0.455,4.2,,0.54,0.66,9.23,2.25,20.2,
0.20,0.10,-,-,ASP,Aspermont Ltd,0.12,,-,0.011,0.12,-,,-,-0.03,-,0.88,13.6,
1.165,0.75,0.975,0.94,AIR,Astivita Renewables,0.94,-5,104,0.94,0.98,-,,-,0.46,-,27.61,3.4,
0.85,0.51,-,-,AKR,Astra Capital Ltd,0.75,,-,0.76,0.995,-,,-,1.62,-,-1.87,-,
0.515,0.28,0.295,0.28,AJA,Astro Jap Prop stp,0.285,-1,9400,0.28,0.285,7,,-,0.71,24.56,-22.02,-,
2.70,1.625,1.95,1.95,ATR,Astron Ltd,1.95,1,20,1.81,1.94,-,,-,-,-,1.8,108.3,
37.16,28.02,30.00,29.48,ASX,ASX Ltd,29.60,-96,11511,29.56,29.75,173.1,f,1.10,3.49,5.85,190.4,15.5,
0.215,0.105,-,-,ACG,Atcor Medical,0.105,,-,0.10,0.125,-,,-,0.04,-,-1.2,-,
0.145,0.08,-,-,ATP,Atlas Southsea Pearl,0.105,,-,0.10,0.11,-,,-,0.13,-,-6.75,-,
0.02,0.01,-,-,ATW,Atos Wellness,0.02,,-,0.008,0.019,-,,-,0.02,-,-0.4,-,
1.654,1.395,-,-,AIA,Auckland Airport,1.58,,-,1.575,1.58,6.68,,0.29,1.19,4.23,1.95,81.0,
2.00,1.56,1.60,1.60,AFV,Aurora Funds Ltd,1.60,,5,1.00,1.60,-,,-,-,-,-,-,
7.50,0.977,-,-,AIB,Aurora Global Tr unt,1.15,,-,1.185,1.22,23.5,,-,1.14,20.43,-5.76,-,
5.40,4.50,5.30,5.30,AUP,Aurora Prop unt,5.30,,52,5.30,5.45,52,,-,5.34,9.81,-,-,
7.35,1.00,-,-,ABW,Aurora SAE ord unt,1.065,,-,1.085,1.095,9.5,,-,1.05,8.92,-30.42,-,
1.12,0.965,1.00,0.99,AOD,Aurora Sandringham ,1.00,1.5,179,0.99,1.00,6.2,p,-,1.00,6.20,-4.69,-,
1.72,1.55,1.55,1.55,AQF,AUS Gov Index Fund,1.55,-5,413,1.55,1.55,-,,-,-,-,-,-,
2.34,1.441,1.825,1.78,ASL,Ausdrill Ltd,1.805,-1,3631,1.795,1.805,11,f,1.87,1.60,6.09,20.62,8.8,
5.95,1.71,2.34,2.16,AAX,Ausenco Ltd,2.30,18,7773,2.28,2.30,4.5,,-,0.50,1.96,-10.35,-,
1.69,1.22,1.64,1.62,AAC,Aust Agriculture,1.625,0.5,679,1.625,1.64,-,,-,-,-,-13.4,-,
0.016,0.003,-,-,AAK,Aust China Hldgs,0.004,,-,0.003,0.004,-,,-,0.02,-,0.03,13.3,
0.005,0.001,-,-,AAKO,  opt dec13,0.001,,-,-,0.001,-,,-,-,-,-,-,
0.69,0.31,0.69,0.67,AEU,Aust Education unt,0.68,,657,0.68,0.69,0.67,,14.03,1.29,0.99,9.4,7.2,
6.55,5.90,-,-,AYF,Aust Enhanced unt,6.24,,-,6.24,6.29,50,p,0.02,6.44,8.01,1,624.0,
37.00,19.00,19.50,19.00,AEF,Aust Ethical,19.00,,105,19.00,21.50,182,f,0.76,8.11,9.58,139,13.7,
5.41,4.52,4.69,4.63,AFI,Aust Foundation,4.64,4,2367,4.64,4.66,21,f,0.89,4.70,4.53,18.6,24.9,
2.09,1.46,1.865,1.825,AIX,Aust Infra unt,1.86,6,12616,1.84,1.865,10,p,3.32,2.61,5.38,33.22,5.6,
1.222,1.015,-,-,ALF,Aust Leaders,1.055,,-,1.06,1.075,8,f,2.42,1.33,7.58,19.35,5.5,
0.10,0.001,-,-,ALFO,  opt nov10,0.014,,-,0.002,0.012,-,,-,-,-,-,-,
0.939,0.365,0.44,0.425,API,Aust Pharmaceutical,0.44,1.5,1504,0.425,0.44,3,f,2.03,0.79,6.82,6.1,7.2,
0.50,0.255,0.46,0.455,APK,Aust Power,0.46,1,209,0.46,0.47,-,,-,-0.15,-,-3.1,-,
7.90,6.37,6.56,6.37,AUI,Aust United Invest,6.40,,242,6.40,6.55,25.5,f,1.09,6.68,3.98,27.7,23.1,
0.37,0.195,0.35,0.34,AVG,Aust Vintage Ltd,0.34,,1040,0.34,0.35,-,,-,0.96,-,7.1,4.8,
3.07,1.935,2.29,2.24,ASB,Austal Ltd,2.25,-3,639,2.25,2.27,6,f,3.38,1.41,2.67,20.3,11.1,
1.465,0.84,0.955,0.935,AUN,Austar United,0.945,0.5,29918,0.935,0.945,-,,-,-0.28,-,3.5,27.0,
5.65,4.54,5.09,4.95,AUB,Austbrokers Hldgs,4.96,-13,392,4.72,5.00,22.5,f,1.44,0.92,4.54,32.49,15.3,
1.925,1.315,1.61,1.56,AEO,Austereo Grp Ltd,1.57,-3,1929,1.57,1.60,9.7,f,1.41,-0.01,6.18,13.66,11.5,
3.69,1.98,3.58,3.55,ANG,Austin Engineer,3.58,,511,3.55,3.58,9.5,f,2.97,0.65,2.65,28.25,12.7,
0.33,0.135,0.14,0.14,ACK,Austock Grp Ltd,0.14,-1,490,0.135,0.14,-,,-,0.24,-,-6.58,-,
1.25,0.75,-,-,AYX,Austofix Grp Ltd,0.95,,-,-,1.20,-,,-,0.24,-,-2.5,-,
3.05,2.20,2.80,2.73,ALZ,Australand Prop stp,2.80,11,9162,2.78,2.80,12,,1.24,3.44,4.29,14.9,18.8,
0.055,0.008,-,-,AIY,Authorised Invest,0.03,,-,-,0.03,-,,-,0.03,-,0.05,60.0,
0.016,0.01,-,-,AIYO,  opt feb13,0.016,,-,-,-,-,,-,-,-,-,-,
0.07,0.04,-,-,ATJ,Auto Tech Ltd,0.045,,-,0.049,0.05,-,,-,0.02,-,-4.29,-,
0.011,0.003,-,-,ATJO,  opt jun11,0.003,,-,0.003,0.01,-,,-,-,-,-,-,
0.11,0.041,-,-,AIE,Autodom Ltd,0.045,,-,0.046,0.06,-,,-,0.05,-,2.09,2.2,
2.88,1.88,2.36,2.31,AHE,Automotive Hldgs,2.35,1,2987,2.31,2.36,17,f,1.57,0.80,7.23,26.7,8.8,
0.235,0.024,0.03,0.028,AVX,Avexa Ltd,0.029,,9358,0.029,0.03,-,,-,0.04,-,-4.17,-,
0.195,0.105,0.12,0.11,AVH,Avita Medical Ltd,0.11,,765,0.11,0.12,-,,-,0.05,-,-3.66,-,
0.63,0.37,0.47,0.45,AVJ,AVJennings,0.47,2,339,0.45,0.465,1.5,f,3.46,1.08,3.19,5.19,9.1,
1.49,0.865,1.455,1.445,AWB,AWB Ltd,1.45,-0.5,32955,1.45,1.455,-,,-,1.85,-,3.67,39.5,
0.011,0.003,-,-,AWL,AWH Corp Ltd,0.004,,-,0.004,0.005,-,,-,-,-,-0.2,-,
6.72,4.05,5.60,5.50,AXA,AXA Asia Pacific,5.60,9,20421,5.55,5.61,18.5,p,1.66,1.01,3.30,30.79,18.2,
0.071,0.017,-,-,AXI,Axiom Prop,0.03,,-,0.03,0.032,-,,-,0.04,-,-3.74,-,
13.49,9.68,10.17,9.87,BOQ,Bank of Qld,10.06,34,6440,10.05,10.09,52,f,1.78,7.20,5.17,92.4,10.9,
0.02,0.01,-,-,BBX,BBX Hldgs,0.01,,-,0.01,0.03,-,,-,0.06,-,19.48,0.1,
0.135,0.037,0.07,0.06,BEC,Becton Prop Grp stp,0.07,1.1,3239,0.065,0.069,-,,-,0.16,-,-141.93,-,
1.40,0.815,0.86,0.82,BFG,Bell Financial Grp,0.86,4.5,1551,0.83,0.87,8.5,f,1.33,0.25,9.88,11.3,7.6,
1.30,1.00,-,-,BET,Belmont Hldgs,1.00,,-,0.95,-,3.5,f,-,1.48,3.50,-2.47,-,
10.48,7.72,8.50,8.34,BEN,Bendigo & Adelaide,8.45,17,15435,8.43,8.50,58,f,1.16,5.27,6.86,67.4,12.5,
0.09,0.023,0.025,0.023,BLT,Benitec Ltd,0.023,,4093,0.023,0.025,-,,-,-,-,-0.65,-,
0.037,0.006,-,-,BLTO,  opt apr14,0.006,,-,0.004,-,-,,-,-,-,-,-,
0.006,0.001,-,-,BLTOA,  opt apr11,0.001,,-,0.001,-,-,,-,-,-,-,-,
0.31,0.22,0.23,0.225,BEL,Bentley Capital,0.225,-0.5,155,0.23,0.24,1,f,10.62,0.41,4.44,10.62,2.1,
0.737,0.35,-,-,BER,Berklee Ltd,0.53,,-,0.53,0.58,2,f,9.82,1.23,3.77,19.64,2.7,
0.78,0.50,-,-,BYI,Beyond Intl,0.72,,-,0.63,1.50,6,,1.36,0.45,8.33,8.18,8.8,
0.028,0.007,-,-,BSI,Beyond Sportswear,0.01,,-,0.006,0.018,-,,-,-0.01,-,-0.57,-,
0.22,0.095,0.215,0.205,BGL,Bigair Grp Ltd,0.205,-1,2066,0.205,0.215,-,,-,0.07,-,1.7,12.1,
12.32,7.31,7.73,7.60,BBG,Billabong Intl,7.70,23,13356,7.65,7.71,36,p,1.62,0.40,4.68,58.3,13.2,
0.228,0.08,0.135,0.13,BDM,Biodiem Ltd,0.135,0.5,308,0.09,0.14,-,,-,0.05,-,-4.4,-,
0.075,0.02,0.026,0.026,BOD,bioMD Ltd,0.026,0.2,900,0.023,0.035,-,,-,0.01,-,-0.91,-,
0.016,0.003,-,-,BODOA,  opt dec11,0.003,,-,0.002,0.013,-,,-,-,-,-,-,
0.43,0.235,-,-,BNO,Bionomics Ltd,0.295,,-,0.27,0.30,-,,-,0.05,-,-2.7,-,
0.06,0.011,0.014,0.014,BPO,BioProspect Ltd,0.014,,1599,0.013,0.015,-,,-,-,-,-0.65,-,
3.336,0.85,0.97,0.93,BTA,Biota Hldgs,0.965,3.5,8252,0.96,0.97,-,,-,0.54,-,9.2,10.5,
0.31,0.145,-,-,BTC,Biotech Capital,0.15,,-,0.15,0.16,-,,-,0.31,-,0.47,31.9,
0.175,0.057,-,-,BIT,Biotron Ltd,0.057,,-,0.05,0.064,-,,-,-,-,-1.56,-,
0.037,0.01,-,-,BITO,  opt dec11,0.01,,-,0.007,0.011,-,,-,-,-,-,-,
0.27,0.15,-,-,BIS,Bisalloy Steel,0.155,,-,0.155,0.17,-,,-,0.04,-,0.01,1550.0,
0.05,0.032,-,-,BSN,Bisan Ltd,0.032,,-,0.03,0.04,-,,-,0.04,-,-2.07,-,
1.32,1.086,1.18,1.145,BKI,BKI Invest Ltd,1.175,3,2103,1.16,1.18,5.25,f,1.44,1.38,4.47,7.57,15.5,
0.013,0.003,-,-,BKM,BKM Management,0.009,,-,0.009,0.01,-,,-,-,-,-0.2,-,
24.92,18.75,24.50,24.07,BKL,Blackmores Ltd,24.13,-7,111,24.05,24.50,112,f,1.31,4.13,4.64,146.8,16.4,
0.029,0.013,-,-,BIV,Blue Capital Ltd,0.018,,-,0.018,0.02,-,,-,0.02,-,-1.23,-,
3.40,2.03,2.18,2.14,BSL,BlueScope Steel,2.17,7,113254,2.16,2.17,5,f,1.38,2.53,2.30,6.9,31.4,
0.28,0.082,0.13,0.11,BLG,Bluglass Ltd,0.11,,5884,0.11,0.115,-,,-,0.04,-,-5.12,-,
4.10,2.43,3.05,2.99,BLY,Boart Longyear,3.02,7,31947,3.02,3.03,2.29,p,3.56,1.50,0.76,8.15,37.1,
0.21,0.06,-,-,BNE,Bone Medical Ltd,0.065,,-,0.055,0.06,-,,-,-0.01,-,-2.96,-,
0.70,0.21,0.41,0.40,BOL,Boom Logistics,0.41,1,9171,0.41,0.415,-,,-,0.53,-,2.1,19.5,
6.40,4.15,4.52,4.40,BLD,Boral Ltd,4.44,9,25886,4.44,4.47,13.5,f,-,3.92,3.04,-15.2,-,
0.181,0.059,0.083,0.081,BPH,BPH Corp Ltd,0.083,0.2,19284,0.082,0.083,-,,-,0.07,-,-2.68,-,
8.14,5.48,7.45,7.29,BKN,Bradken Ltd,7.43,23,3752,7.41,7.45,34,f,1.59,2.10,4.58,54.1,13.7,
0.35,0.20,-,-,BRC,Brain Resource,0.205,,-,0.20,0.24,-,,-,-0.01,-,1.6,12.8,
8.37,5.11,5.86,5.77,BXB,Brambles Ltd,5.85,4,195850,5.83,5.86,25,p,1.48,0.88,4.27,36.96,15.8,
0.03,0.013,0.019,0.019,BNV,Brand New Vintage,0.019,,1815,0.019,0.02,-,,-,0.02,-,-0.19,-,
0.273,0.085,0.11,0.11,BVA,Bravura Solutions,0.11,0.5,500,0.105,0.115,-,,-,-0.04,-,-3.39,-,
0.015,0.008,-,-,BPK,Bremer Park Ltd,0.008,,-,0.013,0.03,-,,-,-,-,-0.5,-,
2.50,1.22,2.50,2.41,BRG,Breville Grp Ltd,2.42,-8,1266,2.42,2.48,11,,1.15,0.59,4.55,12.62,19.2,
16.80,11.03,11.40,11.10,BKW,Brickworks Ltd,11.16,8,462,11.16,11.22,39.5,f,2.54,9.06,3.54,100.5,11.1,
0.515,0.225,0.27,0.26,BYL,Brierty Ltd,0.26,-1,1370,0.255,0.26,1.5,f,3.03,0.35,5.77,4.54,5.7,
0.40,0.30,-,-,BBL,Brisbane Broncos,0.395,,-,0.365,0.39,0.5,,1.02,0.12,1.27,0.51,77.5,
1.40,1.00,-,-,BCS,Brisconnection Tr stp,1.00,,-,0.975,1.00,-,,-,-2.12,-,14.58,6.9,
0.005,0.002,-,-,BRO,Broad Invest,0.003,,-,0.003,0.004,-,,-,-,-,-0.66,-,
0.34,0.175,0.24,0.24,BSA,BSA Ltd,0.24,,100,0.23,0.24,2,f,1.49,-0.01,8.33,2.99,8.0,
3.189,2.081,2.57,2.51,BTT,BT Invest Mngmnt,2.55,-5,158,2.54,2.59,10.4,f,1.42,0.32,4.08,14.76,17.3,
