Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4533.5 at 2012-10-25T16:41:36. Report at Thursday, October 25, 2012. Processed Friday at 2012-10-26T01:00:41+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
6.54,3.62,5.47,5.46,ONT,1300 Smiles,5.46,-,45,5.42,5.47,17.80,f,1.49,.59,3.26,26.60,20.5,,
.08,.052,-,-,TQH,3Q Hldgs,.071,-,-,.072,-,-,,-,-.04,-,1.47,4.8,,
.05,.004,-,-,AYI,A1 Invest & Res,.005,-,-,.004,.006,-,,-,.02,-,-1.20,-,,
.05,.02,-,-,AAY,AACL Hldgs,.02,-,-,.02,.03,-,,-,-.03,-,-3.11,-,,
.017,.003,.007,.007,AAQ,AAQ Hldgs,.007,-,1375,.006,.007,-,,-,-,-,-.16,-,,
2.13,1.80,2.09,2.05,ABP,Abacus Prop stp,2.05,-3,4122,2.04,2.05,16.50,,.13,2.34,8.05,2.11,97.2,,
1.125,.975,1.07,1.07,ALR,Aberdeen Leaders,1.07,-,11,1.06,1.07,9.50,f,.31,1.08,8.88,2.98,35.9,,
.80,.44,-,-,AKG,Academies A'asia,.80,-,-,.60,.75,4.50,f,1.40,.10,5.63,6.30,12.7,,
4.77,2.59,3.43,3.27,ACR,Acrux,3.29,-18,16088,3.28,3.29,8.00,,.56,.17,2.43,4.44,74.1,,
.06,.018,.025,.025,ACW,Actinogen,.025,-,213,.02,.027,-,,-,-,-,-2.12,-,,
.003,.001,-,-,ACWOA,  opt sep15,.001,-,-,.001,-,-,,-,-,-,-,-,,
.002,.001,-,-,ACU,Acuvax,.001,-,-,-,.001,-,,-,-,-,-.02,-,,
.43,.20,.37,.37,ADA,Adacel Tech,.37,-,1500,.37,.39,-,,-,.14,-,5.40,6.9,,
.22,.10,.11,.11,AAU,Adcorp Aust,.11,+1,52,.11,.12,1.75,f,1.47,.09,15.91,2.57,4.3,,
.044,.001,-,-,ABN,AdEffective,.008,-,-,.009,.015,-,,-,-,-,-1.35,-,,
.004,.002,-,-,ABNO,  opt jun14,.003,-,-,.002,.003,-,,-,-,-,-,-,,
3.40,2.73,3.17,3.10,ABC,Adelaide Brighton,3.14,-1,13030,3.12,3.15,16.50,f,1.47,1.23,5.25,24.20,13.0,,
.08,.043,-,-,ADQ,ADG Global Supply,.043,-,-,.045,.055,-,,-,.05,-,.79,5.4,,
.026,.013,-,-,ABV,Adv Braking Tech,.017,-,-,.017,.018,-,,-,.01,-,-.01,-,,
.25,.105,.11,.11,AMT,Adv Surg Dsgn & Mnft,.11,+.5,200,.11,-,-,,-,.11,-,-.49,-,,
