Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4863.2 at 2011-03-09T16:35:56. Report at Wednesday, March 9, 2011. Processed Thursday at 2011-03-10T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
4.25,2.75,4.00,4.00,ONT,1300 Smiles,4.00,+5,10,4.00,4.10,14.70,f,1.55,.18,3.67,22.77,17.6,,
.125,.061,-,-,TQH,3Q Hldgs,.078,-,-,.052,.07,-,,-,-.06,-,1.08,7.2,,
.048,.015,.03,.03,FCS,4C Sec Solution,.03,-.1,52,.03,.04,-,,-,.01,-,-.15,-,,
.275,.03,.071,.071,AAY,AACL Hldgs,.071,-,400,.071,.08,-,,-,-,-,-3.00,-,,
.725,.015,.018,.016,AAQ,AAQ Hldgs,.017,+.1,10485,.016,.017,-,,-,-,-,-3.24,-,,
2.37,1.825,2.26,2.24,ABP,Abacus Prop stp,2.25,+1,2975,2.24,2.27,9.90,,.29,2.83,4.40,2.91,77.3,,
1.47,1.21,1.30,1.295,ALR,Aberdeen Leaders,1.295,-2,304,1.295,1.315,9.50,f,.50,1.37,7.34,4.77,27.1,,
.56,.365,-,-,AKG,Academies A'asia,.51,-,-,.51,.56,4.00,f,1.24,.15,7.84,4.95,10.3,,
3.67,1.72,3.44,3.38,ACR,Acrux,3.38,-6,1408,3.37,3.45,-,,-,.77,-,65.08,5.2,,
.105,.023,-,-,ACW,Actinogen,.08,-,-,.065,.069,-,,-,.02,-,-2.12,-,,
.014,.001,-,-,ACWO,  opt aug12,.01,-,-,-,-,-,,-,-,-,-,-,,
.015,.01,-,-,ACWOA,  opt sep15,.015,-,-,.012,-,-,,-,-,-,-,-,,
.008,.001,.002,.002,ACU,Acuvax,.002,-,81907,.002,.003,-,,-,-,-,-.14,-,,
.69,.28,-,-,ADA,Adacel Tech,.32,-,-,.28,.33,-,,-,.17,-,-2.10,-,,
.24,.145,-,-,AAU,Adcorp Aust,.24,-,-,.215,.25,1.00,f,-,.08,4.17,-9.67,-,,
.003,.001,-,-,ABN,AdEffective,.001,-,-,.001,.002,-,,-,-,-,.21,.5,,
3.692,2.375,3.33,3.29,ABC,Adelaide Brighton,3.29,-1,30593,3.29,3.30,16.50,f,1.45,1.19,5.02,23.90,13.8,,
.296,.147,.245,.245,AYT,Adelaide Mgd unt,.245,-,153,.245,.25,11.60,,1.02,.29,47.35,11.88,2.1,,
.082,.05,.071,.071,ADQ,ADG Global Supply,.071,+.1,1000,.071,.074,-,,-,.03,-,-.86,-,,
