Industrial Market - Daily,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4899.2 at 2013-04-05T16:40:35. Report at Friday, April 5, 2013. Processed Saturday at 2013-04-06T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
52 Wk High,52 Wk Low,Day's High,Day's Low,ASX Code,Security Description,Last Sale,+ or -,Vol 100's,Quote Buy,Quote Sell,Div c per share,Franked Div,Div Tms Cov,NTA,Div yld %,Earn share c,P/E Ratio,
.31,.262,-,-,AIQ,Alternative Invest unt,.305,-,-,.31,.315,-,,-,.42,-,1.49,20.5,,
1.42,.20,1.335,1.32,ALU,Altium,1.335,+2,312,1.32,1.365,8.00,,1.09,.02,5.99,8.75,15.3,,
.425,.135,.325,.30,AMA,AMA Grp,.32,+1,28780,.31,.32,1.60,f,1.94,-.01,5.00,3.10,10.3,,
8.28,6.15,8.10,8.01,AHD,Amalgamated Hldgs,8.06,+4,135,8.06,8.10,40.00,f,.99,5.20,4.96,39.70,20.3,,
.29,.20,-,-,AMO,Ambertech,.25,-,-,.24,.35,-,,-,.51,-,-13.65,-,,
.21,.15,-,-,AMB,Ambition Grp,.19,-,-,.16,.21,-,,-,.18,-,.11,172.7,,
81.46,78.588,-,-,AKY,AMCB Fund No 5,81.46,-,-,-,-,419.00,f,1.03,81.00,5.14,433.00,18.8,,
.94,.69,.92,.89,AMH,AMCIL,.92,-,1389,.89,.925,2.50,,1.62,.88,2.72,4.05,22.7,,
1.925,.95,1.83,1.76,AMM,Amcom Telco,1.805,-1,3369,1.80,1.81,5.20,f,.93,.32,2.88,4.83,37.4,,
9.67,6.97,9.40,9.27,AMC,Amcor,9.35,-10,47574,9.35,9.36,38.50,,.96,.97,4.12,37.00,25.3,,
5.59,3.71,5.18,5.10,AMP,AMP,5.10,-,83650,5.10,5.11,25.00,p,.99,1.13,4.90,24.70,20.6,,
.78,.55,.67,.66,AGF,AMP Capital China unt,.665,-,2092,.66,.665,2.34,,2.21,.93,3.52,5.17,12.9,,
101.67,100.48,-,-,AYD,Aust Masters YF1,101.21,-,-,101.21,-,100.00,f,2.33,100.55,.99,233.00,43.4,,
101.09,99.94,-,-,AYH,Aust Masters YF2,100.53,-,-,100.60,-,115.00,f,2.06,99.96,1.14,237.00,42.4,,
.043,.008,.01,.009,ANQ,AnaeCo,.01,+.1,4840,.009,.01,-,,-,-.04,-,-6.30,-,,
.029,.016,.023,.021,ALT,Analytica,.021,-.2,6003,.021,.023,-,,-,-,-,-.23,-,,
.004,.001,-,-,ALTOA,  opt jun13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.006,.004,.005,.005,AYG,Anittel Grp,.005,-,8000,.004,.005,-,,-,-,-,-.63,-,,
17.49,12.76,16.07,15.57,ANN,Ansell,15.57,-29,11800,15.57,15.64,36.50,,2.52,2.09,2.34,91.80,17.0,,
.022,.008,.013,.012,ANO,Antaria,.012,-.1,7678,.011,.012,-,,-,.01,-,-.05,-,,
.085,.051,.058,.056,ADO,Anteo Diagnostics,.058,+.2,5450,.056,.058,-,,-,-,-,-.18,-,,
.027,.009,.01,.009,ANP,Antisense Therapeutic,.009,-,2486,.009,.01,-,,-,-,-,-.13,-,,
29.46,20.26,28.17,27.70,ANZ,ANZ Banking Grp,27.75,-28,68822,27.75,27.80,145.00,f,1.47,12.22,5.23,213.40,13.0,,
15.42,2.87,4.65,4.51,APE,AP Eagers,4.65,+14,742,4.61,4.65,20.00,f,1.70,2.06,4.30,34.00,13.7,,
.015,.008,-,-,APP,APA Fin Services,.014,-,-,.005,.014,-,,-,.01,-,-.12,-,,
6.25,4.57,6.00,5.905,APA,APA Grp stp,5.96,-5,16704,5.93,5.96,35.00,,1.13,1.40,5.87,39.70,15.0,,
.88,.245,.365,.345,APN,APN News & Media,.36,-.5,10376,.345,.365,1.50,,-,-.21,4.17,-70.40,-,,
.265,.135,-,-,APD,APN Prop Grp,.22,-,-,.22,.23,1.25,f,1.45,.19,5.68,1.81,12.2,,
13.44,8.29,12.89,12.47,ARP,ARB Corp,12.89,+43,1497,12.80,12.89,26.50,f,2.14,2.06,2.06,56.78,22.7,,
1.625,1.18,1.455,1.425,AAD,Ardent Leisure Grp stp,1.45,+.5,10331,1.45,1.455,11.80,p,.32,.75,8.14,3.73,38.9,,
6.74,4.96,6.52,6.46,ARG,Argo Invest,6.50,+4,1561,6.50,6.52,26.00,f,1.03,6.80,4.00,26.70,24.3,,
.375,.29,.32,.32,ARA,Ariadne Aust,.32,-,88,.32,.325,1.00,,1.76,.31,3.13,1.76,18.2,,
3.94,2.29,3.68,3.59,ALL,Aristocrat Leisure,3.68,+1,15964,3.66,3.69,10.00,,1.40,.33,2.72,14.00,26.3,,
.065,.045,-,-,AIK,Armidale Invest,.052,-,-,.04,.048,-,,-,.05,-,-2.08,-,,
1.375,.50,.795,.75,ARI,Arrium,.755,-1,82394,.75,.755,5.00,,-,1.22,6.62,-23.42,-,,
.019,.009,-,-,AEM,Artist & Entertain,.011,-,-,.011,.012,-,,-,-,-,-.13,-,,
5.73,4.09,5.39,5.24,AIO,Asciano,5.31,-3,29517,5.27,5.32,9.25,f,3.62,.71,1.74,33.50,15.9,,
.25,.15,-,-,AFA,ASF Grp,.22,-,-,.18,.22,-,,-,.09,-,-1.41,-,,
.924,.345,.405,.365,ASZ,ASG Grp,.405,+3.5,10221,.40,.405,5.00,f,.13,-,12.35,.67,60.4,,
.66,.59,.615,.61,AJDCA,Asia Pacific Data ctg,.615,-.5,2899,.615,.62,-,,-,-,-,-,-,,
.20,.085,.15,.15,AJJ,Asian American Med,.15,-,200,.155,.165,.40,,2.63,.02,2.67,1.05,14.3,,
1.03,.83,1.03,.97,AUF,Asian Masters Fund,.97,-1,3013,.97,1.06,3.00,,-,.96,3.09,-.70,-,,
.16,.13,-,-,AKF,ASK Funding,.15,-,-,.15,.155,-,,-,.20,-,-.37,-,,
.427,.165,.20,.195,APZ,Aspen Grp stp,.195,-.5,9003,.19,.20,1.80,,-,.26,9.23,-21.17,-,,
.13,.08,-,-,ASP,Aspermont,.08,-,-,.08,.10,-,,-,-.09,-,-.86,-,,
.501,.115,.12,.12,AIR,Astivita Renewables,.12,-1,21,.12,.13,-,,-,.45,-,-8.51,-,,
3.80,2.51,3.69,3.58,AJA,Astro Japan Prop Grp forus,3.68,-1,6586,3.68,3.71,12.50,,-,3.83,3.40,-45.79,-,,
2.85,1.02,-,-,ATR,Astron Corp cdi,1.10,-,-,1.03,1.08,-,,-,-,-,-2.71,-,,
37.44,27.53,36.48,35.91,ASX,ASX,36.02,-21,10626,36.01,36.02,173.00,f,1.11,4.12,4.80,191.20,18.8,,
.135,.06,.087,.087,ACG,Atcor Medical,.087,-,95,.087,.09,-,,-,.03,-,.64,13.6,,
2.45,1.855,2.37,2.35,AIA,Auckland Airport,2.37,+1,4364,2.33,2.37,9.45,,.96,1.48,3.99,9.08,26.1,,
6.99,3.20,3.50,3.35,AKP,Audio Pixels,3.35,-15,23,3.20,3.35,-,,-,.28,-,-11.26,-,,
4.24,3.07,3.945,3.87,AZJ,Aurizon Hldgs,3.91,-1,58127,3.91,3.92,8.70,p,2.03,2.94,2.23,17.70,22.1,,
5.61,4.96,-,-,AUP,Aurora Prop unt,5.49,-,-,5.49,5.50,41.40,,-,5.39,7.54,-,-,,
1.105,1.059,-,-,ABW,Aurora Absolute Return ord unt,1.075,-,-,1.06,1.07,7.72,,.39,1.07,7.18,3.04,35.4,,
.35,.20,-,-,AFV,Aurora Funds,.335,-,-,.335,.50,-,,-,-,-,-7.21,-,,
1.07,.85,-,-,AIB,Aurora Global Inc Tr unt,1.035,-,-,1.03,1.035,10.16,,.51,1.06,9.82,5.23,19.8,,
1.04,.86,1.00,.995,AOD,Aurora Sandringham unt,.995,-.5,246,.99,.995,5.65,,2.32,1.01,5.68,13.09,7.6,,
1.88,1.38,1.81,1.81,AQF,Aust Gov Index Fund,1.81,+1,55,1.81,-,9.00,f,.39,1.70,4.97,3.52,51.4,,
2.18,1.63,2.13,2.10,AZF,Aust Social Infra Fd unt,2.13,-1,447,2.13,2.14,16.75,,.73,2.37,7.86,12.30,17.3,,
4.19,1.98,2.58,2.43,ASL,Ausdrill,2.43,-9,44738,2.43,2.44,14.50,f,2.41,2.28,5.97,34.91,7.0,,
4.53,2.50,3.47,3.29,AAX,Ausenco,3.44,+7,5135,3.44,3.45,20.10,p,1.67,.60,5.84,33.50,10.3,,
.017,.008,-,-,AAP,Aust Agricultural,.009,-,-,.008,.01,-,,-,.04,-,1.07,.8,,
1.415,1.02,1.335,1.26,AAC,Aust Agriculture,1.285,-1.5,1941,1.26,1.285,-,,-,2.04,-,-2.70,-,,
.002,.001,-,-,AAK,Aust China Hldgs,.002,-,-,.001,.002,-,,-,.02,-,.01,20.0,,
.001,.001,-,-,AAKO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
1.45,.96,1.405,1.382,AEU,Aust Education unt,1.405,+2,236,1.39,1.405,10.45,,1.43,1.25,7.44,14.99,9.4,,
6.41,5.84,-,-,AYF,Aust Enhanced unt,6.36,-,-,6.27,6.35,45.00,p,1.17,6.45,7.08,52.50,12.1,,
21.00,17.50,20.15,20.10,AEF,Aust Ethical,20.10,+8,10,20.10,21.25,75.00,f,.80,7.00,3.73,59.81,33.6,,
5.54,4.01,5.50,5.43,AFI,Aust Foundation,5.49,+6,3555,5.48,5.49,21.00,f,1.10,5.18,3.83,23.14,23.7,,
3.26,2.12,3.095,3.08,AIX,Aust Infrastructure Fd unt,3.09,+1,10517,3.09,3.10,11.00,,4.43,3.24,3.56,48.75,6.3,,
1.63,1.12,1.63,1.59,ALF,Aust Leaders Fund,1.625,+4,7989,1.62,1.625,12.00,f,2.25,1.39,7.38,27.00,6.0,,
.515,.29,.45,.44,API,Aust Pharmaceutical,.445,-,993,.44,.45,3.00,f,2.07,.77,6.74,6.20,7.2,,
.53,.38,.40,.40,APK,Aust Power & Gas,.40,-,143,.40,.41,.80,,-,-,2.00,-.97,-,,
.18,.003,-,-,AYB,Aust Proteins,.06,-,-,-,.06,-,,-,.13,-,-6.92,-,,
7.50,5.50,7.00,6.92,AUI,Aust United Invest,7.00,-,79,6.95,7.00,28.50,f,1.09,7.93,4.07,31.20,22.4,,
.535,.325,.475,.475,AVG,Aust Vintage,.475,-.5,200,.47,.475,2.60,,1.92,1.07,5.47,5.00,9.5,,
1.517,.495,.667,.66,ASB,Austal,.665,-.5,305,.655,.67,-,,-,1.00,-,9.78,6.8,,
9.99,6.37,9.57,9.49,AUB,Austbrokers Hldgs,9.49,-9,337,9.46,9.49,32.50,f,2.13,1.41,3.42,69.35,13.7,,
5.96,3.78,5.69,5.58,ANG,Austin Engineer,5.64,-1,526,5.59,5.68,15.00,f,3.24,.68,2.66,48.57,11.6,,
.198,.067,-,-,ACK,Austock Grp,.18,-,-,.15,.175,-,,-,.13,-,1.53,11.8,,
3.60,2.19,3.59,3.53,ALZ,Australand Prop stp,3.57,+1,7706,3.57,3.58,21.50,,1.45,-,6.02,31.20,11.4,,
.105,.006,-,-,AIY,Authorised Invest,.045,-,-,.02,.04,-,,-,.01,-,.74,6.1,,
4.37,2.27,3.99,3.80,AHE,Automotive Hldgs,3.87,-12,3228,3.87,3.90,19.00,f,1.18,.98,4.91,22.41,17.3,,
.038,.015,.017,.017,AVX,Avexa,.017,-.1,2832,.017,.018,-,,-,.02,-,-.44,-,,
.28,.11,.115,.11,AVH,Avita Medical,.11,-.5,1810,.11,.115,-,,-,.05,-,-3.78,-,,
.44,.285,.40,.39,AVJ,AVJennings,.39,-1,340,.39,.40,.50,,-,.90,1.28,-19.26,-,,
.045,.02,-,-,AXI,Axiom Prop,.04,-,-,.04,.045,-,,-,.03,-,-.96,-,,
.054,.02,.046,.046,AZV,Azure Healthcare,.046,-,217,.043,.046,-,,-,.03,-,.64,7.2,,
9.85,6.13,9.70,9.32,BOQ,Bank of Qld,9.46,-16,15011,9.43,9.47,52.00,,-,6.94,5.50,-10.20,-,,
2.74,1.48,2.70,2.67,BGA,Bega Cheese,2.70,-,5093,2.69,2.70,7.00,f,2.02,1.62,2.59,14.17,19.1,,
.90,.365,.73,.71,BFG,Bell Financial Grp,.73,-2.5,504,.71,.73,1.00,,-,.19,1.37,-1.10,-,,
10.64,6.82,10.13,10.03,BEN,Bendigo & Adelaide Bk,10.07,-,11578,10.03,10.07,60.00,f,1.33,6.38,5.96,80.00,12.6,,
.021,.011,.014,.013,BLT,Benitec,.013,-.2,43350,.013,.014,-,,-,-,-,-.55,-,,
.004,.002,-,-,BLTO,  opt apr14,.002,-,-,-,.001,-,,-,-,-,-,-,,
.008,.001,.002,.002,BLTOB,  opt dec13,.002,-.1,500,.001,.002,-,,-,-,-,-,-,,
.207,.141,-,-,BEL,Bentley Capital,.16,-,-,.16,.17,-,,-,.27,-,2.01,8.0,,
.50,.30,-,-,BER,Berklee,.39,-,-,.40,.44,-,,-,.77,-,-30.82,-,,
15.19,11.26,11.96,11.96,QAG,BetaShares Agriculture etf unt,11.96,-4,1,11.30,11.97,-,,-,-,-,-,-,,
17.96,15.192,16.10,16.10,QCB,BetaShares Commods etf unt,16.10,-60,2,15.96,16.06,-,,-,-,-,-,-,,
10.13,7.10,-,-,QFN,BetaSharesFinancials etf unt,9.88,-,-,9.62,9.93,-,p,-,-,-,-,-,,
6.41,5.12,5.28,5.26,QRE,BetaSharesResources etf unt,5.26,-2,18,5.24,5.34,-,p,-,-,-,-,-,,
25.00,19.16,20.34,20.25,BEAR,BetaSharesBearFund,20.28,+4,167,20.24,20.49,-,,-,-,-,-,-,,
14.00,11.62,-,-,EEU,BetaShares Euro etf unt,12.20,-,-,11.90,12.34,-,,-,-,-,-,-,,
18.99,15.45,15.97,15.85,QAU,BetaShares Gold etf unt,15.95,+6,46,15.92,17.00,-,,-,-,-,-,-,,
16.08,14.36,-,-,POU,BetaShares GBP etf unt,14.42,-,-,14.57,14.59,-,,-,-,-,-,-,,
10.33,9.35,9.51,9.48,USD,BetaShares US Dollar etf unt,9.51,+5,138,9.43,9.60,-,,-,-,-,-,-,,
50.26,50.06,50.11,50.09,AAA,BetaSharesHighIntCash etf unt,50.11,+3,261,50.10,50.11,-,,-,-,-,-,-,,
57.41,42.54,47.62,47.62,OOO,BetaShares Crude Oil etf unt,47.62,-42,18,47.45,50.20,-,,-,-,-,-,-,,
11.50,10.14,10.98,10.90,YMAX,BetaSharesYldMaximiser,10.93,-3,307,10.81,10.97,-,,-,-,-,-,-,,
1.46,.61,-,-,BYI,Beyond Int'l,1.185,-,-,1.20,1.215,6.00,,2.60,.53,5.06,15.57,7.6,,
.001,.001,-,-,BSI,Beyond Sportswear,.001,-,-,-,.001,-,,-,-,-,-.16,-,,
.63,.30,.58,.575,BGL,BigAir Grp,.58,-,2427,.575,.58,1.00,p,2.75,.06,1.72,2.75,21.1,,
2.331,.63,-,-,BBG,Billabong Int'l,.73,-,-,-,-,3.00,,-,.47,4.11,-206.00,-,,
.09,.036,-,-,BDM,BioDiem,.036,-,-,.031,.041,-,,-,.02,-,-1.42,-,,
.01,.003,-,-,BDMO,  opt dec14,.003,-,-,.001,.01,-,,-,-,-,-,-,,
.645,.20,-,-,BNC,Bioniche cdi,.23,-,-,.205,.32,-,,-,-,-,-253.48,-,,
.477,.239,.375,.37,BNO,Bionomics,.37,-.5,433,.37,.38,-,,-,.02,-,-1.00,-,,
.003,.001,-,-,BPO,BioProspect,.001,-,-,-,.001,-,,-,-,-,.09,1.1,,
.001,.001,-,-,BPOO,  opt dec13,.001,-,-,-,.001,-,,-,-,-,-,-,,
.065,.027,.032,.032,BTC,Biotech Capital,.032,-,7857,.031,.032,1.00,,-,.04,31.25,-2.08,-,,
.185,.08,.11,.11,BIT,Biotron,.11,-,500,.11,.115,-,,-,.03,-,-1.16,-,,
.29,.014,-,-,BXN,Bioxyne,.016,-,-,.015,.016,-,,-,.03,-,-2.05,-,,
1.62,1.13,1.20,1.19,BIS,Bisalloy Steel,1.20,-,100,1.19,1.20,-,,-,.35,-,15.00,8.0,,
.047,.02,-,-,BSN,Bisan,.021,-,-,.021,.03,-,,-,.01,-,-.20,-,,
1.540,1.131,1.46,1.455,BKI,BKI Invest,1.455,-,2078,1.455,1.46,6.45,f,1.15,1.56,4.43,7.43,19.6,,
.008,.002,-,-,BKM,BKM Management,.002,-,-,.002,.003,-,,-,-.01,-,-.07,-,,
36.10,25.25,30.38,30.09,BKL,Blackmores,30.26,-14,36,30.20,30.26,127.00,f,1.27,3.00,4.20,161.40,18.7,,
.145,.08,.125,.125,BWF,Blackwall Property,.125,+.5,2750,.12,.125,1.00,f,1.98,.19,8.00,1.98,6.3,,
1.08,.75,1.03,1.03,BLA,Blue Sky Alt Invest,1.03,+2,100,1.01,1.10,6.00,f,.29,.30,5.83,1.75,58.9,,
.30,.17,.21,.21,BCT,Bluechiip,.21,-,250,.21,.215,-,,-,.02,-,-3.52,-,,
5.09,1.47,4.76,4.655,BSL,BlueScope Steel,4.75,+4,41489,4.75,4.76,-,,-,5.47,-,-77.20,-,,
.15,.012,.014,.014,BUE,Bluestone Global,.014,-,2143,.012,.014,-,,-,-.05,-,-10.13,-,,
.37,.046,.20,.185,BLG,BluGlass,.20,+2,1114,.20,.21,-,,-,.07,-,-.99,-,,
4.28,1.08,1.185,1.12,BLY,Boart Longyear,1.155,+6.5,56430,1.155,1.16,7.13,p,2.03,1.49,6.17,14.45,8.0,,
.014,.001,.002,.002,BNE,Bone Medical,.002,+.1,8225,.001,.002,-,,-,-,-,-.51,-,,
.385,.205,.26,.245,BOL,Boom Logistics,.245,-2,2120,.245,.255,-,,-,.53,-,4.10,6.0,,
5.28,2.93,4.96,4.78,BLD,Boral,4.86,+1,41853,4.86,4.87,8.50,f,-,3.29,1.75,-.23,-,,
.028,.015,.015,.015,BPH,BPH Energy,.015,-.3,608,.015,.02,-,,-,.31,-,-.29,-,,
8.51,4.32,6.03,5.87,BKN,Bradken,5.96,+13,24622,5.96,5.99,41.50,f,1.49,2.17,6.96,61.90,9.6,,
.30,.18,.275,.275,BRC,Brain Resource,.275,-,34,.26,.285,-,,-,-.08,-,-2.58,-,,
8.87,6.04,8.35,8.01,BXB,Brambles,8.35,+18,41307,8.34,8.36,26.50,p,1.55,.55,3.17,41.07,20.3,,
.02,.003,-,-,BNV,Brand New Vintage,.01,-,-,.01,-,-,,-,-,-,.01,100.0,,
.25,.14,.195,.19,BVA,Bravura Solutions,.19,-,857,.19,.205,-,,-,-.01,-,.43,44.2,,
7.34,4.01,6.12,5.98,BRG,Breville Grp,6.10,+12,8198,6.10,6.11,25.50,p,1.46,.96,4.18,37.12,16.4,,
13.43,9.70,13.30,13.13,BKW,Brickworks,13.13,-7,207,13.13,13.19,40.50,f,.76,9.73,3.08,30.60,42.9,,
.49,.265,.46,.455,BYL,Brierty,.455,+.5,670,.445,.46,3.00,f,3.23,.45,6.59,9.68,4.7,,
.329,.22,.28,.26,BBL,Brisbane Broncos,.26,-2,200,.225,.27,1.75,f,1.25,.14,6.73,2.19,11.9,,
.004,.001,-,-,BRO,Broad Invest,.001,-,-,.001,.002,-,,-,-,-,-.22,-,,
4.25,3.30,3.58,3.58,BPA,Brookfield unt,3.58,-3,18,3.53,3.69,4.00,,12.13,5.05,1.12,48.50,7.4,,
.26,.17,.20,.20,BSA,BSA,.20,-,4500,.19,.20,1.50,f,.47,.04,7.50,.70,28.6,,
3.66,1.68,3.17,3.11,BTT,BT Invest Mgt,3.11,-,2052,3.10,3.11,12.50,f,.70,-.11,4.02,8.80,35.3,,
.76,.155,-,-,BUG,Buderim Ginger,.69,-,-,.68,.75,3.00,,2.97,.01,4.35,8.91,7.7,,
2.59,1.789,2.39,2.37,BWP,BWP Trust unt,2.38,-1,6372,2.37,2.38,13.87,,1.19,1.87,5.83,16.45,14.5,,
.005,.001,-,-,BPG,Byte Power Grp,.002,-,-,.002,.003,-,,-,-,-,-.05,-,,
6.57,3.57,4.61,4.46,CAB,Cabcharge Aust,4.58,-2,2863,4.56,4.58,36.00,f,1.55,2.66,7.86,55.90,8.2,,
1.55,1.158,1.50,1.475,CDM,Cadence Capital,1.49,+2,853,1.49,1.495,9.00,f,1.82,1.40,6.04,16.40,9.1,,
.22,.105,.195,.195,CIX,Calliden Grp,.195,-.5,2450,.19,.195,.40,f,1.20,.20,2.05,.48,40.6,,
23.19,12.11,21.98,20.98,CTX,Caltex Aust,21.08,-57,21955,21.04,21.10,40.00,f,.52,7.55,1.90,21.00,100.4,,
.063,.04,.053,.052,CZD,Calzada,.052,-.1,2274,.051,.052,-,,-,.01,-,-.64,-,,
.05,.02,.05,.05,CDL,Canada Land cdi,.05,-,500,.05,-,-,,-,.22,-,-1.66,-,,
2.90,2.00,2.39,2.37,CZZ,Capilano Honey,2.37,-3,50,2.50,2.70,-,,-,2.59,-,8.58,27.6,,
.205,.038,.19,.185,CAJ,Capitol Health,.19,+1,10478,.19,.195,.45,f,1.42,.01,2.37,.64,29.7,,
.26,.125,.22,.21,CAA,Capral,.22,-,722,.215,.22,-,,-,.37,-,-2.80,-,,
